RTO_iter	profit	XFr_A_unmodified	XFr_A	XFr_B_unmodified	XFr_B	XFr_E_unmodified	XFr_E	XFr_P_unmodified	XFr_P	XFr_G_unmodified	XFr_G	Ka1	Ka2	Kb1	Kb2	XFr_A_eps	Fb_XFr_A_lam	Tr_XFr_A_lam	XFr_B_eps	Fb_XFr_B_lam	Tr_XFr_B_lam	XFr_E_eps	Fb_XFr_E_lam	Tr_XFr_E_lam	XFr_P_eps	Fb_XFr_P_lam	Tr_XFr_P_lam	XFr_G_eps	Fb_XFr_G_lam	Tr_XFr_G_lam
0												2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	1.456398e-01	1.456398e-01	3.793878e-01	3.793878e-01	2.781069e-01	2.781069e-01	1.101474e-01	1.101474e-01	8.671814e-02	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.449895e-03	9.279710e-03	4.228969e-04	1.189590e-02	1.511610e-02	-7.736797e-05	-2.105380e-02	-1.092478e-02	1.145080e-03	-3.693946e-03	-4.835124e-03	9.188909e-04	-1.994897e-02	-3.060296e-03	-1.323108e-03
2	-1.660536e+02	1.308994e-01	1.346342e-01	3.725225e-01	3.859148e-01	2.863966e-01	2.674246e-01	1.097067e-01	1.081310e-01	1.004748e-01	7.633456e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	3.712015e-03	9.021475e-03	4.616288e-04	1.341610e-02	1.442777e-02	-1.120604e-04	-1.903127e-02	-1.052348e-02	1.003018e-03	-1.419385e-03	-4.891094e-03	9.338430e-04	-2.413390e-02	-3.060188e-03	-1.447101e-03
3	-1.751757e+02	1.199905e-01	1.255382e-01	3.679259e-01	3.823743e-01	2.919175e-01	2.741957e-01	1.088551e-01	1.090912e-01	1.113110e-01	8.366539e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	5.678405e-03	7.791676e-03	4.061894e-04	1.451647e-02	1.400577e-02	-1.722940e-04	-1.779214e-02	-1.017119e-02	1.083367e-03	2.951235e-04	-4.468315e-03	9.619821e-04	-2.732789e-02	-3.818748e-03	-1.572036e-03
4	-1.811694e+02	1.095608e-01	1.169208e-01	3.663401e-01	3.820411e-01	2.958751e-01	2.791744e-01	1.077943e-01	1.095589e-01	1.204297e-01	8.948131e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	7.454306e-03	6.937948e-03	2.709541e-04	1.588339e-02	1.151626e-02	-1.395996e-04	-1.689866e-02	-9.231325e-03	1.009257e-03	1.701966e-03	-4.335016e-03	1.118047e-03	-3.077294e-02	-1.438690e-03	-1.455830e-03
5	-1.890879e+02	9.458504e-02	1.041400e-01	3.668033e-01	3.844211e-01	3.001221e-01	2.845014e-01	1.058468e-01	1.100641e-01	1.326428e-01	9.727247e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.857341e-03	6.216397e-03	3.952513e-04	1.771756e-02	1.102292e-02	-1.716768e-04	-1.566174e-02	-9.556049e-03	1.039416e-03	3.963581e-03	-4.427922e-03	9.195576e-04	-3.552090e-02	-1.458808e-03	-1.422699e-03
6	-1.876466e+02	9.226159e-02	1.024817e-01	3.661779e-01	3.840566e-01	3.009526e-01	2.856432e-01	1.054105e-01	1.097793e-01	1.351975e-01	9.885659e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.027547e-02	6.438433e-03	3.656520e-04	1.804947e-02	1.057421e-02	-2.429705e-04	-1.512580e-02	-1.040655e-02	9.204950e-04	4.663593e-03	-5.991099e-03	8.378963e-04	-3.637618e-02	-3.655236e-04	-1.479821e-03
7	-1.908522e+02	9.626178e-02	1.057658e-01	3.612985e-01	3.784679e-01	3.014575e-01	2.868851e-01	1.056019e-01	1.104429e-01	1.353803e-01	9.971736e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.330312e-03	7.146971e-03	4.733280e-04	1.690738e-02	1.099086e-02	-8.948489e-05	-1.481153e-02	-9.268779e-03	1.035876e-03	4.533174e-03	-4.392740e-03	8.594592e-04	-3.551673e-02	-1.308849e-03	-1.494829e-03
8	-1.886888e+02	9.489880e-02	1.045037e-01	3.620430e-01	3.791866e-01	3.015869e-01	2.867946e-01	1.054545e-01	1.100806e-01	1.360169e-01	1.001295e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.768515e-03	6.010413e-03	3.619814e-04	1.702433e-02	1.147973e-02	9.371290e-06	-1.488093e-02	-8.688129e-03	1.085870e-03	4.644024e-03	-5.190415e-03	9.663423e-04	-3.600522e-02	2.408011e-04	-1.402608e-03
9	-1.891736e+02	9.319211e-02	1.031826e-01	3.605807e-01	3.776971e-01	3.025101e-01	2.880911e-01	1.050240e-01	1.100986e-01	1.386931e-01	1.020074e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.937769e-03	6.092891e-03	3.744075e-04	1.720633e-02	1.031277e-02	-1.921608e-04	-1.448872e-02	-8.535766e-03	1.019927e-03	4.877799e-03	-3.642445e-03	1.105450e-03	-3.666878e-02	-8.798138e-04	-1.472459e-03
