RTO_iter	profit	XFr_A_unmodified	XFr_A	XFr_B_unmodified	XFr_B	XFr_E_unmodified	XFr_E	XFr_P_unmodified	XFr_P	XFr_G_unmodified	XFr_G	Ka1	Ka2	Kb1	Kb2	XFr_A_eps	Fb_XFr_A_lam	Tr_XFr_A_lam	XFr_B_eps	Fb_XFr_B_lam	Tr_XFr_B_lam	XFr_E_eps	Fb_XFr_E_lam	Tr_XFr_E_lam	XFr_P_eps	Fb_XFr_P_lam	Tr_XFr_P_lam	XFr_G_eps	Fb_XFr_G_lam	Tr_XFr_G_lam
0												2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	1.456398e-01	1.456398e-01	3.793878e-01	3.793878e-01	2.781069e-01	2.781069e-01	1.101474e-01	1.101474e-01	8.671814e-02	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.435645e-03	9.276960e-03	4.340469e-04	1.187185e-02	1.510235e-02	-8.189297e-05	-2.095330e-02	-1.127678e-02	1.104155e-03	-3.723396e-03	-4.804624e-03	9.340709e-04	-1.998482e-02	-3.090546e-03	-1.288008e-03
2	-1.766397e+02	1.157360e-01	1.220315e-01	3.668128e-01	3.818687e-01	2.937296e-01	2.766524e-01	1.084364e-01	1.091443e-01	1.152852e-01	8.682579e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.248641e-03	8.058711e-03	4.326621e-04	1.498490e-02	1.326754e-02	-1.132821e-04	-1.728407e-02	-1.027310e-02	1.019708e-03	1.000076e-03	-4.660526e-03	9.789559e-04	-2.884891e-02	-2.402199e-03	-1.482355e-03
3	-1.862324e+02	9.791809e-02	1.072786e-01	3.638111e-01	3.808654e-01	3.001822e-01	2.847433e-01	1.060923e-01	1.098395e-01	1.319963e-01	9.721359e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.322177e-03	6.562291e-03	3.625527e-04	1.701323e-02	1.180569e-02	-1.843029e-04	-1.544010e-02	-9.358306e-03	1.056911e-03	3.855748e-03	-4.366572e-03	9.900320e-04	-3.460455e-02	-1.921193e-03	-1.540300e-03
4	-1.894771e+02	8.684694e-02	9.799387e-02	3.653147e-01	3.836925e-01	3.026190e-01	2.881857e-01	1.043545e-01	1.098194e-01	1.408649e-01	1.024376e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.117955e-02	5.579080e-03	2.600327e-04	1.843345e-02	9.758472e-03	-2.044182e-04	-1.452806e-02	-8.396134e-03	1.022977e-03	5.447282e-03	-4.265876e-03	1.056480e-03	-3.829347e-02	-9.494723e-05	-1.442763e-03
5	-1.913762e+02	7.644362e-02	8.911864e-02	3.681575e-01	3.876957e-01	3.041083e-01	2.905712e-01	1.024359e-01	1.096169e-01	1.488547e-01	1.072391e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.276491e-02	4.862700e-03	2.906041e-04	1.954958e-02	8.985294e-03	-2.543523e-04	-1.354000e-02	-8.216688e-03	1.042693e-03	7.096561e-03	-4.286046e-03	9.410757e-04	-4.166846e-02	3.288545e-04	-1.370763e-03
6	-1.908695e+02	7.857321e-02	9.104394e-02	3.680548e-01	3.874810e-01	3.036826e-01	2.898252e-01	1.029173e-01	1.096373e-01	1.467722e-01	1.058222e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.247854e-02	5.220964e-03	2.929976e-04	1.946494e-02	9.118302e-03	-2.730402e-04	-1.376170e-02	-8.862176e-03	9.837006e-04	6.808856e-03	-5.095968e-03	9.060169e-04	-4.091747e-02	6.301404e-04	-1.415937e-03
7	-1.925803e+02	8.546878e-02	9.685793e-02	3.627318e-01	3.812609e-01	3.037724e-01	2.900352e-01	1.038158e-01	1.102194e-01	1.442113e-01	1.049504e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.119952e-02	6.048703e-03	3.748106e-04	1.821947e-02	1.000836e-02	-1.655907e-04	-1.386861e-02	-8.709810e-03	1.035928e-03	6.132562e-03	-4.325538e-03	9.232433e-04	-3.905056e-02	-3.800504e-04	-1.450971e-03
8	-1.906300e+02	8.434279e-02	9.578305e-02	3.648116e-01	3.833554e-01	3.033858e-01	2.893189e-01	1.038094e-01	1.098820e-01	1.436504e-01	1.044504e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.153414e-02	5.389650e-03	3.166156e-04	1.850135e-02	1.012475e-02	-1.202197e-04	-1.411907e-02	-8.344945e-03	1.063996e-03	6.072566e-03	-4.730291e-03	9.778011e-04	-3.927218e-02	5.243297e-04	-1.403603e-03
9	-1.907199e+02	8.298383e-02	9.468610e-02	3.637749e-01	3.823015e-01	3.040311e-01	2.902834e-01	1.034183e-01	1.098536e-01	1.457918e-01	1.059530e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.167962e-02	5.396800e-03	3.191846e-04	1.858192e-02	9.490684e-03	-2.242640e-04	-1.378041e-02	-8.235767e-03	1.030292e-03	6.337368e-03	-3.950140e-03	1.045065e-03	-3.983387e-02	-4.979422e-06	-1.432756e-03
