RTO_iter	profit	XFr_A_unmodified	XFr_A	XFr_B_unmodified	XFr_B	XFr_E_unmodified	XFr_E	XFr_P_unmodified	XFr_P	XFr_G_unmodified	XFr_G	Ka1	Ka2	Kb1	Kb2	XFr_A_eps	Fb_XFr_A_lam	Tr_XFr_A_lam	XFr_B_eps	Fb_XFr_B_lam	Tr_XFr_B_lam	XFr_E_eps	Fb_XFr_E_lam	Tr_XFr_E_lam	XFr_P_eps	Fb_XFr_P_lam	Tr_XFr_P_lam	XFr_G_eps	Fb_XFr_G_lam	Tr_XFr_G_lam
0												2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	1.456398e-01	1.456398e-01	3.793878e-01	3.793878e-01	2.781069e-01	2.781069e-01	1.101474e-01	1.101474e-01	8.671814e-02	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.449895e-03	9.550632e-03	3.995721e-04	1.189590e-02	1.551760e-02	-7.013297e-05	-2.105380e-02	-1.043793e-02	1.228510e-03	-3.693946e-03	-4.900186e-03	8.831319e-04	-1.994897e-02	-3.313337e-03	-1.374740e-03
2	-1.735001e+02	1.195743e-01	1.250004e-01	3.659109e-01	3.803958e-01	2.927712e-01	2.763338e-01	1.087067e-01	1.088289e-01	1.130368e-01	8.505582e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	5.495710e-03	9.174528e-03	4.698104e-04	1.433641e-02	1.430977e-02	-1.479351e-04	-1.730450e-02	-9.692292e-03	9.467711e-04	6.682437e-04	-5.009027e-03	9.010287e-04	-2.780663e-02	-3.407857e-03	-1.583129e-03
3	-1.824081e+02	1.068351e-01	1.145942e-01	3.604209e-01	3.758161e-01	2.987091e-01	2.830631e-01	1.070143e-01	1.096951e-01	1.270207e-01	9.442043e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	7.732781e-03	7.096194e-03	3.573070e-04	1.547701e-02	1.396811e-02	-2.722832e-04	-1.560447e-02	-9.229831e-03	1.111980e-03	2.938335e-03	-4.216813e-03	9.334331e-04	-3.197603e-02	-5.128107e-03	-1.754609e-03
4	-1.873247e+02	9.354263e-02	1.034948e-01	3.637714e-01	3.812409e-01	3.013924e-01	2.867415e-01	1.053976e-01	1.098077e-01	1.358960e-01	9.867136e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.009523e-02	5.575277e-03	8.681805e-05	1.760152e-02	9.236513e-03	-2.117063e-04	-1.505307e-02	-7.471872e-03	9.733487e-04	4.427422e-03	-4.034001e-03	1.229704e-03	-3.618092e-02	-2.993061e-04	-1.460239e-03
5	-2.025032e+02	6.232127e-02	7.584297e-02	3.734470e-01	3.941694e-01	3.050265e-01	2.932143e-01	9.916724e-02	1.104063e-01	1.600380e-01	1.132103e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.473255e-02	3.497572e-03	2.517941e-04	2.063090e-02	7.266819e-03	-3.676389e-04	-1.173800e-02	-7.424492e-03	1.049986e-03	9.516524e-03	-4.173972e-03	7.753317e-04	-4.629412e-02	5.681781e-04	-1.197316e-03
6	-1.964262e+02	7.687097e-02	8.984901e-02	3.704271e-01	3.908186e-01	3.033037e-01	2.892320e-01	1.027787e-01	1.102757e-01	1.466195e-01	1.047746e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.279257e-02	5.530706e-03	3.100386e-04	1.991708e-02	8.682674e-03	-3.915420e-04	-1.382682e-02	-1.057393e-02	8.096611e-04	6.946598e-03	-7.479527e-03	6.566084e-04	-4.127673e-02	1.119681e-03	-1.449084e-03
7	-2.091570e+02	1.022343e-01	1.110807e-01	3.535993e-01	3.711218e-01	3.022654e-01	2.899145e-01	1.057485e-01	1.133761e-01	1.361525e-01	1.006190e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.054636e-03	8.580335e-03	6.022839e-04	1.522068e-02	1.182651e-02	-2.874413e-06	-1.398948e-02	-9.654357e-03	1.030817e-03	4.544413e-03	-4.334516e-03	7.101681e-04	-3.431738e-02	-2.645787e-03	-1.524809e-03
8	-1.878710e+02	1.031941e-01	1.111489e-01	3.583222e-01	3.738934e-01	3.004727e-01	2.855947e-01	1.063490e-01	1.103496e-01	1.316620e-01	9.815980e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.239103e-03	6.451341e-03	3.937168e-04	1.554512e-02	1.302273e-02	2.063920e-04	-1.498133e-02	-8.641787e-03	1.135950e-03	3.810188e-03	-5.994242e-03	9.284183e-04	-3.365431e-02	4.235476e-04	-1.346103e-03
9	-1.873554e+02	1.021054e-01	1.103746e-01	3.522523e-01	3.674317e-01	3.027282e-01	2.889123e-01	1.055891e-01	1.103096e-01	1.373249e-01	1.026781e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.150702e-03	6.925277e-03	4.278648e-04	1.510110e-02	1.111305e-02	-1.854628e-04	-1.385240e-02	-8.567554e-03	1.000235e-03	4.485167e-03	-2.868520e-03	1.206365e-03	-3.453640e-02	-2.252771e-03	-1.490742e-03
