RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.032729e+00	5.000000e-02	1.000000e-01		-7.752530e+01	-3.276256e-02	6.336089e+00	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-1.232705e+00	1.000000e-01	5.000000e-02		-1.691410e+02	-1.434392e-02	-1.662375e+01	-1.691410e+01	-1.946515e+02	-1.662375e+02	2.956445e-02	-1.423688e-02	1.067562e-01	4.189253e-01	2.675170e-01	9.723704e-02	1.095645e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.551048e+01	-4.828501e+01	4.347390e+01	-1.883392e+01	-4.390838e-02	-3.385278e-03	1.404031e-03	-1.766249e-03
3	3.906724e-01	5.000000e-02	5.000000e-02				-2.151088e+01		-1.538483e+02	-2.151106e+02	5.071106e-02	1.739785e-08	7.903999e-02	4.155080e-01	2.788742e-01	9.586674e-02	1.307111e-01												
4	-5.468509e-01	5.000000e-02	2.500000e-02		-2.108393e+02	2.489461e-04	-2.121532e+01	-1.859447e+01	-1.757097e+02	-2.121548e+02	4.839437e-02	1.622311e-08	1.116865e-01	3.876455e-01	2.767145e-01	9.555910e-02	1.283944e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.512955e+01	-4.934423e+01	3.845892e+01	-1.836025e+01	-4.814542e-02	-1.863958e-03	6.483638e-04	-1.750311e-03
5	5.295942e-01	2.500000e-02	2.500000e-02				-2.106076e+01		-1.754639e+02	-2.106093e+02	4.755365e-02	1.739097e-08	1.312145e-01	3.728204e-01	2.739529e-01	9.445857e-02	1.275536e-01												
6	-5.050237e-01	2.500000e-02	1.250000e-02		-2.098534e+02	1.092109e-04	-2.104684e+01	-1.989323e+01	-1.772177e+02	-2.104702e+02	4.762197e-02	1.831033e-08	1.222703e-01	3.797445e-01	2.752693e-01	9.509399e-02	1.276220e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.263571e+01	-4.527974e+01	3.858559e+01	-1.895668e+01	-4.751276e-02	-8.010560e-04	2.255890e-04	-1.774140e-03
7	5.911952e-01	1.250000e-02	1.250000e-02				-2.114317e+01		-1.734475e+02	-2.114334e+02	4.888306e-02	1.744091e-08	1.084851e-01	3.904614e-01	2.767544e-01	9.541616e-02	1.288831e-01												
8	1.237512e-02	1.250000e-02	1.250000e-02		-2.103402e+02	4.546190e-05	-2.105388e+01	-2.057940e+01	-1.758762e+02	-2.105406e+02	4.817361e-02	1.831853e-08	1.152508e-01	3.852732e-01	2.760180e-01	9.528445e-02	1.281736e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.446396e+01	-4.803409e+01	3.861499e+01	-1.876026e+01	-4.812814e-02	-1.508814e-03	5.210026e-04	-1.763309e-03
9	-1.314215e-01	1.250000e-02	6.250000e-03		-2.103303e+02	4.477634e-05	-2.105372e+01	-2.058527e+01	-1.738685e+02	-2.105391e+02	4.867041e-02	1.905632e-08	1.086807e-01	3.905279e-01	2.766741e-01	9.544693e-02	1.286704e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.646183e+01	-5.066993e+01	3.851928e+01	-1.849648e+01	-4.862563e-02	-2.239600e-03	8.004020e-04	-1.746316e-03
10	6.936422e-01	6.250000e-03	6.250000e-03				-2.105556e+01		-1.761402e+02	-2.105578e+02	4.810406e-02	2.226658e-08	1.155637e-01	3.850022e-01	2.760210e-01	9.530912e-02	1.281041e-01												
