RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.032729e+00	5.000000e-02	1.000000e-01		-7.752530e+01	-3.276256e-02	1.113673e+02	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-9.144520e+00	1.000000e-01	5.000000e-02		-1.691410e+02	-1.434392e-02	-1.662375e+01	-1.691410e+01	-1.946515e+02	-1.662375e+02	2.956445e-02	-1.423688e-02	1.067562e-01	4.189253e-01	2.675170e-01	9.723704e-02	1.095645e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.551048e+01	-4.828501e+01	4.347390e+01	-1.883392e+01	-4.390838e-02	-3.385278e-03	1.404031e-03	-1.766249e-03
3	-1.924232e+00	5.000000e-02	2.500000e-02				-2.151101e+01		-1.538483e+02	-2.151105e+02	5.071104e-02	8.989168e-10	7.903998e-02	4.155081e-01	2.788742e-01	9.586674e-02	1.307110e-01												
4	1.003453e+00	2.500000e-02	5.000000e-02				-2.121542e+01		-1.757098e+02	-2.121548e+02	4.839434e-02	1.097818e-09	1.116866e-01	3.876455e-01	2.767144e-01	9.555911e-02	1.283943e-01												
5	-3.683255e+01	5.000000e-02	2.500000e-02		-2.010816e+02	-3.791449e-03	-2.009717e+01	-2.010816e+01	-1.775472e+02	-2.009717e+02	4.433626e-02	-3.832647e-03	1.049747e-01	4.005373e-01	2.743981e-01	9.575362e-02	1.243363e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.353439e+01	-5.180995e+01	3.989830e+01	-1.886118e+01	-4.812771e-02	-2.960127e-03	1.125352e-03	-1.750632e-03
6	-1.006126e+01	2.500000e-02	1.250000e-02				-2.121988e+01		-1.741865e+02	-2.121992e+02	4.826329e-02	8.976809e-10	1.308350e-01	3.723214e-01	2.742232e-01	9.435714e-02	1.282633e-01												
7	-1.455405e+00	1.250000e-02	6.250000e-03				-2.110976e+01		-1.744554e+02	-2.110981e+02	4.863542e-02	8.977795e-10	1.168387e-01	3.838434e-01	2.757073e-01	9.497516e-02	1.286354e-01												
8	9.985511e-01	6.250000e-03	1.250000e-02				-2.103588e+01		-1.719794e+02	-2.103593e+02	4.914529e-02	8.974025e-10	1.089299e-01	3.904856e-01	2.763251e-01	9.511413e-02	1.291453e-01												
9	-8.953516e+00	1.250000e-02	6.250000e-03		-2.076046e+02	-1.017891e-03	-2.076141e+01	-2.076046e+01	-1.718259e+02	-2.076141e+02	4.814740e-02	-1.022465e-03	1.045981e-01	3.959589e-01	2.760076e-01	9.528801e-02	1.281474e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.577867e+01	-5.245471e+01	3.887423e+01	-1.882939e+01	-4.916529e-02	-2.825143e-03	1.039309e-03	-1.742507e-03
10	-1.836508e+00	6.250000e-03	3.125000e-03				-2.105255e+01		-1.726459e+02	-2.105259e+02	4.901645e-02	8.980420e-10	1.110927e-01	3.887161e-01	2.761202e-01	9.505459e-02	1.290165e-01												
11	3.763188e-01	3.125000e-03	3.125000e-03				-2.101602e+01		-1.712191e+02	-2.101607e+02	4.927344e-02	1.097797e-09	1.075433e-01	3.916979e-01	2.763843e-01	9.510100e-02	1.292734e-01												
12	-8.779278e-02	3.125000e-03	1.562500e-03		-2.099417e+02	2.911780e-06	-2.099463e+01	-2.084858e+01	-1.702196e+02	-2.099468e+02	4.944115e-02	8.977185e-10	1.055507e-01	3.933828e-01	2.765150e-01	9.511044e-02	1.294411e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.972216e+01	-5.220378e+01	3.851947e+01	-1.884196e+01	-4.943823e-02	-2.639461e-03	9.588609e-04	-1.742836e-03
13	7.140466e-01	1.562500e-03	1.562500e-03				-2.100941e+01		-1.710989e+02	-2.100945e+02	4.928571e-02	8.978687e-10	1.072572e-01	3.919547e-01	2.763984e-01	9.510397e-02	1.292857e-01												
14	1.399912e-01	1.562500e-03	1.562500e-03		-2.100126e+02	8.694351e-07	-2.100152e+01	-2.095778e+01	-1.706761e+02	-2.100156e+02	4.935978e-02	8.978569e-10	1.064033e-01	3.926710e-01	2.764572e-01	9.510869e-02	1.293598e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.933644e+01	-5.184298e+01	3.854233e+01	-1.886520e+01	-4.935891e-02	-2.535837e-03	9.217086e-04	-1.745647e-03
