RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.032729e+00	5.000000e-02	1.000000e-01		-7.752530e+01	-3.276256e-02	-1.979042e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	7.354344e-01	1.000000e-01	1.000000e-01		-1.691410e+02	-1.434392e-02	-1.662375e+01	-1.691410e+01	-1.946515e+02	-1.662375e+02	2.956445e-02	-1.423688e-02	1.067562e-01	4.189253e-01	2.675170e-01	9.723704e-02	1.095645e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.551048e+01	-4.828501e+01	4.347390e+01	-1.883392e+01	-4.390838e-02	-3.385278e-03	1.404031e-03	-1.766249e-03
3	3.794071e-01	1.000000e-01	1.000000e-01		-2.034032e+02	9.092549e-04	-2.151105e+01	-2.029486e+01	-1.538483e+02	-2.151105e+02	5.071104e-02	8.999207e-10	7.903998e-02	4.155081e-01	2.788742e-01	9.586674e-02	1.307110e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.955486e+01	-6.331592e+01	3.638284e+01	-1.630982e+01	-4.980178e-02	-6.706893e-03	2.147366e-03	-1.575708e-03
4	-8.080615e-01	1.000000e-01	5.000000e-02		-2.150881e+02	4.313051e-03	-2.292607e+01	-2.129316e+01	-1.719377e+02	-2.292607e+02	5.108401e-02	8.994437e-10	1.331499e-01	3.646346e-01	2.765508e-01	9.458073e-02	1.310840e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.315036e+01	-4.089099e+01	3.639103e+01	-1.835822e+01	-4.677096e-02	5.427052e-04	-4.966781e-04	-1.751020e-03
5	-1.133255e+00	5.000000e-02	2.500000e-02				-2.216929e+01		-1.487011e+02	-2.216929e+02	5.383853e-02	8.997490e-10	7.839029e-02	4.122869e-01	2.800648e-01	9.541954e-02	1.338385e-01												
6	-2.000000e+00	2.500000e-02	1.250000e-02	model merit increases			-2.145397e+01		-1.737101e+02	-2.145397e+02	4.916847e-02	8.997821e-10	1.050558e-01	3.919861e-01	2.778972e-01	9.589244e-02	1.291685e-01												
7	-2.000000e+00	1.250000e-02	6.250000e-03	model merit increases			-2.109613e+01		-1.798538e+02	-2.109613e+02	4.705110e-02	8.973900e-10	1.203699e-01	3.807816e-01	2.760985e-01	9.569890e-02	1.270511e-01												
8	-2.000000e+00	6.250000e-03	3.125000e-03	model merit increases			-2.087741e+01		-1.812745e+02	-2.087741e+02	4.594573e-02	9.002836e-10	1.292337e-01	3.744116e-01	2.749272e-01	9.548169e-02	1.259457e-01												
9	-2.000000e+00	3.125000e-03	1.562500e-03	model merit increases			-2.093638e+01		-1.786298e+02	-2.100288e+02	4.715297e-02	1.329893e-03	1.336620e-01	3.690796e-01	2.749931e-01	9.511225e-02	1.271530e-01												
10	-2.000000e+00	1.562500e-03	7.812500e-04	model merit increases			-2.112178e+01		-1.753577e+02	-2.126253e+02	4.911065e-02	2.814970e-03	1.334122e-01	3.668501e-01	2.757760e-01	9.485111e-02	1.291106e-01												
11	-2.000000e+00	7.812500e-04	3.906250e-04	model merit increases			-2.120911e+01		-1.736684e+02	-2.138718e+02	5.009410e-02	3.561414e-03	1.332826e-01	3.657422e-01	2.761639e-01	9.471725e-02	1.300941e-01												
12	-2.000000e+00	3.906250e-04	1.953125e-04	model merit increases			-2.125132e+01		-1.728129e+02	-2.144805e+02	5.058561e-02	3.934581e-03	1.332169e-01	3.651913e-01	2.763565e-01	9.464969e-02	1.305856e-01												
13	-2.000000e+00	1.953125e-04	9.765625e-05	model merit increases			-2.127185e+01		-1.723869e+02	-2.147781e+02	5.082875e-02	4.119204e-03	1.331843e-01	3.649195e-01	2.764514e-01	9.461611e-02	1.308288e-01												
14	-2.000000e+00	9.765625e-05	4.882813e-05	model merit increases			-2.128159e+01		-1.721825e+02	-2.149197e+02	5.094507e-02	4.207540e-03	1.331686e-01	3.647896e-01	2.764967e-01	9.460000e-02	1.309451e-01												
15	-2.000000e+00	4.882813e-05	2.441406e-05	model merit increases			-2.128580e+01		-1.720937e+02	-2.149809e+02	5.099550e-02	4.245834e-03	1.331618e-01	3.647333e-01	2.765164e-01	9.459301e-02	1.309955e-01												
16	-2.000000e+00	2.441406e-05	1.220703e-05	model merit increases			-2.128730e+01		-1.720619e+02	-2.150028e+02	5.101354e-02	4.259532e-03	1.331594e-01	3.647132e-01	2.765234e-01	9.459051e-02	1.310135e-01												
17	-2.000000e+00	1.220703e-05	6.103516e-06	model merit increases			-2.128774e+01		-1.720526e+02	-2.150092e+02	5.101882e-02	4.263546e-03	1.331587e-01	3.647073e-01	2.765254e-01	9.458978e-02	1.310188e-01												
18	-2.000000e+00	6.103516e-06	3.051758e-06	model merit increases			-2.128786e+01		-1.720502e+02	-2.150109e+02	5.102021e-02	4.264602e-03	1.331585e-01	3.647057e-01	2.765260e-01	9.458958e-02	1.310202e-01												
19	-2.000000e+00	3.051758e-06	1.525879e-06	model merit increases			-2.128789e+01		-1.720496e+02	-2.150113e+02	5.102056e-02	4.264869e-03	1.331584e-01	3.647054e-01	2.765261e-01	9.458953e-02	1.310206e-01												
