RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.251219e-01	5.000000e-01	5.000000e-01		-7.752530e+01	-3.276256e-02	-1.860882e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-1.052165e+00	5.000000e-01	2.500000e-01		-2.057965e+02	5.201481e-04	-2.298306e+01	-2.031958e+01	-1.788898e+02	-2.298306e+02	4.551883e-02	1.592038e-09	9.386183e-02	4.004631e-01	2.813306e-01	9.882568e-02	1.255188e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.690668e+01	-5.464648e+01	3.719423e+01	-1.439446e+01	-4.499868e-02	-4.082093e-03	1.300136e-03	-1.635431e-03
3	-1.052165e+00	2.500000e-01	1.250000e-01				-2.245211e+01		-1.666855e+02	-2.245211e+02	4.793061e-02	7.888036e-10	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
4	-9.741750e-01	1.250000e-01	6.250000e-02				-2.245211e+01		-1.666855e+02	-2.245211e+02	4.793061e-02	7.889121e-10	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
5	-1.182671e-01	6.250000e-02	3.125000e-02				-2.215001e+01		-1.756390e+02	-2.215001e+02	4.586712e-02	8.988391e-10	1.562075e-01	3.490564e-01	2.738831e-01	9.498585e-02	1.258671e-01												
6	4.623749e-01	3.125000e-02	3.125000e-02				-2.146028e+01		-1.880476e+02	-2.146028e+02	4.404534e-02	8.991976e-10	1.299348e-01	3.705200e-01	2.778988e-01	9.760096e-02	1.240453e-01												
7	6.985174e-01	3.125000e-02	3.125000e-02		-2.084554e+02	4.246440e-04	-2.099790e+01	-2.063321e+01	-1.877950e+02	-2.099790e+02	4.395962e-02	8.993183e-10	1.125887e-01	3.850991e-01	2.797817e-01	9.857096e-02	1.239596e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.066039e+01	-4.706556e+01	3.781999e+01	-1.505157e+01	-4.353498e-02	-1.393091e-03	3.261466e-04	-1.691856e-03
8	-8.962057e-01	3.125000e-02	1.562500e-02		-2.083301e+02	6.101296e-05	-2.087557e+01	-2.080250e+01	-1.889863e+02	-2.087557e+02	4.346396e-02	8.993233e-10	1.211839e-01	3.793796e-01	2.780848e-01	9.788773e-02	1.234640e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.934377e+01	-4.405769e+01	3.808424e+01	-1.578925e+01	-4.340294e-02	-5.289392e-04	-1.148449e-05	-1.713196e-03
9	3.815322e-01	1.562500e-02	1.562500e-02				-2.096575e+01		-1.813120e+02	-2.096575e+02	4.587424e-02	8.993487e-10	1.012891e-01	3.947604e-01	2.800229e-01	9.805336e-02	1.258742e-01												
10	6.114086e-01	1.562500e-02	1.562500e-02		-2.088325e+02	8.188206e-05	-2.090683e+01	-2.084230e+01	-1.861965e+02	-2.090683e+02	4.460002e-02	8.993534e-10	1.115545e-01	3.868422e-01	2.790244e-01	9.797886e-02	1.246000e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.263600e+01	-4.787009e+01	3.807907e+01	-1.570846e+01	-4.451814e-02	-1.641060e-03	4.639685e-04	-1.704425e-03
11	1.769819e-01	1.562500e-02	1.562500e-02		-2.089939e+02	2.567134e-05	-2.091468e+01	-2.088656e+01	-1.870569e+02	-2.091468e+02	4.438923e-02	8.993428e-10	1.168373e-01	3.829250e-01	2.782077e-01	9.764078e-02	1.243892e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.193707e+01	-4.594578e+01	3.818653e+01	-1.608497e+01	-4.436355e-02	-1.059568e-03	2.372034e-04	-1.717514e-03
12	3.042861e-01	1.562500e-02	1.562500e-02		-2.092443e+02	5.894501e-05	-2.093405e+01	-2.089496e+01	-1.838536e+02	-2.093405e+02	4.547366e-02	8.993485e-10	1.090456e-01	3.891247e-01	2.787871e-01	9.756897e-02	1.254737e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.539072e+01	-4.916288e+01	3.814018e+01	-1.611842e+01	-4.541471e-02	-2.008885e-03	6.289426e-04	-1.708242e-03
13	-1.149459e-01	1.562500e-02	7.812500e-03		-2.094661e+02	5.533136e-05	-2.097379e+01	-2.091895e+01	-1.856398e+02	-2.097379e+02	4.502660e-02	8.993460e-10	1.165075e-01	3.833131e-01	2.778855e-01	9.726722e-02	1.250266e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.382633e+01	-4.631027e+01	3.825009e+01	-1.648208e+01	-4.497127e-02	-1.146393e-03	2.904058e-04	-1.725048e-03
14	7.028542e-01	7.812500e-03	7.812500e-03				-2.097166e+01		-1.821015e+02	-2.097166e+02	4.609146e-02	8.984704e-10	1.076361e-01	3.904013e-01	2.786011e-01	9.727005e-02	1.260915e-01												
15	7.964361e-01	7.812500e-03	7.812500e-03		-2.095442e+02	1.632875e-05	-2.095780e+01	-2.094626e+01	-1.841929e+02	-2.095780e+02	4.549779e-02	8.993512e-10	1.124119e-01	3.866349e-01	2.781920e-01	9.726341e-02	1.254978e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.535134e+01	-4.797769e+01	3.825591e+01	-1.648397e+01	-4.548146e-02	-1.630455e-03	4.928660e-04	-1.720446e-03
