RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.353673e-01	5.000000e-01	5.000000e-01		-7.752530e+01	-3.276256e-02	-1.939656e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-4.958411e-01	5.000000e-01	2.500000e-01		-2.057965e+02	5.201481e-04	-2.298306e+01	-2.047562e+01	-1.788898e+02	-2.298306e+02	4.551883e-02	1.592087e-09	9.386183e-02	4.004631e-01	2.813306e-01	9.882568e-02	1.255188e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.690668e+01	-5.464648e+01	3.719423e+01	-1.439446e+01	-4.499868e-02	-4.082093e-03	1.300136e-03	-1.635431e-03
3	-4.958411e-01	2.500000e-01	1.250000e-01				-2.245211e+01		-1.666855e+02	-2.245211e+02	4.793061e-02	7.888390e-10	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
4	-4.370868e-01	1.250000e-01	6.250000e-02				-2.245211e+01		-1.666855e+02	-2.245211e+02	4.793061e-02	7.889571e-10	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
5	1.511090e-01	6.250000e-02	6.250000e-02				-2.215001e+01		-1.756390e+02	-2.215001e+02	4.586712e-02	8.988839e-10	1.562075e-01	3.490564e-01	2.738831e-01	9.498585e-02	1.258671e-01												
6	-3.163316e-01	6.250000e-02	3.125000e-02		-2.091757e+02	1.465809e-03	-2.146028e+01	-2.062441e+01	-1.880476e+02	-2.146028e+02	4.404534e-02	8.992192e-10	1.299348e-01	3.705200e-01	2.778988e-01	9.760096e-02	1.240453e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.112815e+01	-4.071544e+01	3.730236e+01	-1.568249e+01	-4.257953e-02	4.863322e-04	-5.268059e-04	-1.705396e-03
7	5.126770e-01	3.125000e-02	3.125000e-02				-2.127053e+01		-1.733662e+02	-2.127053e+02	4.768863e-02	9.002826e-10	9.010839e-02	4.025444e-01	2.814810e-01	9.817762e-02	1.276886e-01												
8	1.677102e-01	3.125000e-02	3.125000e-02		-2.089318e+02	3.515000e-04	-2.101154e+01	-2.082288e+01	-1.857662e+02	-2.101154e+02	4.479268e-02	8.993977e-10	1.097110e-01	3.877362e-01	2.795718e-01	9.818833e-02	1.247927e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.316560e+01	-4.848776e+01	3.790590e+01	-1.543102e+01	-4.444118e-02	-1.821618e-03	5.206605e-04	-1.695932e-03
9	-9.564036e-02	3.125000e-02	1.562500e-02		-2.087592e+02	1.505405e-04	-2.095962e+01	-2.084581e+01	-1.880509e+02	-2.095962e+02	4.394261e-02	8.993657e-10	1.225790e-01	3.783387e-01	2.776359e-01	9.750377e-02	1.239426e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.070835e+01	-4.373515e+01	3.810599e+01	-1.616630e+01	-4.379207e-02	-4.322071e-04	-4.097485e-05	-1.721329e-03
10	5.788472e-01	1.562500e-02	1.562500e-02				-2.102933e+01		-1.811756e+02	-2.102933e+02	4.615518e-02	8.993889e-10	1.028515e-01	3.936253e-01	2.796131e-01	9.775484e-02	1.261552e-01												
11	6.937249e-01	1.562500e-02	1.562500e-02		-2.092283e+02	8.370367e-05	-2.094995e+01	-2.090609e+01	-1.856585e+02	-2.094995e+02	4.492886e-02	8.993958e-10	1.128011e-01	3.860029e-01	2.786067e-01	9.766041e-02	1.249289e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.356987e+01	-4.756650e+01	3.815203e+01	-1.604881e+01	-4.484515e-02	-1.528235e-03	4.323019e-04	-1.712652e-03
12	5.745506e-02	1.562500e-02	1.562500e-02		-2.093301e+02	1.247890e-05	-2.094129e+01	-2.093051e+01	-1.859241e+02	-2.094129e+02	4.488270e-02	8.993828e-10	1.165311e-01	3.833400e-01	2.779158e-01	9.733033e-02	1.248827e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.340601e+01	-4.626221e+01	3.825582e+01	-1.642168e+01	-4.487022e-02	-1.139419e-03	2.856256e-04	-1.723974e-03
13	3.726842e-01	1.562500e-02	1.562500e-02		-2.094756e+02	7.505108e-05	-2.096607e+01	-2.093255e+01	-1.823421e+02	-2.096607e+02	4.600607e-02	8.993951e-10	1.077719e-01	3.902702e-01	2.786359e-01	9.731594e-02	1.260061e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.713353e+01	-4.985371e+01	3.816064e+01	-1.636716e+01	-4.593102e-02	-2.196715e-03	7.117759e-04	-1.710184e-03
14	-3.458110e-01	1.562500e-02	7.812500e-03		-2.097242e+02	6.726938e-05	-2.100343e+01	-2.095897e+01	-1.845981e+02	-2.100343e+02	4.544957e-02	8.993908e-10	1.158676e-01	3.839014e-01	2.777319e-01	9.704945e-02	1.254496e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.512614e+01	-4.670406e+01	3.828852e+01	-1.671830e+01	-4.538230e-02	-1.246741e-03	3.421966e-04	-1.728930e-03
15	6.453256e-01	7.812500e-03	7.812500e-03				-2.098838e+01		-1.809252e+02	-2.098838e+02	4.647776e-02	8.985229e-10	1.068268e-01	3.911653e-01	2.784596e-01	9.707055e-02	1.264778e-01												
16	6.364082e-01	7.812500e-03	7.812500e-03		-2.097429e+02	1.623850e-05	-2.097768e+01	-2.097104e+01	-1.831174e+02	-2.097768e+02	4.589507e-02	8.993972e-10	1.118262e-01	3.872159e-01	2.780186e-01	9.704427e-02	1.258951e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.662546e+01	-4.835651e+01	3.829312e+01	-1.671841e+01	-4.587883e-02	-1.725852e-03	5.405805e-04	-1.723830e-03
