RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.003986e+00	1.000000e-01	2.000000e-01		-7.752530e+01	-3.276256e-02	-1.989546e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	6.675769e-02	2.000000e-01	2.000000e-01		-2.159894e+02	3.375946e-03	-2.151034e+01	-2.156518e+01	-1.640411e+02	-2.154414e+02	5.349625e-02	3.379393e-03	1.006650e-01	3.914625e-01	2.792500e-01	9.512627e-02	1.334962e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.194827e+01	-5.435563e+01	3.701103e+01	-1.792085e+01	-5.012030e-02	-3.008015e-03	1.018489e-03	-1.704907e-03
3	1.202802e-02	2.000000e-01	2.000000e-01		-2.213621e+02	3.354972e-02	-2.509329e+01	-2.180071e+01	-6.701696e+01	-2.540215e+02	9.264565e-02	3.088559e-02	6.174707e-02	3.815544e-01	2.944009e-01	8.965192e-02	1.726457e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.543451e+02	-7.459239e+01	2.337318e+01	-1.309786e+01	-5.909593e-02	-8.276475e-03	2.106934e-03	-1.253076e-03
4	-9.109251e-02	2.000000e-01	1.000000e-01		-2.197840e+02	1.023063e-02	-2.806853e+01	-2.187610e+01	-1.522344e+02	-2.806853e+02	5.845711e-02	8.406863e-10	1.424901e-01	3.492762e-01	2.772860e-01	9.249061e-02	1.384571e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-6.754969e+01	3.737818e+01	3.314022e+01	-1.894895e+01	-4.822648e-02	-1.570962e-03	-1.130372e-03	-1.728213e-03
5	4.365254e-02	1.000000e-01	1.000000e-01				-3.885774e+01		-1.403007e+01	-3.915792e+02	9.774996e-02	3.001837e-02	4.675677e-02	3.987999e-01	2.906289e-01	8.606447e-02	1.777500e-01												
6	-2.562635e-01	1.000000e-01	5.000000e-02		-2.235984e+02	1.001580e-02	-3.066325e+01	-2.225968e+01	-1.428786e+02	-3.076969e+02	6.283081e-02	1.064405e-02	8.925150e-02	3.904296e-01	2.833989e-01	9.408917e-02	1.428308e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-8.071976e+01	-6.014481e+01	3.403888e+01	-1.699205e+01	-5.281501e-02	-4.224660e-03	1.314485e-03	-1.619362e-03
7	5.735413e-01	5.000000e-02	5.000000e-02				-2.336269e+01		-1.525977e+02	-2.343005e+02	5.858957e-02	6.736722e-03	1.386924e-01	3.527058e-01	2.774725e-01	9.253973e-02	1.385896e-01												
8	2.900415e-01	5.000000e-02	5.000000e-02		-2.289197e+02	1.218953e-02	-2.314959e+01	-2.277008e+01	-1.492941e+02	-2.326139e+02	6.353310e-02	1.118022e-02	1.154231e-01	3.653961e-01	2.823280e-01	9.331965e-02	1.435331e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-7.962566e+01	-4.812571e+01	3.338341e+01	-1.803454e+01	-5.134357e-02	-5.605211e-04	-8.489141e-05	-1.708920e-03
9	-5.205327e-01	5.000000e-02	2.500000e-02		-2.311546e+02	1.677549e-02	-2.338250e+01	-2.294771e+01	-1.259988e+02	-2.354299e+02	7.171307e-02	1.604891e-02	8.905428e-02	3.799564e-01	2.865648e-01	9.271140e-02	1.517131e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.051558e+02	-6.053419e+01	3.140289e+01	-1.674841e+01	-5.493758e-02	-3.736934e-03	1.049803e-03	-1.585955e-03
10	1.637876e-01	2.500000e-02	2.500000e-02				-2.324156e+01		-1.483286e+02	-2.335616e+02	6.385144e-02	1.145982e-02	1.144871e-01	3.660065e-01	2.824036e-01	9.325131e-02	1.438514e-01												
11	-2.000000e+00	2.500000e-02	1.250000e-02	model merit increases	-2.311327e+02	1.422007e-02	-2.309034e+01	-2.297107e+01	-1.401957e+02	-2.323023e+02	6.733929e-02	1.398863e-02	1.020198e-01	3.727906e-01	2.846423e-01	9.320805e-02	1.473393e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-9.093703e+01	-5.414823e+01	3.264425e+01	-1.743253e+01	-5.311921e-02	-2.002497e-03	4.710374e-04	-1.661720e-03
12	-2.000000e+00	1.250000e-02	6.250000e-03	model merit increases			-2.294699e+01		-1.460440e+02	-2.307352e+02	6.478316e-02	1.265285e-02	1.127657e-01	3.665904e-01	2.827479e-01	9.311288e-02	1.447832e-01												
13	-1.571918e-01	6.250000e-03	3.125000e-03				-2.296772e+01		-1.434290e+02	-2.310310e+02	6.611311e-02	1.353808e-02	1.077151e-01	3.692449e-01	2.837542e-01	9.317272e-02	1.461131e-01												
14	7.772578e-01	3.125000e-03	3.125000e-03				-2.297608e+01		-1.418019e+02	-2.311562e+02	6.679726e-02	1.395398e-02	1.049686e-01	3.708115e-01	2.842367e-01	9.318595e-02	1.467973e-01												
15	5.826119e-01	3.125000e-03	3.125000e-03		-2.311750e+02	1.413447e-02	-2.297761e+01	-2.297616e+01	-1.409351e+02	-2.311893e+02	6.711886e-02	1.413176e-02	1.035217e-01	3.717074e-01	2.844611e-01	9.319094e-02	1.471189e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-9.023996e+01	-5.345151e+01	3.268137e+01	-1.751183e+01	-5.298438e-02	-1.812325e-03	3.996232e-04	-1.667705e-03
16	6.160484e-01	3.125000e-03	3.125000e-03		-2.311834e+02	1.404534e-02	-2.297913e+01	-2.297789e+01	-1.415073e+02	-2.311956e+02	6.692013e-02	1.404327e-02	1.048626e-01	3.707748e-01	2.842772e-01	9.316524e-02	1.469201e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-8.967609e+01	-5.284147e+01	3.271702e+01	-1.759323e+01	-5.287479e-02	-1.648924e-03	3.379719e-04	-1.672937e-03
17	9.140503e-01	3.125000e-03	6.250000e-03		-2.311901e+02	1.397548e-02	-2.298011e+01	-2.297925e+01	-1.418070e+02	-2.311985e+02	6.678755e-02	1.397423e-02	1.059236e-01	3.700499e-01	2.841121e-01	9.312684e-02	1.467876e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-8.938313e+01	-5.237228e+01	3.274401e+01	-1.767421e+01	-5.281207e-02	-1.524173e-03	2.909825e-04	-1.677057e-03
18	-2.000000e+00	6.250000e-03	3.125000e-03	model merit increases	-2.312258e+02	1.394474e-02	-2.298350e+01	-2.298314e+01	-1.417634e+02	-2.312294e+02	6.675720e-02	1.394426e-02	1.065933e-01	3.695861e-01	2.839883e-01	9.307509e-02	1.467572e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-8.946248e+01	-5.209229e+01	3.275641e+01	-1.775011e+01	-5.281246e-02	-1.448297e-03	2.629322e-04	-1.679760e-03
19	9.993855e-01	3.125000e-03	6.250000e-03				-2.298277e+01		-1.416441e+02	-2.312079e+02	6.664668e-02	1.380147e-02	1.074725e-01	3.691552e-01	2.837386e-01	9.298707e-02	1.466467e-01												
20	8.930724e-01	6.250000e-03	6.250000e-03		-2.313004e+02	1.395584e-02	-2.299049e+01	-2.299048e+01	-1.414227e+02	-2.313004e+02	6.682465e-02	1.395574e-02	1.068973e-01	3.693531e-01	2.839110e-01	9.301395e-02	1.468246e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-8.987769e+01	-5.198499e+01	3.275386e+01	-1.781798e+01	-5.286881e-02	-1.415708e-03	2.517557e-04	-1.681175e-03
21	1.048326e+00	6.250000e-03	1.250000e-02		-2.313060e+02	1.384570e-02	-2.299234e+01	-2.299215e+01	-1.410515e+02	-2.313080e+02	6.679611e-02	1.384540e-02	1.074276e-01	3.691517e-01	2.837044e-01	9.292017e-02	1.467961e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-9.025450e+01	-5.180955e+01	3.280676e+01	-1.795676e+01	-5.295041e-02	-1.370951e-03	2.397535e-04	-1.684446e-03
22	-2.000000e+00	1.250000e-02	6.250000e-03	model merit increases	-2.315344e+02	1.395581e-02	-2.301288e+01	-2.301388e+01	-1.397535e+02	-2.315244e+02	6.713605e-02	1.395570e-02	1.071836e-01	3.692305e-01	2.836634e-01	9.278637e-02	1.471361e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-9.178086e+01	-5.199060e+01	3.277160e+01	-1.806745e+01	-5.318025e-02	-1.404015e-03	2.558799e-04	-1.684340e-03
23	1.044745e+00	6.250000e-03	1.250000e-02				-2.300784e+01		-1.392180e+02	-2.314462e+02	6.697593e-02	1.367788e-02	1.084711e-01	3.687317e-01	2.832088e-01	9.261242e-02	1.469759e-01												
24	-2.000000e+00	1.250000e-02	6.250000e-03	model merit increases	-2.317301e+02	1.404210e-02	-2.303179e+01	-2.303259e+01	-1.385926e+02	-2.317221e+02	6.742102e-02	1.404207e-02	1.071621e-01	3.691685e-01	2.835925e-01	9.265592e-02	1.474210e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-9.313754e+01	-5.206799e+01	3.274408e+01	-1.818526e+01	-5.337892e-02	-1.411505e-03	2.619069e-04	-1.684970e-03
25	1.048968e+00	6.250000e-03	1.250000e-02				-2.302557e+01		-1.379940e+02	-2.316326e+02	6.727456e-02	1.376936e-02	1.083727e-01	3.687215e-01	2.831485e-01	9.248273e-02	1.472746e-01												
26	-2.000000e+00	1.250000e-02	6.250000e-03	model merit increases	-2.319310e+02	1.413947e-02	-2.305081e+01	-2.305170e+01	-1.373468e+02	-2.319220e+02	6.772964e-02	1.413942e-02	1.070436e-01	3.691664e-01	2.835357e-01	9.252462e-02	1.477296e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-9.458421e+01	-5.218986e+01	3.271239e+01	-1.829973e+01	-5.359017e-02	-1.429644e-03	2.720125e-04	-1.685225e-03
27	1.049560e+00	6.250000e-03	1.250000e-02				-2.304214e+01		-1.368270e+02	-2.318066e+02	6.754926e-02	1.385224e-02	1.083753e-01	3.686428e-01	2.830771e-01	9.235548e-02	1.475493e-01												
28	-2.000000e+00	1.250000e-02	6.250000e-03	model merit increases	-2.321174e+02	1.422963e-02	-2.306860e+01	-2.306944e+01	-1.361265e+02	-2.321090e+02	6.802265e-02	1.422959e-02	1.069769e-01	3.691339e-01	2.834716e-01	9.239491e-02	1.480227e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-9.599091e+01	-5.228714e+01	3.268294e+01	-1.841581e+01	-5.379302e-02	-1.441772e-03	2.797263e-04	-1.685642e-03
29	1.052342e+00	6.250000e-03	1.250000e-02				-2.305814e+01		-1.356139e+02	-2.319752e+02	6.783264e-02	1.393796e-02	1.083289e-01	3.685989e-01	2.830114e-01	9.222814e-02	1.478326e-01												
