RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.387824e-01	5.000000e-01	5.000000e-01		-7.752530e+01	-3.276256e-02	-1.965914e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-2.903510e-01	5.000000e-01	2.500000e-01		-2.057965e+02	5.201651e-04	-2.298307e+01	-2.052764e+01	-1.788898e+02	-2.298307e+02	4.551885e-02	1.823093e-08	9.386183e-02	4.004631e-01	2.813306e-01	9.882568e-02	1.255188e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.690674e+01	-5.464648e+01	3.719423e+01	-1.439446e+01	-4.499868e-02	-4.082093e-03	1.300135e-03	-1.635431e-03
3	-2.903510e-01	2.500000e-01	1.250000e-01				-2.245212e+01		-1.666855e+02	-2.245212e+02	4.793063e-02	1.813200e-08	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
4	-2.350979e-01	1.250000e-01	6.250000e-02				-2.245212e+01		-1.666855e+02	-2.245212e+02	4.793063e-02	1.720232e-08	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
5	2.609323e-01	6.250000e-02	6.250000e-02				-2.215001e+01		-1.756390e+02	-2.215002e+02	4.586714e-02	1.731084e-08	1.562075e-01	3.490564e-01	2.738831e-01	9.498584e-02	1.258671e-01												
6	-4.162418e-01	6.250000e-02	3.125000e-02		-2.091758e+02	1.465824e-03	-2.146028e+01	-2.077099e+01	-1.880476e+02	-2.146028e+02	4.404536e-02	1.613640e-08	1.299348e-01	3.705200e-01	2.778988e-01	9.760096e-02	1.240454e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.112820e+01	-4.071544e+01	3.730236e+01	-1.568249e+01	-4.257954e-02	4.863325e-04	-5.268062e-04	-1.705396e-03
7	3.618429e-01	3.125000e-02	3.125000e-02				-2.127053e+01		-1.733662e+02	-2.127053e+02	4.768865e-02	1.829731e-08	9.010838e-02	4.025443e-01	2.814810e-01	9.817762e-02	1.276887e-01												
8	2.793048e-02	3.125000e-02	3.125000e-02		-2.089318e+02	3.515153e-04	-2.101154e+01	-2.085803e+01	-1.857662e+02	-2.101154e+02	4.479271e-02	1.619040e-08	1.097110e-01	3.877362e-01	2.795718e-01	9.818833e-02	1.247927e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.316566e+01	-4.848777e+01	3.790590e+01	-1.543102e+01	-4.444119e-02	-1.821618e-03	5.206602e-04	-1.695932e-03
9	1.674202e-02	3.125000e-02	3.125000e-02		-2.087593e+02	1.505570e-04	-2.095963e+01	-2.086087e+01	-1.880508e+02	-2.095963e+02	4.394264e-02	1.734112e-08	1.225790e-01	3.783387e-01	2.776360e-01	9.750377e-02	1.239426e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.070842e+01	-4.373516e+01	3.810599e+01	-1.616630e+01	-4.379208e-02	-4.322069e-04	-4.097517e-05	-1.721329e-03
10	2.827597e-01	3.125000e-02	3.125000e-02		-2.089912e+02	3.542810e-04	-2.102933e+01	-2.086369e+01	-1.811756e+02	-2.102934e+02	4.615520e-02	1.736346e-08	1.028515e-01	3.936253e-01	2.796131e-01	9.775484e-02	1.261552e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.781558e+01	-5.161647e+01	3.784498e+01	-1.576018e+01	-4.580092e-02	-2.792993e-03	9.080866e-04	-1.687634e-03
11	-6.103796e-01	3.125000e-02	1.562500e-02		-2.096020e+02	3.137480e-04	-2.109403e+01	-2.092882e+01	-1.863683e+02	-2.109404e+02	4.484568e-02	1.733402e-08	1.200858e-01	3.800790e-01	2.777365e-01	9.725303e-02	1.248457e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.323365e+01	-4.487412e+01	3.811824e+01	-1.643167e+01	-4.453193e-02	-7.233527e-04	9.971940e-05	-1.725917e-03
12	2.844509e-01	1.562500e-02	1.562500e-02				-2.103508e+01		-1.790796e+02	-2.103508e+02	4.673529e-02	1.736575e-08	1.007567e-01	3.955300e-01	2.794821e-01	9.749594e-02	1.267353e-01												
13	2.854295e-01	1.562500e-02	1.562500e-02		-2.095153e+02	8.600619e-05	-2.097842e+01	-2.094293e+01	-1.838634e+02	-2.097843e+02	4.558468e-02	1.754392e-08	1.105518e-01	3.879394e-01	2.785238e-01	9.740034e-02	1.255847e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.565194e+01	-4.865279e+01	3.818234e+01	-1.630899e+01	-4.549868e-02	-1.835497e-03	5.675293e-04	-1.714260e-03
14	7.834585e-02	1.562500e-02	1.562500e-02		-2.095757e+02	4.108957e-05	-2.097983e+01	-2.095346e+01	-1.851693e+02	-2.097983e+02	4.521376e-02	1.733410e-08	1.170772e-01	3.829802e-01	2.776445e-01	9.708434e-02	1.252138e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.440639e+01	-4.619327e+01	3.829092e+01	-1.668369e+01	-4.517268e-02	-1.107759e-03	2.820760e-04	-1.729459e-03
15	3.689781e-01	1.562500e-02	1.562500e-02		-2.096500e+02	8.539772e-05	-2.099172e+01	-2.095646e+01	-1.816469e+02	-2.099172e+02	4.627564e-02	1.830156e-08	1.077127e-01	3.903884e-01	2.784767e-01	9.714648e-02	1.262756e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.800311e+01	-4.998879e+01	3.818730e+01	-1.654633e+01	-4.619024e-02	-2.219658e-03	7.273428e-04	-1.713140e-03
16	-5.883196e-01	1.562500e-02	7.812500e-03		-2.098582e+02	6.882154e-05	-2.101737e+01	-2.097893e+01	-1.839706e+02	-2.101737e+02	4.569154e-02	1.738386e-08	1.158783e-01	3.839680e-01	2.775729e-01	9.688926e-02	1.256915e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.588759e+01	-4.679879e+01	3.831881e+01	-1.689490e+01	-4.562272e-02	-1.265525e-03	3.568850e-04	-1.732239e-03
17	4.594224e-01	7.812500e-03	7.812500e-03				-2.100193e+01		-1.803017e+02	-2.100194e+02	4.668758e-02	1.829079e-08	1.065750e-01	3.914276e-01	2.783593e-01	9.695046e-02	1.266876e-01												
18	5.531920e-01	7.812500e-03	7.812500e-03		-2.098605e+02	1.805814e-05	-2.099049e+01	-2.098424e+01	-1.824512e+02	-2.099049e+02	4.613603e-02	1.825896e-08	1.116194e-01	3.874512e-01	2.778924e-01	9.690087e-02	1.261360e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.740928e+01	-4.853224e+01	3.831748e+01	-1.687396e+01	-4.611797e-02	-1.766041e-03	5.625618e-04	-1.726258e-03
19	7.823699e-01	7.812500e-03	7.812500e-03		-2.099162e+02	7.905882e-06	-2.099616e+01	-2.099083e+01	-1.829301e+02	-2.099616e+02	4.602205e-02	2.134956e-08	1.144551e-01	3.852747e-01	2.775036e-01	9.674447e-02	1.260221e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.698611e+01	-4.746850e+01	3.836997e+01	-1.706580e+01	-4.601415e-02	-1.451111e-03	4.416444e-04	-1.733817e-03
20	4.539671e-01	7.812500e-03	7.812500e-03		-2.099937e+02	1.079586e-05	-2.100036e+01	-2.099829e+01	-1.813797e+02	-2.100036e+02	4.649623e-02	1.902892e-08	1.111982e-01	3.879116e-01	2.777063e-01	9.668775e-02	1.264962e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.861401e+01	-4.884045e+01	3.835568e+01	-1.710800e+01	-4.648543e-02	-1.839228e-03	6.004504e-04	-1.729629e-03
21	3.132438e-01	7.812500e-03	7.812500e-03		-2.100503e+02	1.072805e-05	-2.101077e+01	-2.100395e+01	-1.820388e+02	-2.101077e+02	4.633514e-02	1.829935e-08	1.144681e-01	3.853601e-01	2.772989e-01	9.653775e-02	1.263351e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.801142e+01	-4.759130e+01	3.840740e+01	-1.729758e+01	-4.632441e-02	-1.472699e-03	4.589327e-04	-1.737950e-03
