RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.868444e-01	1.000000e-01	2.000000e-01		-7.752530e+01	-3.276256e-02	-1.729593e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-2.980904e+00	2.000000e-01	1.000000e-01		-2.093185e+02	-3.054519e-06	-2.110755e+01	-2.093185e+01	-1.723139e+02	-2.110756e+02	4.861452e-02	1.733677e-08	1.005438e-01	3.972200e-01	2.776621e-01	9.595956e-02	1.286145e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.700460e+01	-5.378315e+01	3.822243e+01	-1.770116e+01	-4.861757e-02	-3.250966e-03	1.143992e-03	-1.710960e-03
3	-2.980915e+00	1.000000e-01	5.000000e-02				-2.164641e+01		-1.714033e+02	-2.164643e+02	4.815591e-02	1.802820e-08	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
4	-1.596305e+00	5.000000e-02	2.500000e-02				-2.164641e+01		-1.714033e+02	-2.164643e+02	4.815592e-02	2.049957e-08	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
5	-3.806971e-01	2.500000e-02	1.250000e-02				-2.137739e+01		-1.779991e+02	-2.137740e+02	4.758186e-02	1.619193e-08	1.274997e-01	3.745093e-01	2.752910e-01	9.511819e-02	1.275819e-01												
6	2.933442e-01	1.250000e-02	1.250000e-02				-2.116445e+01		-1.778082e+02	-2.116447e+02	4.780414e-02	2.224802e-08	1.144243e-01	3.853899e-01	2.766553e-01	9.572628e-02	1.278041e-01												
7	2.252513e-01	1.250000e-02	1.250000e-02		-2.102788e+02	6.128837e-05	-2.105026e+01	-2.096659e+01	-1.758184e+02	-2.105028e+02	4.812593e-02	1.732241e-08	1.075357e-01	3.912175e-01	2.772197e-01	9.590119e-02	1.281259e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.446040e+01	-5.086391e+01	3.841504e+01	-1.793959e+01	-4.806464e-02	-2.345556e-03	8.234439e-04	-1.735197e-03
8	-1.933686e-01	1.250000e-02	6.250000e-03		-2.103971e+02	5.173110e-05	-2.106154e+01	-2.098798e+01	-1.781944e+02	-2.106156e+02	4.755814e-02	1.619583e-08	1.144374e-01	3.856863e-01	2.765583e-01	9.575978e-02	1.275581e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.220268e+01	-4.808147e+01	3.852890e+01	-1.818711e+01	-4.750641e-02	-1.552882e-03	5.212269e-04	-1.752875e-03
9	6.350799e-01	6.250000e-03	6.250000e-03				-2.104718e+01		-1.758857e+02	-2.104719e+02	4.809912e-02	1.620830e-08	1.075789e-01	3.912007e-01	2.772140e-01	9.590729e-02	1.280991e-01												
10	8.686206e-02	6.250000e-03	6.250000e-03		-2.103318e+02	1.316807e-05	-2.103842e+01	-2.102001e+01	-1.770833e+02	-2.103844e+02	4.782414e-02	1.826376e-08	1.108723e-01	3.885979e-01	2.768758e-01	9.582987e-02	1.278241e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.324849e+01	-4.951395e+01	3.850278e+01	-1.808378e+01	-4.781097e-02	-1.955725e-03	6.791639e-04	-1.745005e-03
11	-9.557767e-02	6.250000e-03	3.125000e-03		-2.103264e+02	1.108440e-05	-2.103777e+01	-2.102155e+01	-1.780045e+02	-2.103779e+02	4.758281e-02	1.755489e-08	1.141323e-01	3.860130e-01	2.765330e-01	9.573888e-02	1.275828e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.232190e+01	-4.822009e+01	3.854839e+01	-1.821909e+01	-4.757173e-02	-1.592331e-03	5.388534e-04	-1.753021e-03
12	6.441817e-01	3.125000e-03	3.125000e-03				-2.103822e+01		-1.768243e+02	-2.103824e+02	4.789189e-02	1.752801e-08	1.105909e-01	3.888397e-01	2.768720e-01	9.580539e-02	1.278919e-01												
13	5.146765e-01	3.125000e-03	3.125000e-03		-2.103318e+02	3.328126e-06	-2.103444e+01	-2.102985e+01	-1.774152e+02	-2.103446e+02	4.774040e-02	1.806046e-08	1.123352e-01	3.874585e-01	2.766974e-01	9.576854e-02	1.277404e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.291664e+01	-4.894459e+01	3.853354e+01	-1.817301e+01	-4.773707e-02	-1.792888e-03	6.179710e-04	-1.749241e-03
14	-5.773905e-01	3.125000e-03	1.562500e-03		-2.103246e+02	9.731050e-07	-2.103303e+01	-2.103149e+01	-1.775137e+02	-2.103305e+02	4.771457e-02	1.827914e-08	1.133072e-01	3.867077e-01	2.765614e-01	9.570920e-02	1.277146e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.281092e+01	-4.857888e+01	3.855269e+01	-1.825125e+01	-4.771359e-02	-1.688256e-03	5.786968e-04	-1.752207e-03
15	3.926856e-01	1.562500e-03	1.562500e-03				-2.103442e+01		-1.769014e+02	-2.103443e+02	4.787659e-02	1.815492e-08	1.115252e-01	3.881290e-01	2.767298e-01	9.573938e-02	1.278766e-01												
16	9.174466e-01	1.562500e-03	3.125000e-03		-2.103308e+02	8.511866e-07	-2.103338e+01	-2.103223e+01	-1.771964e+02	-2.103340e+02	4.780019e-02	1.615410e-08	1.124088e-01	3.874263e-01	2.766432e-01	9.572154e-02	1.278002e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.313442e+01	-4.894311e+01	3.854328e+01	-1.822956e+01	-4.779934e-02	-1.788810e-03	6.181582e-04	-1.750277e-03
17	-5.829879e+00	3.125000e-03	1.562500e-03		-2.103304e+02	5.943828e-08	-2.103304e+01	-2.103298e+01	-1.771309e+02	-2.103306e+02	4.781886e-02	1.609936e-08	1.126235e-01	3.872685e-01	2.765970e-01	9.569220e-02	1.278189e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.319948e+01	-4.887221e+01	3.855055e+01	-1.826621e+01	-4.781880e-02	-1.767037e-03	6.106564e-04	-1.751248e-03
18	-2.253677e+00	1.562500e-03	7.812500e-04				-2.103362e+01		-1.765798e+02	-2.103364e+02	4.795767e-02	1.754293e-08	1.109203e-01	3.886259e-01	2.767658e-01	9.573035e-02	1.279577e-01												
19	-3.158518e-01	7.812500e-04	3.906250e-04				-2.103334e+01		-1.768081e+02	-2.103335e+02	4.790267e-02	1.754372e-08	1.117279e-01	3.879856e-01	2.766787e-01	9.570512e-02	1.279027e-01												
20	4.759956e-01	3.906250e-04	3.906250e-04				-2.103319e+01		-1.769572e+02	-2.103321e+02	4.786467e-02	2.088753e-08	1.121800e-01	3.876249e-01	2.766346e-01	9.569575e-02	1.278647e-01												
21	8.337344e-01	3.906250e-04	3.906250e-04		-2.103311e+02	7.107346e-08	-2.103311e+01	-2.103304e+01	-1.770407e+02	-2.103313e+02	4.784279e-02	1.924257e-08	1.124021e-01	3.874468e-01	2.766150e-01	9.569326e-02	1.278428e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.329038e+01	-4.896331e+01	3.854835e+01	-1.826304e+01	-4.784272e-02	-1.792083e-03	6.205113e-04	-1.750796e-03
22	7.290796e-01	3.906250e-04	3.906250e-04		-2.103314e+02	3.457594e-08	-2.103312e+01	-2.103311e+01	-1.769650e+02	-2.103314e+02	4.786303e-02	1.962356e-08	1.122832e-01	3.875451e-01	2.766198e-01	9.568887e-02	1.278630e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.336644e+01	-4.901531e+01	3.854799e+01	-1.826716e+01	-4.786299e-02	-1.805998e-03	6.261586e-04	-1.750641e-03
