RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.868444e-01	1.000000e-01	2.000000e-01		-7.752530e+01	-3.276256e-02	3.259389e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-5.554426e+01	2.000000e-01	1.000000e-01		-2.093185e+02	-3.070949e-06	-2.110754e+01	-2.093185e+01	-1.723140e+02	-2.110756e+02	4.861449e-02	8.988282e-10	1.005438e-01	3.972200e-01	2.776621e-01	9.595957e-02	1.286145e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.700453e+01	-5.378315e+01	3.822244e+01	-1.770116e+01	-4.861756e-02	-3.250968e-03	1.143993e-03	-1.710960e-03
3	-5.554426e+01	1.000000e-01	5.000000e-02				-2.164641e+01		-1.714034e+02	-2.164643e+02	4.815589e-02	6.300699e-10	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
4	-3.675945e+01	5.000000e-02	2.500000e-02				-2.164641e+01		-1.714034e+02	-2.164643e+02	4.815589e-02	6.300695e-10	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
5	-1.938919e+01	2.500000e-02	1.250000e-02				-2.137738e+01		-1.779991e+02	-2.137740e+02	4.758184e-02	8.990171e-10	1.274997e-01	3.745093e-01	2.752910e-01	9.511820e-02	1.275818e-01												
6	-9.538200e+00	1.250000e-02	6.250000e-03				-2.116445e+01		-1.778083e+02	-2.116446e+02	4.780410e-02	8.990742e-10	1.144243e-01	3.853900e-01	2.766553e-01	9.572629e-02	1.278041e-01												
7	-4.318894e+00	6.250000e-03	3.125000e-03				-2.105026e+01		-1.758184e+02	-2.105028e+02	4.812591e-02	8.989595e-10	1.075357e-01	3.912175e-01	2.772197e-01	9.590119e-02	1.281259e-01												
8	-1.647751e+00	3.125000e-03	1.562500e-03				-2.099176e+01		-1.742636e+02	-2.099178e+02	4.834959e-02	8.991034e-10	1.040431e-01	3.942020e-01	2.774590e-01	9.594632e-02	1.283496e-01												
9	-3.012969e-01	1.562500e-03	7.812500e-04				-2.096222e+01		-1.733370e+02	-2.096224e+02	4.847829e-02	8.991160e-10	1.022931e-01	3.957056e-01	2.775660e-01	9.595692e-02	1.284783e-01												
10	3.710120e-01	7.812500e-04	7.812500e-04				-2.094739e+01		-1.728360e+02	-2.094741e+02	4.854691e-02	8.991160e-10	1.014192e-01	3.964588e-01	2.776161e-01	9.595906e-02	1.285469e-01												
11	5.850475e-01	7.812500e-04	7.812500e-04		-2.093991e+02	2.521198e-07	-2.093998e+01	-2.093486e+01	-1.725767e+02	-2.093999e+02	4.858221e-02	8.991149e-10	1.009838e-01	3.968345e-01	2.776401e-01	9.595932e-02	1.285822e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.682241e+01	-5.359594e+01	3.823809e+01	-1.771571e+01	-4.858196e-02	-3.191023e-03	1.123543e-03	-1.712698e-03
12	5.756622e-01	7.812500e-04	7.812500e-04		-2.094699e+02	2.495360e-07	-2.094706e+01	-2.094200e+01	-1.728416e+02	-2.094708e+02	4.854521e-02	8.991145e-10	1.014249e-01	3.964551e-01	2.776155e-01	9.595934e-02	1.285452e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.662828e+01	-5.340808e+01	3.825458e+01	-1.773017e+01	-4.854496e-02	-3.131573e-03	1.103206e-03	-1.714414e-03
13	5.665133e-01	7.812500e-04	7.812500e-04		-2.095378e+02	2.479964e-07	-2.095385e+01	-2.094882e+01	-1.731020e+02	-2.095387e+02	4.850803e-02	8.991140e-10	1.018665e-01	3.960764e-01	2.775901e-01	9.595903e-02	1.285080e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.643578e+01	-5.322037e+01	3.827062e+01	-1.774455e+01	-4.850778e-02	-3.072455e-03	1.082877e-03	-1.716101e-03
14	5.568761e-01	7.812500e-04	7.812500e-04		-2.096028e+02	2.464603e-07	-2.096035e+01	-2.095535e+01	-1.733579e+02	-2.096037e+02	4.847067e-02	8.991133e-10	1.023086e-01	3.956984e-01	2.775639e-01	9.595841e-02	1.284707e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.624490e+01	-5.303283e+01	3.828620e+01	-1.775886e+01	-4.847043e-02	-3.013669e-03	1.062556e-03	-1.717759e-03
15	5.467050e-01	7.812500e-04	7.812500e-04		-2.096649e+02	2.449197e-07	-2.096656e+01	-2.096160e+01	-1.736093e+02	-2.096658e+02	4.843314e-02	8.991121e-10	1.027513e-01	3.953210e-01	2.775370e-01	9.595748e-02	1.284331e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.605567e+01	-5.284546e+01	3.830133e+01	-1.777310e+01	-4.843290e-02	-2.955216e-03	1.042243e-03	-1.719388e-03
16	5.359539e-01	7.812500e-04	7.812500e-04		-2.097242e+02	2.433733e-07	-2.097249e+01	-2.096755e+01	-1.738561e+02	-2.097250e+02	4.839545e-02	8.991119e-10	1.031945e-01	3.949444e-01	2.775094e-01	9.595622e-02	1.283954e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.586808e+01	-5.265827e+01	3.831600e+01	-1.778729e+01	-4.839521e-02	-2.897097e-03	1.021941e-03	-1.720989e-03
17	5.245733e-01	7.812500e-04	7.812500e-04		-2.097805e+02	2.418207e-07	-2.097812e+01	-2.097321e+01	-1.740984e+02	-2.097814e+02	4.835759e-02	8.991113e-10	1.036383e-01	3.945685e-01	2.774810e-01	9.595464e-02	1.283576e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.568215e+01	-5.247126e+01	3.833023e+01	-1.780141e+01	-4.835735e-02	-2.839314e-03	1.001650e-03	-1.722561e-03
18	5.123128e-01	7.812500e-04	7.812500e-04		-2.098340e+02	2.402604e-07	-2.098347e+01	-2.097859e+01	-1.743361e+02	-2.098348e+02	4.831959e-02	8.991106e-10	1.040825e-01	3.941933e-01	2.774519e-01	9.595274e-02	1.283196e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.549789e+01	-5.228446e+01	3.834400e+01	-1.781547e+01	-4.831935e-02	-2.781867e-03	9.813712e-04	-1.724104e-03
19	4.996927e-01	7.812500e-04	7.812500e-04		-2.098846e+02	2.388906e-07	-2.098852e+01	-2.098368e+01	-1.745692e+02	-2.098854e+02	4.828144e-02	1.099109e-09	1.045272e-01	3.938188e-01	2.774220e-01	9.595052e-02	1.282814e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.531532e+01	-5.209786e+01	3.835733e+01	-1.782948e+01	-4.828120e-02	-2.724757e-03	9.611064e-04	-1.725618e-03
20	4.862806e-01	7.812500e-04	7.812500e-04		-2.099323e+02	2.373093e-07	-2.099329e+01	-2.098848e+01	-1.747978e+02	-2.099332e+02	4.824316e-02	1.099108e-09	1.049724e-01	3.934451e-01	2.773914e-01	9.594797e-02	1.282432e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.513446e+01	-5.191147e+01	3.837021e+01	-1.784344e+01	-4.824292e-02	-2.667988e-03	9.408571e-04	-1.727105e-03
21	4.715345e-01	7.812500e-04	7.812500e-04		-2.099772e+02	2.355128e-07	-2.099779e+01	-2.099301e+01	-1.750218e+02	-2.099780e+02	4.820476e-02	8.991087e-10	1.054180e-01	3.930721e-01	2.773600e-01	9.594509e-02	1.282048e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.495534e+01	-5.172532e+01	3.838264e+01	-1.785735e+01	-4.820452e-02	-2.611561e-03	9.206249e-04	-1.728563e-03
22	4.560235e-01	7.812500e-04	7.812500e-04		-2.100192e+02	2.338981e-07	-2.100199e+01	-2.099724e+01	-1.752412e+02	-2.100201e+02	4.816624e-02	8.991079e-10	1.058640e-01	3.926999e-01	2.773279e-01	9.594188e-02	1.281662e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.477798e+01	-5.153941e+01	3.839464e+01	-1.787123e+01	-4.816601e-02	-2.555478e-03	9.004118e-04	-1.729993e-03
