RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.000773e+00	1.000000e-03	2.000000e-03		-7.752530e+01	-3.276256e-02	-1.939656e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.001514e+00	2.000000e-03	4.000000e-03		-7.972840e+01	-3.242602e-02	-7.972670e+00	-7.972840e+00	-1.995363e+02	-7.972670e+01	3.133815e-03	-3.242593e-02	1.112367e-01	4.553381e-01	2.520018e-01	9.828960e-02	8.313382e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.198079e+02	-3.749320e+01	4.806518e+01	-1.800187e+01	-3.555983e-02	-3.750413e-03	1.687287e-03	-1.717591e-03
3	1.002990e+00	4.000000e-03	8.000000e-03		-8.407544e+01	-3.175113e-02	-8.406887e+00	-8.407544e+00	-2.001203e+02	-8.406887e+01	4.150808e-03	-3.175079e-02	1.110389e-01	4.538254e-01	2.526901e-01	9.829479e-02	8.415081e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.160449e+02	-3.802481e+01	4.794049e+01	-1.805968e+01	-3.590193e-02	-3.745258e-03	1.681398e-03	-1.721685e-03
4	1.005712e+00	8.000000e-03	1.600000e-02		-9.259000e+01	-3.038542e-02	-9.256462e+00	-9.259000e+00	-2.010805e+02	-9.256462e+01	6.201481e-03	-3.038419e-02	1.106497e-01	4.508052e-01	2.540516e-01	9.829198e-02	8.620148e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.084905e+02	-3.906617e+01	4.767494e+01	-1.817036e+01	-3.658690e-02	-3.732383e-03	1.668173e-03	-1.729399e-03
5	1.010123e+00	1.600000e-02	3.200000e-02		-1.089246e+02	-2.758606e-02	-1.088318e+01	-1.089246e+01	-2.021804e+02	-1.088318e+02	1.037487e-02	-2.758201e-02	1.098946e-01	4.447780e-01	2.567183e-01	9.823419e-02	9.037487e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.325579e+01	-4.105984e+01	4.708045e+01	-1.836959e+01	-3.796093e-02	-3.695996e-03	1.635926e-03	-1.742757e-03
6	1.012411e+00	3.200000e-02	6.400000e-02		-1.387906e+02	-2.171477e-02	-1.384913e+01	-1.387906e+01	-2.011525e+02	-1.384913e+02	1.900198e-02	-2.170569e-02	1.084709e-01	4.327832e-01	2.618297e-01	9.791421e-02	9.900198e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.236190e+01	-4.467378e+01	4.563512e+01	-1.867828e+01	-4.071675e-02	-3.579536e-03	1.547158e-03	-1.761008e-03
7	7.775540e-01	6.400000e-02	6.400000e-02		-1.870753e+02	-8.901672e-03	-1.864834e+01	-1.870753e+01	-1.867283e+02	-1.864834e+02	3.727753e-02	-8.923636e-03	1.058953e-01	4.091441e-01	2.711837e-01	9.649932e-02	1.172775e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.470479e-01	-5.029663e+01	4.170994e+01	-1.892657e+01	-4.617921e-02	-3.169330e-03	1.266204e-03	-1.762572e-03
8	2.595666e-01	6.400000e-02	6.400000e-02		-2.092619e+02	1.263647e-03	-2.123589e+01	-2.067346e+01	-1.750949e+02	-2.123589e+02	4.783642e-02	8.993678e-10	1.355346e-01	3.681172e-01	2.740826e-01	9.442916e-02	1.278364e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.416704e+01	-4.032366e+01	3.780785e+01	-1.922080e+01	-4.657278e-02	4.113494e-04	-3.615793e-04	-1.775168e-03
9	-3.737121e-01	6.400000e-02	3.200000e-02		-2.115174e+02	1.083193e-03	-2.168145e+01	-2.093510e+01	-1.675727e+02	-2.168145e+02	5.069860e-02	8.993900e-10	1.000504e-01	3.959782e-01	2.778927e-01	9.538014e-02	1.306986e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.394472e+01	-5.442356e+01	3.786873e+01	-1.811608e+01	-4.961540e-02	-3.256756e-03	1.142871e-03	-1.711831e-03
10	2.603903e-01	3.200000e-02	3.200000e-02				-2.150705e+01		-1.742195e+02	-2.150705e+02	4.825589e-02	8.993172e-10	1.335918e-01	3.696287e-01	2.741838e-01	9.433992e-02	1.282559e-01												
11	-5.318696e-01	3.200000e-02	1.600000e-02		-2.108367e+02	3.528132e-04	-2.123468e+01	-2.101311e+01	-1.760857e+02	-2.123468e+02	4.830431e-02	8.993521e-10	1.175886e-01	3.829026e-01	2.759817e-01	9.522274e-02	1.283043e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.475104e+01	-4.710500e+01	3.849183e+01	-1.876836e+01	-4.795150e-02	-1.239691e-03	4.054104e-04	-1.765851e-03
12	2.020418e-01	1.600000e-02	1.600000e-02				-2.114201e+01		-1.701658e+02	-2.114201e+02	4.945319e-02	8.994151e-10	1.008966e-01	3.965650e-01	2.774908e-01	9.559435e-02	1.294532e-01												
13	-3.486301e-01	1.600000e-02	8.000000e-03		-2.104131e+02	7.850183e-05	-2.107496e+01	-2.102561e+01	-1.740554e+02	-2.107497e+02	4.865438e-02	8.994229e-10	1.088970e-01	3.902786e-01	2.767032e-01	9.546678e-02	1.286544e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.635771e+01	-5.056714e+01	3.850602e+01	-1.846915e+01	-4.857588e-02	-2.209886e-03	7.878575e-04	-1.746347e-03
14	3.092170e-01	8.000000e-03	8.000000e-03				-2.106319e+01		-1.766011e+02	-2.106319e+02	4.795918e-02	8.999326e-10	1.175547e-01	3.833965e-01	2.758284e-01	9.526116e-02	1.279592e-01												
15	-5.262964e-01	8.000000e-03	4.000000e-03		-2.103579e+02	2.146455e-05	-2.104464e+01	-2.103149e+01	-1.758006e+02	-2.104464e+02	4.819386e-02	8.993953e-10	1.133657e-01	3.867711e-01	2.762671e-01	9.540224e-02	1.281939e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.455723e+01	-4.874227e+01	3.859609e+01	-1.861294e+01	-4.817240e-02	-1.706886e-03	5.969362e-04	-1.757947e-03
16	1.542759e-01	4.000000e-03	4.000000e-03				-2.103898e+01		-1.746580e+02	-2.103898e+02	4.845844e-02	8.994092e-10	1.093950e-01	3.899549e-01	2.766741e-01	9.551759e-02	1.284584e-01												
17	-2.865775e-01	4.000000e-03	2.000000e-03		-2.103295e+02	4.527562e-06	-2.103504e+01	-2.103204e+01	-1.752344e+02	-2.103504e+02	4.832474e-02	8.994102e-10	1.112912e-01	3.884532e-01	2.764705e-01	9.546036e-02	1.283247e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.509506e+01	-4.956876e+01	3.857356e+01	-1.852723e+01	-4.832021e-02	-1.937569e-03	6.857463e-04	-1.752715e-03
18	4.063334e-01	2.000000e-03	2.000000e-03				-2.103454e+01		-1.759957e+02	-2.103454e+02	4.812911e-02	8.994286e-10	1.135340e-01	3.866558e-01	2.762605e-01	9.542055e-02	1.281291e-01												
19	-1.362127e-02	2.000000e-03	1.000000e-03		-2.103284e+02	1.354433e-06	-2.103335e+01	-2.103257e+01	-1.756727e+02	-2.103335e+02	4.821286e-02	8.994027e-10	1.124226e-01	3.875467e-01	2.763703e-01	9.544752e-02	1.282129e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.465575e+01	-4.910586e+01	3.858923e+01	-1.855519e+01	-4.821151e-02	-1.810325e-03	6.366246e-04	-1.755380e-03
20	4.656596e-01	1.000000e-03	1.000000e-03				-2.103309e+01		-1.755095e+02	-2.103309e+02	4.825185e-02	8.994071e-10	1.116098e-01	3.881903e-01	2.764658e-01	9.548229e-02	1.282519e-01												
21	6.462615e-01	1.000000e-03	1.000000e-03		-2.103272e+02	1.744101e-07	-2.103281e+01	-2.103268e+01	-1.755966e+02	-2.103281e+02	4.823075e-02	8.994063e-10	1.120189e-01	3.878673e-01	2.764177e-01	9.546529e-02	1.282307e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.473056e+01	-4.926273e+01	3.858276e+01	-1.853026e+01	-4.823057e-02	-1.854614e-03	6.533727e-04	-1.754226e-03
22	3.906004e-01	1.000000e-03	1.000000e-03		-2.103282e+02	1.746828e-07	-2.103284e+01	-2.103279e+01	-1.758149e+02	-2.103284e+02	4.817444e-02	8.994051e-10	1.124239e-01	3.875360e-01	2.763937e-01	9.547201e-02	1.281744e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.451333e+01	-4.909037e+01	3.858562e+01	-1.852620e+01	-4.817427e-02	-1.808274e-03	6.349577e-04	-1.754940e-03
23	1.586531e-01	1.000000e-03	1.000000e-03		-2.103291e+02	1.876609e-07	-2.103301e+01	-2.103287e+01	-1.757275e+02	-2.103301e+02	4.819616e-02	8.994046e-10	1.120042e-01	3.878676e-01	2.764427e-01	9.548932e-02	1.281962e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.460160e+01	-4.925408e+01	3.857861e+01	-1.850140e+01	-4.819597e-02	-1.854343e-03	6.524014e-04	-1.753755e-03
24	3.763928e-01	1.000000e-03	1.000000e-03		-2.103296e+02	2.839710e-07	-2.103303e+01	-2.103290e+01	-1.759579e+02	-2.103303e+02	4.813683e-02	8.994041e-10	1.125231e-01	3.874471e-01	2.764035e-01	9.548945e-02	1.281368e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.437165e+01	-4.903852e+01	3.858352e+01	-1.850632e+01	-4.813655e-02	-1.795628e-03	6.293449e-04	-1.754821e-03
25	-1.552081e-01	1.000000e-03	5.000000e-04		-2.103305e+02	2.399583e-07	-2.103317e+01	-2.103300e+01	-1.758384e+02	-2.103317e+02	4.816701e-02	8.994047e-10	1.120475e-01	3.878246e-01	2.764555e-01	9.550541e-02	1.281670e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.449207e+01	-4.922620e+01	3.857634e+01	-1.848266e+01	-4.816677e-02	-1.848115e-03	6.493818e-04	-1.753551e-03
26	6.628939e-01	5.000000e-04	5.000000e-04				-2.103313e+01		-1.760677e+02	-2.103313e+02	4.810774e-02	8.994052e-10	1.125794e-01	3.873944e-01	2.764140e-01	9.550444e-02	1.281077e-01												
27	6.664739e-01	5.000000e-04	5.000000e-04		-2.103306e+02	6.201590e-08	-2.103308e+01	-2.103305e+01	-1.759551e+02	-2.103308e+02	4.813682e-02	8.994042e-10	1.122889e-01	3.876285e-01	2.764387e-01	9.550706e-02	1.281368e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.437554e+01	-4.912485e+01	3.857858e+01	-1.848306e+01	-4.813676e-02	-1.820633e-03	6.385523e-04	-1.754018e-03
28	9.700648e-01	5.000000e-04	1.000000e-03		-2.103310e+02	2.595970e-08	-2.103311e+01	-2.103309e+01	-1.759424e+02	-2.103311e+02	4.813960e-02	8.994043e-10	1.121381e-01	3.877461e-01	2.764596e-01	9.551659e-02	1.281396e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.438855e+01	-4.918164e+01	3.857553e+01	-1.847023e+01	-4.813957e-02	-1.836940e-03	6.446070e-04	-1.753533e-03
29	8.533946e-02	1.000000e-03	1.000000e-03		-2.103314e+02	2.293767e-08	-2.103314e+01	-2.103314e+01	-1.760382e+02	-2.103314e+02	4.811464e-02	8.994038e-10	1.122810e-01	3.876276e-01	2.764544e-01	9.552233e-02	1.281146e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.429326e+01	-4.911876e+01	3.857598e+01	-1.846477e+01	-4.811462e-02	-1.820276e-03	6.378609e-04	-1.753720e-03
30	5.944107e-02	1.000000e-03	1.000000e-03		-2.103317e+02	1.200593e-07	-2.103324e+01	-2.103315e+01	-1.759943e+02	-2.103324e+02	4.812489e-02	8.994050e-10	1.119468e-01	3.878893e-01	2.764982e-01	9.554081e-02	1.281249e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.433745e+01	-4.924624e+01	3.856948e+01	-1.843944e+01	-4.812477e-02	-1.856688e-03	6.514613e-04	-1.752689e-03
31	2.043525e-01	1.000000e-03	1.000000e-03		-2.103323e+02	3.411282e-07	-2.103335e+01	-2.103316e+01	-1.762048e+02	-2.103335e+02	4.807105e-02	8.994040e-10	1.125173e-01	3.874305e-01	2.764477e-01	9.553349e-02	1.280710e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.412750e+01	-4.901395e+01	3.857606e+01	-1.845374e+01	-4.807071e-02	-1.792602e-03	6.265533e-04	-1.753996e-03
32	-2.675510e-01	1.000000e-03	5.000000e-04		-2.103326e+02	2.667876e-07	-2.103339e+01	-2.103321e+01	-1.760682e+02	-2.103339e+02	4.810560e-02	8.994052e-10	1.120154e-01	3.878297e-01	2.765008e-01	9.554853e-02	1.281056e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.426437e+01	-4.921302e+01	3.856879e+01	-1.843097e+01	-4.810533e-02	-1.848236e-03	6.478673e-04	-1.752692e-03
33	4.604624e-01	5.000000e-04	5.000000e-04				-2.103336e+01		-1.762741e+02	-2.103336e+02	4.805260e-02	8.994047e-10	1.125863e-01	3.873713e-01	2.764493e-01	9.554045e-02	1.280526e-01												
34	3.170917e-01	5.000000e-04	5.000000e-04		-2.103326e+02	8.571457e-08	-2.103329e+01	-2.103324e+01	-1.761818e+02	-2.103329e+02	4.807633e-02	8.994032e-10	1.123011e-01	3.875997e-01	2.764767e-01	9.554622e-02	1.280763e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.415080e+01	-4.909574e+01	3.857215e+01	-1.843649e+01	-4.807625e-02	-1.816012e-03	6.353169e-04	-1.753320e-03
35	8.013427e-02	5.000000e-04	5.000000e-04		-2.103327e+02	3.750305e-08	-2.103329e+01	-2.103326e+01	-1.761530e+02	-2.103329e+02	4.808323e-02	8.994045e-10	1.121173e-01	3.877441e-01	2.764998e-01	9.555551e-02	1.280832e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.417970e+01	-4.916632e+01	3.856881e+01	-1.842368e+01	-4.808320e-02	-1.836091e-03	6.428636e-04	-1.752773e-03
36	3.273059e-01	5.000000e-04	5.000000e-04		-2.103328e+02	8.418147e-08	-2.103331e+01	-2.103326e+01	-1.762670e+02	-2.103331e+02	4.805380e-02	1.099265e-09	1.124000e-01	3.875160e-01	2.764765e-01	9.555364e-02	1.280538e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.406574e+01	-4.905010e+01	3.857185e+01	-1.842859e+01	-4.805372e-02	-1.804188e-03	6.303968e-04	-1.753383e-03
37	-3.172118e-01	5.000000e-04	2.500000e-04		-2.103330e+02	6.547366e-08	-2.103333e+01	-2.103328e+01	-1.762036e+02	-2.103333e+02	4.806984e-02	8.994043e-10	1.121541e-01	3.877113e-01	2.765031e-01	9.556163e-02	1.280698e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.412937e+01	-4.914728e+01	3.856814e+01	-1.841675e+01	-4.806977e-02	-1.831404e-03	6.408022e-04	-1.752736e-03
38	5.385376e-01	2.500000e-04	2.500000e-04				-2.103332e+01		-1.763171e+02	-2.103332e+02	4.804046e-02	8.994044e-10	1.124379e-01	3.874826e-01	2.764795e-01	9.555960e-02	1.280405e-01												
39	5.185723e-01	2.500000e-04	2.500000e-04		-2.103330e+02	2.088237e-08	-2.103330e+01	-2.103329e+01	-1.762655e+02	-2.103330e+02	4.805377e-02	8.994035e-10	1.122932e-01	3.875987e-01	2.764926e-01	9.556172e-02	1.280538e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.406748e+01	-4.908948e+01	3.856952e+01	-1.841798e+01	-4.805375e-02	-1.815623e-03	6.346021e-04	-1.753018e-03
40	6.287265e-01	2.500000e-04	2.500000e-04		-2.103330e+02	1.089003e-08	-2.103331e+01	-2.103330e+01	-1.762517e+02	-2.103331e+02	4.805707e-02	8.994046e-10	1.121990e-01	3.876726e-01	2.765047e-01	9.556666e-02	1.280571e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.408133e+01	-4.912554e+01	3.856777e+01	-1.841121e+01	-4.805705e-02	-1.825896e-03	6.384585e-04	-1.752735e-03
41	4.005068e-01	2.500000e-04	2.500000e-04		-2.103331e+02	1.426727e-08	-2.103331e+01	-2.103331e+01	-1.763106e+02	-2.103332e+02	4.804170e-02	8.994040e-10	1.123120e-01	3.875803e-01	2.764977e-01	9.556828e-02	1.280417e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.402253e+01	-4.907761e+01	3.856860e+01	-1.841036e+01	-4.804169e-02	-1.812935e-03	6.333069e-04	-1.752935e-03
42	2.709186e-01	2.500000e-04	2.500000e-04		-2.103332e+02	1.455264e-08	-2.103333e+01	-2.103332e+01	-1.762880e+02	-2.103333e+02	4.804731e-02	8.994042e-10	1.122009e-01	3.876680e-01	2.765108e-01	9.557298e-02	1.280473e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.404521e+01	-4.912086e+01	3.856673e+01	-1.840371e+01	-4.804729e-02	-1.825152e-03	6.379363e-04	-1.752622e-03
43	3.658908e-01	2.500000e-04	2.500000e-04		-2.103332e+02	1.949982e-08	-2.103333e+01	-2.103332e+01	-1.763495e+02	-2.103333e+02	4.803131e-02	8.994038e-10	1.123349e-01	3.875593e-01	2.765011e-01	9.557343e-02	1.280313e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.398373e+01	-4.906494e+01	3.856796e+01	-1.840444e+01	-4.803129e-02	-1.809907e-03	6.319281e-04	-1.752886e-03
44	-3.560839e-02	2.500000e-04	1.250000e-04		-2.103333e+02	1.805930e-08	-2.103334e+01	-2.103333e+01	-1.763188e+02	-2.103334e+02	4.803903e-02	8.994042e-10	1.122097e-01	3.876585e-01	2.765150e-01	9.557780e-02	1.280390e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.401447e+01	-4.911425e+01	3.856601e+01	-1.839806e+01	-4.803902e-02	-1.823755e-03	6.372121e-04	-1.752551e-03
45	6.113088e-01	1.250000e-04	1.250000e-04				-2.103334e+01		-1.763804e+02	-2.103334e+02	4.802303e-02	8.994037e-10	1.123506e-01	3.875445e-01	2.765041e-01	9.557773e-02	1.280230e-01												
46	5.260050e-01	1.250000e-04	1.250000e-04		-2.103333e+02	6.889249e-09	-2.103333e+01	-2.103333e+01	-1.763552e+02	-2.103333e+02	4.802956e-02	8.994042e-10	1.122861e-01	3.875965e-01	2.765096e-01	9.557828e-02	1.280296e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.397813e+01	-4.908223e+01	3.856668e+01	-1.839822e+01	-4.802955e-02	-1.815041e-03	6.337708e-04	-1.752697e-03
47	7.867538e-01	1.250000e-04	1.250000e-04		-2.103334e+02	4.667993e-09	-2.103334e+01	-2.103333e+01	-1.763468e+02	-2.103334e+02	4.803158e-02	8.994042e-10	1.122297e-01	3.876407e-01	2.765168e-01	9.558122e-02	1.280316e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.398657e+01	-4.910385e+01	3.856564e+01	-1.839420e+01	-4.803157e-02	-1.821200e-03	6.360843e-04	-1.752529e-03
48	4.177856e-01	1.250000e-04	1.250000e-04		-2.103334e+02	4.516097e-09	-2.103334e+01	-2.103334e+01	-1.763800e+02	-2.103334e+02	4.802286e-02	8.994019e-10	1.122883e-01	3.875926e-01	2.765137e-01	9.558255e-02	1.280229e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.395336e+01	-4.907868e+01	3.856598e+01	-1.839317e+01	-4.802286e-02	-1.814431e-03	6.333754e-04	-1.752623e-03
49	3.440186e-01	1.250000e-04	1.250000e-04		-2.103334e+02	5.178538e-09	-2.103334e+01	-2.103334e+01	-1.763695e+02	-2.103334e+02	4.802543e-02	8.994035e-10	1.122278e-01	3.876402e-01	2.765212e-01	9.558544e-02	1.280254e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.396390e+01	-4.910204e+01	3.856491e+01	-1.838917e+01	-4.802542e-02	-1.821063e-03	6.358766e-04	-1.752447e-03
50	3.587426e-01	1.250000e-04	1.250000e-04		-2.103334e+02	7.271885e-09	-2.103334e+01	-2.103334e+01	-1.764060e+02	-2.103334e+02	4.801592e-02	8.993261e-10	1.123067e-01	3.875762e-01	2.765155e-01	9.558576e-02	1.280159e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.392741e+01	-4.906907e+01	3.856562e+01	-1.838953e+01	-4.801591e-02	-1.812075e-03	6.323319e-04	-1.752601e-03
51	1.000000e+00	1.250000e-04		plant converges	-2.103335e+02	6.913913e-09	-2.103335e+01	-2.103334e+01	-1.763887e+02	-2.103335e+02	4.802026e-02	8.994044e-10	1.122338e-01	3.876339e-01	2.765236e-01	9.558840e-02	1.280203e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.394472e+01	-4.909770e+01	3.856447e+01	-1.838570e+01	-4.802025e-02	-1.820128e-03	6.354009e-04	-1.752404e-03
52	3.497302e-01	1.250000e-04	1.250000e-04		-2.103335e+02	7.790467e-09	-2.103335e+01	-2.103334e+01	-1.764254e+02	-2.103335e+02	4.801073e-02	8.994038e-10	1.123161e-01	3.875673e-01	2.765175e-01	9.558849e-02	1.280107e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.390809e+01	-4.906351e+01	3.856525e+01	-1.838637e+01	-4.801072e-02	-1.810785e-03	6.317248e-04	-1.752569e-03
53	1.000000e+00	1.250000e-04		plant converges	-2.103335e+02	7.698568e-09	-2.103335e+01	-2.103335e+01	-1.764050e+02	-2.103335e+02	4.801587e-02	8.994036e-10	1.122382e-01	3.876291e-01	2.765259e-01	9.559098e-02	1.280159e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.392844e+01	-4.909430e+01	3.856408e+01	-1.838268e+01	-4.801586e-02	-1.819415e-03	6.350269e-04	-1.752366e-03
54	3.668149e-01	1.250000e-04	1.250000e-04		-2.103335e+02	8.485879e-09	-2.103335e+01	-2.103335e+01	-1.764414e+02	-2.103335e+02	4.800642e-02	8.994039e-10	1.123247e-01	3.875592e-01	2.765190e-01	9.559068e-02	1.280064e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.389206e+01	-4.905857e+01	3.856497e+01	-1.838384e+01	-4.800641e-02	-1.809620e-03	6.311861e-04	-1.752546e-03
