RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.000773e+00	1.000000e-03	2.000000e-03		-7.752530e+01	-3.276256e-02	6.336089e+00	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.001514e+00	2.000000e-03	4.000000e-03		-7.972840e+01	-3.242602e-02	-7.972670e+00	-7.972840e+00	-1.995363e+02	-7.972670e+01	3.133815e-03	-3.242593e-02	1.112367e-01	4.553381e-01	2.520018e-01	9.828960e-02	8.313382e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.198079e+02	-3.749320e+01	4.806518e+01	-1.800187e+01	-3.555983e-02	-3.750413e-03	1.687287e-03	-1.717591e-03
3	1.002990e+00	4.000000e-03	8.000000e-03		-8.407544e+01	-3.175113e-02	-8.406887e+00	-8.407544e+00	-2.001203e+02	-8.406887e+01	4.150808e-03	-3.175079e-02	1.110389e-01	4.538254e-01	2.526901e-01	9.829479e-02	8.415081e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.160449e+02	-3.802481e+01	4.794049e+01	-1.805968e+01	-3.590193e-02	-3.745258e-03	1.681398e-03	-1.721685e-03
4	1.005712e+00	8.000000e-03	1.600000e-02		-9.259000e+01	-3.038542e-02	-9.256462e+00	-9.259000e+00	-2.010805e+02	-9.256462e+01	6.201481e-03	-3.038419e-02	1.106497e-01	4.508052e-01	2.540516e-01	9.829198e-02	8.620148e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.084905e+02	-3.906617e+01	4.767494e+01	-1.817036e+01	-3.658690e-02	-3.732383e-03	1.668173e-03	-1.729399e-03
5	1.010123e+00	1.600000e-02	3.200000e-02		-1.089246e+02	-2.758606e-02	-1.088318e+01	-1.089246e+01	-2.021804e+02	-1.088318e+02	1.037487e-02	-2.758201e-02	1.098946e-01	4.447780e-01	2.567183e-01	9.823419e-02	9.037487e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.325579e+01	-4.105984e+01	4.708045e+01	-1.836959e+01	-3.796093e-02	-3.695996e-03	1.635926e-03	-1.742757e-03
6	1.012411e+00	3.200000e-02	6.400000e-02		-1.387906e+02	-2.171477e-02	-1.384913e+01	-1.387906e+01	-2.011525e+02	-1.384913e+02	1.900198e-02	-2.170569e-02	1.084709e-01	4.327832e-01	2.618297e-01	9.791421e-02	9.900198e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.236190e+01	-4.467378e+01	4.563512e+01	-1.867828e+01	-4.071675e-02	-3.579536e-03	1.547158e-03	-1.761008e-03
7	-4.120761e+00	6.400000e-02	3.200000e-02		-1.870753e+02	-8.901672e-03	-1.864834e+01	-1.870753e+01	-1.867283e+02	-1.864834e+02	3.727753e-02	-8.923636e-03	1.058953e-01	4.091441e-01	2.711837e-01	9.649932e-02	1.172775e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.470479e-01	-5.029663e+01	4.170994e+01	-1.892657e+01	-4.617921e-02	-3.169330e-03	1.266204e-03	-1.762572e-03
8	1.958762e-02	3.200000e-02	3.200000e-02				-2.123570e+01		-1.750949e+02	-2.123589e+02	4.783645e-02	1.895223e-08	1.355345e-01	3.681172e-01	2.740826e-01	9.442916e-02	1.278364e-01												
9	-1.771594e-01	3.200000e-02	1.600000e-02		-2.107241e+02	2.317525e-04	-2.112490e+01	-1.875488e+01	-1.747137e+02	-2.112507e+02	4.862674e-02	1.744128e-08	1.146925e-01	3.854448e-01	2.760744e-01	9.516162e-02	1.286267e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.601037e+01	-4.833809e+01	3.855263e+01	-1.886499e+01	-4.839498e-02	-1.564355e-03	5.439561e-04	-1.763561e-03
10	6.827041e-01	1.600000e-02	1.600000e-02				-2.109918e+01		-1.688384e+02	-2.109935e+02	4.963615e-02	1.743793e-08	9.931036e-02	3.980342e-01	2.774876e-01	9.553172e-02	1.296362e-01												
11	-1.988132e-01	1.600000e-02	8.000000e-03		-2.102485e+02	6.981201e-05	-2.105727e+01	-2.032673e+01	-1.725258e+02	-2.105743e+02	4.897439e-02	1.622177e-08	1.066569e-01	3.921874e-01	2.767819e-01	9.539946e-02	1.289744e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.772269e+01	-5.155324e+01	3.847446e+01	-1.850766e+01	-4.890458e-02	-2.484069e-03	8.918351e-04	-1.741190e-03
12	6.744600e-01	8.000000e-03	8.000000e-03				-2.107587e+01		-1.756733e+02	-2.107604e+02	4.825430e-02	1.740096e-08	1.154744e-01	3.850419e-01	2.759872e-01	9.524218e-02	1.282543e-01												
13	7.334109e-02	8.000000e-03	8.000000e-03		-2.103516e+02	2.248205e-05	-2.104375e+01	-2.081033e+01	-1.745300e+02	-2.104392e+02	4.852005e-02	1.618602e-08	1.111201e-01	3.886109e-01	2.763926e-01	9.535629e-02	1.285200e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.582158e+01	-4.970449e+01	3.858099e+01	-1.864579e+01	-4.849756e-02	-1.963610e-03	6.991328e-04	-1.754100e-03
14	8.306000e-02	8.000000e-03	8.000000e-03		-2.102723e+02	2.003648e-05	-2.103573e+01	-2.082687e+01	-1.758581e+02	-2.103592e+02	4.815412e-02	1.904888e-08	1.154967e-01	3.851341e-01	2.759554e-01	9.525968e-02	1.281541e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.441421e+01	-4.794774e+01	3.863072e+01	-1.879696e+01	-4.813408e-02	-1.486761e-03	5.134483e-04	-1.764332e-03
15	-8.755107e-02	8.000000e-03	4.000000e-03		-2.103462e+02	1.898006e-05	-2.104304e+01	-2.084482e+01	-1.746030e+02	-2.104323e+02	4.849901e-02	1.905556e-08	1.111831e-01	3.885626e-01	2.763922e-01	9.536310e-02	1.284990e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.574326e+01	-4.967395e+01	3.858214e+01	-1.863916e+01	-4.848003e-02	-1.956179e-03	6.960965e-04	-1.754142e-03
16	7.048600e-01	4.000000e-03	4.000000e-03				-2.103557e+01		-1.759034e+02	-2.103576e+02	4.814142e-02	1.904910e-08	1.155457e-01	3.850932e-01	2.759556e-01	9.526400e-02	1.281414e-01												
17	1.921681e-01	4.000000e-03	4.000000e-03		-2.103134e+02	5.372206e-06	-2.103322e+01	-2.097762e+01	-1.754552e+02	-2.103340e+02	4.827072e-02	1.818738e-08	1.134386e-01	3.867736e-01	2.761827e-01	9.533442e-02	1.282707e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.485817e+01	-4.875335e+01	3.861468e+01	-1.869875e+01	-4.826535e-02	-1.705899e-03	5.993236e-04	-1.759446e-03
18	-2.422393e-01	4.000000e-03	2.000000e-03		-2.103226e+02	4.377933e-06	-2.103412e+01	-2.098848e+01	-1.748821e+02	-2.103434e+02	4.841699e-02	2.135552e-08	1.113959e-01	3.884017e-01	2.763940e-01	9.539133e-02	1.284170e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.544050e+01	-4.956767e+01	3.858624e+01	-1.861108e+01	-4.841262e-02	-1.930936e-03	6.856373e-04	-1.754199e-03
19	6.910181e-01	2.000000e-03	2.000000e-03				-2.103326e+01		-1.756778e+02	-2.103345e+02	4.821174e-02	1.905520e-08	1.136498e-01	3.865928e-01	2.761886e-01	9.535704e-02	1.282117e-01												
20	4.408936e-01	2.000000e-03	2.000000e-03		-2.103205e+02	1.326477e-06	-2.103234e+01	-2.101878e+01	-1.753385e+02	-2.103250e+02	4.830022e-02	1.612872e-08	1.125085e-01	3.875082e-01	2.762998e-01	9.538317e-02	1.283002e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.498195e+01	-4.910960e+01	3.860069e+01	-1.863318e+01	-4.829889e-02	-1.805914e-03	6.372007e-04	-1.756739e-03
