RTO_iter	rho	tr	tr_adjusted	event	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0														2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.707313e-01	5.000000e-01	1.000000e+00		-1.992171e+02	-1.992171e+02	3.669243e+01	3.669243e+01	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.672519e+01	-3.975314e-02	-9.831040e-02	-8.517159e-01
2	8.915343e-01	1.000000e+00	1.000000e+00		-2.030524e+02	-1.790993e+02	3.708767e+01	3.671678e-07	1.513445e-01	3.784561e-01	2.661035e-01	9.752963e-02	1.065663e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.692605e+01	-3.344881e+01	4.256144e+01	-1.716484e+01	-3.709924e+01	-3.904512e-02	-8.543627e-02	-8.575388e-01
3	9.171028e-01	1.000000e+00	1.000000e+00	trust region too large	-1.991393e+02	-1.974483e+02	3.748609e+01	3.709138e-07	1.389014e-01	3.748620e-01	2.734836e-01	9.873619e-02	1.140168e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	4.003687e+00	-3.705728e+01	3.971065e+01	-1.531950e+01	-3.749111e+01	-3.467569e-02	-7.831371e-02	-8.629406e-01
4	9.517981e-01	1.000000e+00	1.000000e+00	trust region too large	-1.953829e+02	-2.026610e+02	3.778124e+01	3.748076e-07	1.321567e-01	3.732136e-01	2.772376e-01	9.923210e-02	1.181600e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-6.654286e+00	-3.909786e+01	3.818687e+01	-1.445559e+01	-3.778269e+01	-3.271811e-02	-7.501869e-02	-8.666702e-01
5	9.913702e-01	1.000000e+00	1.000000e+00	trust region too large	-1.939369e+02	-2.041560e+02	3.798849e+01	3.777088e-07	1.281593e-01	3.741635e-01	2.786045e-01	9.941706e-02	1.196556e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.011698e+01	-4.043819e+01	3.777317e+01	-1.419843e+01	-3.798886e+01	-3.215478e-02	-7.410907e-02	-8.691421e-01
6	1.021484e+00	1.000000e+00	1.000000e+00	trust region too large	-1.934406e+02	-2.047082e+02	3.814568e+01	3.797642e-07	1.261557e-01	3.752892e-01	2.789585e-01	9.942058e-02	1.201760e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.126193e+01	-4.119186e+01	3.773467e+01	-1.420274e+01	-3.814585e+01	-3.217432e-02	-7.420445e-02	-8.709384e-01
7	1.029248e+00	1.000000e+00	1.000000e+00	trust region too large	-1.931398e+02	-2.050763e+02	3.828047e+01	3.813318e-07	1.252179e-01	3.759612e-01	2.789984e-01	9.933759e-02	1.204849e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.194461e+01	-4.160167e+01	3.776068e+01	-1.429420e+01	-3.828059e+01	-3.237694e-02	-7.462342e-02	-8.724430e-01
8	1.030485e+00	1.000000e+00	1.000000e+00	trust region too large	-1.928690e+02	-2.053993e+02	3.840484e+01	3.826784e-07	1.246631e-01	3.764036e-01	2.789563e-01	9.922872e-02	1.207482e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.253948e+01	-4.188196e+01	3.779330e+01	-1.440771e+01	-3.840495e+01	-3.262282e-02	-7.512100e-02	-8.738179e-01
9	1.030529e+00	1.000000e+00	1.000000e+00	trust region too large	-1.926010e+02	-2.056967e+02	3.852277e+01	3.839217e-07	1.242297e-01	3.767655e-01	2.788949e-01	9.911622e-02	1.209937e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.310455e+01	-4.211836e+01	3.782520e+01	-1.452375e+01	-3.852287e+01	-3.287207e-02	-7.562573e-02	-8.751159e-01
10	1.030330e+00	1.000000e+00	1.000000e+00	trust region too large	-1.923315e+02	-2.059731e+02	3.863555e+01	3.851006e-07	1.238406e-01	3.770962e-01	2.788303e-01	9.900626e-02	1.212267e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.364978e+01	-4.233644e+01	3.785556e+01	-1.463721e+01	-3.863564e+01	-3.311460e-02	-7.611923e-02	-8.763540e-01
11	1.030081e+00	1.000000e+00	1.000000e+00	trust region too large	-1.920604e+02	-2.062307e+02	3.874371e+01	3.862280e-07	1.234747e-01	3.774098e-01	2.787664e-01	9.890027e-02	1.214488e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.417778e+01	-4.254348e+01	3.788433e+01	-1.474693e+01	-3.874380e+01	-3.334824e-02	-7.659734e-02	-8.775390e-01
12	1.029829e+00	1.000000e+00	1.000000e+00	trust region too large	-1.917883e+02	-2.064709e+02	3.884759e+01	3.873094e-07	1.231257e-01	3.777105e-01	2.787043e-01	9.879843e-02	1.216611e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.468966e+01	-4.274177e+01	3.791160e+01	-1.485274e+01	-3.884767e+01	-3.357279e-02	-7.705952e-02	-8.786750e-01
13	1.029585e+00	1.000000e+00	1.000000e+00	trust region too large	-1.915156e+02	-2.066953e+02	3.894745e+01	3.883478e-07	1.227911e-01	3.780000e-01	2.786441e-01	9.870062e-02	1.218642e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.518618e+01	-4.293223e+01	3.793746e+01	-1.495475e+01	-3.894752e+01	-3.378859e-02	-7.750615e-02	-8.797650e-01
14	1.029352e+00	1.000000e+00	1.000000e+00	trust region too large	-1.912430e+02	-2.069050e+02	3.904350e+01	3.893461e-07	1.224697e-01	3.782791e-01	2.785858e-01	9.860666e-02	1.220587e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.566798e+01	-4.311543e+01	3.796199e+01	-1.505311e+01	-3.904357e+01	-3.399605e-02	-7.793784e-02	-8.808119e-01
15	1.029131e+00	1.000000e+00	1.000000e+00	trust region too large	-1.909711e+02	-2.071012e+02	3.913596e+01	3.903062e-07	1.221609e-01	3.785483e-01	2.785294e-01	9.851633e-02	1.222451e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.613564e+01	-4.329177e+01	3.798528e+01	-1.514799e+01	-3.913602e+01	-3.419560e-02	-7.835524e-02	-8.818178e-01
16	1.028920e+00	1.000000e+00	1.000000e+00	trust region too large	-1.907003e+02	-2.072849e+02	3.922500e+01	3.912304e-07	1.218638e-01	3.788081e-01	2.784748e-01	9.842944e-02	1.224239e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.658970e+01	-4.346162e+01	3.800741e+01	-1.523956e+01	-3.922506e+01	-3.438767e-02	-7.875895e-02	-8.827852e-01
17	1.028720e+00	1.000000e+00	1.000000e+00	trust region too large	-1.904311e+02	-2.074569e+02	3.931080e+01	3.921205e-07	1.215778e-01	3.790589e-01	2.784220e-01	9.834581e-02	1.225955e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.703067e+01	-4.362530e+01	3.802845e+01	-1.532797e+01	-3.931086e+01	-3.457264e-02	-7.914957e-02	-8.837161e-01
18	1.028529e+00	1.000000e+00	1.000000e+00	trust region too large	-1.901637e+02	-2.076182e+02	3.939353e+01	3.929782e-07	1.213025e-01	3.793011e-01	2.783708e-01	9.826527e-02	1.227604e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.745902e+01	-4.378311e+01	3.804847e+01	-1.541336e+01	-3.939358e+01	-3.475085e-02	-7.952764e-02	-8.846123e-01
19	1.028348e+00	1.000000e+00	1.000000e+00	trust region too large	-1.898985e+02	-2.077696e+02	3.947334e+01	3.938051e-07	1.210371e-01	3.795352e-01	2.783212e-01	9.818768e-02	1.229188e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.787522e+01	-4.393535e+01	3.806753e+01	-1.549588e+01	-3.947338e+01	-3.492266e-02	-7.989369e-02	-8.854756e-01
