RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.000773e+00	1.000000e-03	2.000000e-03		-7.752530e+01	-3.276256e-02	-1.467015e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.001514e+00	2.000000e-03	4.000000e-03		-7.972840e+01	-3.242602e-02	-7.972670e+00	-7.972840e+00	-1.995363e+02	-7.972670e+01	3.133815e-03	-3.242593e-02	1.112367e-01	4.553381e-01	2.520018e-01	9.828960e-02	8.313382e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.198079e+02	-3.749320e+01	4.806518e+01	-1.800187e+01	-3.555983e-02	-3.750413e-03	1.687287e-03	-1.717591e-03
3	1.002990e+00	4.000000e-03	8.000000e-03		-8.407544e+01	-3.175113e-02	-8.406887e+00	-8.407544e+00	-2.001203e+02	-8.406887e+01	4.150808e-03	-3.175079e-02	1.110389e-01	4.538254e-01	2.526901e-01	9.829479e-02	8.415081e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.160449e+02	-3.802481e+01	4.794049e+01	-1.805968e+01	-3.590193e-02	-3.745258e-03	1.681398e-03	-1.721685e-03
4	1.005712e+00	8.000000e-03	1.600000e-02		-9.259000e+01	-3.038542e-02	-9.256462e+00	-9.259000e+00	-2.010805e+02	-9.256462e+01	6.201481e-03	-3.038419e-02	1.106497e-01	4.508052e-01	2.540516e-01	9.829198e-02	8.620148e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.084905e+02	-3.906617e+01	4.767494e+01	-1.817036e+01	-3.658690e-02	-3.732383e-03	1.668173e-03	-1.729399e-03
5	1.010123e+00	1.600000e-02	3.200000e-02		-1.089246e+02	-2.758606e-02	-1.088318e+01	-1.089246e+01	-2.021804e+02	-1.088318e+02	1.037487e-02	-2.758201e-02	1.098946e-01	4.447780e-01	2.567183e-01	9.823419e-02	9.037487e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.325579e+01	-4.105984e+01	4.708045e+01	-1.836959e+01	-3.796093e-02	-3.695996e-03	1.635926e-03	-1.742757e-03
6	1.012411e+00	3.200000e-02	6.400000e-02		-1.387906e+02	-2.171477e-02	-1.384913e+01	-1.387906e+01	-2.011525e+02	-1.384913e+02	1.900198e-02	-2.170569e-02	1.084709e-01	4.327832e-01	2.618297e-01	9.791421e-02	9.900198e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.236190e+01	-4.467378e+01	4.563512e+01	-1.867828e+01	-4.071675e-02	-3.579536e-03	1.547158e-03	-1.761008e-03
7	-1.220689e-01	6.400000e-02	3.200000e-02		-1.870753e+02	-8.901672e-03	-1.864834e+01	-1.870753e+01	-1.867283e+02	-1.864834e+02	3.727753e-02	-8.923636e-03	1.058953e-01	4.091441e-01	2.711837e-01	9.649932e-02	1.172775e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.470479e-01	-5.029663e+01	4.170994e+01	-1.892657e+01	-4.617921e-02	-3.169330e-03	1.266204e-03	-1.762572e-03
8	7.865032e-01	3.200000e-02	3.200000e-02				-2.123588e+01		-1.750949e+02	-2.123589e+02	4.783642e-02	8.992956e-10	1.355346e-01	3.681172e-01	2.740826e-01	9.442916e-02	1.278364e-01												
9	-3.382370e-01	3.200000e-02	1.600000e-02		-2.107241e+02	2.317365e-04	-2.112507e+01	-2.060893e+01	-1.747138e+02	-2.112507e+02	4.862671e-02	8.993123e-10	1.146925e-01	3.854448e-01	2.760744e-01	9.516162e-02	1.286267e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.601029e+01	-4.833808e+01	3.855263e+01	-1.886499e+01	-4.839498e-02	-1.564353e-03	5.439555e-04	-1.763561e-03
10	6.161126e-01	1.600000e-02	1.600000e-02				-2.109935e+01		-1.688385e+02	-2.109935e+02	4.963613e-02	8.993519e-10	9.931039e-02	3.980342e-01	2.774875e-01	9.553173e-02	1.296361e-01												
11	-8.911718e-02	1.600000e-02	8.000000e-03		-2.102485e+02	6.979674e-05	-2.105743e+01	-2.088526e+01	-1.725259e+02	-2.105743e+02	4.897437e-02	8.993602e-10	1.066569e-01	3.921875e-01	2.767818e-01	9.539946e-02	1.289744e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.772262e+01	-5.155322e+01	3.847447e+01	-1.850766e+01	-4.890457e-02	-2.484067e-03	8.918347e-04	-1.741190e-03
12	6.615782e-01	8.000000e-03	8.000000e-03				-2.107604e+01		-1.756733e+02	-2.107604e+02	4.825428e-02	8.998339e-10	1.154744e-01	3.850419e-01	2.759872e-01	9.524218e-02	1.282543e-01												
13	-6.628242e-02	8.000000e-03	4.000000e-03		-2.103515e+02	2.246676e-05	-2.104391e+01	-2.099022e+01	-1.745300e+02	-2.104391e+02	4.852002e-02	8.993277e-10	1.111201e-01	3.886110e-01	2.763926e-01	9.535629e-02	1.285200e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.582151e+01	-4.970447e+01	3.858100e+01	-1.864579e+01	-4.849756e-02	-1.963608e-03	6.991323e-04	-1.754100e-03
14	7.043346e-01	4.000000e-03	4.000000e-03				-2.103591e+01		-1.758581e+02	-2.103592e+02	4.815409e-02	8.994584e-10	1.154967e-01	3.851341e-01	2.759554e-01	9.525968e-02	1.281541e-01												
15	2.151936e-01	4.000000e-03	4.000000e-03		-2.103133e+02	5.353461e-06	-2.103339e+01	-2.102063e+01	-1.753956e+02	-2.103339e+02	4.828645e-02	8.993286e-10	1.133755e-01	3.868271e-01	2.761821e-01	9.532888e-02	1.282865e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.491771e+01	-4.878291e+01	3.861515e+01	-1.870496e+01	-4.828110e-02	-1.713362e-03	6.024881e-04	-1.759429e-03
16	-2.914394e-01	4.000000e-03	2.000000e-03		-2.103211e+02	4.285682e-06	-2.103417e+01	-2.102354e+01	-1.748333e+02	-2.103417e+02	4.842919e-02	8.993352e-10	1.113509e-01	3.884409e-01	2.763925e-01	9.538652e-02	1.284292e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.548777e+01	-4.958942e+01	3.858653e+01	-1.861635e+01	-4.842490e-02	-1.936451e-03	6.879463e-04	-1.754186e-03
17	6.547709e-01	2.000000e-03	2.000000e-03				-2.103346e+01		-1.756351e+02	-2.103346e+02	4.822310e-02	8.993587e-10	1.136049e-01	3.866309e-01	2.761881e-01	9.535301e-02	1.282231e-01												
18	4.496974e-01	2.000000e-03	2.000000e-03		-2.103199e+02	1.311846e-06	-2.103243e+01	-2.102936e+01	-1.752906e+02	-2.103244e+02	4.831262e-02	8.993322e-10	1.124632e-01	3.875473e-01	2.762985e-01	9.537839e-02	1.283126e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.502924e+01	-4.913138e+01	3.860105e+01	-1.863850e+01	-4.831131e-02	-1.811400e-03	6.395276e-04	-1.756734e-03
19	-5.789660e-01	2.000000e-03	1.000000e-03		-2.103206e+02	6.587578e-07	-2.103242e+01	-2.103074e+01	-1.751419e+02	-2.103242e+02	4.834839e-02	8.993354e-10	1.116745e-01	3.881711e-01	2.763925e-01	9.541346e-02	1.283484e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.517864e+01	-4.943800e+01	3.858733e+01	-1.858860e+01	-4.834773e-02	-1.897810e-03	6.720525e-04	-1.754444e-03
20	5.749942e-01	1.000000e-03	1.000000e-03				-2.103265e+01		-1.755883e+02	-2.103265e+02	4.823504e-02	8.993391e-10	1.127808e-01	3.872774e-01	2.763012e-01	9.540557e-02	1.282350e-01												
21	8.715341e-01	1.000000e-03	1.000000e-03		-2.103224e+02	2.951603e-07	-2.103232e+01	-2.103165e+01	-1.753766e+02	-2.103232e+02	4.828908e-02	8.993333e-10	1.122023e-01	3.877437e-01	2.763519e-01	9.541295e-02	1.282891e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.494577e+01	-4.921879e+01	3.859308e+01	-1.859490e+01	-4.828879e-02	-1.838078e-03	6.487685e-04	-1.755574e-03
22	5.259157e-01	1.000000e-03	1.000000e-03		-2.103236e+02	3.682417e-08	-2.103238e+01	-2.103228e+01	-1.754054e+02	-2.103238e+02	4.828082e-02	8.993346e-10	1.120228e-01	3.878806e-01	2.763840e-01	9.543173e-02	1.282808e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.491818e+01	-4.928173e+01	3.858842e+01	-1.857047e+01	-4.828078e-02	-1.856881e-03	6.554672e-04	-1.754849e-03
23	3.017708e-01	1.000000e-03	1.000000e-03		-2.103255e+02	6.742986e-08	-2.103253e+01	-2.103241e+01	-1.755863e+02	-2.103253e+02	4.823423e-02	8.993347e-10	1.122702e-01	3.876741e-01	2.763774e-01	9.544398e-02	1.282342e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.473920e+01	-4.917135e+01	3.858888e+01	-1.855826e+01	-4.823416e-02	-1.827914e-03	6.436848e-04	-1.755141e-03
24	-4.189105e-01	1.000000e-03	5.000000e-04		-2.103267e+02	8.201923e-08	-2.103272e+01	-2.103250e+01	-1.755719e+02	-2.103272e+02	4.823708e-02	8.993350e-10	1.119959e-01	3.878873e-01	2.764169e-01	9.546275e-02	1.282371e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.475478e+01	-4.927385e+01	3.858300e+01	-1.853306e+01	-4.823700e-02	-1.857436e-03	6.545705e-04	-1.754224e-03
