RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.868559e-01	1.000000e-01	2.000000e-01		-7.752530e+01	-3.276256e-02	6.336089e+00	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-2.788609e+01	2.000000e-01	1.000000e-01		-2.093185e+02	-3.054519e-06	-2.110739e+01	-2.093185e+01	-1.723139e+02	-2.110756e+02	4.861452e-02	1.733677e-08	1.005438e-01	3.972200e-01	2.776621e-01	9.595956e-02	1.286145e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.700460e+01	-5.378315e+01	3.822243e+01	-1.770116e+01	-4.861757e-02	-3.250966e-03	1.143992e-03	-1.710960e-03
3	-2.788707e+01	1.000000e-01	5.000000e-02				-2.164625e+01		-1.714033e+02	-2.164643e+02	4.815591e-02	1.802820e-08	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
4	-1.825877e+01	5.000000e-02	2.500000e-02				-2.164622e+01		-1.714033e+02	-2.164643e+02	4.815592e-02	2.049957e-08	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
5	-9.393811e+00	2.500000e-02	1.250000e-02				-2.137724e+01		-1.779991e+02	-2.137740e+02	4.758186e-02	1.619193e-08	1.274997e-01	3.745093e-01	2.752910e-01	9.511819e-02	1.275819e-01												
6	-4.370749e+00	1.250000e-02	6.250000e-03				-2.116425e+01		-1.778082e+02	-2.116447e+02	4.780414e-02	2.224802e-08	1.144243e-01	3.853899e-01	2.766553e-01	9.572628e-02	1.278041e-01												
7	-1.713900e+00	6.250000e-03	3.125000e-03				-2.105011e+01		-1.758184e+02	-2.105028e+02	4.812593e-02	1.732227e-08	1.075357e-01	3.912175e-01	2.772197e-01	9.590119e-02	1.281259e-01												
8	-3.541408e-01	3.125000e-03	1.562500e-03				-2.099159e+01		-1.742635e+02	-2.099178e+02	4.834962e-02	1.901052e-08	1.040431e-01	3.942019e-01	2.774590e-01	9.594632e-02	1.283496e-01												
9	3.312842e-01	1.562500e-03	1.562500e-03				-2.096206e+01		-1.733370e+02	-2.096224e+02	4.847831e-02	1.826148e-08	1.022931e-01	3.957056e-01	2.775660e-01	9.595692e-02	1.284783e-01												
10	5.684408e-01	1.562500e-03	1.562500e-03		-2.094706e+02	1.011410e-06	-2.094723e+01	-2.093695e+01	-1.728359e+02	-2.094741e+02	4.854694e-02	1.779924e-08	1.014192e-01	3.964587e-01	2.776161e-01	9.595906e-02	1.285469e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.663468e+01	-5.341063e+01	3.825420e+01	-1.773006e+01	-4.854593e-02	-3.132285e-03	1.103449e-03	-1.714389e-03
11	5.493105e-01	1.562500e-03	1.562500e-03		-2.096028e+02	9.980799e-07	-2.096044e+01	-2.095030e+01	-1.733483e+02	-2.096063e+02	4.847310e-02	1.899447e-08	1.022973e-01	3.957069e-01	2.775647e-01	9.595800e-02	1.284731e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.625453e+01	-5.303786e+01	3.828566e+01	-1.775876e+01	-4.847210e-02	-3.015127e-03	1.063065e-03	-1.717717e-03
12	5.277512e-01	1.562500e-03	1.562500e-03		-2.097236e+02	9.850624e-07	-2.097252e+01	-2.096251e+01	-1.738427e+02	-2.097270e+02	4.839861e-02	1.822825e-08	1.031775e-01	3.949578e-01	2.775104e-01	9.595567e-02	1.283986e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.588091e+01	-5.266580e+01	3.831533e+01	-1.778720e+01	-4.839762e-02	-2.899292e-03	1.022719e-03	-1.720931e-03
13	5.043387e-01	1.562500e-03	1.562500e-03		-2.098329e+02	9.734921e-07	-2.098345e+01	-2.097356e+01	-1.743190e+02	-2.098364e+02	4.832351e-02	1.901783e-08	1.040597e-01	3.942116e-01	2.774531e-01	9.595207e-02	1.283235e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.551392e+01	-5.229450e+01	3.834322e+01	-1.781542e+01	-4.832253e-02	-2.784790e-03	9.824218e-04	-1.724031e-03
14	4.773672e-01	1.562500e-03	1.562500e-03		-2.099310e+02	9.602351e-07	-2.099326e+01	-2.098349e+01	-1.747773e+02	-2.099344e+02	4.824786e-02	1.827951e-08	1.049437e-01	3.934684e-01	2.773929e-01	9.594717e-02	1.282479e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.515367e+01	-5.192406e+01	3.836934e+01	-1.784343e+01	-4.824690e-02	-2.671633e-03	9.421835e-04	-1.727019e-03
15	4.470344e-01	1.562500e-03	1.562500e-03		-2.100177e+02	9.475403e-07	-2.100193e+01	-2.099229e+01	-1.752173e+02	-2.100211e+02	4.817176e-02	1.833841e-08	1.058294e-01	3.927281e-01	2.773298e-01	9.594097e-02	1.281718e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.480038e+01	-5.155456e+01	3.839370e+01	-1.787128e+01	-4.817081e-02	-2.559839e-03	9.020180e-04	-1.729896e-03
16	4.109911e-01	1.562500e-03	1.562500e-03		-2.100932e+02	9.344115e-07	-2.100948e+01	-2.099998e+01	-1.756389e+02	-2.100966e+02	4.809531e-02	1.833180e-08	1.067164e-01	3.919912e-01	2.772637e-01	9.593341e-02	1.280953e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.445434e+01	-5.118615e+01	3.841632e+01	-1.789902e+01	-4.809438e-02	-2.449434e-03	8.619432e-04	-1.732663e-03
17	3.751852e-01	1.562500e-03	1.562500e-03		-2.101576e+02	9.245788e-07	-2.101588e+01	-2.100651e+01	-1.760415e+02	-2.101610e+02	4.801868e-02	2.222699e-08	1.076045e-01	3.912577e-01	2.771947e-01	9.592443e-02	1.280187e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.411603e+01	-5.081904e+01	3.843722e+01	-1.792674e+01	-4.801776e-02	-2.340461e-03	8.219841e-04	-1.735321e-03
18	3.270221e-01	1.562500e-03	1.562500e-03		-2.102108e+02	9.037541e-07	-2.102126e+01	-2.101205e+01	-1.764247e+02	-2.102143e+02	4.794208e-02	1.620763e-08	1.084930e-01	3.905284e-01	2.771226e-01	9.591396e-02	1.279421e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.378615e+01	-5.045354e+01	3.845642e+01	-1.795455e+01	-4.794118e-02	-2.232994e-03	7.821801e-04	-1.737871e-03
19	2.752161e-01	1.562500e-03	1.562500e-03		-2.102531e+02	8.869024e-07	-2.102549e+01	-2.101644e+01	-1.767870e+02	-2.102565e+02	4.786595e-02	1.620634e-08	1.093807e-01	3.898040e-01	2.770476e-01	9.590182e-02	1.278659e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.346609e+01	-5.009025e+01	3.847395e+01	-1.798265e+01	-4.786506e-02	-2.127171e-03	7.425982e-04	-1.740317e-03
20	2.205802e-01	1.562500e-03	1.562500e-03		-2.102845e+02	8.655688e-07	-2.102863e+01	-2.101980e+01	-1.771261e+02	-2.102880e+02	4.779100e-02	1.620614e-08	1.102651e-01	3.890867e-01	2.769695e-01	9.588773e-02	1.277910e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.315842e+01	-4.973036e+01	3.848986e+01	-1.801136e+01	-4.779014e-02	-2.023289e-03	7.033750e-04	-1.742660e-03
21	1.876523e-01	1.562500e-03	1.562500e-03		-2.103053e+02	8.324575e-07	-2.103071e+01	-2.102221e+01	-1.774363e+02	-2.103087e+02	4.771891e-02	1.620664e-08	1.111400e-01	3.883819e-01	2.768881e-01	9.587110e-02	1.277189e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.286902e+01	-4.937689e+01	3.850422e+01	-1.804134e+01	-4.771807e-02	-1.922128e-03	6.648506e-04	-1.744900e-03
22	3.900864e-01	1.562500e-03	1.562500e-03		-2.103159e+02	7.594080e-07	-2.103175e+01	-2.102400e+01	-1.777006e+02	-2.103192e+02	4.765449e-02	1.775238e-08	1.119816e-01	3.877092e-01	2.768041e-01	9.585057e-02	1.276545e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.261535e+01	-4.904039e+01	3.851713e+01	-1.807408e+01	-4.765373e-02	-1.826465e-03	6.281959e-04	-1.747025e-03
23	2.883102e-01	1.562500e-03	1.562500e-03		-2.103185e+02	4.781455e-07	-2.103187e+01	-2.102707e+01	-1.778439e+02	-2.103209e+02	4.761889e-02	2.238893e-08	1.126494e-01	3.871834e-01	2.767253e-01	9.582302e-02	1.276189e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.247462e+01	-4.878098e+01	3.852815e+01	-1.811240e+01	-4.761841e-02	-1.752498e-03	6.000126e-04	-1.748850e-03
24	-1.234936e-01	1.562500e-03	7.812500e-04		-2.103211e+02	3.626896e-07	-2.103196e+01	-2.102848e+01	-1.775257e+02	-2.103212e+02	4.770484e-02	1.616030e-08	1.120766e-01	3.876529e-01	2.767559e-01	9.580968e-02	1.277048e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.279532e+01	-4.902650e+01	3.852509e+01	-1.812313e+01	-4.770448e-02	-1.819160e-03	6.268453e-04	-1.747987e-03
25	7.003624e-01	7.812500e-04	7.812500e-04				-2.103235e+01		-1.776504e+02	-2.103254e+02	4.767413e-02	1.897258e-08	1.127126e-01	3.871526e-01	2.766791e-01	9.578152e-02	1.276741e-01												
26	9.994280e-01	7.812500e-04	1.562500e-03		-2.103223e+02	1.225461e-07	-2.103208e+01	-2.103100e+01	-1.775892e+02	-2.103229e+02	4.768928e-02	2.023270e-08	1.123950e-01	3.874028e-01	2.767174e-01	9.579559e-02	1.276893e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.273306e+01	-4.890314e+01	3.853082e+01	-1.814244e+01	-4.768915e-02	-1.783971e-03	6.135112e-04	-1.748872e-03
27	2.389391e-01	1.562500e-03	1.562500e-03		-2.103236e+02	1.817981e-08	-2.103218e+01	-2.103218e+01	-1.775321e+02	-2.103236e+02	4.770563e-02	1.763883e-08	1.124395e-01	3.873740e-01	2.766996e-01	9.578128e-02	1.277056e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.279147e+01	-4.889355e+01	3.853372e+01	-1.815967e+01	-4.770562e-02	-1.780164e-03	6.125430e-04	-1.749226e-03
28	-1.780517e+01	1.562500e-03	7.812500e-04		-2.103261e+02	3.684175e-08	-2.103242e+01	-2.103224e+01	-1.774395e+02	-2.103260e+02	4.773258e-02	1.826372e-08	1.125859e-01	3.872698e-01	2.766595e-01	9.575223e-02	1.277326e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.288654e+01	-4.885083e+01	3.854000e+01	-1.819510e+01	-4.773255e-02	-1.766047e-03	6.080399e-04	-1.750053e-03
29	-2.984756e+00	7.812500e-04	3.906250e-04				-2.103264e+01		-1.770797e+02	-2.103286e+02	4.782735e-02	2.208032e-08	1.117449e-01	3.879483e-01	2.767257e-01	9.575376e-02	1.278273e-01												
30	-3.281577e-01	3.906250e-04	1.953125e-04				-2.103260e+01		-1.772639e+02	-2.103276e+02	4.777956e-02	1.616217e-08	1.122177e-01	3.875686e-01	2.766849e-01	9.574927e-02	1.277796e-01												
31	5.454508e-01	1.953125e-04	1.953125e-04				-2.103250e+01		-1.773510e+02	-2.103269e+02	4.775637e-02	1.888406e-08	1.124041e-01	3.874175e-01	2.766717e-01	9.575037e-02	1.277564e-01												
32	6.691724e-01	1.953125e-04	1.953125e-04		-2.103265e+02	2.911816e-08	-2.103246e+01	-2.103236e+01	-1.773917e+02	-2.103265e+02	4.774546e-02	1.894231e-08	1.124882e-01	3.873492e-01	2.766660e-01	9.575116e-02	1.277455e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.293487e+01	-4.889196e+01	3.853930e+01	-1.819552e+01	-4.774543e-02	-1.777258e-03	6.125145e-04	-1.749884e-03
