RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.007575e+00	1.000000e-02	2.000000e-02		-7.752530e+01	-3.276256e-02	-6.792812e+00	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.013284e+00	2.000000e-02	4.000000e-02		-9.880560e+01	-2.935033e-02	-9.864561e+00	-9.880560e+00	-2.016204e+02	-9.864561e+01	7.748248e-03	-2.934244e-02	1.103633e-01	4.485519e-01	2.550573e-01	9.827925e-02	8.774825e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.028148e+02	-3.982469e+01	4.746247e+01	-1.824713e+01	-3.709857e-02	-3.720553e-03	1.657052e-03	-1.734685e-03
3	1.014001e+00	4.000000e-02	8.000000e-02		-1.370132e+02	-2.209933e-02	-1.365123e+01	-1.370132e+01	-2.013493e+02	-1.365123e+02	1.843845e-02	-2.208144e-02	1.085514e-01	4.335486e-01	2.615163e-01	9.794531e-02	9.843845e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.433616e+01	-4.445945e+01	4.573605e+01	-1.865826e+01	-4.053778e-02	-3.589493e-03	1.553974e-03	-1.760088e-03
4	-4.243193e+00	8.000000e-02	4.000000e-02		-1.955252e+02	-5.934115e-03	-1.947173e+01	-1.955252e+01	-1.815535e+02	-1.947173e+02	4.139881e-02	-5.975614e-03	1.053121e-01	4.041336e-01	2.730812e-01	9.607431e-02	1.213988e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.397173e+01	-5.123901e+01	4.067125e+01	-1.890011e+01	-4.733292e-02	-3.055967e-03	1.188128e-03	-1.756286e-03
5	-7.460566e-01	4.000000e-02	2.000000e-02				-2.126643e+01		-1.718244e+02	-2.126643e+02	4.797467e-02	6.187517e-10	1.427219e-01	3.624853e-01	2.729842e-01	9.383390e-02	1.279747e-01												
6	6.320766e-01	2.000000e-02	2.000000e-02				-2.117085e+01		-1.754410e+02	-2.117085e+02	4.828997e-02	8.992841e-10	1.241394e-01	3.776928e-01	2.750941e-01	9.478373e-02	1.282900e-01												
7	-4.394843e-02	2.000000e-02	1.000000e-02		-2.104797e+02	1.073785e-04	-2.106904e+01	-2.051107e+01	-1.730610e+02	-2.106904e+02	4.895723e-02	8.992984e-10	1.113532e-01	3.883878e-01	2.761917e-01	9.511009e-02	1.289572e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.741863e+01	-4.975918e+01	3.858786e+01	-1.892689e+01	-4.884985e-02	-1.948349e-03	7.000609e-04	-1.758524e-03
8	6.752204e-01	1.000000e-02	1.000000e-02				-2.103246e+01		-1.749608e+02	-2.103246e+02	4.823801e-02	8.999050e-10	1.212434e-01	3.806967e-01	2.750453e-01	9.477665e-02	1.282380e-01												
9	1.523297e-01	1.000000e-02	1.000000e-02		-2.101559e+02	3.093870e-05	-2.102915e+01	-2.086089e+01	-1.748489e+02	-2.102916e+02	4.838705e-02	8.993095e-10	1.168435e-01	3.841628e-01	2.756016e-01	9.500510e-02	1.283870e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.530694e+01	-4.754496e+01	3.866932e+01	-1.910896e+01	-4.835611e-02	-1.366384e-03	4.728859e-04	-1.771152e-03
10	8.330475e-01	1.000000e-02	1.000000e-02		-2.103208e+02	2.861815e-05	-2.104535e+01	-2.088899e+01	-1.733949e+02	-2.104535e+02	4.881154e-02	8.993299e-10	1.115101e-01	3.883875e-01	2.761520e-01	9.513884e-02	1.288115e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.692592e+01	-4.967540e+01	3.861832e+01	-1.891178e+01	-4.878292e-02	-1.934920e-03	6.955216e-04	-1.758853e-03
11	-3.653361e+00	1.000000e-02	5.000000e-03		-2.102654e+02	4.166958e-06	-2.102909e+01	-2.100570e+01	-1.736179e+02	-2.102910e+02	4.871831e-02	8.993389e-10	1.095611e-01	3.899362e-01	2.764603e-01	9.532405e-02	1.287183e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.664747e+01	-5.037654e+01	3.857129e+01	-1.866677e+01	-4.871414e-02	-2.147499e-03	7.708705e-04	-1.751009e-03
12	-5.567722e-01	5.000000e-03	2.500000e-03				-2.104408e+01		-1.754382e+02	-2.104409e+02	4.827893e-02	8.995491e-10	1.150983e-01	3.854480e-01	2.759562e-01	9.521848e-02	1.282789e-01												
13	5.395727e-01	2.500000e-03	2.500000e-03				-2.103523e+01		-1.747129e+02	-2.103523e+02	4.846677e-02	8.993311e-10	1.123586e-01	3.876618e-01	2.762234e-01	9.528945e-02	1.284668e-01												
14	1.214610e-01	2.500000e-03	2.500000e-03		-2.102981e+02	2.136985e-06	-2.103057e+01	-2.101912e+01	-1.742149e+02	-2.103058e+02	4.858262e-02	8.993295e-10	1.109560e-01	3.888028e-01	2.763463e-01	9.531229e-02	1.285826e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.608318e+01	-4.980000e+01	3.859458e+01	-1.870117e+01	-4.858048e-02	-1.987322e-03	7.102443e-04	-1.754635e-03
15	6.321453e-01	2.500000e-03	2.500000e-03		-2.103087e+02	2.047726e-06	-2.103157e+01	-2.102063e+01	-1.747862e+02	-2.103157e+02	4.844289e-02	8.993292e-10	1.123381e-01	3.876839e-01	2.762329e-01	9.530216e-02	1.284429e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.552252e+01	-4.923004e+01	3.861205e+01	-1.872895e+01	-4.844085e-02	-1.831480e-03	6.501022e-04	-1.757868e-03
16	-1.310427e+00	2.500000e-03	1.250000e-03		-2.103097e+02	7.075652e-07	-2.103139e+01	-2.102743e+01	-1.746885e+02	-2.103139e+02	4.846459e-02	8.993312e-10	1.115228e-01	3.883262e-01	2.763386e-01	9.534777e-02	1.284646e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.562121e+01	-4.954134e+01	3.859664e+01	-1.866543e+01	-4.846388e-02	-1.920138e-03	6.830594e-04	-1.755300e-03
17	4.205793e-01	1.250000e-03	1.250000e-03				-2.103197e+01		-1.752521e+02	-2.103197e+02	4.832269e-02	8.993373e-10	1.128851e-01	3.872234e-01	2.762287e-01	9.534013e-02	1.283227e-01												
18	9.015333e-01	1.250000e-03	2.500000e-03		-2.103134e+02	4.426414e-07	-2.103146e+01	-2.102912e+01	-1.749831e+02	-2.103146e+02	4.839102e-02	8.993290e-10	1.121675e-01	3.878029e-01	2.762904e-01	9.534819e-02	1.283910e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.533028e+01	-4.927283e+01	3.860349e+01	-1.867215e+01	-4.839058e-02	-1.847156e-03	6.546382e-04	-1.756679e-03
19	9.987706e-01	2.500000e-03	5.000000e-03		-2.103155e+02	4.414982e-08	-2.103157e+01	-2.103133e+01	-1.750317e+02	-2.103158e+02	4.837770e-02	8.993303e-10	1.119713e-01	3.879516e-01	2.763280e-01	9.537145e-02	1.283777e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.528378e+01	-4.934022e+01	3.859781e+01	-1.864225e+01	-4.837766e-02	-1.867506e-03	6.617694e-04	-1.755841e-03
20	-5.049909e+01	5.000000e-03	2.500000e-03		-2.103210e+02	1.412644e-08	-2.103203e+01	-2.103203e+01	-1.752512e+02	-2.103203e+02	4.832050e-02	8.993311e-10	1.118912e-01	3.879954e-01	2.763776e-01	9.541530e-02	1.283205e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.506979e+01	-4.934660e+01	3.858975e+01	-1.858880e+01	-4.832049e-02	-1.873106e-03	6.623909e-04	-1.754871e-03
21	-1.933571e+01	2.500000e-03	1.250000e-03				-2.103284e+01		-1.760355e+02	-2.103284e+02	4.811155e-02	8.993654e-10	1.146025e-01	3.858277e-01	2.761081e-01	9.535020e-02	1.281116e-01												
22	-3.803871e+00	1.250000e-03	6.250000e-04				-2.103255e+01		-1.757971e+02	-2.103256e+02	4.817983e-02	8.993296e-10	1.132730e-01	3.868793e-01	2.762629e-01	9.540485e-02	1.281798e-01												
23	-6.918205e-01	6.250000e-04	3.125000e-04				-2.103240e+01		-1.755342e+02	-2.103240e+02	4.824842e-02	8.993311e-10	1.124576e-01	3.875332e-01	2.763402e-01	9.542061e-02	1.282484e-01												
24	3.459414e-01	3.125000e-04	3.125000e-04				-2.103227e+01		-1.753929e+02	-2.103227e+02	4.828455e-02	8.993302e-10	1.121625e-01	3.877735e-01	2.763606e-01	9.541879e-02	1.282846e-01												
