RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.032729e+00	5.000000e-02	1.000000e-01		-7.752530e+01	-3.276256e-02	6.336089e+00	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-1.232629e+00	1.000000e-01	5.000000e-02		-1.691410e+02	-1.434392e-02	-1.662375e+01	-1.691410e+01	-1.946515e+02	-1.662375e+02	2.956445e-02	-1.423688e-02	1.067562e-01	4.189253e-01	2.675170e-01	9.723704e-02	1.095645e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.551048e+01	-4.828501e+01	4.347390e+01	-1.883392e+01	-4.390838e-02	-3.385278e-03	1.404031e-03	-1.766249e-03
3	3.906926e-01	5.000000e-02	5.000000e-02				-2.151104e+01		-1.538483e+02	-2.151105e+02	5.071104e-02	9.002658e-10	7.903998e-02	4.155081e-01	2.788742e-01	9.586674e-02	1.307110e-01												
4	-1.480916e+00	5.000000e-02	2.500000e-02		-2.108392e+02	2.489312e-04	-2.121547e+01	-1.859461e+01	-1.757098e+02	-2.121548e+02	4.839434e-02	8.993870e-10	1.116866e-01	3.876455e-01	2.767144e-01	9.555911e-02	1.283943e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.512947e+01	-4.934422e+01	3.845893e+01	-1.836025e+01	-4.814541e-02	-1.863955e-03	6.483630e-04	-1.750311e-03
5	5.296019e-01	2.500000e-02	2.500000e-02				-2.106935e+01		-1.643366e+02	-2.106936e+02	4.991601e-02	8.993575e-10	8.973906e-02	4.057699e-01	2.785869e-01	9.598812e-02	1.299160e-01												
6	-5.050414e-01	2.500000e-02	1.250000e-02		-2.098533e+02	1.091928e-04	-2.104701e+01	-1.989340e+01	-1.772177e+02	-2.104702e+02	4.762195e-02	8.993333e-10	1.222703e-01	3.797445e-01	2.752693e-01	9.509399e-02	1.276219e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.263563e+01	-4.527974e+01	3.858560e+01	-1.895668e+01	-4.751276e-02	-8.010571e-04	2.255898e-04	-1.774140e-03
7	5.911929e-01	1.250000e-02	1.250000e-02				-2.114333e+01		-1.734476e+02	-2.114334e+02	4.888304e-02	8.993284e-10	1.084851e-01	3.904614e-01	2.767544e-01	9.541616e-02	1.288830e-01												
8	1.239074e-02	1.250000e-02	1.250000e-02		-2.103401e+02	4.544446e-05	-2.105405e+01	-2.057957e+01	-1.758762e+02	-2.105406e+02	4.817358e-02	8.993339e-10	1.152508e-01	3.852732e-01	2.760180e-01	9.528446e-02	1.281736e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.446389e+01	-4.803409e+01	3.861500e+01	-1.876026e+01	-4.812814e-02	-1.508815e-03	5.210033e-04	-1.763309e-03
9	-1.313469e-01	1.250000e-02	6.250000e-03		-2.103303e+02	4.475814e-05	-2.105390e+01	-2.058545e+01	-1.738685e+02	-2.105391e+02	4.867039e-02	8.993332e-10	1.086807e-01	3.905279e-01	2.766741e-01	9.544693e-02	1.286704e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.646175e+01	-5.066992e+01	3.851929e+01	-1.849648e+01	-4.862563e-02	-2.239601e-03	8.004025e-04	-1.746316e-03
10	6.936319e-01	6.250000e-03	6.250000e-03				-2.105576e+01		-1.761403e+02	-2.105577e+02	4.810403e-02	8.996909e-10	1.155637e-01	3.850022e-01	2.760209e-01	9.530913e-02	1.281040e-01												
