RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.000773e+00	1.000000e-03	2.000000e-03		-7.752530e+01	-3.276256e-02	6.336089e+00	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.001514e+00	2.000000e-03	4.000000e-03		-7.972840e+01	-3.242602e-02	-7.972670e+00	-7.972840e+00	-1.995363e+02	-7.972670e+01	3.133815e-03	-3.242593e-02	1.112367e-01	4.553381e-01	2.520018e-01	9.828960e-02	8.313382e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.198079e+02	-3.749320e+01	4.806518e+01	-1.800187e+01	-3.555983e-02	-3.750413e-03	1.687287e-03	-1.717591e-03
3	1.002990e+00	4.000000e-03	8.000000e-03		-8.407544e+01	-3.175113e-02	-8.406887e+00	-8.407544e+00	-2.001203e+02	-8.406887e+01	4.150808e-03	-3.175079e-02	1.110389e-01	4.538254e-01	2.526901e-01	9.829479e-02	8.415081e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.160449e+02	-3.802481e+01	4.794049e+01	-1.805968e+01	-3.590193e-02	-3.745258e-03	1.681398e-03	-1.721685e-03
4	1.005712e+00	8.000000e-03	1.600000e-02		-9.259000e+01	-3.038542e-02	-9.256462e+00	-9.259000e+00	-2.010805e+02	-9.256462e+01	6.201481e-03	-3.038419e-02	1.106497e-01	4.508052e-01	2.540516e-01	9.829198e-02	8.620148e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.084905e+02	-3.906617e+01	4.767494e+01	-1.817036e+01	-3.658690e-02	-3.732383e-03	1.668173e-03	-1.729399e-03
5	1.010123e+00	1.600000e-02	3.200000e-02		-1.089246e+02	-2.758606e-02	-1.088318e+01	-1.089246e+01	-2.021804e+02	-1.088318e+02	1.037487e-02	-2.758201e-02	1.098946e-01	4.447780e-01	2.567183e-01	9.823419e-02	9.037487e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.325579e+01	-4.105984e+01	4.708045e+01	-1.836959e+01	-3.796093e-02	-3.695996e-03	1.635926e-03	-1.742757e-03
6	1.012411e+00	3.200000e-02	6.400000e-02		-1.387906e+02	-2.171477e-02	-1.384913e+01	-1.387906e+01	-2.011525e+02	-1.384913e+02	1.900198e-02	-2.170569e-02	1.084709e-01	4.327832e-01	2.618297e-01	9.791421e-02	9.900198e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.236190e+01	-4.467378e+01	4.563512e+01	-1.867828e+01	-4.071675e-02	-3.579536e-03	1.547158e-03	-1.761008e-03
7	-4.120410e+00	6.400000e-02	3.200000e-02		-1.870753e+02	-8.901672e-03	-1.864834e+01	-1.870753e+01	-1.867283e+02	-1.864834e+02	3.727753e-02	-8.923636e-03	1.058953e-01	4.091441e-01	2.711837e-01	9.649932e-02	1.172775e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.470479e-01	-5.029663e+01	4.170994e+01	-1.892657e+01	-4.617921e-02	-3.169330e-03	1.266204e-03	-1.762572e-03
8	1.965120e-02	3.200000e-02	3.200000e-02				-2.123588e+01		-1.750949e+02	-2.123589e+02	4.783642e-02	1.099288e-09	1.355346e-01	3.681172e-01	2.740826e-01	9.442916e-02	1.278364e-01												
9	-1.771576e-01	3.200000e-02	1.600000e-02		-2.107241e+02	2.317365e-04	-2.112506e+01	-1.875504e+01	-1.747138e+02	-2.112507e+02	4.862671e-02	8.993067e-10	1.146925e-01	3.854448e-01	2.760744e-01	9.516162e-02	1.286267e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.601029e+01	-4.833808e+01	3.855263e+01	-1.886499e+01	-4.839498e-02	-1.564353e-03	5.439555e-04	-1.763561e-03
10	6.827030e-01	1.600000e-02	1.600000e-02				-2.109934e+01		-1.688385e+02	-2.109935e+02	4.963613e-02	8.993462e-10	9.931039e-02	3.980342e-01	2.774875e-01	9.553173e-02	1.296361e-01												
11	-1.987939e-01	1.600000e-02	8.000000e-03		-2.102485e+02	6.979674e-05	-2.105742e+01	-2.032688e+01	-1.725259e+02	-2.105743e+02	4.897437e-02	8.993549e-10	1.066569e-01	3.921875e-01	2.767818e-01	9.539946e-02	1.289744e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.772262e+01	-5.155322e+01	3.847447e+01	-1.850766e+01	-4.890457e-02	-2.484067e-03	8.918346e-04	-1.741190e-03
12	6.744601e-01	8.000000e-03	8.000000e-03				-2.107603e+01		-1.756733e+02	-2.107604e+02	4.825428e-02	8.998282e-10	1.154744e-01	3.850419e-01	2.759872e-01	9.524218e-02	1.282543e-01												
13	7.345652e-02	8.000000e-03	8.000000e-03		-2.103515e+02	2.246676e-05	-2.104390e+01	-2.081048e+01	-1.745300e+02	-2.104391e+02	4.852002e-02	8.993220e-10	1.111201e-01	3.886110e-01	2.763926e-01	9.535629e-02	1.285200e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.582151e+01	-4.970447e+01	3.858100e+01	-1.864579e+01	-4.849756e-02	-1.963608e-03	6.991323e-04	-1.754100e-03
14	8.306004e-02	8.000000e-03	8.000000e-03		-2.102723e+02	2.001831e-05	-2.103591e+01	-2.082704e+01	-1.758581e+02	-2.103592e+02	4.815409e-02	8.993221e-10	1.154967e-01	3.851341e-01	2.759554e-01	9.525968e-02	1.281541e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.441413e+01	-4.794773e+01	3.863073e+01	-1.879696e+01	-4.813407e-02	-1.486760e-03	5.134480e-04	-1.764332e-03
15	-8.755217e-02	8.000000e-03	4.000000e-03		-2.103462e+02	1.896190e-05	-2.104322e+01	-2.084500e+01	-1.746030e+02	-2.104323e+02	4.849898e-02	8.993296e-10	1.111832e-01	3.885626e-01	2.763922e-01	9.536310e-02	1.284990e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.574318e+01	-4.967394e+01	3.858214e+01	-1.863917e+01	-4.848002e-02	-1.956177e-03	6.960961e-04	-1.754142e-03
16	7.048465e-01	4.000000e-03	4.000000e-03				-2.103575e+01		-1.759035e+02	-2.103576e+02	4.814139e-02	8.994512e-10	1.155458e-01	3.850932e-01	2.759556e-01	9.526401e-02	1.281414e-01												
17	1.926100e-01	4.000000e-03	4.000000e-03		-2.103134e+02	5.354918e-06	-2.103339e+01	-2.097779e+01	-1.754553e+02	-2.103340e+02	4.827070e-02	8.993224e-10	1.134387e-01	3.867736e-01	2.761826e-01	9.533442e-02	1.282707e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.485809e+01	-4.875334e+01	3.861469e+01	-1.869875e+01	-4.826534e-02	-1.705898e-03	5.993233e-04	-1.759446e-03
18	-2.428633e-01	4.000000e-03	2.000000e-03		-2.103225e+02	4.357489e-06	-2.103432e+01	-2.098868e+01	-1.748821e+02	-2.103433e+02	4.841696e-02	8.993293e-10	1.113960e-01	3.884018e-01	2.763940e-01	9.539134e-02	1.284170e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.544041e+01	-4.956766e+01	3.858625e+01	-1.861108e+01	-4.841261e-02	-1.930935e-03	6.856371e-04	-1.754199e-03
19	6.906586e-01	2.000000e-03	2.000000e-03				-2.103344e+01		-1.756778e+02	-2.103345e+02	4.821171e-02	8.993527e-10	1.136499e-01	3.865928e-01	2.761886e-01	9.535704e-02	1.282117e-01												
20	4.429769e-01	2.000000e-03	2.000000e-03		-2.103205e+02	1.311244e-06	-2.103248e+01	-2.101893e+01	-1.753386e+02	-2.103249e+02	4.830020e-02	8.993266e-10	1.125086e-01	3.875083e-01	2.762998e-01	9.538317e-02	1.283002e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.498187e+01	-4.910959e+01	3.860069e+01	-1.863318e+01	-4.829888e-02	-1.805913e-03	6.372004e-04	-1.756739e-03
