RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.000773e+00	1.000000e-03	2.000000e-03		-7.752530e+01	-3.276256e-02	-1.939656e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.001514e+00	2.000000e-03	4.000000e-03		-7.972840e+01	-3.242602e-02	-7.972670e+00	-7.972840e+00	-1.995363e+02	-7.972670e+01	3.133815e-03	-3.242593e-02	1.112367e-01	4.553381e-01	2.520018e-01	9.828960e-02	8.313382e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.198079e+02	-3.749320e+01	4.806518e+01	-1.800187e+01	-3.555983e-02	-3.750413e-03	1.687287e-03	-1.717591e-03
3	1.002990e+00	4.000000e-03	8.000000e-03		-8.407544e+01	-3.175113e-02	-8.406887e+00	-8.407544e+00	-2.001203e+02	-8.406887e+01	4.150808e-03	-3.175079e-02	1.110389e-01	4.538254e-01	2.526901e-01	9.829479e-02	8.415081e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.160449e+02	-3.802481e+01	4.794049e+01	-1.805968e+01	-3.590193e-02	-3.745258e-03	1.681398e-03	-1.721685e-03
4	1.005712e+00	8.000000e-03	1.600000e-02		-9.259000e+01	-3.038542e-02	-9.256462e+00	-9.259000e+00	-2.010805e+02	-9.256462e+01	6.201481e-03	-3.038419e-02	1.106497e-01	4.508052e-01	2.540516e-01	9.829198e-02	8.620148e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.084905e+02	-3.906617e+01	4.767494e+01	-1.817036e+01	-3.658690e-02	-3.732383e-03	1.668173e-03	-1.729399e-03
5	1.010123e+00	1.600000e-02	3.200000e-02		-1.089246e+02	-2.758606e-02	-1.088318e+01	-1.089246e+01	-2.021804e+02	-1.088318e+02	1.037487e-02	-2.758201e-02	1.098946e-01	4.447780e-01	2.567183e-01	9.823419e-02	9.037487e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.325579e+01	-4.105984e+01	4.708045e+01	-1.836959e+01	-3.796093e-02	-3.695996e-03	1.635926e-03	-1.742757e-03
6	1.012411e+00	3.200000e-02	6.400000e-02		-1.387906e+02	-2.171477e-02	-1.384913e+01	-1.387906e+01	-2.011525e+02	-1.384913e+02	1.900198e-02	-2.170569e-02	1.084709e-01	4.327832e-01	2.618297e-01	9.791421e-02	9.900198e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.236190e+01	-4.467378e+01	4.563512e+01	-1.867828e+01	-4.071675e-02	-3.579536e-03	1.547158e-03	-1.761008e-03
7	7.775542e-01	6.400000e-02	6.400000e-02		-1.870753e+02	-8.901672e-03	-1.864834e+01	-1.870753e+01	-1.867283e+02	-1.864834e+02	3.727753e-02	-8.923636e-03	1.058953e-01	4.091441e-01	2.711837e-01	9.649932e-02	1.172775e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.470479e-01	-5.029663e+01	4.170994e+01	-1.892657e+01	-4.617921e-02	-3.169330e-03	1.266204e-03	-1.762572e-03
8	2.595658e-01	6.400000e-02	6.400000e-02		-2.092620e+02	1.263664e-03	-2.123589e+01	-2.067346e+01	-1.750949e+02	-2.123589e+02	4.783645e-02	1.895223e-08	1.355345e-01	3.681172e-01	2.740826e-01	9.442916e-02	1.278364e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.416711e+01	-4.032367e+01	3.780784e+01	-1.922079e+01	-4.657278e-02	4.113487e-04	-3.615793e-04	-1.775168e-03
9	-3.737093e-01	6.400000e-02	3.200000e-02		-2.115174e+02	1.083210e-03	-2.168145e+01	-2.093510e+01	-1.675727e+02	-2.168145e+02	5.069862e-02	1.741772e-08	1.000504e-01	3.959782e-01	2.778927e-01	9.538014e-02	1.306986e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.394479e+01	-5.442358e+01	3.786872e+01	-1.811608e+01	-4.961541e-02	-3.256759e-03	1.142872e-03	-1.711830e-03
10	2.603921e-01	3.200000e-02	3.200000e-02				-2.150705e+01		-1.742195e+02	-2.150705e+02	4.825591e-02	1.829422e-08	1.335917e-01	3.696287e-01	2.741838e-01	9.433992e-02	1.282559e-01												
11	-5.318764e-01	3.200000e-02	1.600000e-02		-2.108368e+02	3.528314e-04	-2.123468e+01	-2.101311e+01	-1.760856e+02	-2.123468e+02	4.830434e-02	1.890554e-08	1.175886e-01	3.829026e-01	2.759817e-01	9.522274e-02	1.283043e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.475111e+01	-4.710502e+01	3.849183e+01	-1.876836e+01	-4.795151e-02	-1.239692e-03	4.054107e-04	-1.765850e-03
12	2.020383e-01	1.600000e-02	1.600000e-02				-2.114201e+01		-1.701658e+02	-2.114201e+02	4.945322e-02	1.743973e-08	1.008966e-01	3.965650e-01	2.774908e-01	9.559435e-02	1.294532e-01												
13	-3.486182e-01	1.600000e-02	8.000000e-03		-2.104131e+02	7.851722e-05	-2.107496e+01	-2.102561e+01	-1.740553e+02	-2.107497e+02	4.865440e-02	1.622056e-08	1.088970e-01	3.902786e-01	2.767032e-01	9.546678e-02	1.286544e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.635778e+01	-5.056715e+01	3.850601e+01	-1.846915e+01	-4.857589e-02	-2.209888e-03	7.878581e-04	-1.746346e-03
14	3.092231e-01	8.000000e-03	8.000000e-03				-2.106319e+01		-1.766011e+02	-2.106320e+02	4.795921e-02	2.226758e-08	1.175547e-01	3.833965e-01	2.758285e-01	9.526116e-02	1.279592e-01												
15	-5.263210e-01	8.000000e-03	4.000000e-03		-2.103579e+02	2.148080e-05	-2.104464e+01	-2.103149e+01	-1.758006e+02	-2.104465e+02	4.819389e-02	1.713854e-08	1.133657e-01	3.867711e-01	2.762671e-01	9.540224e-02	1.281939e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.455730e+01	-4.874229e+01	3.859609e+01	-1.861294e+01	-4.817241e-02	-1.706888e-03	5.969367e-04	-1.757947e-03
16	1.542609e-01	4.000000e-03	4.000000e-03				-2.103898e+01		-1.746580e+02	-2.103899e+02	4.845846e-02	1.905188e-08	1.093949e-01	3.899549e-01	2.766742e-01	9.551759e-02	1.284585e-01												
17	-2.865388e-01	4.000000e-03	2.000000e-03		-2.103295e+02	4.544897e-06	-2.103504e+01	-2.103204e+01	-1.752344e+02	-2.103505e+02	4.832476e-02	1.824069e-08	1.112911e-01	3.884532e-01	2.764705e-01	9.546035e-02	1.283248e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.509514e+01	-4.956877e+01	3.857355e+01	-1.852722e+01	-4.832021e-02	-1.937571e-03	6.857467e-04	-1.752715e-03
18	4.063468e-01	2.000000e-03	2.000000e-03				-2.103454e+01		-1.759957e+02	-2.103455e+02	4.812914e-02	1.905319e-08	1.135340e-01	3.866558e-01	2.762605e-01	9.542054e-02	1.281291e-01												
19	-1.364643e-02	2.000000e-03	1.000000e-03		-2.103285e+02	1.371802e-06	-2.103335e+01	-2.103257e+01	-1.756726e+02	-2.103335e+02	4.821288e-02	1.826705e-08	1.124226e-01	3.875467e-01	2.763703e-01	9.544751e-02	1.282129e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.465583e+01	-4.910588e+01	3.858922e+01	-1.855519e+01	-4.821151e-02	-1.810327e-03	6.366250e-04	-1.755380e-03
20	4.656855e-01	1.000000e-03	1.000000e-03				-2.103309e+01		-1.755095e+02	-2.103309e+02	4.825187e-02	1.906225e-08	1.116098e-01	3.881902e-01	2.764658e-01	9.548229e-02	1.282519e-01												
21	6.460794e-01	1.000000e-03	1.000000e-03		-2.103272e+02	1.947985e-07	-2.103281e+01	-2.103268e+01	-1.755966e+02	-2.103282e+02	4.823077e-02	2.129584e-08	1.120189e-01	3.878673e-01	2.764178e-01	9.546529e-02	1.282308e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.473064e+01	-4.926274e+01	3.858275e+01	-1.853026e+01	-4.823058e-02	-1.854614e-03	6.533726e-04	-1.754226e-03
22	3.905934e-01	1.000000e-03	1.000000e-03		-2.103282e+02	1.947644e-07	-2.103284e+01	-2.103279e+01	-1.758149e+02	-2.103285e+02	4.817447e-02	2.093519e-08	1.124239e-01	3.875360e-01	2.763937e-01	9.547201e-02	1.281745e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.451340e+01	-4.909036e+01	3.858562e+01	-1.852620e+01	-4.817427e-02	-1.808269e-03	6.349553e-04	-1.754940e-03
23	1.586183e-01	1.000000e-03	1.000000e-03		-2.103292e+02	2.077219e-07	-2.103301e+01	-2.103287e+01	-1.757275e+02	-2.103302e+02	4.819618e-02	2.093590e-08	1.120042e-01	3.878675e-01	2.764428e-01	9.548932e-02	1.281962e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.460168e+01	-4.925408e+01	3.857860e+01	-1.850140e+01	-4.819598e-02	-1.854340e-03	6.524003e-04	-1.753755e-03
24	3.763929e-01	1.000000e-03	1.000000e-03		-2.103296e+02	3.040005e-07	-2.103303e+01	-2.103290e+01	-1.759579e+02	-2.103304e+02	4.813686e-02	2.093454e-08	1.125232e-01	3.874471e-01	2.764035e-01	9.548945e-02	1.281369e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.437174e+01	-4.903853e+01	3.858351e+01	-1.850632e+01	-4.813656e-02	-1.795626e-03	6.293440e-04	-1.754821e-03
25	-1.552037e-01	1.000000e-03	5.000000e-04		-2.103305e+02	2.600001e-07	-2.103317e+01	-2.103300e+01	-1.758384e+02	-2.103317e+02	4.816704e-02	2.093562e-08	1.120475e-01	3.878245e-01	2.764555e-01	9.550540e-02	1.281670e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.449215e+01	-4.922620e+01	3.857633e+01	-1.848266e+01	-4.816678e-02	-1.848114e-03	6.493811e-04	-1.753551e-03
26	6.628280e-01	5.000000e-04	5.000000e-04				-2.103313e+01		-1.760677e+02	-2.103313e+02	4.810777e-02	2.213512e-08	1.125794e-01	3.873944e-01	2.764141e-01	9.550444e-02	1.281078e-01												
27	6.665027e-01	5.000000e-04	5.000000e-04		-2.103307e+02	8.014662e-08	-2.103308e+01	-2.103305e+01	-1.759550e+02	-2.103308e+02	4.813685e-02	1.902958e-08	1.122889e-01	3.876285e-01	2.764387e-01	9.550705e-02	1.281369e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.437562e+01	-4.912485e+01	3.857857e+01	-1.848306e+01	-4.813677e-02	-1.820632e-03	6.385516e-04	-1.754018e-03
28	9.700351e-01	5.000000e-04	1.000000e-03		-2.103310e+02	4.599263e-08	-2.103311e+01	-2.103309e+01	-1.759424e+02	-2.103312e+02	4.813963e-02	2.093016e-08	1.121381e-01	3.877461e-01	2.764596e-01	9.551659e-02	1.281396e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.438864e+01	-4.918165e+01	3.857552e+01	-1.847023e+01	-4.813958e-02	-1.836939e-03	6.446066e-04	-1.753533e-03
29	8.515062e-02	1.000000e-03	1.000000e-03		-2.103315e+02	4.110911e-08	-2.103314e+01	-2.103314e+01	-1.760381e+02	-2.103314e+02	4.811466e-02	1.906808e-08	1.122810e-01	3.876276e-01	2.764544e-01	9.552232e-02	1.281147e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.429334e+01	-4.911877e+01	3.857598e+01	-1.846477e+01	-4.811462e-02	-1.820275e-03	6.378602e-04	-1.753720e-03
30	5.948589e-02	1.000000e-03	1.000000e-03		-2.103317e+02	1.352928e-07	-2.103324e+01	-2.103315e+01	-1.759942e+02	-2.103324e+02	4.812491e-02	1.612286e-08	1.119468e-01	3.878893e-01	2.764982e-01	9.554081e-02	1.281249e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.433753e+01	-4.924624e+01	3.856948e+01	-1.843944e+01	-4.812478e-02	-1.856688e-03	6.514613e-04	-1.752689e-03
31	2.043171e-01	1.000000e-03	1.000000e-03		-2.103323e+02	3.575413e-07	-2.103335e+01	-2.103316e+01	-1.762047e+02	-2.103336e+02	4.807107e-02	1.731239e-08	1.125173e-01	3.874304e-01	2.764477e-01	9.553348e-02	1.280711e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.412758e+01	-4.901395e+01	3.857605e+01	-1.845374e+01	-4.807072e-02	-1.792602e-03	6.265532e-04	-1.753995e-03
32	-2.674723e-01	1.000000e-03	5.000000e-04		-2.103326e+02	2.820119e-07	-2.103339e+01	-2.103321e+01	-1.760682e+02	-2.103339e+02	4.810562e-02	1.612371e-08	1.120154e-01	3.878296e-01	2.765008e-01	9.554853e-02	1.281056e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.426445e+01	-4.921302e+01	3.856878e+01	-1.843097e+01	-4.810534e-02	-1.848237e-03	6.478673e-04	-1.752692e-03
33	4.605701e-01	5.000000e-04	5.000000e-04				-2.103336e+01		-1.762741e+02	-2.103337e+02	4.805262e-02	1.731495e-08	1.125863e-01	3.873713e-01	2.764493e-01	9.554044e-02	1.280526e-01												
34	3.171809e-01	5.000000e-04	5.000000e-04		-2.103327e+02	1.038445e-07	-2.103329e+01	-2.103324e+01	-1.761818e+02	-2.103329e+02	4.807636e-02	1.902870e-08	1.123011e-01	3.875997e-01	2.764767e-01	9.554622e-02	1.280764e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.415089e+01	-4.909574e+01	3.857215e+01	-1.843649e+01	-4.807626e-02	-1.816012e-03	6.353167e-04	-1.753320e-03
35	8.003957e-02	5.000000e-04	5.000000e-04		-2.103327e+02	5.679645e-08	-2.103329e+01	-2.103326e+01	-1.761529e+02	-2.103329e+02	4.808326e-02	2.019383e-08	1.121173e-01	3.877441e-01	2.764998e-01	9.555550e-02	1.280833e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.417979e+01	-4.916632e+01	3.856881e+01	-1.842368e+01	-4.808321e-02	-1.836091e-03	6.428633e-04	-1.752773e-03
36	3.273383e-01	5.000000e-04	5.000000e-04		-2.103328e+02	1.027118e-07	-2.103331e+01	-2.103326e+01	-1.762670e+02	-2.103331e+02	4.805383e-02	1.962871e-08	1.124000e-01	3.875160e-01	2.764765e-01	9.555363e-02	1.280538e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.406583e+01	-4.905011e+01	3.857185e+01	-1.842859e+01	-4.805373e-02	-1.804188e-03	6.303965e-04	-1.753383e-03
37	-3.173565e-01	5.000000e-04	2.500000e-04		-2.103330e+02	8.477155e-08	-2.103333e+01	-2.103328e+01	-1.762035e+02	-2.103333e+02	4.806987e-02	2.019676e-08	1.121541e-01	3.877113e-01	2.765032e-01	9.556162e-02	1.280699e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.412946e+01	-4.914728e+01	3.856814e+01	-1.841675e+01	-4.806978e-02	-1.831404e-03	6.408019e-04	-1.752736e-03
38	5.382036e-01	2.500000e-04	2.500000e-04				-2.103332e+01		-1.763171e+02	-2.103332e+02	4.804049e-02	1.963546e-08	1.124379e-01	3.874825e-01	2.764795e-01	9.555960e-02	1.280405e-01												
39	5.188775e-01	2.500000e-04	2.500000e-04		-2.103330e+02	3.760118e-08	-2.103330e+01	-2.103329e+01	-1.762655e+02	-2.103331e+02	4.805380e-02	1.761770e-08	1.122932e-01	3.875987e-01	2.764926e-01	9.556171e-02	1.280538e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.406757e+01	-4.908949e+01	3.856951e+01	-1.841798e+01	-4.805376e-02	-1.815622e-03	6.346018e-04	-1.753018e-03
40	6.283376e-01	2.500000e-04	2.500000e-04		-2.103331e+02	2.970551e-08	-2.103331e+01	-2.103330e+01	-1.762517e+02	-2.103331e+02	4.805709e-02	1.971455e-08	1.121990e-01	3.876726e-01	2.765047e-01	9.556665e-02	1.280571e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.408142e+01	-4.912555e+01	3.856777e+01	-1.841121e+01	-4.805706e-02	-1.825896e-03	6.384582e-04	-1.752735e-03
41	4.008816e-01	2.500000e-04	2.500000e-04		-2.103332e+02	3.108447e-08	-2.103332e+01	-2.103331e+01	-1.763106e+02	-2.103332e+02	4.804173e-02	1.771527e-08	1.123120e-01	3.875803e-01	2.764977e-01	9.556827e-02	1.280417e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.402261e+01	-4.907762e+01	3.856860e+01	-1.841036e+01	-4.804170e-02	-1.812934e-03	6.333064e-04	-1.752935e-03
42	2.710250e-01	2.500000e-04	2.500000e-04		-2.103332e+02	3.345100e-08	-2.103333e+01	-2.103332e+01	-1.762879e+02	-2.103333e+02	4.804734e-02	1.979697e-08	1.122009e-01	3.876680e-01	2.765108e-01	9.557297e-02	1.280473e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.404530e+01	-4.912086e+01	3.856672e+01	-1.840371e+01	-4.804730e-02	-1.825152e-03	6.379359e-04	-1.752622e-03
43	3.654654e-01	2.500000e-04	2.500000e-04		-2.103333e+02	3.879397e-08	-2.103333e+01	-2.103332e+01	-1.763495e+02	-2.103333e+02	4.803134e-02	2.019378e-08	1.123349e-01	3.875592e-01	2.765011e-01	9.557342e-02	1.280313e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.398383e+01	-4.906494e+01	3.856795e+01	-1.840445e+01	-4.803130e-02	-1.809906e-03	6.319278e-04	-1.752886e-03
44	-3.481854e-02	2.500000e-04	1.250000e-04		-2.103333e+02	3.487630e-08	-2.103334e+01	-2.103333e+01	-1.763188e+02	-2.103334e+02	4.803906e-02	1.771576e-08	1.122097e-01	3.876585e-01	2.765150e-01	9.557780e-02	1.280391e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.401456e+01	-4.911426e+01	3.856600e+01	-1.839807e+01	-4.803903e-02	-1.823755e-03	6.372119e-04	-1.752551e-03
45	6.119083e-01	1.250000e-04	1.250000e-04				-2.103334e+01		-1.763804e+02	-2.103334e+02	4.802306e-02	1.917160e-08	1.123505e-01	3.875445e-01	2.765042e-01	9.557773e-02	1.280231e-01												
46	5.264244e-01	1.250000e-04	1.250000e-04		-2.103334e+02	2.569024e-08	-2.103333e+01	-2.103333e+01	-1.763551e+02	-2.103334e+02	4.802959e-02	1.970035e-08	1.122861e-01	3.875964e-01	2.765096e-01	9.557828e-02	1.280296e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.397822e+01	-4.908224e+01	3.856667e+01	-1.839822e+01	-4.802956e-02	-1.815041e-03	6.337705e-04	-1.752697e-03
47	7.862681e-01	1.250000e-04	1.250000e-04		-2.103334e+02	2.457471e-08	-2.103334e+01	-2.103333e+01	-1.763467e+02	-2.103334e+02	4.803161e-02	2.080610e-08	1.122296e-01	3.876407e-01	2.765168e-01	9.558121e-02	1.280316e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.398667e+01	-4.910385e+01	3.856563e+01	-1.839420e+01	-4.803158e-02	-1.821200e-03	6.360840e-04	-1.752529e-03
48	4.177514e-01	1.250000e-04	1.250000e-04		-2.103334e+02	2.279949e-08	-2.103334e+01	-2.103334e+01	-1.763800e+02	-2.103334e+02	4.802289e-02	1.918211e-08	1.122883e-01	3.875926e-01	2.765137e-01	9.558254e-02	1.280229e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.395345e+01	-4.907868e+01	3.856598e+01	-1.839317e+01	-4.802287e-02	-1.814431e-03	6.333749e-04	-1.752623e-03
49	3.437837e-01	1.250000e-04	1.250000e-04		-2.103334e+02	2.344842e-08	-2.103334e+01	-2.103334e+01	-1.763694e+02	-2.103335e+02	4.802546e-02	1.916870e-08	1.122278e-01	3.876402e-01	2.765212e-01	9.558543e-02	1.280255e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.396400e+01	-4.910204e+01	3.856490e+01	-1.838917e+01	-4.802543e-02	-1.821063e-03	6.358763e-04	-1.752447e-03
50	3.588718e-01	1.250000e-04	1.250000e-04		-2.103335e+02	2.527592e-08	-2.103334e+01	-2.103334e+01	-1.764060e+02	-2.103335e+02	4.801595e-02	1.890333e-08	1.123067e-01	3.875761e-01	2.765155e-01	9.558575e-02	1.280159e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.392750e+01	-4.906908e+01	3.856562e+01	-1.838953e+01	-4.801592e-02	-1.812075e-03	6.323316e-04	-1.752601e-03
51	8.035005e-02	1.250000e-04	1.250000e-04		-2.103335e+02	2.519508e-08	-2.103335e+01	-2.103334e+01	-1.763887e+02	-2.103335e+02	4.802029e-02	1.918045e-08	1.122338e-01	3.876339e-01	2.765237e-01	9.558840e-02	1.280203e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.394481e+01	-4.909771e+01	3.856446e+01	-1.838570e+01	-4.802026e-02	-1.820128e-03	6.354007e-04	-1.752404e-03
52	3.498620e-01	1.250000e-04	1.250000e-04		-2.103335e+02	2.579609e-08	-2.103335e+01	-2.103334e+01	-1.764253e+02	-2.103335e+02	4.801076e-02	1.890490e-08	1.123160e-01	3.875672e-01	2.765175e-01	9.558848e-02	1.280108e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.390818e+01	-4.906352e+01	3.856525e+01	-1.838638e+01	-4.801073e-02	-1.810785e-03	6.317246e-04	-1.752569e-03
53	-2.991934e-01	1.250000e-04	6.250000e-05		-2.103335e+02	2.598903e-08	-2.103335e+01	-2.103335e+01	-1.764050e+02	-2.103335e+02	4.801590e-02	1.918981e-08	1.122382e-01	3.876291e-01	2.765259e-01	9.559097e-02	1.280159e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.392854e+01	-4.909430e+01	3.856407e+01	-1.838268e+01	-4.801588e-02	-1.819415e-03	6.350266e-04	-1.752366e-03
54	3.150214e-01	6.250000e-05	6.250000e-05				-2.103335e+01		-1.764414e+02	-2.103335e+02	4.800645e-02	1.890588e-08	1.123247e-01	3.875592e-01	2.765190e-01	9.559068e-02	1.280064e-01												
55	3.448006e-01	6.250000e-05	6.250000e-05		-2.103335e+02	2.279026e-08	-2.103335e+01	-2.103335e+01	-1.764320e+02	-2.103335e+02	4.800887e-02	1.920301e-08	1.122978e-01	3.875807e-01	2.765215e-01	9.559111e-02	1.280089e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.390156e+01	-4.906946e+01	3.856463e+01	-1.838309e+01	-4.800885e-02	-1.812632e-03	6.323553e-04	-1.752484e-03
