RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.003824e+00	5.000000e-03	1.000000e-02		-7.752530e+01	-3.276256e-02	-1.860882e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.007243e+00	1.000000e-02	2.000000e-02		-8.834613e+01	-3.107377e-02	-8.830491e+00	-8.834613e+00	-2.006333e+02	-8.830491e+01	5.168882e-03	-3.107169e-02	1.108440e-01	4.523206e-01	2.533707e-01	9.829573e-02	8.516888e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.122872e+02	-3.854701e+01	4.781081e+01	-1.811549e+01	-3.624265e-02	-3.739292e-03	1.675048e-03	-1.725606e-03
3	1.012418e+00	2.000000e-02	4.000000e-02		-1.089084e+02	-2.758953e-02	-1.087606e+01	-1.089084e+01	-2.021808e+02	-1.087606e+02	1.036901e-02	-2.758289e-02	1.098949e-01	4.447856e-01	2.567157e-01	9.823482e-02	9.036901e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.327234e+01	-4.105732e+01	4.708101e+01	-1.836861e+01	-3.795854e-02	-3.696121e-03	1.635980e-03	-1.742723e-03
4	1.010844e+00	4.000000e-02	8.000000e-02		-1.456497e+02	-2.019548e-02	-1.451991e+01	-1.456497e+01	-2.002421e+02	-1.451991e+02	2.120568e-02	-2.018276e-02	1.081285e-01	4.298117e-01	2.630595e-01	9.779453e-02	1.012057e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	5.459236e+01	-4.549378e+01	4.522066e+01	-1.873418e+01	-4.140116e-02	-3.541746e-03	1.519904e-03	-1.763713e-03
5	-4.970940e-02	8.000000e-02	4.000000e-02		-2.011584e+02	-3.753719e-03	-2.005629e+01	-2.011584e+01	-1.773563e+02	-2.005629e+02	4.441704e-02	-3.816457e-03	1.049516e-01	4.004991e-01	2.744031e-01	9.572919e-02	1.244170e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.380209e+01	-5.183843e+01	3.988711e+01	-1.888288e+01	-4.817076e-02	-2.961135e-03	1.125727e-03	-1.750801e-03
6	5.852105e-01	4.000000e-02	4.000000e-02				-2.127648e+01		-1.717651e+02	-2.127649e+02	4.814606e-02	1.802076e-08	1.404189e-01	3.645211e-01	2.730862e-01	9.382777e-02	1.281461e-01												
7	2.091727e-01	4.000000e-02	4.000000e-02		-2.101545e+02	5.544739e-04	-2.117935e+01	-2.073821e+01	-1.748262e+02	-2.117936e+02	4.836457e-02	1.832135e-08	1.254088e-01	3.767655e-01	2.748329e-01	9.462825e-02	1.283646e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.532831e+01	-4.426389e+01	3.841161e+01	-1.939105e+01	-4.781010e-02	-5.156285e-04	1.037341e-04	-1.781846e-03
8	-2.536870e-01	4.000000e-02	2.000000e-02		-2.107350e+02	4.424312e-04	-2.128356e+01	-2.085229e+01	-1.692137e+02	-2.128357e+02	4.998551e-02	1.761258e-08	1.039059e-01	3.939469e-01	2.769935e-01	9.516823e-02	1.299855e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.152131e+01	-5.288080e+01	3.828675e+01	-1.863016e+01	-4.954308e-02	-2.808345e-03	1.008002e-03	-1.733679e-03
9	5.068234e-01	2.000000e-02	2.000000e-02				-2.122134e+01		-1.748028e+02	-2.122135e+02	4.833951e-02	1.741873e-08	1.252018e-01	3.770285e-01	2.748067e-01	9.462351e-02	1.283395e-01												
10	-1.790098e-01	2.000000e-02	1.000000e-02		-2.104894e+02	1.364691e-04	-2.110567e+01	-2.098071e+01	-1.742960e+02	-2.110568e+02	4.865172e-02	1.735328e-08	1.148968e-01	3.854980e-01	2.758916e-01	9.506189e-02	1.286517e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.619337e+01	-4.831354e+01	3.861108e+01	-1.900911e+01	-4.851526e-02	-1.558936e-03	5.473690e-04	-1.766344e-03
11	5.719854e-01	1.000000e-02	1.000000e-02				-2.106760e+01		-1.712205e+02	-2.106761e+02	4.926710e-02	1.742692e-08	1.050855e-01	3.934809e-01	2.768370e-01	9.532948e-02	1.292671e-01												
12	-2.343028e-01	1.000000e-02	5.000000e-03		-2.103006e+02	2.764815e-05	-2.104283e+01	-2.101624e+01	-1.730569e+02	-2.104284e+02	4.888076e-02	1.620729e-08	1.097965e-01	3.897533e-01	2.763531e-01	9.521629e-02	1.288808e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.724369e+01	-5.034505e+01	3.858262e+01	-1.879483e+01	-4.885311e-02	-2.125520e-03	7.657855e-04	-1.753358e-03
13	5.557873e-01	5.000000e-03	5.000000e-03				-2.104041e+01		-1.749413e+02	-2.104042e+02	4.840034e-02	1.904899e-08	1.153414e-01	3.853007e-01	2.758385e-01	9.511913e-02	1.284003e-01												
14	2.388452e-01	5.000000e-03	5.000000e-03		-2.102963e+02	8.424781e-06	-2.103275e+01	-2.102542e+01	-1.742175e+02	-2.103276e+02	4.859124e-02	1.751834e-08	1.125849e-01	3.875265e-01	2.761074e-01	9.518998e-02	1.285912e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.607881e+01	-4.919593e+01	3.862996e+01	-1.886571e+01	-4.858282e-02	-1.812194e-03	6.463647e-04	-1.760391e-03
15	-1.279733e-01	5.000000e-03	2.500000e-03		-2.102881e+02	4.087855e-06	-2.103107e+01	-2.102677e+01	-1.738428e+02	-2.103109e+02	4.867522e-02	2.135866e-08	1.106307e-01	3.890827e-01	2.763354e-01	9.527596e-02	1.286752e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.644526e+01	-4.995841e+01	3.859527e+01	-1.874023e+01	-4.867113e-02	-2.027078e-03	7.267332e-04	-1.754505e-03
16	5.686250e-01	2.500000e-03	2.500000e-03				-2.103327e+01		-1.748945e+02	-2.103328e+02	4.841681e-02	1.905063e-08	1.134294e-01	3.868202e-01	2.760928e-01	9.524080e-02	1.284168e-01												
17	9.505037e-01	2.500000e-03	5.000000e-03		-2.103008e+02	2.072014e-06	-2.103077e+01	-2.102904e+01	-1.744274e+02	-2.103078e+02	4.853376e-02	2.130716e-08	1.120102e-01	3.879669e-01	2.762225e-01	9.526667e-02	1.285338e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.587340e+01	-4.938830e+01	3.861449e+01	-1.876847e+01	-4.853169e-02	-1.871118e-03	6.668445e-04	-1.757818e-03
18	-5.521405e+00	5.000000e-03	2.500000e-03		-2.103042e+02	1.066491e-07	-2.103043e+01	-2.103036e+01	-1.745771e+02	-2.103044e+02	4.849351e-02	2.133522e-08	1.117359e-01	3.881711e-01	2.762871e-01	9.531236e-02	1.284935e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.572708e+01	-4.947446e+01	3.860494e+01	-1.871075e+01	-4.849340e-02	-1.898723e-03	6.760184e-04	-1.756407e-03
19	-3.655033e-03	2.500000e-03	1.250000e-03				-2.103149e+01		-1.755364e+02	-2.103150e+02	4.824208e-02	1.905246e-08	1.145476e-01	3.859088e-01	2.760326e-01	9.526892e-02	1.282421e-01												
20	6.653321e-01	1.250000e-03	1.250000e-03				-2.103117e+01		-1.751327e+02	-2.103119e+02	4.835304e-02	2.131268e-08	1.128083e-01	3.872938e-01	2.762195e-01	9.532541e-02	1.283530e-01												
21	7.924781e-01	1.250000e-03	1.250000e-03		-2.103084e+02	2.911874e-07	-2.103087e+01	-2.103070e+01	-1.748535e+02	-2.103088e+02	4.842424e-02	2.129456e-08	1.122384e-01	3.877589e-01	2.762577e-01	9.532077e-02	1.284242e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.545493e+01	-4.926033e+01	3.860858e+01	-1.870610e+01	-4.842395e-02	-1.841370e-03	6.533411e-04	-1.757337e-03
22	1.032636e+00	1.250000e-03	2.500000e-03		-2.103113e+02	1.075498e-07	-2.103117e+01	-2.103107e+01	-1.748649e+02	-2.103118e+02	4.842066e-02	2.130185e-08	1.119565e-01	3.879766e-01	2.763021e-01	9.534415e-02	1.284207e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.544640e+01	-4.936311e+01	3.860211e+01	-1.867489e+01	-4.842055e-02	-1.871311e-03	6.642223e-04	-1.756306e-03
23	2.868943e-01	2.500000e-03	2.500000e-03		-2.103148e+02	7.012853e-08	-2.103143e+01	-2.103144e+01	-1.750628e+02	-2.103144e+02	4.837020e-02	2.130074e-08	1.121648e-01	3.877991e-01	2.763039e-01	9.536191e-02	1.283702e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.525201e+01	-4.926553e+01	3.860138e+01	-1.865570e+01	-4.837013e-02	-1.846404e-03	6.538639e-04	-1.756425e-03
24	-4.708229e-01	2.500000e-03	1.250000e-03		-2.103183e+02	4.154633e-07	-2.103207e+01	-2.103162e+01	-1.750591e+02	-2.103208e+02	4.836904e-02	2.133346e-08	1.115568e-01	3.882697e-01	2.763961e-01	9.540836e-02	1.283690e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.525925e+01	-4.949011e+01	3.858699e+01	-1.859339e+01	-4.836862e-02	-1.911614e-03	6.776199e-04	-1.754270e-03
25	4.448447e-01	1.250000e-03	1.250000e-03				-2.103284e+01		-1.755975e+02	-2.103285e+02	4.823302e-02	2.133064e-08	1.129602e-01	3.871367e-01	2.762762e-01	9.539378e-02	1.282330e-01												
26	7.341561e-01	1.250000e-03	1.250000e-03		-2.103220e+02	5.099917e-07	-2.103234e+01	-2.103194e+01	-1.753483e+02	-2.103235e+02	4.829670e-02	2.129100e-08	1.122357e-01	3.877199e-01	2.763422e-01	9.540554e-02	1.282967e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.497363e+01	-4.920930e+01	3.859471e+01	-1.860389e+01	-4.829619e-02	-1.834885e-03	6.477868e-04	-1.755772e-03
27	2.733166e-01	1.250000e-03	1.250000e-03		-2.103230e+02	1.166418e-07	-2.103236e+01	-2.103225e+01	-1.753506e+02	-2.103237e+02	4.829486e-02	1.906120e-08	1.119352e-01	3.879528e-01	2.763880e-01	9.542906e-02	1.282949e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.497248e+01	-4.931982e+01	3.858792e+01	-1.857273e+01	-4.829474e-02	-1.867018e-03	6.595211e-04	-1.754712e-03
28	3.331122e-01	1.250000e-03	1.250000e-03		-2.103249e+02	3.359095e-07	-2.103254e+01	-2.103233e+01	-1.756303e+02	-2.103255e+02	4.822326e-02	1.905973e-08	1.124819e-01	3.875065e-01	2.763530e-01	9.543542e-02	1.282233e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.469461e+01	-4.908883e+01	3.859206e+01	-1.857061e+01	-4.822292e-02	-1.804738e-03	6.348759e-04	-1.755736e-03
29	4.610036e-02	1.250000e-03	1.250000e-03		-2.103264e+02	3.191104e-07	-2.103279e+01	-2.103248e+01	-1.755164e+02	-2.103280e+02	4.825165e-02	1.906087e-08	1.119493e-01	3.879276e-01	2.764146e-01	9.545677e-02	1.282517e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.481000e+01	-4.929696e+01	3.858335e+01	-1.853972e+01	-4.825133e-02	-1.863189e-03	6.570249e-04	-1.754236e-03
30	3.183822e-01	1.250000e-03	1.250000e-03		-2.103271e+02	4.349475e-07	-2.103281e+01	-2.103250e+01	-1.758039e+02	-2.103282e+02	4.817777e-02	1.905893e-08	1.125774e-01	3.874179e-01	2.763685e-01	9.545834e-02	1.281778e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.452323e+01	-4.903522e+01	3.858898e+01	-1.854413e+01	-4.817734e-02	-1.792091e-03	6.290649e-04	-1.755510e-03
31	-1.627647e-01	1.250000e-03	6.250000e-04		-2.103286e+02	3.852917e-07	-2.103304e+01	-2.103267e+01	-1.756573e+02	-2.103305e+02	4.821479e-02	1.906035e-08	1.119882e-01	3.878855e-01	2.764332e-01	9.547832e-02	1.282148e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.467130e+01	-4.926757e+01	3.858011e+01	-1.851441e+01	-4.821440e-02	-1.857033e-03	6.538404e-04	-1.753925e-03
