RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.003824e+00	5.000000e-03	1.000000e-02		-7.752530e+01	-3.276256e-02	-1.467015e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.007243e+00	1.000000e-02	2.000000e-02		-8.834613e+01	-3.107377e-02	-8.830491e+00	-8.834613e+00	-2.006333e+02	-8.830491e+01	5.168882e-03	-3.107169e-02	1.108440e-01	4.523206e-01	2.533707e-01	9.829573e-02	8.516888e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.122872e+02	-3.854701e+01	4.781081e+01	-1.811549e+01	-3.624265e-02	-3.739292e-03	1.675048e-03	-1.725606e-03
3	1.012418e+00	2.000000e-02	4.000000e-02		-1.089084e+02	-2.758953e-02	-1.087606e+01	-1.089084e+01	-2.021808e+02	-1.087606e+02	1.036901e-02	-2.758289e-02	1.098949e-01	4.447856e-01	2.567157e-01	9.823482e-02	9.036901e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.327234e+01	-4.105732e+01	4.708101e+01	-1.836861e+01	-3.795854e-02	-3.696121e-03	1.635980e-03	-1.742723e-03
4	1.010844e+00	4.000000e-02	8.000000e-02		-1.456497e+02	-2.019548e-02	-1.451991e+01	-1.456497e+01	-2.002421e+02	-1.451991e+02	2.120568e-02	-2.018276e-02	1.081285e-01	4.298117e-01	2.630595e-01	9.779453e-02	1.012057e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	5.459236e+01	-4.549378e+01	4.522066e+01	-1.873418e+01	-4.140116e-02	-3.541746e-03	1.519904e-03	-1.763713e-03
5	-1.929479e+00	8.000000e-02	4.000000e-02		-2.011584e+02	-3.753719e-03	-2.005629e+01	-2.011584e+01	-1.773563e+02	-2.005629e+02	4.441704e-02	-3.816457e-03	1.049516e-01	4.004991e-01	2.744031e-01	9.572919e-02	1.244170e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.380209e+01	-5.183843e+01	3.988711e+01	-1.888288e+01	-4.817076e-02	-2.961135e-03	1.125727e-03	-1.750801e-03
6	-1.968022e-01	4.000000e-02	2.000000e-02				-2.127648e+01		-1.717652e+02	-2.127648e+02	4.814604e-02	5.962262e-10	1.404189e-01	3.645211e-01	2.730862e-01	9.382777e-02	1.281460e-01												
7	6.820701e-01	2.000000e-02	2.000000e-02				-2.117935e+01		-1.748262e+02	-2.117935e+02	4.836455e-02	8.992764e-10	1.254088e-01	3.767656e-01	2.748329e-01	9.462825e-02	1.283645e-01												
8	1.690107e-01	2.000000e-02	2.000000e-02		-2.105111e+02	1.379048e-04	-2.108269e+01	-2.077530e+01	-1.736408e+02	-2.108269e+02	4.882935e-02	8.993065e-10	1.138205e-01	3.863737e-01	2.759464e-01	9.503008e-02	1.288294e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.687026e+01	-4.877916e+01	3.861020e+01	-1.904133e+01	-4.869145e-02	-1.678069e-03	5.962447e-04	-1.764974e-03
9	-1.768853e-01	2.000000e-02	1.000000e-02		-2.100925e+02	9.320571e-05	-2.105656e+01	-2.082283e+01	-1.708530e+02	-2.105656e+02	4.932732e-02	8.993473e-10	1.045951e-01	3.939224e-01	2.768428e-01	9.531229e-02	1.293273e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.923942e+01	-5.248384e+01	3.842516e+01	-1.855575e+01	-4.923412e-02	-2.741631e-03	9.868456e-04	-1.735807e-03
10	6.205423e-01	1.000000e-02	1.000000e-02				-2.110373e+01		-1.750024e+02	-2.110374e+02	4.846401e-02	8.995617e-10	1.155694e-01	3.849257e-01	2.759082e-01	9.513274e-02	1.284640e-01												
11	-4.482362e-03	1.000000e-02	5.000000e-03		-2.103416e+02	3.583189e-05	-2.104791e+01	-2.096250e+01	-1.735456e+02	-2.104791e+02	4.877021e-02	8.993268e-10	1.101317e-01	3.894364e-01	2.763901e-01	9.527164e-02	1.287702e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.679602e+01	-5.017032e+01	3.857550e+01	-1.873130e+01	-4.873438e-02	-2.082288e-03	7.472973e-04	-1.753177e-03
12	7.198822e-01	5.000000e-03	5.000000e-03				-2.104046e+01		-1.753513e+02	-2.104046e+02	4.829050e-02	8.995523e-10	1.156582e-01	3.850273e-01	2.758583e-01	9.516566e-02	1.282905e-01												
13	2.914685e-01	5.000000e-03	5.000000e-03		-2.103072e+02	8.402522e-06	-2.103393e+01	-2.101392e+01	-1.746881e+02	-2.103393e+02	4.847174e-02	8.993282e-10	1.129346e-01	3.872186e-01	2.761326e-01	9.524241e-02	1.284717e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.561911e+01	-4.901856e+01	3.862455e+01	-1.880527e+01	-4.846334e-02	-1.769128e-03	6.275767e-04	-1.760145e-03
14	-3.610099e-01	5.000000e-03	2.500000e-03		-2.103013e+02	5.338547e-06	-2.103292e+01	-2.101946e+01	-1.741476e+02	-2.103292e+02	4.859990e-02	1.099323e-09	1.106881e-01	3.890108e-01	2.763786e-01	9.532265e-02	1.285999e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.615372e+01	-4.990555e+01	3.858798e+01	-1.868452e+01	-4.859456e-02	-2.017010e-03	7.212187e-04	-1.753802e-03
15	6.019069e-01	2.500000e-03	2.500000e-03				-2.103418e+01		-1.751771e+02	-2.103419e+02	4.834435e-02	8.993765e-10	1.134942e-01	3.867476e-01	2.761302e-01	9.528365e-02	1.283444e-01												
16	8.840254e-01	2.500000e-03	2.500000e-03		-2.103101e+02	2.081037e-06	-2.103174e+01	-2.102685e+01	-1.747258e+02	-2.103175e+02	4.845809e-02	8.993326e-10	1.120800e-01	3.878886e-01	2.762618e-01	9.531153e-02	1.284581e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.558432e+01	-4.933173e+01	3.860790e+01	-1.871505e+01	-4.845601e-02	-1.859768e-03	6.608327e-04	-1.757152e-03
17	-2.527309e+00	2.500000e-03	1.250000e-03		-2.103116e+02	1.980898e-07	-2.103128e+01	-2.103076e+01	-1.748096e+02	-2.103128e+02	4.843378e-02	8.993358e-10	1.116540e-01	3.882155e-01	2.763387e-01	9.535809e-02	1.284338e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.550202e+01	-4.948042e+01	3.859661e+01	-1.865469e+01	-4.843358e-02	-1.904485e-03	6.766387e-04	-1.755398e-03
18	-4.901164e-02	1.250000e-03	6.250000e-04				-2.103202e+01		-1.753732e+02	-2.103202e+02	4.829106e-02	8.993415e-10	1.130001e-01	3.871248e-01	2.762318e-01	9.535222e-02	1.282911e-01												
19	6.622037e-01	6.250000e-04	6.250000e-04				-2.103164e+01		-1.751012e+02	-2.103164e+02	4.836073e-02	8.993350e-10	1.122733e-01	3.877114e-01	2.762943e-01	9.536025e-02	1.283607e-01												
20	8.528133e-01	6.250000e-04	6.250000e-04		-2.103138e+02	9.723860e-08	-2.103140e+01	-2.103118e+01	-1.749574e+02	-2.103140e+02	4.839685e-02	8.993344e-10	1.119552e-01	3.879700e-01	2.763179e-01	9.536001e-02	1.283968e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.535637e+01	-4.935396e+01	3.859947e+01	-1.865584e+01	-4.839675e-02	-1.870218e-03	6.632324e-04	-1.756015e-03
21	1.014775e+00	6.250000e-04	1.250000e-03		-2.103154e+02	2.970629e-08	-2.103154e+01	-2.103148e+01	-1.750746e+02	-2.103154e+02	4.836701e-02	8.993340e-10	1.121178e-01	3.878346e-01	2.763130e-01	9.536752e-02	1.283670e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.524081e+01	-4.928165e+01	3.859998e+01	-1.864849e+01	-4.836698e-02	-1.851263e-03	6.555647e-04	-1.756223e-03
22	9.024295e-01	1.250000e-03	2.500000e-03		-2.103170e+02	2.166707e-09	-2.103169e+01	-2.103169e+01	-1.751372e+02	-2.103169e+02	4.835081e-02	8.993342e-10	1.121157e-01	3.878312e-01	2.763240e-01	9.537839e-02	1.283508e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.517977e+01	-4.927588e+01	3.859819e+01	-1.863541e+01	-4.835081e-02	-1.850645e-03	6.549365e-04	-1.756020e-03
23	7.851714e-01	2.500000e-03	2.500000e-03		-2.103198e+02	1.521099e-08	-2.103197e+01	-2.103195e+01	-1.752219e+02	-2.103198e+02	4.832856e-02	8.993350e-10	1.120106e-01	3.879054e-01	2.763544e-01	9.540102e-02	1.283286e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.509782e+01	-4.930568e+01	3.859337e+01	-1.860717e+01	-4.832854e-02	-1.860714e-03	6.580640e-04	-1.755385e-03
24	-5.749630e+00	2.500000e-03	1.250000e-03		-2.103240e+02	5.216658e-08	-2.103239e+01	-2.103229e+01	-1.753899e+02	-2.103239e+02	4.828391e-02	8.993358e-10	1.118027e-01	3.880522e-01	2.764150e-01	9.544619e-02	1.282839e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.493407e+01	-4.936441e+01	3.858370e+01	-1.855084e+01	-4.828386e-02	-1.880702e-03	6.642466e-04	-1.754118e-03
25	-1.370555e+00	1.250000e-03	6.250000e-04				-2.103303e+01		-1.759044e+02	-2.103303e+02	4.815192e-02	8.993418e-10	1.132168e-01	3.869136e-01	2.762900e-01	9.542770e-02	1.281519e-01												
26	1.541171e-01	6.250000e-04	6.250000e-04				-2.103276e+01		-1.756764e+02	-2.103276e+02	4.821126e-02	8.993341e-10	1.124758e-01	3.875070e-01	2.763620e-01	9.544391e-02	1.282113e-01												
27	1.009895e+00	6.250000e-04	1.250000e-03		-2.103256e+02	1.116291e-07	-2.103259e+01	-2.103234e+01	-1.755371e+02	-2.103259e+02	4.824674e-02	8.993341e-10	1.121267e-01	3.877891e-01	2.763909e-01	9.544655e-02	1.282467e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.478847e+01	-4.922944e+01	3.858698e+01	-1.855379e+01	-4.824663e-02	-1.843922e-03	6.498635e-04	-1.754796e-03
28	4.399797e-01	1.250000e-03	1.250000e-03		-2.103265e+02	3.575120e-09	-2.103264e+01	-2.103264e+01	-1.756134e+02	-2.103264e+02	4.822674e-02	8.993348e-10	1.121642e-01	3.877539e-01	2.763983e-01	9.545689e-02	1.282267e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.471306e+01	-4.920747e+01	3.858572e+01	-1.854179e+01	-4.822673e-02	-1.838849e-03	6.475090e-04	-1.754684e-03
29	-2.842259e+00	1.250000e-03	6.250000e-04		-2.103280e+02	4.024331e-08	-2.103282e+01	-2.103272e+01	-1.756633e+02	-2.103282e+02	4.821288e-02	8.993343e-10	1.119772e-01	3.878942e-01	2.764356e-01	9.548017e-02	1.282129e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.466469e+01	-4.927093e+01	3.857993e+01	-1.851207e+01	-4.821284e-02	-1.858164e-03	6.542295e-04	-1.753866e-03
30	-1.249183e-01	6.250000e-04	3.125000e-04				-2.103300e+01		-1.759480e+02	-2.103300e+02	4.813976e-02	8.993354e-10	1.126469e-01	3.873521e-01	2.763830e-01	9.547823e-02	1.281398e-01												
31	6.144598e-01	3.125000e-04	3.125000e-04				-2.103292e+01		-1.758085e+02	-2.103292e+02	4.817572e-02	8.993342e-10	1.122833e-01	3.876452e-01	2.764140e-01	9.548175e-02	1.281757e-01												
32	9.138910e-01	3.125000e-04	6.250000e-04		-2.103286e+02	2.544323e-08	-2.103286e+01	-2.103281e+01	-1.757384e+02	-2.103286e+02	4.819370e-02	8.993344e-10	1.121302e-01	3.877696e-01	2.764252e-01	9.548135e-02	1.281937e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.459021e+01	-4.920660e+01	3.858131e+01	-1.851220e+01	-4.819367e-02	-1.840715e-03	6.473588e-04	-1.754164e-03
33	8.673400e-01	6.250000e-04	6.250000e-04		-2.103290e+02	5.837693e-09	-2.103289e+01	-2.103289e+01	-1.757928e+02	-2.103290e+02	4.817953e-02	8.993338e-10	1.121959e-01	3.877143e-01	2.764246e-01	9.548577e-02	1.281795e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.453622e+01	-4.917658e+01	3.858124e+01	-1.850758e+01	-4.817952e-02	-1.832918e-03	6.441440e-04	-1.754219e-03
34	8.407752e-01	6.250000e-04	6.250000e-04		-2.103297e+02	6.053948e-09	-2.103297e+01	-2.103296e+01	-1.758318e+02	-2.103297e+02	4.816895e-02	8.993342e-10	1.121356e-01	3.877575e-01	2.764406e-01	9.549732e-02	1.281690e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.449787e+01	-4.919454e+01	3.857872e+01	-1.849319e+01	-4.816895e-02	-1.838805e-03	6.460348e-04	-1.753882e-03
