RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.868431e-01	1.000000e-01	2.000000e-01		-7.752530e+01	-3.276256e-02	-1.860882e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-1.597583e+00	2.000000e-01	1.000000e-01		-2.093185e+02	-3.070948e-06	-2.110756e+01	-2.093185e+01	-1.723140e+02	-2.110756e+02	4.861449e-02	8.991557e-10	1.005438e-01	3.972200e-01	2.776621e-01	9.595957e-02	1.286145e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.700453e+01	-5.378315e+01	3.822244e+01	-1.770116e+01	-4.861756e-02	-3.250968e-03	1.143993e-03	-1.710960e-03
3	-1.597583e+00	1.000000e-01	5.000000e-02				-2.164643e+01		-1.714034e+02	-2.164643e+02	4.815589e-02	6.299360e-10	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
4	-6.709019e-01	5.000000e-02	2.500000e-02				-2.164643e+01		-1.714034e+02	-2.164643e+02	4.815589e-02	6.299742e-10	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
5	1.196137e-01	2.500000e-02	2.500000e-02				-2.137740e+01		-1.779991e+02	-2.137740e+02	4.758184e-02	8.992460e-10	1.274997e-01	3.745093e-01	2.752910e-01	9.511820e-02	1.275818e-01												
6	-6.177755e-01	2.500000e-02	1.250000e-02		-2.107602e+02	2.327029e-04	-2.116446e+01	-2.095967e+01	-1.778083e+02	-2.116446e+02	4.780410e-02	8.993188e-10	1.144243e-01	3.853900e-01	2.766553e-01	9.572629e-02	1.278041e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.295197e+01	-4.810628e+01	3.845726e+01	-1.818715e+01	-4.757140e-02	-1.541699e-03	5.140653e-04	-1.752397e-03
7	4.673686e-01	1.250000e-02	1.250000e-02				-2.106729e+01		-1.730906e+02	-2.106729e+02	4.863145e-02	8.993703e-10	1.015363e-01	3.959937e-01	2.778105e-01	9.602808e-02	1.286315e-01												
8	2.184279e-01	1.250000e-02	1.250000e-02		-2.102585e+02	5.068892e-05	-2.104705e+01	-2.100051e+01	-1.758227e+02	-2.104705e+02	4.811681e-02	8.993749e-10	1.075457e-01	3.912295e-01	2.772090e-01	9.589892e-02	1.281168e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.443584e+01	-5.086093e+01	3.841996e+01	-1.794465e+01	-4.806613e-02	-2.345351e-03	8.236742e-04	-1.735324e-03
9	-3.771678e-01	1.250000e-02	6.250000e-03		-2.103973e+02	5.178081e-05	-2.106155e+01	-2.101384e+01	-1.781776e+02	-2.106155e+02	4.756292e-02	8.993505e-10	1.144470e-01	3.856804e-01	2.765537e-01	9.575589e-02	1.275629e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.221978e+01	-4.807988e+01	3.852959e+01	-1.819173e+01	-4.751114e-02	-1.552184e-03	5.210896e-04	-1.752965e-03
10	5.203465e-01	6.250000e-03	6.250000e-03				-2.104732e+01		-1.758717e+02	-2.104732e+02	4.810346e-02	8.992105e-10	1.075905e-01	3.911931e-01	2.772094e-01	9.590356e-02	1.281035e-01												
11	3.927626e-02	6.250000e-03	6.250000e-03		-2.103324e+02	1.314008e-05	-2.103850e+01	-2.102667e+01	-1.770687e+02	-2.103850e+02	4.782843e-02	8.993627e-10	1.108832e-01	3.885909e-01	2.768713e-01	9.582619e-02	1.278284e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.326378e+01	-4.951171e+01	3.850356e+01	-1.808821e+01	-4.781529e-02	-1.954758e-03	6.789258e-04	-1.745097e-03
12	-5.490943e-02	6.250000e-03	3.125000e-03		-2.103264e+02	1.106149e-05	-2.103779e+01	-2.102711e+01	-1.779888e+02	-2.103779e+02	4.758720e-02	8.993519e-10	1.141425e-01	3.860067e-01	2.765285e-01	9.573516e-02	1.275872e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.233763e+01	-4.821818e+01	3.854909e+01	-1.822354e+01	-4.757613e-02	-1.591554e-03	5.386793e-04	-1.753109e-03
13	6.028591e-01	3.125000e-03	3.125000e-03				-2.103830e+01		-1.768106e+02	-2.103830e+02	4.789591e-02	8.993558e-10	1.106024e-01	3.888321e-01	2.768676e-01	9.580185e-02	1.278959e-01												
14	3.113289e-01	3.125000e-03	3.125000e-03		-2.103321e+02	3.308976e-06	-2.103449e+01	-2.103156e+01	-1.774007e+02	-2.103449e+02	4.774453e-02	8.993580e-10	1.123458e-01	3.874517e-01	2.766930e-01	9.576498e-02	1.277445e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.293145e+01	-4.894241e+01	3.853425e+01	-1.817729e+01	-4.774122e-02	-1.791994e-03	6.177511e-04	-1.749328e-03
15	-2.225302e-01	3.125000e-03	1.562500e-03		-2.103249e+02	9.228028e-07	-2.103306e+01	-2.103203e+01	-1.774916e+02	-2.103306e+02	4.772071e-02	8.993527e-10	1.133011e-01	3.867144e-01	2.765583e-01	9.570557e-02	1.277207e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.283329e+01	-4.858362e+01	3.855329e+01	-1.825551e+01	-4.771979e-02	-1.689270e-03	5.792378e-04	-1.752264e-03
