RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	-8.654929e-01	5.000000e-01	2.500000e-01		-7.752530e+01	-3.276256e-02	1.113673e+02	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-8.654919e-01	2.500000e-01	1.250000e-01				-2.298216e+01		-1.788898e+02	-2.298307e+02	4.551885e-02	1.823057e-08	9.386183e-02	4.004631e-01	2.813306e-01	9.882568e-02	1.255188e-01												
3	4.669201e-01	1.250000e-01	1.250000e-01				-2.298216e+01		-1.788898e+02	-2.298307e+02	4.551885e-02	1.807573e-08	9.386183e-02	4.004631e-01	2.813306e-01	9.882568e-02	1.255188e-01												
4	-2.271131e+01	1.250000e-01	6.250000e-02		-2.073280e+02	1.296428e-04	-2.166955e+01	-1.425067e+01	-1.691179e+02	-2.167046e+02	4.858588e-02	1.827006e-08	9.201413e-02	4.042373e-01	2.786831e-01	9.647960e-02	1.285859e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.821018e+01	-5.709609e+01	3.765158e+01	-1.673035e+01	-4.845623e-02	-4.485920e-03	1.522147e-03	-1.662135e-03
5	-9.191206e+00	6.250000e-02	3.125000e-02				-2.236227e+01		-1.683563e+02	-2.236313e+02	4.925728e-02	1.715655e-08	1.491626e-01	3.545975e-01	2.733789e-01	9.360369e-02	1.292573e-01												
6	-2.043847e+00	3.125000e-02	1.562500e-02				-2.172525e+01		-1.794925e+02	-2.172612e+02	4.769968e-02	1.732670e-08	1.266244e-01	3.737715e-01	2.763140e-01	9.559046e-02	1.276997e-01												
7	1.747636e-01	1.562500e-02	1.562500e-02				-2.123651e+01		-1.787070e+02	-2.123738e+02	4.761308e-02	1.751519e-08	1.095802e-01	3.886537e-01	2.777938e-01	9.635921e-02	1.276131e-01												
8	1.525165e-01	1.562500e-02	1.562500e-02		-2.093702e+02	1.102281e-04	-2.097375e+01	-1.542562e+01	-1.752269e+02	-2.097456e+02	4.788563e-02	1.614245e-08	1.007874e-01	3.964975e-01	2.783053e-01	9.652412e-02	1.278856e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.414333e+01	-5.330712e+01	3.809311e+01	-1.705613e+01	-4.777540e-02	-3.184358e-03	1.099420e-03	-1.702390e-03
9	3.585679e-01	1.562500e-02	1.562500e-02		-2.102663e+02	9.482802e-05	-2.106183e+01	-1.628523e+01	-1.794237e+02	-2.106270e+02	4.715180e-02	1.737401e-08	1.096655e-01	3.891391e-01	2.776184e-01	9.642526e-02	1.271518e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.084262e+01	-4.964179e+01	3.834843e+01	-1.736811e+01	-4.705697e-02	-2.041392e-03	6.878858e-04	-1.730920e-03
10	-3.619301e-01	1.562500e-02	7.812500e-03		-2.101726e+02	6.049924e-05	-2.104602e+01	-1.799230e+01	-1.813012e+02	-2.104689e+02	4.659682e-02	1.739503e-08	1.173863e-01	3.831448e-01	2.767140e-01	9.615806e-02	1.265968e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.887141e+01	-4.663257e+01	3.845689e+01	-1.772414e+01	-4.653632e-02	-1.186664e-03	3.536022e-04	-1.748821e-03
11	6.574148e-01	7.812500e-03	7.812500e-03				-2.105572e+01		-1.782348e+02	-2.105653e+02	4.745990e-02	1.621074e-08	1.082269e-01	3.903976e-01	2.776015e-01	9.631409e-02	1.274599e-01												
