RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.404900e-01	5.000000e-01	5.000000e-01		-7.752530e+01	-3.276256e-02	-1.979042e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-1.833837e-01	5.000000e-01	2.500000e-01		-2.057965e+02	5.201651e-04	-2.298307e+01	-2.055364e+01	-1.788898e+02	-2.298307e+02	4.551885e-02	1.823093e-08	9.386183e-02	4.004631e-01	2.813306e-01	9.882568e-02	1.255188e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.690674e+01	-5.464648e+01	3.719423e+01	-1.439446e+01	-4.499868e-02	-4.082093e-03	1.300135e-03	-1.635431e-03
3	-1.833837e-01	2.500000e-01	1.250000e-01				-2.245212e+01		-1.666855e+02	-2.245212e+02	4.793063e-02	1.813200e-08	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
4	-1.291675e-01	1.250000e-01	6.250000e-02				-2.245212e+01		-1.666855e+02	-2.245212e+02	4.793063e-02	1.720232e-08	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
5	3.205694e-01	6.250000e-02	6.250000e-02				-2.215001e+01		-1.756390e+02	-2.215002e+02	4.586714e-02	1.731084e-08	1.562075e-01	3.490564e-01	2.738831e-01	9.498584e-02	1.258671e-01												
6	-4.919650e-01	6.250000e-02	3.125000e-02		-2.091758e+02	1.465824e-03	-2.146028e+01	-2.084428e+01	-1.880476e+02	-2.146028e+02	4.404536e-02	1.613640e-08	1.299348e-01	3.705200e-01	2.778988e-01	9.760096e-02	1.240454e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.112820e+01	-4.071544e+01	3.730236e+01	-1.568249e+01	-4.257954e-02	4.863325e-04	-5.268062e-04	-1.705396e-03
7	1.872826e-01	3.125000e-02	3.125000e-02				-2.127053e+01		-1.733662e+02	-2.127053e+02	4.768865e-02	1.829731e-08	9.010838e-02	4.025443e-01	2.814810e-01	9.817762e-02	1.276887e-01												
8	-8.581824e-02	3.125000e-02	1.562500e-02		-2.089318e+02	3.515153e-04	-2.101154e+01	-2.087561e+01	-1.857662e+02	-2.101154e+02	4.479271e-02	1.619040e-08	1.097110e-01	3.877362e-01	2.795718e-01	9.818833e-02	1.247927e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.316566e+01	-4.848777e+01	3.790590e+01	-1.543102e+01	-4.444119e-02	-1.821618e-03	5.206602e-04	-1.695932e-03
9	-2.818732e-01	1.562500e-02	7.812500e-03				-2.095963e+01		-1.880508e+02	-2.095963e+02	4.394264e-02	1.734112e-08	1.225790e-01	3.783387e-01	2.776360e-01	9.750377e-02	1.239426e-01												
10	-2.000000e+00	7.812500e-03	3.906250e-03	model merit increases			-2.089567e+01		-1.877179e+02	-2.089567e+02	4.406571e-02	1.711541e-08	1.163928e-01	3.831161e-01	2.785204e-01	9.790497e-02	1.240657e-01												
11	-2.000000e+00	3.906250e-03	1.953125e-03	model merit increases			-2.086293e+01		-1.871740e+02	-2.086293e+02	4.417818e-02	1.748803e-08	1.131048e-01	3.856769e-01	2.789552e-01	9.808489e-02	1.241782e-01												
12	-2.000000e+00	1.953125e-03	9.765625e-04	model merit increases			-2.084646e+01		-1.867936e+02	-2.084646e+02	4.424866e-02	1.721140e-08	1.114069e-01	3.870054e-01	2.791702e-01	9.816889e-02	1.242487e-01												
