RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.000773e+00	1.000000e-03	2.000000e-03		-7.752530e+01	-3.276256e-02	-1.986920e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.001514e+00	2.000000e-03	4.000000e-03		-7.972840e+01	-3.242602e-02	-7.972670e+00	-7.972840e+00	-1.995363e+02	-7.972670e+01	3.133815e-03	-3.242593e-02	1.112367e-01	4.553381e-01	2.520018e-01	9.828960e-02	8.313382e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.198079e+02	-3.749320e+01	4.806518e+01	-1.800187e+01	-3.555983e-02	-3.750413e-03	1.687287e-03	-1.717591e-03
3	1.002990e+00	4.000000e-03	8.000000e-03		-8.407544e+01	-3.175113e-02	-8.406887e+00	-8.407544e+00	-2.001203e+02	-8.406887e+01	4.150808e-03	-3.175079e-02	1.110389e-01	4.538254e-01	2.526901e-01	9.829479e-02	8.415081e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.160449e+02	-3.802481e+01	4.794049e+01	-1.805968e+01	-3.590193e-02	-3.745258e-03	1.681398e-03	-1.721685e-03
4	1.005712e+00	8.000000e-03	1.600000e-02		-9.259000e+01	-3.038542e-02	-9.256462e+00	-9.259000e+00	-2.010805e+02	-9.256462e+01	6.201481e-03	-3.038419e-02	1.106497e-01	4.508052e-01	2.540516e-01	9.829198e-02	8.620148e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.084905e+02	-3.906617e+01	4.767494e+01	-1.817036e+01	-3.658690e-02	-3.732383e-03	1.668173e-03	-1.729399e-03
5	1.010123e+00	1.600000e-02	3.200000e-02		-1.089246e+02	-2.758606e-02	-1.088318e+01	-1.089246e+01	-2.021804e+02	-1.088318e+02	1.037487e-02	-2.758201e-02	1.098946e-01	4.447780e-01	2.567183e-01	9.823419e-02	9.037487e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.325579e+01	-4.105984e+01	4.708045e+01	-1.836959e+01	-3.796093e-02	-3.695996e-03	1.635926e-03	-1.742757e-03
6	1.012411e+00	3.200000e-02	6.400000e-02		-1.387906e+02	-2.171477e-02	-1.384913e+01	-1.387906e+01	-2.011525e+02	-1.384913e+02	1.900198e-02	-2.170569e-02	1.084709e-01	4.327832e-01	2.618297e-01	9.791421e-02	9.900198e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.236190e+01	-4.467378e+01	4.563512e+01	-1.867828e+01	-4.071675e-02	-3.579536e-03	1.547158e-03	-1.761008e-03
7	9.197126e-01	6.400000e-02	1.280000e-01		-1.870753e+02	-8.901672e-03	-1.864834e+01	-1.870753e+01	-1.867283e+02	-1.864834e+02	3.727753e-02	-8.923636e-03	1.058953e-01	4.091441e-01	2.711837e-01	9.649932e-02	1.172775e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.470479e-01	-5.029663e+01	4.170994e+01	-1.892657e+01	-4.617921e-02	-3.169330e-03	1.266204e-03	-1.762572e-03
8	-2.000000e+00	1.280000e-01	6.400000e-02	model merit increases	-2.166797e+02	3.596440e-03	-2.184820e+01	-2.159604e+01	-1.676906e+02	-2.191745e+02	5.294779e-02	3.462593e-03	1.044697e-01	3.877050e-01	2.794623e-01	9.541522e-02	1.329478e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.898909e+01	-5.248979e+01	3.697390e+01	-1.765911e+01	-4.935135e-02	-2.469984e-03	8.109248e-04	-1.713268e-03
9	-2.000000e+00	6.400000e-02	3.200000e-02	model merit increases			-2.150121e+01		-1.721200e+02	-2.150121e+02	4.798575e-02	5.667954e-10	1.391552e-01	3.659821e-01	2.730259e-01	9.385102e-02	1.279857e-01												
10	-2.000000e+00	3.200000e-02	1.600000e-02	model merit increases			-2.138246e+01		-1.764806e+02	-2.138246e+02	4.726834e-02	9.054312e-10	1.347841e-01	3.693071e-01	2.740422e-01	9.459831e-02	1.272683e-01												
11	-2.000000e+00	1.600000e-02	8.000000e-03	model merit increases			-2.119396e+01		-1.790185e+02	-2.119396e+02	4.730409e-02	9.184290e-10	1.208682e-01	3.803959e-01	2.759110e-01	9.552081e-02	1.273041e-01												
12	-2.000000e+00	8.000000e-03	4.000000e-03	model merit increases			-2.114107e+01		-1.774173e+02	-2.114714e+02	4.801276e-02	3.032685e-04	1.126117e-01	3.865703e-01	2.769841e-01	9.582112e-02	1.280128e-01												
13	-2.000000e+00	4.000000e-03	2.000000e-03	model merit increases			-2.124723e+01		-1.742358e+02	-2.127161e+02	4.949453e-02	1.218796e-03	1.081822e-01	3.886421e-01	2.778974e-01	9.578385e-02	1.294945e-01												
14	-2.000000e+00	2.000000e-03	1.000000e-03	model merit increases			-2.137421e+01		-1.715393e+02	-2.141649e+02	5.084359e-02	2.114021e-03	1.060309e-01	3.889011e-01	2.785593e-01	9.566514e-02	1.308436e-01												
15	-2.000000e+00	1.000000e-03	5.000000e-04	model merit increases			-2.147470e+01		-1.697365e+02	-2.153043e+02	5.181081e-02	2.786425e-03	1.051455e-01	3.885016e-01	2.789861e-01	9.555609e-02	1.318108e-01												
