RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.000773e+00	1.000000e-03	2.000000e-03		-7.752530e+01	-3.276256e-02	-1.467015e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.001514e+00	2.000000e-03	4.000000e-03		-7.972840e+01	-3.242602e-02	-7.972670e+00	-7.972840e+00	-1.995363e+02	-7.972670e+01	3.133815e-03	-3.242593e-02	1.112367e-01	4.553381e-01	2.520018e-01	9.828960e-02	8.313382e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.198079e+02	-3.749320e+01	4.806518e+01	-1.800187e+01	-3.555983e-02	-3.750413e-03	1.687287e-03	-1.717591e-03
3	1.002990e+00	4.000000e-03	8.000000e-03		-8.407544e+01	-3.175113e-02	-8.406887e+00	-8.407544e+00	-2.001203e+02	-8.406887e+01	4.150808e-03	-3.175079e-02	1.110389e-01	4.538254e-01	2.526901e-01	9.829479e-02	8.415081e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.160449e+02	-3.802481e+01	4.794049e+01	-1.805968e+01	-3.590193e-02	-3.745258e-03	1.681398e-03	-1.721685e-03
4	1.005712e+00	8.000000e-03	1.600000e-02		-9.259000e+01	-3.038542e-02	-9.256462e+00	-9.259000e+00	-2.010805e+02	-9.256462e+01	6.201481e-03	-3.038419e-02	1.106497e-01	4.508052e-01	2.540516e-01	9.829198e-02	8.620148e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.084905e+02	-3.906617e+01	4.767494e+01	-1.817036e+01	-3.658690e-02	-3.732383e-03	1.668173e-03	-1.729399e-03
5	1.010123e+00	1.600000e-02	3.200000e-02		-1.089246e+02	-2.758606e-02	-1.088318e+01	-1.089246e+01	-2.021804e+02	-1.088318e+02	1.037487e-02	-2.758201e-02	1.098946e-01	4.447780e-01	2.567183e-01	9.823419e-02	9.037487e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.325579e+01	-4.105984e+01	4.708045e+01	-1.836959e+01	-3.796093e-02	-3.695996e-03	1.635926e-03	-1.742757e-03
6	1.012411e+00	3.200000e-02	6.400000e-02		-1.387906e+02	-2.171477e-02	-1.384913e+01	-1.387906e+01	-2.011525e+02	-1.384913e+02	1.900198e-02	-2.170569e-02	1.084709e-01	4.327832e-01	2.618297e-01	9.791421e-02	9.900198e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.236190e+01	-4.467378e+01	4.563512e+01	-1.867828e+01	-4.071675e-02	-3.579536e-03	1.547158e-03	-1.761008e-03
7	-1.220824e-01	6.400000e-02	3.200000e-02		-1.870753e+02	-8.901672e-03	-1.864834e+01	-1.870753e+01	-1.867283e+02	-1.864834e+02	3.727753e-02	-8.923636e-03	1.058953e-01	4.091441e-01	2.711837e-01	9.649932e-02	1.172775e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.470479e-01	-5.029663e+01	4.170994e+01	-1.892657e+01	-4.617921e-02	-3.169330e-03	1.266204e-03	-1.762572e-03
8	7.865010e-01	3.200000e-02	3.200000e-02				-2.123585e+01		-1.750949e+02	-2.123589e+02	4.783645e-02	1.895223e-08	1.355345e-01	3.681172e-01	2.740826e-01	9.442916e-02	1.278364e-01												
9	-3.382399e-01	3.200000e-02	1.600000e-02		-2.107241e+02	2.317525e-04	-2.112504e+01	-2.060890e+01	-1.747137e+02	-2.112507e+02	4.862674e-02	1.744128e-08	1.146925e-01	3.854448e-01	2.760744e-01	9.516162e-02	1.286267e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.601037e+01	-4.833809e+01	3.855263e+01	-1.886499e+01	-4.839498e-02	-1.564355e-03	5.439561e-04	-1.763561e-03
10	6.161138e-01	1.600000e-02	1.600000e-02				-2.109931e+01		-1.688384e+02	-2.109935e+02	4.963615e-02	1.743793e-08	9.931036e-02	3.980342e-01	2.774876e-01	9.553172e-02	1.296362e-01												
11	-8.912873e-02	1.600000e-02	8.000000e-03		-2.102485e+02	6.981201e-05	-2.105740e+01	-2.088523e+01	-1.725258e+02	-2.105743e+02	4.897439e-02	1.622177e-08	1.066569e-01	3.921874e-01	2.767819e-01	9.539946e-02	1.289744e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.772269e+01	-5.155324e+01	3.847446e+01	-1.850766e+01	-4.890458e-02	-2.484069e-03	8.918351e-04	-1.741190e-03
12	6.615783e-01	8.000000e-03	8.000000e-03				-2.107601e+01		-1.756733e+02	-2.107604e+02	4.825430e-02	1.740096e-08	1.154744e-01	3.850419e-01	2.759872e-01	9.524218e-02	1.282543e-01												
13	-6.639989e-02	8.000000e-03	4.000000e-03		-2.103516e+02	2.248205e-05	-2.104388e+01	-2.099019e+01	-1.745300e+02	-2.104392e+02	4.852005e-02	1.618602e-08	1.111201e-01	3.886109e-01	2.763926e-01	9.535629e-02	1.285200e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.582158e+01	-4.970449e+01	3.858099e+01	-1.864579e+01	-4.849756e-02	-1.963610e-03	6.991328e-04	-1.754100e-03
14	7.043092e-01	4.000000e-03	4.000000e-03				-2.103588e+01		-1.758581e+02	-2.103592e+02	4.815412e-02	1.904901e-08	1.154967e-01	3.851341e-01	2.759554e-01	9.525968e-02	1.281541e-01												
15	2.148717e-01	4.000000e-03	4.000000e-03		-2.103134e+02	5.370834e-06	-2.103336e+01	-2.102059e+01	-1.753956e+02	-2.103340e+02	4.828648e-02	1.826641e-08	1.133754e-01	3.868271e-01	2.761821e-01	9.532888e-02	1.282865e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.491779e+01	-4.878292e+01	3.861514e+01	-1.870496e+01	-4.828111e-02	-1.713363e-03	6.024884e-04	-1.759429e-03
16	-2.908986e-01	4.000000e-03	2.000000e-03		-2.103212e+02	4.306126e-06	-2.103414e+01	-2.102350e+01	-1.748333e+02	-2.103418e+02	4.842921e-02	2.135551e-08	1.113509e-01	3.884409e-01	2.763925e-01	9.538651e-02	1.284292e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.548787e+01	-4.958943e+01	3.858652e+01	-1.861635e+01	-4.842491e-02	-1.936453e-03	6.879465e-04	-1.754186e-03
17	6.551328e-01	2.000000e-03	2.000000e-03				-2.103342e+01		-1.756350e+02	-2.103346e+02	4.822313e-02	1.905523e-08	1.136049e-01	3.866309e-01	2.761881e-01	9.535300e-02	1.282231e-01												
18	4.480244e-01	2.000000e-03	2.000000e-03		-2.103199e+02	1.327079e-06	-2.103241e+01	-2.102934e+01	-1.752906e+02	-2.103244e+02	4.831264e-02	1.612869e-08	1.124631e-01	3.875473e-01	2.762985e-01	9.537839e-02	1.283126e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.502931e+01	-4.913139e+01	3.860105e+01	-1.863850e+01	-4.831131e-02	-1.811401e-03	6.395278e-04	-1.756734e-03
19	-5.789907e-01	2.000000e-03	1.000000e-03		-2.103206e+02	6.791661e-07	-2.103238e+01	-2.103070e+01	-1.751419e+02	-2.103243e+02	4.834842e-02	2.132290e-08	1.116745e-01	3.881711e-01	2.763925e-01	9.541346e-02	1.283484e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.517873e+01	-4.943801e+01	3.858732e+01	-1.858860e+01	-4.834774e-02	-1.897810e-03	6.720522e-04	-1.754444e-03
20	5.750012e-01	1.000000e-03	1.000000e-03				-2.103261e+01		-1.755883e+02	-2.103265e+02	4.823507e-02	2.132025e-08	1.127808e-01	3.872774e-01	2.763012e-01	9.540557e-02	1.282351e-01												
21	8.716454e-01	1.000000e-03	1.000000e-03		-2.103224e+02	3.155476e-07	-2.103229e+01	-2.103161e+01	-1.753766e+02	-2.103233e+02	4.828911e-02	2.128345e-08	1.122023e-01	3.877437e-01	2.763520e-01	9.541294e-02	1.282891e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.494586e+01	-4.921880e+01	3.859307e+01	-1.859490e+01	-4.828879e-02	-1.838078e-03	6.487681e-04	-1.755574e-03
22	5.258587e-01	1.000000e-03	1.000000e-03		-2.103236e+02	5.686164e-08	-2.103234e+01	-2.103225e+01	-1.754053e+02	-2.103238e+02	4.828085e-02	2.093712e-08	1.120228e-01	3.878806e-01	2.763840e-01	9.543173e-02	1.282808e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.491827e+01	-4.928174e+01	3.858842e+01	-1.857047e+01	-4.828079e-02	-1.856880e-03	6.554668e-04	-1.754849e-03
23	3.017264e-01	1.000000e-03	1.000000e-03		-2.103255e+02	8.747255e-08	-2.103249e+01	-2.103238e+01	-1.755862e+02	-2.103253e+02	4.823425e-02	2.093616e-08	1.122702e-01	3.876741e-01	2.763775e-01	9.544398e-02	1.282343e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.473928e+01	-4.917136e+01	3.858888e+01	-1.855826e+01	-4.823417e-02	-1.827913e-03	6.436839e-04	-1.755140e-03
24	-4.189534e-01	1.000000e-03	5.000000e-04		-2.103267e+02	1.020645e-07	-2.103268e+01	-2.103247e+01	-1.755718e+02	-2.103272e+02	4.823711e-02	2.093638e-08	1.119959e-01	3.878873e-01	2.764169e-01	9.546275e-02	1.282371e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.475487e+01	-4.927386e+01	3.858299e+01	-1.853306e+01	-4.823701e-02	-1.857436e-03	6.545702e-04	-1.754224e-03
