RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.003824e+00	5.000000e-03	1.000000e-02		-7.752530e+01	-3.276256e-02	-1.860882e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.007243e+00	1.000000e-02	2.000000e-02		-8.834613e+01	-3.107377e-02	-8.830491e+00	-8.834613e+00	-2.006333e+02	-8.830491e+01	5.168882e-03	-3.107169e-02	1.108440e-01	4.523206e-01	2.533707e-01	9.829573e-02	8.516888e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.122872e+02	-3.854701e+01	4.781081e+01	-1.811549e+01	-3.624265e-02	-3.739292e-03	1.675048e-03	-1.725606e-03
3	1.012418e+00	2.000000e-02	4.000000e-02		-1.089084e+02	-2.758953e-02	-1.087606e+01	-1.089084e+01	-2.021808e+02	-1.087606e+02	1.036901e-02	-2.758289e-02	1.098949e-01	4.447856e-01	2.567157e-01	9.823482e-02	9.036901e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.327234e+01	-4.105732e+01	4.708101e+01	-1.836861e+01	-3.795854e-02	-3.696121e-03	1.635980e-03	-1.742723e-03
4	1.010844e+00	4.000000e-02	8.000000e-02		-1.456497e+02	-2.019548e-02	-1.451991e+01	-1.456497e+01	-2.002421e+02	-1.451991e+02	2.120568e-02	-2.018276e-02	1.081285e-01	4.298117e-01	2.630595e-01	9.779453e-02	1.012057e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	5.459236e+01	-4.549378e+01	4.522066e+01	-1.873418e+01	-4.140116e-02	-3.541746e-03	1.519904e-03	-1.763713e-03
5	-4.970451e-02	8.000000e-02	4.000000e-02		-2.011584e+02	-3.753719e-03	-2.005629e+01	-2.011584e+01	-1.773563e+02	-2.005629e+02	4.441704e-02	-3.816457e-03	1.049516e-01	4.004991e-01	2.744031e-01	9.572919e-02	1.244170e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.380209e+01	-5.183843e+01	3.988711e+01	-1.888288e+01	-4.817076e-02	-2.961135e-03	1.125727e-03	-1.750801e-03
6	5.852124e-01	4.000000e-02	4.000000e-02				-2.127648e+01		-1.717652e+02	-2.127648e+02	4.814604e-02	5.962486e-10	1.404189e-01	3.645211e-01	2.730862e-01	9.382777e-02	1.281460e-01												
7	2.091726e-01	4.000000e-02	4.000000e-02		-2.101545e+02	5.544564e-04	-2.117935e+01	-2.073822e+01	-1.748262e+02	-2.117935e+02	4.836455e-02	8.993002e-10	1.254088e-01	3.767656e-01	2.748329e-01	9.462825e-02	1.283645e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.532824e+01	-4.426389e+01	3.841161e+01	-1.939106e+01	-4.781009e-02	-5.156289e-04	1.037346e-04	-1.781846e-03
8	-2.536879e-01	4.000000e-02	2.000000e-02		-2.107350e+02	4.424143e-04	-2.128357e+01	-2.085229e+01	-1.692137e+02	-2.128357e+02	4.998549e-02	8.993571e-10	1.039059e-01	3.939469e-01	2.769935e-01	9.516823e-02	1.299855e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.152124e+01	-5.288080e+01	3.828676e+01	-1.863016e+01	-4.954307e-02	-2.808345e-03	1.008002e-03	-1.733679e-03
9	5.068230e-01	2.000000e-02	2.000000e-02				-2.122135e+01		-1.748028e+02	-2.122135e+02	4.833948e-02	8.993162e-10	1.252018e-01	3.770285e-01	2.748067e-01	9.462352e-02	1.283395e-01												
10	-1.790080e-01	2.000000e-02	1.000000e-02		-2.104894e+02	1.364526e-04	-2.110568e+01	-2.098071e+01	-1.742961e+02	-2.110568e+02	4.865170e-02	8.993279e-10	1.148968e-01	3.854980e-01	2.758916e-01	9.506189e-02	1.286517e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.619330e+01	-4.831353e+01	3.861109e+01	-1.900911e+01	-4.851525e-02	-1.558936e-03	5.473693e-04	-1.766344e-03
11	5.719835e-01	1.000000e-02	1.000000e-02				-2.106761e+01		-1.712206e+02	-2.106761e+02	4.926708e-02	8.993671e-10	1.050855e-01	3.934809e-01	2.768370e-01	9.532948e-02	1.292671e-01												
12	-2.342631e-01	1.000000e-02	5.000000e-03		-2.103006e+02	2.763283e-05	-2.104283e+01	-2.101624e+01	-1.730570e+02	-2.104283e+02	4.888074e-02	8.993701e-10	1.097966e-01	3.897533e-01	2.763531e-01	9.521630e-02	1.288807e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.724363e+01	-5.034505e+01	3.858263e+01	-1.879483e+01	-4.885310e-02	-2.125520e-03	7.657857e-04	-1.753358e-03
13	5.557971e-01	5.000000e-03	5.000000e-03				-2.104042e+01		-1.749414e+02	-2.104042e+02	4.840031e-02	8.995739e-10	1.153414e-01	3.853007e-01	2.758385e-01	9.511913e-02	1.284003e-01												
14	2.389974e-01	5.000000e-03	5.000000e-03		-2.102962e+02	8.408156e-06	-2.103275e+01	-2.102542e+01	-1.742175e+02	-2.103275e+02	4.859122e-02	8.993514e-10	1.125849e-01	3.875265e-01	2.761074e-01	9.518998e-02	1.285912e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.607874e+01	-4.919592e+01	3.862997e+01	-1.886571e+01	-4.858281e-02	-1.812193e-03	6.463648e-04	-1.760391e-03
15	-1.280900e-01	5.000000e-03	2.500000e-03		-2.102881e+02	4.067408e-06	-2.103108e+01	-2.102677e+01	-1.738429e+02	-2.103108e+02	4.867519e-02	8.993593e-10	1.106307e-01	3.890828e-01	2.763354e-01	9.527596e-02	1.286752e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.644517e+01	-4.995841e+01	3.859527e+01	-1.874023e+01	-4.867113e-02	-2.027078e-03	7.267336e-04	-1.754505e-03
16	5.686244e-01	2.500000e-03	2.500000e-03				-2.103328e+01		-1.748945e+02	-2.103328e+02	4.841679e-02	8.993982e-10	1.134294e-01	3.868202e-01	2.760928e-01	9.524080e-02	1.284168e-01												
17	9.505029e-01	2.500000e-03	5.000000e-03		-2.103007e+02	2.051603e-06	-2.103077e+01	-2.102905e+01	-1.744274e+02	-2.103077e+02	4.853373e-02	8.993549e-10	1.120102e-01	3.879669e-01	2.762225e-01	9.526667e-02	1.285337e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.587331e+01	-4.938829e+01	3.861449e+01	-1.876847e+01	-4.853168e-02	-1.871118e-03	6.668449e-04	-1.757818e-03
18	-5.525248e+00	5.000000e-03	2.500000e-03		-2.103041e+02	8.621471e-08	-2.103044e+01	-2.103037e+01	-1.745771e+02	-2.103044e+02	4.849348e-02	8.993577e-10	1.117359e-01	3.881712e-01	2.762871e-01	9.531237e-02	1.284935e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.572699e+01	-4.947446e+01	3.860495e+01	-1.871075e+01	-4.849340e-02	-1.898723e-03	6.760189e-04	-1.756407e-03
19	-3.606377e-03	2.500000e-03	1.250000e-03				-2.103149e+01		-1.755365e+02	-2.103150e+02	4.824206e-02	8.993960e-10	1.145476e-01	3.859089e-01	2.760326e-01	9.526893e-02	1.282421e-01												
20	6.653356e-01	1.250000e-03	1.250000e-03				-2.103118e+01		-1.751328e+02	-2.103118e+02	4.835301e-02	8.993592e-10	1.128082e-01	3.872938e-01	2.762195e-01	9.532542e-02	1.283530e-01												
21	7.924903e-01	1.250000e-03	1.250000e-03		-2.103084e+02	2.707876e-07	-2.103087e+01	-2.103070e+01	-1.748536e+02	-2.103087e+02	4.842421e-02	8.993565e-10	1.122384e-01	3.877590e-01	2.762577e-01	9.532077e-02	1.284242e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.545484e+01	-4.926033e+01	3.860859e+01	-1.870610e+01	-4.842394e-02	-1.841371e-03	6.533418e-04	-1.757337e-03
22	1.032643e+00	1.250000e-03	2.500000e-03		-2.103112e+02	8.714273e-08	-2.103118e+01	-2.103108e+01	-1.748649e+02	-2.103118e+02	4.842063e-02	8.993565e-10	1.119565e-01	3.879766e-01	2.763021e-01	9.534415e-02	1.284206e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.544631e+01	-4.936310e+01	3.860212e+01	-1.867489e+01	-4.842054e-02	-1.871311e-03	6.642227e-04	-1.756306e-03
23	2.869432e-01	2.500000e-03	2.500000e-03		-2.103147e+02	4.972295e-08	-2.103144e+01	-2.103145e+01	-1.750628e+02	-2.103144e+02	4.837017e-02	8.993567e-10	1.121648e-01	3.877992e-01	2.763039e-01	9.536191e-02	1.283702e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.525192e+01	-4.926553e+01	3.860138e+01	-1.865570e+01	-4.837012e-02	-1.846406e-03	6.538646e-04	-1.756425e-03
24	-4.708462e-01	2.500000e-03	1.250000e-03		-2.103183e+02	3.950079e-07	-2.103208e+01	-2.103163e+01	-1.750591e+02	-2.103208e+02	4.836901e-02	8.993575e-10	1.115568e-01	3.882697e-01	2.763961e-01	9.540837e-02	1.283690e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.525915e+01	-4.949010e+01	3.858700e+01	-1.859339e+01	-4.836861e-02	-1.911614e-03	6.776199e-04	-1.754270e-03
25	4.448297e-01	1.250000e-03	1.250000e-03				-2.103284e+01		-1.755976e+02	-2.103284e+02	4.823298e-02	8.993638e-10	1.129602e-01	3.871368e-01	2.762762e-01	9.539379e-02	1.282330e-01												
26	7.337255e-01	1.250000e-03	1.250000e-03		-2.103219e+02	4.895969e-07	-2.103234e+01	-2.103195e+01	-1.753484e+02	-2.103234e+02	4.829667e-02	8.993557e-10	1.122357e-01	3.877199e-01	2.763422e-01	9.540555e-02	1.282967e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.497353e+01	-4.920929e+01	3.859472e+01	-1.860389e+01	-4.829618e-02	-1.834884e-03	6.477869e-04	-1.755772e-03
27	2.733528e-01	1.250000e-03	1.250000e-03		-2.103230e+02	9.848441e-08	-2.103236e+01	-2.103225e+01	-1.753506e+02	-2.103236e+02	4.829484e-02	8.993563e-10	1.119352e-01	3.879529e-01	2.763880e-01	9.542907e-02	1.282948e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.497240e+01	-4.931981e+01	3.858793e+01	-1.857273e+01	-4.829474e-02	-1.867018e-03	6.595214e-04	-1.754712e-03
28	3.331155e-01	1.250000e-03	1.250000e-03		-2.103249e+02	3.177402e-07	-2.103254e+01	-2.103233e+01	-1.756304e+02	-2.103254e+02	4.822323e-02	8.993559e-10	1.124819e-01	3.875065e-01	2.763530e-01	9.543542e-02	1.282232e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.469452e+01	-4.908883e+01	3.859207e+01	-1.857061e+01	-4.822291e-02	-1.804739e-03	6.348766e-04	-1.755736e-03
29	4.611280e-02	1.250000e-03	1.250000e-03		-2.103264e+02	3.009427e-07	-2.103280e+01	-2.103249e+01	-1.755165e+02	-2.103280e+02	4.825162e-02	8.993568e-10	1.119493e-01	3.879277e-01	2.764146e-01	9.545678e-02	1.282516e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.480991e+01	-4.929696e+01	3.858336e+01	-1.853972e+01	-4.825132e-02	-1.863189e-03	6.570253e-04	-1.754236e-03
30	3.183843e-01	1.250000e-03	1.250000e-03		-2.103271e+02	4.167849e-07	-2.103281e+01	-2.103250e+01	-1.758040e+02	-2.103282e+02	4.817774e-02	8.993558e-10	1.125774e-01	3.874180e-01	2.763685e-01	9.545834e-02	1.281777e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.452314e+01	-4.903521e+01	3.858899e+01	-1.854413e+01	-4.817733e-02	-1.792092e-03	6.290654e-04	-1.755510e-03
31	-1.627495e-01	1.250000e-03	6.250000e-04		-2.103286e+02	3.671268e-07	-2.103304e+01	-2.103267e+01	-1.756574e+02	-2.103304e+02	4.821476e-02	8.993564e-10	1.119882e-01	3.878855e-01	2.764332e-01	9.547832e-02	1.282148e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.467121e+01	-4.926756e+01	3.858012e+01	-1.851441e+01	-4.821439e-02	-1.857033e-03	6.538408e-04	-1.753925e-03
