RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	7.738939e-01	5.000000e-01	5.000000e-01		-7.752530e+01	-3.276256e-02	-1.467015e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-2.939672e+00	5.000000e-01	2.500000e-01		-2.057965e+02	5.201651e-04	-2.298303e+01	-1.953932e+01	-1.788898e+02	-2.298307e+02	4.551885e-02	1.823093e-08	9.386183e-02	4.004631e-01	2.813306e-01	9.882568e-02	1.255188e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.690674e+01	-5.464648e+01	3.719423e+01	-1.439446e+01	-4.499868e-02	-4.082093e-03	1.300135e-03	-1.635431e-03
3	-2.939669e+00	2.500000e-01	1.250000e-01				-2.245208e+01		-1.666855e+02	-2.245212e+02	4.793063e-02	1.813200e-08	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
4	-2.696529e+00	1.250000e-01	6.250000e-02				-2.245208e+01		-1.666855e+02	-2.245212e+02	4.793063e-02	1.720232e-08	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
5	-8.086700e-01	6.250000e-02	3.125000e-02				-2.214998e+01		-1.756390e+02	-2.215002e+02	4.586714e-02	1.731084e-08	1.562075e-01	3.490564e-01	2.738831e-01	9.498584e-02	1.258671e-01												
6	3.132545e-01	3.125000e-02	3.125000e-02				-2.146025e+01		-1.880476e+02	-2.146028e+02	4.404536e-02	1.613642e-08	1.299348e-01	3.705200e-01	2.778988e-01	9.760096e-02	1.240454e-01												
7	8.128291e-01	3.125000e-02	3.125000e-02		-2.084554e+02	4.246613e-04	-2.099786e+01	-1.999622e+01	-1.877949e+02	-2.099790e+02	4.395965e-02	1.821272e-08	1.125887e-01	3.850991e-01	2.797817e-01	9.857095e-02	1.239596e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.066045e+01	-4.706557e+01	3.781998e+01	-1.505157e+01	-4.353499e-02	-1.393091e-03	3.261461e-04	-1.691856e-03
8	-2.369648e+00	3.125000e-02	1.562500e-02		-2.083301e+02	6.102936e-05	-2.087553e+01	-2.071095e+01	-1.889863e+02	-2.087557e+02	4.346398e-02	1.733836e-08	1.211839e-01	3.793796e-01	2.780848e-01	9.788773e-02	1.234640e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.934383e+01	-4.405769e+01	3.808423e+01	-1.578925e+01	-4.340295e-02	-5.289390e-04	-1.148483e-05	-1.713196e-03
9	4.340200e-02	1.562500e-02	1.562500e-02				-2.096572e+01		-1.813120e+02	-2.096576e+02	4.587427e-02	1.755746e-08	1.012891e-01	3.947604e-01	2.800229e-01	9.805336e-02	1.258743e-01												
10	6.586487e-01	1.562500e-02	1.562500e-02		-2.088325e+02	8.189846e-05	-2.090680e+01	-2.071945e+01	-1.861964e+02	-2.090683e+02	4.460005e-02	1.733465e-08	1.115545e-01	3.868422e-01	2.790244e-01	9.797886e-02	1.246000e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.263606e+01	-4.787010e+01	3.807906e+01	-1.570846e+01	-4.451815e-02	-1.641060e-03	4.639681e-04	-1.704425e-03
11	-4.826158e-01	1.562500e-02	7.812500e-03		-2.089940e+02	2.568868e-05	-2.091465e+01	-2.084802e+01	-1.870568e+02	-2.091469e+02	4.438925e-02	1.824621e-08	1.168373e-01	3.829250e-01	2.782077e-01	9.764077e-02	1.243893e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.193714e+01	-4.594578e+01	3.818653e+01	-1.608497e+01	-4.436356e-02	-1.059567e-03	2.372031e-04	-1.717514e-03
12	5.707712e-01	7.812500e-03	7.812500e-03				-2.093402e+01		-1.838536e+02	-2.093405e+02	4.547368e-02	1.738981e-08	1.090456e-01	3.891247e-01	2.787871e-01	9.756897e-02	1.254737e-01												
13	9.199856e-01	7.812500e-03	1.562500e-02		-2.091641e+02	1.406980e-05	-2.091855e+01	-2.088827e+01	-1.856627e+02	-2.091858e+02	4.489852e-02	1.617274e-08	1.129991e-01	3.859923e-01	2.784953e-01	9.761480e-02	1.248985e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.350146e+01	-4.751508e+01	3.819148e+01	-1.611084e+01	-4.488445e-02	-1.516903e-03	4.312654e-04	-1.714215e-03
14	1.041671e+00	1.562500e-02	3.125000e-02		-2.092938e+02	1.326844e-06	-2.093007e+01	-2.092673e+01	-1.855662e+02	-2.093011e+02	4.498066e-02	1.711670e-08	1.142120e-01	3.851309e-01	2.782244e-01	9.745199e-02	1.249807e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.372764e+01	-4.712517e+01	3.823487e+01	-1.629135e+01	-4.497933e-02	-1.393951e-03	3.879436e-04	-1.719152e-03
15	-3.175103e+01	3.125000e-02	1.562500e-02		-2.095674e+02	5.761920e-07	-2.095443e+01	-2.095559e+01	-1.847288e+02	-2.095447e+02	4.534643e-02	1.739153e-08	1.150050e-01	3.846563e-01	2.778496e-01	9.714265e-02	1.253464e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.483862e+01	-4.699695e+01	3.829816e+01	-1.662833e+01	-4.534586e-02	-1.340555e-03	3.791291e-04	-1.726448e-03
16	3.944746e-01	1.562500e-02	1.562500e-02				-2.098149e+01		-1.760313e+02	-2.098152e+02	4.727981e-02	1.736589e-08	9.672882e-02	3.991247e-01	2.795288e-01	9.733781e-02	1.272798e-01												
17	-6.713201e-01	1.562500e-02	7.812500e-03		-2.098388e+02	9.769631e-06	-2.097779e+01	-2.096434e+01	-1.826425e+02	-2.097782e+02	4.607223e-02	1.738958e-08	1.119597e-01	3.871867e-01	2.778703e-01	9.691108e-02	1.260722e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.719634e+01	-4.838601e+01	3.832218e+01	-1.686709e+01	-4.606246e-02	-1.724943e-03	5.459079e-04	-1.726704e-03
18	4.684195e-01	7.812500e-03	7.812500e-03				-2.100720e+01		-1.832307e+02	-2.100724e+02	4.593041e-02	1.904510e-08	1.173229e-01	3.830528e-01	2.771138e-01	9.658010e-02	1.259304e-01												
19	-6.482122e-02	7.812500e-03	3.906250e-03		-2.099080e+02	6.179006e-06	-2.099444e+01	-2.097844e+01	-1.829672e+02	-2.099448e+02	4.600789e-02	1.825808e-08	1.144756e-01	3.852583e-01	2.775072e-01	9.675098e-02	1.260079e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.694083e+01	-4.745612e+01	3.836955e+01	-1.705893e+01	-4.600171e-02	-1.448173e-03	4.402020e-04	-1.733723e-03
20	6.551723e-01	3.906250e-03	3.906250e-03				-2.099994e+01		-1.814095e+02	-2.099998e+02	4.648596e-02	1.902849e-08	1.111949e-01	3.879103e-01	2.777139e-01	9.669494e-02	1.264860e-01												
21	9.666018e-01	3.906250e-03	7.812500e-03		-2.099545e+02	2.843731e-06	-2.099572e+01	-2.098976e+01	-1.822197e+02	-2.099576e+02	4.624243e-02	1.901336e-08	1.128003e-01	3.866148e-01	2.776155e-01	9.672696e-02	1.262424e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.773478e+01	-4.815674e+01	3.836652e+01	-1.707854e+01	-4.623959e-02	-1.645795e-03	5.218645e-04	-1.731740e-03
22	9.598492e-01	7.812500e-03	1.562500e-02		-2.099937e+02	1.670736e-07	-2.099935e+01	-2.099903e+01	-1.820562e+02	-2.099939e+02	4.630595e-02	1.760619e-08	1.132073e-01	3.863308e-01	2.775053e-01	9.665065e-02	1.263060e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.793745e+01	-4.803751e+01	3.838463e+01	-1.716688e+01	-4.630578e-02	-1.606657e-03	5.092234e-04	-1.733904e-03
23	7.739329e-01	1.562500e-02	1.562500e-02		-2.100708e+02	3.187614e-07	-2.100675e+01	-2.100644e+01	-1.816171e+02	-2.100679e+02	4.646410e-02	1.902767e-08	1.137805e-01	3.859456e-01	2.773096e-01	9.650012e-02	1.264641e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.845372e+01	-4.789617e+01	3.841571e+01	-1.733944e+01	-4.646378e-02	-1.556491e-03	4.949515e-04	-1.737752e-03
24	-6.340980e+00	1.562500e-02	7.812500e-03		-2.101713e+02	1.516678e-06	-2.101633e+01	-2.101409e+01	-1.807132e+02	-2.101636e+02	4.676441e-02	1.740598e-08	1.150532e-01	3.850743e-01	2.769085e-01	9.619947e-02	1.267644e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.945806e+01	-4.756013e+01	3.847493e+01	-1.768742e+01	-4.676289e-02	-1.444222e-03	4.609413e-04	-1.745530e-03
25	-2.092285e+00	7.812500e-03	3.906250e-03				-2.104142e+01		-1.772823e+02	-2.104145e+02	4.764331e-02	1.620577e-08	1.060457e-01	3.921920e-01	2.777779e-01	9.634117e-02	1.276433e-01												
26	-1.776437e-01	3.906250e-03	1.953125e-03				-2.103020e+01		-1.790405e+02	-2.103023e+02	4.724384e-02	1.714056e-08	1.104662e-01	3.887052e-01	2.773329e-01	9.625184e-02	1.272438e-01												
27	5.657544e-01	1.953125e-03	1.953125e-03				-2.102403e+01		-1.799079e+02	-2.102406e+02	4.700864e-02	1.905233e-08	1.128028e-01	3.868586e-01	2.771108e-01	9.621918e-02	1.270086e-01												
28	4.789776e-01	1.953125e-03	1.953125e-03		-2.102024e+02	1.237908e-06	-2.102058e+01	-2.101776e+01	-1.803219e+02	-2.102061e+02	4.688595e-02	1.823099e-08	1.139438e-01	3.859556e-01	2.770067e-01	9.620804e-02	1.268859e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.988045e+01	-4.800984e+01	3.846919e+01	-1.767333e+01	-4.688471e-02	-1.568334e-03	5.113522e-04	-1.743718e-03
29	9.597465e-01	1.953125e-03	3.906250e-03		-2.102201e+02	1.057209e-06	-2.102222e+01	-2.101990e+01	-1.799055e+02	-2.102226e+02	4.700800e-02	2.072133e-08	1.129333e-01	3.867669e-01	2.770852e-01	9.620659e-02	1.270080e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.031457e+01	-4.842643e+01	3.846310e+01	-1.766903e+01	-4.700694e-02	-1.683961e-03	5.580339e-04	-1.742070e-03
30	6.479398e-01	3.906250e-03	3.906250e-03		-2.102314e+02	1.256365e-07	-2.102301e+01	-2.102289e+01	-1.796332e+02	-2.102304e+02	4.708796e-02	1.596154e-08	1.126132e-01	3.870403e-01	2.770808e-01	9.617774e-02	1.270880e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.059817e+01	-4.857627e+01	3.846613e+01	-1.770002e+01	-4.708783e-02	-1.723734e-03	5.750702e-04	-1.742059e-03
31	-1.108626e+00	3.906250e-03	1.953125e-03		-2.102510e+02	3.428120e-07	-2.102524e+01	-2.102441e+01	-1.795005e+02	-2.102527e+02	4.713451e-02	1.833863e-08	1.131935e-01	3.866101e-01	2.769600e-01	9.610184e-02	1.271345e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.075040e+01	-4.838408e+01	3.848390e+01	-1.779167e+01	-4.713417e-02	-1.664417e-03	5.542799e-04	-1.744537e-03
32	2.421950e-01	1.953125e-03	1.953125e-03				-2.102710e+01		-1.786787e+02	-2.102713e+02	4.736477e-02	1.619238e-08	1.115855e-01	3.879168e-01	2.770585e-01	9.607435e-02	1.273648e-01												
33	8.437554e-01	1.953125e-03	1.953125e-03		-2.102624e+02	6.873336e-07	-2.102627e+01	-2.102486e+01	-1.790980e+02	-2.102631e+02	4.724892e-02	1.712370e-08	1.123895e-01	3.872634e-01	2.770097e-01	9.608855e-02	1.272489e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.116437e+01	-4.872405e+01	3.847968e+01	-1.780098e+01	-4.724823e-02	-1.757961e-03	5.921141e-04	-1.743342e-03
34	9.803518e-01	1.953125e-03	3.906250e-03		-2.102702e+02	1.469254e-07	-2.102707e+01	-2.102673e+01	-1.790635e+02	-2.102710e+02	4.726281e-02	1.620858e-08	1.127571e-01	3.869865e-01	2.769430e-01	9.605057e-02	1.272628e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.120668e+01	-4.859568e+01	3.848979e+01	-1.784788e+01	-4.726266e-02	-1.719277e-03	5.781954e-04	-1.744744e-03
35	8.310121e-02	3.906250e-03	3.906250e-03		-2.102796e+02	7.468327e-08	-2.102784e+01	-2.102781e+01	-1.788106e+02	-2.102787e+02	4.733607e-02	1.620549e-08	1.125243e-01	3.871892e-01	2.769305e-01	9.601990e-02	1.273361e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.146903e+01	-4.871089e+01	3.849320e+01	-1.788166e+01	-4.733599e-02	-1.748882e-03	5.911519e-04	-1.744896e-03
36	-2.646901e+00	3.906250e-03	1.953125e-03		-2.102912e+02	5.861308e-07	-2.102945e+01	-2.102795e+01	-1.787404e+02	-2.102949e+02	4.736266e-02	1.618932e-08	1.132846e-01	3.866133e-01	2.767958e-01	9.594369e-02	1.273627e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.155087e+01	-4.844410e+01	3.851221e+01	-1.797587e+01	-4.736207e-02	-1.669177e-03	5.622488e-04	-1.747719e-03
37	-1.241779e-01	1.953125e-03	9.765625e-04				-2.103124e+01		-1.778629e+02	-2.103128e+02	4.759794e-02	1.618562e-08	1.110546e-01	3.883993e-01	2.769872e-01	9.596096e-02	1.275979e-01												
38	6.456613e-01	9.765625e-04	9.765625e-04				-2.103026e+01		-1.783049e+02	-2.103030e+02	4.748293e-02	2.087401e-08	1.122338e-01	3.874581e-01	2.768796e-01	9.594550e-02	1.274829e-01												
39	7.736834e-01	9.765625e-04	9.765625e-04		-2.102964e+02	2.894863e-07	-2.102966e+01	-2.102906e+01	-1.785258e+02	-2.102971e+02	4.742248e-02	2.019659e-08	1.127741e-01	3.870246e-01	2.768353e-01	9.594347e-02	1.274225e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.177058e+01	-4.865511e+01	3.850838e+01	-1.797265e+01	-4.742219e-02	-1.727321e-03	5.854744e-04	-1.746812e-03
40	1.017002e+00	9.765625e-04	1.953125e-03		-2.102999e+02	1.204405e-07	-2.102995e+01	-2.102974e+01	-1.783412e+02	-2.102998e+02	4.747378e-02	1.732721e-08	1.124613e-01	3.872821e-01	2.768494e-01	9.593342e-02	1.274738e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.195865e+01	-4.879051e+01	3.850765e+01	-1.798176e+01	-4.747366e-02	-1.764048e-03	6.004514e-04	-1.746412e-03
41	9.269066e-01	1.953125e-03	3.906250e-03		-2.103030e+02	2.041635e-08	-2.103025e+01	-2.103026e+01	-1.782678e+02	-2.103029e+02	4.749547e-02	2.015868e-08	1.125056e-01	3.872553e-01	2.768281e-01	9.591556e-02	1.274955e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.203525e+01	-4.878322e+01	3.851119e+01	-1.800297e+01	-4.749545e-02	-1.760601e-03	5.997630e-04	-1.746833e-03
42	8.754691e-01	3.906250e-03	3.906250e-03		-2.103088e+02	4.182472e-08	-2.103084e+01	-2.103080e+01	-1.781500e+02	-2.103088e+02	4.753090e-02	1.714392e-08	1.126740e-01	3.871371e-01	2.767789e-01	9.587914e-02	1.275309e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.215889e+01	-4.873606e+01	3.851895e+01	-1.804688e+01	-4.753086e-02	-1.744656e-03	5.948100e-04	-1.747837e-03
43	-6.648428e+00	3.906250e-03	1.953125e-03		-2.103174e+02	9.845380e-08	-2.103165e+01	-2.103154e+01	-1.778948e+02	-2.103168e+02	4.760567e-02	1.759200e-08	1.129689e-01	3.869343e-01	2.766842e-01	9.580688e-02	1.276057e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.242257e+01	-4.865857e+01	3.853390e+01	-1.813376e+01	-4.760557e-02	-1.717679e-03	5.867883e-04	-1.749756e-03
44	-1.979024e+00	1.953125e-03	9.765625e-04				-2.103318e+01		-1.770851e+02	-2.103321e+02	4.781506e-02	1.828475e-08	1.107279e-01	3.887243e-01	2.768918e-01	9.584089e-02	1.278151e-01												
45	-1.248010e-01	9.765625e-04	4.882812e-04				-2.103253e+01		-1.774602e+02	-2.103256e+02	4.772201e-02	1.725037e-08	1.118660e-01	3.878193e-01	2.767778e-01	9.581490e-02	1.277220e-01												
46	5.694027e-01	4.882812e-04	4.882812e-04				-2.103214e+01		-1.776759e+02	-2.103218e+02	4.766516e-02	2.020470e-08	1.124363e-01	3.873628e-01	2.767272e-01	9.580856e-02	1.276652e-01												
