RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.032729e+00	5.000000e-02	1.000000e-01		-7.752530e+01	-3.276256e-02	-1.729593e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	5.475291e-01	1.000000e-01	1.000000e-01		-1.691410e+02	-1.434392e-02	-1.662375e+01	-1.691410e+01	-1.946515e+02	-1.662375e+02	2.956445e-02	-1.423688e-02	1.067562e-01	4.189253e-01	2.675170e-01	9.723704e-02	1.095645e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.551048e+01	-4.828501e+01	4.347390e+01	-1.883392e+01	-4.390838e-02	-3.385278e-03	1.404031e-03	-1.766249e-03
3	-6.395707e-01	1.000000e-01	5.000000e-02		-2.034032e+02	9.092549e-04	-2.151105e+01	-1.943106e+01	-1.538483e+02	-2.151105e+02	5.071104e-02	8.994066e-10	7.903998e-02	4.155081e-01	2.788742e-01	9.586674e-02	1.307110e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.955486e+01	-6.331592e+01	3.638284e+01	-1.630982e+01	-4.980178e-02	-6.706893e-03	2.147366e-03	-1.575708e-03
4	2.617051e-01	5.000000e-02	5.000000e-02				-2.292607e+01		-1.719377e+02	-2.292607e+02	5.108401e-02	8.991074e-10	1.331499e-01	3.646346e-01	2.765508e-01	9.458073e-02	1.310840e-01												
5	2.843987e-01	5.000000e-02	5.000000e-02		-2.123427e+02	1.227485e-03	-2.163095e+01	-2.000678e+01	-1.749304e+02	-2.163095e+02	4.921968e-02	8.992626e-10	1.062373e-01	3.900951e-01	2.783474e-01	9.610047e-02	1.292197e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.741227e+01	-5.129986e+01	3.787767e+01	-1.744266e+01	-4.799220e-02	-2.395756e-03	8.097383e-04	-1.721557e-03
6	3.457683e-02	5.000000e-02	5.000000e-02		-2.093384e+02	5.780761e-04	-2.123386e+01	-2.035576e+01	-1.795267e+02	-2.123386e+02	4.669339e-02	8.992810e-10	1.306543e-01	3.725475e-01	2.748906e-01	9.521418e-02	1.266934e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.981165e+01	-4.185246e+01	3.816984e+01	-1.855400e+01	-4.611532e-02	4.299127e-05	-1.864180e-04	-1.767202e-03
7	-1.495751e-01	5.000000e-02	2.500000e-02		-2.110201e+02	7.089289e-04	-2.143504e+01	-2.039308e+01	-1.721687e+02	-2.143504e+02	4.936019e-02	8.993317e-10	1.022151e-01	3.945284e-01	2.780109e-01	9.588541e-02	1.293602e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.885137e+01	-5.314556e+01	3.801450e+01	-1.769152e+01	-4.865126e-02	-2.974389e-03	1.036762e-03	-1.714753e-03
8	5.987952e-01	2.500000e-02	2.500000e-02				-2.134012e+01		-1.781823e+02	-2.134012e+02	4.737373e-02	8.992850e-10	1.287570e-01	3.737037e-01	2.750823e-01	9.508322e-02	1.273737e-01												
9	-1.716532e-01	2.500000e-02	1.250000e-02		-2.106570e+02	2.147711e-04	-2.115770e+01	-2.085093e+01	-1.784512e+02	-2.115770e+02	4.758909e-02	8.993028e-10	1.160835e-01	3.841044e-01	2.765018e-01	9.572122e-02	1.275891e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.220575e+01	-4.742666e+01	3.846930e+01	-1.820206e+01	-4.737432e-02	-1.361623e-03	4.406938e-04	-1.755058e-03
10	6.441151e-01	1.250000e-02	1.250000e-02				-2.108824e+01		-1.735898e+02	-2.108824e+02	4.858203e-02	8.993523e-10	1.026049e-01	3.950711e-01	2.777351e-01	9.600687e-02	1.285820e-01												
11	5.409786e-02	1.250000e-02	1.250000e-02		-2.103429e+02	5.169863e-05	-2.105533e+01	-2.098259e+01	-1.764796e+02	-2.105534e+02	4.798224e-02	8.993569e-10	1.090233e-01	3.900138e-01	2.770943e-01	9.588639e-02	1.279822e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.386328e+01	-5.024999e+01	3.844961e+01	-1.798433e+01	-4.793055e-02	-2.166904e-03	7.571667e-04	-1.739420e-03
12	-5.159609e-02	1.250000e-02	6.250000e-03		-2.103437e+02	4.783323e-05	-2.105564e+01	-2.098654e+01	-1.784897e+02	-2.105564e+02	4.745846e-02	8.993335e-10	1.157518e-01	3.846665e-01	2.764063e-01	9.571698e-02	1.274585e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.185401e+01	-4.756711e+01	3.854176e+01	-1.824298e+01	-4.741063e-02	-1.412939e-03	4.656724e-04	-1.755712e-03
13	6.612867e-01	6.250000e-03	6.250000e-03				-2.105463e+01		-1.762023e+02	-2.105463e+02	4.805059e-02	8.991706e-10	1.087387e-01	3.902643e-01	2.770866e-01	9.585979e-02	1.280506e-01												
14	2.230522e-01	6.250000e-03	6.250000e-03		-2.103490e+02	1.296313e-05	-2.104007e+01	-2.102194e+01	-1.774407e+02	-2.104007e+02	4.773929e-02	8.993464e-10	1.121677e-01	3.875668e-01	2.767373e-01	9.578890e-02	1.277393e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.290826e+01	-4.900148e+01	3.852441e+01	-1.814548e+01	-4.772632e-02	-1.809440e-03	6.235341e-04	-1.748473e-03
15	-1.965325e-01	6.250000e-03	3.125000e-03		-2.103074e+02	6.070721e-06	-2.103417e+01	-2.102466e+01	-1.778548e+02	-2.103417e+02	4.761832e-02	8.993349e-10	1.146151e-01	3.856670e-01	2.764260e-01	9.567357e-02	1.276183e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.245254e+01	-4.806098e+01	3.856400e+01	-1.829983e+01	-4.761225e-02	-1.545440e-03	5.224202e-04	-1.755094e-03
16	5.501520e-01	3.125000e-03	3.125000e-03				-2.103978e+01		-1.767008e+02	-2.103978e+02	4.793395e-02	8.993408e-10	1.110795e-01	3.884735e-01	2.767718e-01	9.574126e-02	1.279339e-01												
17	-2.557590e-01	3.125000e-03	1.562500e-03		-2.103348e+02	3.257493e-06	-2.103477e+01	-2.103022e+01	-1.772828e+02	-2.103477e+02	4.777985e-02	8.993426e-10	1.128228e-01	3.870957e-01	2.765966e-01	9.570503e-02	1.277798e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.305199e+01	-4.878178e+01	3.854870e+01	-1.825202e+01	-4.777659e-02	-1.743055e-03	6.006129e-04	-1.751371e-03
18	6.333898e-01	1.562500e-03	1.562500e-03				-2.103386e+01		-1.766955e+02	-2.103386e+02	4.792792e-02	8.993476e-10	1.110700e-01	3.884993e-01	2.767636e-01	9.573915e-02	1.279279e-01												
19	2.229997e-01	1.562500e-03	1.562500e-03		-2.103306e+02	8.425237e-07	-2.103337e+01	-2.103222e+01	-1.769618e+02	-2.103337e+02	4.786193e-02	8.993430e-10	1.119264e-01	3.878188e-01	2.766757e-01	9.571719e-02	1.278619e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.336884e+01	-4.914584e+01	3.853929e+01	-1.823016e+01	-4.786108e-02	-1.844275e-03	6.401401e-04	-1.749390e-03
20	-2.765621e-01	1.562500e-03	7.812500e-04		-2.103310e+02	6.206138e-07	-2.103341e+01	-2.103248e+01	-1.771679e+02	-2.103341e+02	4.780934e-02	8.993404e-10	1.127011e-01	3.872044e-01	2.765921e-01	9.569296e-02	1.278093e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.316315e+01	-4.883990e+01	3.855053e+01	-1.826616e+01	-4.780872e-02	-1.758136e-03	6.070733e-04	-1.751395e-03
21	6.089692e-01	7.812500e-04	7.812500e-04				-2.103339e+01		-1.768453e+02	-2.103340e+02	4.789311e-02	8.993435e-10	1.118051e-01	3.879228e-01	2.766734e-01	9.570566e-02	1.278931e-01												
22	5.895454e-01	7.812500e-04	7.812500e-04		-2.103313e+02	2.100004e-07	-2.103320e+01	-2.103292e+01	-1.769975e+02	-2.103320e+02	4.785401e-02	8.993413e-10	1.122554e-01	3.875633e-01	2.766302e-01	9.569708e-02	1.278540e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.333386e+01	-4.902181e+01	3.854620e+01	-1.825722e+01	-4.785380e-02	-1.808445e-03	6.268127e-04	-1.750434e-03
23	-6.480637e-01	7.812500e-04	3.906250e-04		-2.103314e+02	6.566774e-08	-2.103318e+01	-2.103307e+01	-1.770280e+02	-2.103318e+02	4.784685e-02	8.993403e-10	1.125104e-01	3.873646e-01	2.765959e-01	9.568231e-02	1.278468e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.330338e+01	-4.892518e+01	3.855121e+01	-1.827694e+01	-4.784678e-02	-1.780728e-03	6.164334e-04	-1.751212e-03
24	4.586822e-01	3.906250e-04	3.906250e-04				-2.103324e+01		-1.768521e+02	-2.103324e+02	4.789288e-02	8.993417e-10	1.120698e-01	3.877192e-01	2.766327e-01	9.568538e-02	1.278929e-01												
25	8.755931e-01	3.906250e-04	3.906250e-04		-2.103317e+02	4.972622e-08	-2.103319e+01	-2.103312e+01	-1.769366e+02	-2.103319e+02	4.787095e-02	8.993410e-10	1.122958e-01	3.875379e-01	2.766126e-01	9.568267e-02	1.278710e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.339516e+01	-4.901391e+01	3.854915e+01	-1.827460e+01	-4.787090e-02	-1.805093e-03	6.260301e-04	-1.750782e-03
