RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.080461e-01	5.000000e-01	5.000000e-01		-7.752530e+01	-3.276256e-02	-1.729593e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-1.818114e+00	5.000000e-01	2.500000e-01		-2.057965e+02	5.201481e-04	-2.298306e+01	-2.005950e+01	-1.788898e+02	-2.298306e+02	4.551883e-02	1.592023e-09	9.386183e-02	4.004631e-01	2.813306e-01	9.882568e-02	1.255188e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.690668e+01	-5.464648e+01	3.719423e+01	-1.439446e+01	-4.499868e-02	-4.082093e-03	1.300136e-03	-1.635431e-03
3	-1.818114e+00	2.500000e-01	1.250000e-01				-2.245211e+01		-1.666855e+02	-2.245211e+02	4.793061e-02	7.887909e-10	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
4	-1.691142e+00	1.250000e-01	6.250000e-02				-2.245211e+01		-1.666855e+02	-2.245211e+02	4.793061e-02	7.888981e-10	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
5	-4.338582e-01	6.250000e-02	3.125000e-02				-2.215001e+01		-1.756390e+02	-2.215001e+02	4.586712e-02	8.988249e-10	1.562075e-01	3.490564e-01	2.738831e-01	9.498585e-02	1.258671e-01												
6	3.851161e-01	3.125000e-02	3.125000e-02				-2.146028e+01		-1.880476e+02	-2.146028e+02	4.404534e-02	8.991840e-10	1.299348e-01	3.705200e-01	2.778988e-01	9.760096e-02	1.240453e-01												
7	7.722083e-01	3.125000e-02	3.125000e-02		-2.084554e+02	4.246439e-04	-2.099790e+01	-2.042089e+01	-1.877950e+02	-2.099790e+02	4.395962e-02	8.993064e-10	1.125887e-01	3.850991e-01	2.797817e-01	9.857096e-02	1.239596e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.066039e+01	-4.706556e+01	3.781999e+01	-1.505157e+01	-4.353498e-02	-1.393091e-03	3.261466e-04	-1.691856e-03
8	-1.542007e+00	3.125000e-02	1.562500e-02		-2.083301e+02	6.101296e-05	-2.087557e+01	-2.077199e+01	-1.889863e+02	-2.087557e+02	4.346396e-02	8.993111e-10	1.211839e-01	3.793796e-01	2.780848e-01	9.788773e-02	1.234640e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.934377e+01	-4.405769e+01	3.808424e+01	-1.578925e+01	-4.340294e-02	-5.289392e-04	-1.148449e-05	-1.713196e-03
9	2.178203e-01	1.562500e-02	1.562500e-02				-2.096575e+01		-1.813120e+02	-2.096575e+02	4.587424e-02	8.993356e-10	1.012891e-01	3.947604e-01	2.800229e-01	9.805336e-02	1.258742e-01												
10	6.385351e-01	1.562500e-02	1.562500e-02		-2.088325e+02	8.188205e-05	-2.090683e+01	-2.080136e+01	-1.861965e+02	-2.090683e+02	4.460002e-02	8.993408e-10	1.115545e-01	3.868422e-01	2.790244e-01	9.797886e-02	1.246000e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.263600e+01	-4.787009e+01	3.807907e+01	-1.570846e+01	-4.451814e-02	-1.641060e-03	4.639685e-04	-1.704425e-03
11	-1.364615e-01	1.562500e-02	7.812500e-03		-2.089939e+02	2.567134e-05	-2.091468e+01	-2.087372e+01	-1.870569e+02	-2.091468e+02	4.438923e-02	8.993302e-10	1.168373e-01	3.829250e-01	2.782077e-01	9.764078e-02	1.243892e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.193707e+01	-4.594578e+01	3.818653e+01	-1.608497e+01	-4.436355e-02	-1.059568e-03	2.372034e-04	-1.717514e-03
12	6.384010e-01	7.812500e-03	7.812500e-03				-2.093405e+01		-1.838536e+02	-2.093405e+02	4.547366e-02	8.985386e-10	1.090456e-01	3.891247e-01	2.787871e-01	9.756897e-02	1.254737e-01												
13	9.266657e-01	7.812500e-03	1.562500e-02		-2.091641e+02	1.405455e-05	-2.091858e+01	-2.090236e+01	-1.856627e+02	-2.091858e+02	4.489850e-02	8.993336e-10	1.129991e-01	3.859923e-01	2.784953e-01	9.761480e-02	1.248985e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.350140e+01	-4.751507e+01	3.819149e+01	-1.611084e+01	-4.488444e-02	-1.516903e-03	4.312659e-04	-1.714215e-03
14	1.064909e+00	1.562500e-02	3.125000e-02		-2.092938e+02	1.310636e-06	-2.093010e+01	-2.092807e+01	-1.855662e+02	-2.093010e+02	4.498064e-02	8.993361e-10	1.142120e-01	3.851309e-01	2.782244e-01	9.745199e-02	1.249806e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.372758e+01	-4.712516e+01	3.823488e+01	-1.629135e+01	-4.497933e-02	-1.393951e-03	3.879440e-04	-1.719152e-03
15	-1.861937e+01	3.125000e-02	1.562500e-02		-2.095674e+02	5.596967e-07	-2.095446e+01	-2.095618e+01	-1.847288e+02	-2.095446e+02	4.534641e-02	8.993275e-10	1.150050e-01	3.846563e-01	2.778496e-01	9.714266e-02	1.253464e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.483855e+01	-4.699694e+01	3.829816e+01	-1.662833e+01	-4.534585e-02	-1.340555e-03	3.791296e-04	-1.726448e-03
16	8.294343e-01	1.562500e-02	1.562500e-02				-2.098152e+01		-1.760313e+02	-2.098152e+02	4.727979e-02	8.993531e-10	9.672883e-02	3.991248e-01	2.795288e-01	9.733781e-02	1.272798e-01												
17	-3.249944e-01	1.562500e-02	7.812500e-03		-2.098388e+02	9.753171e-06	-2.097782e+01	-2.097413e+01	-1.826425e+02	-2.097782e+02	4.607221e-02	8.993459e-10	1.119597e-01	3.871867e-01	2.778703e-01	9.691109e-02	1.260722e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.719628e+01	-4.838601e+01	3.832219e+01	-1.686709e+01	-4.606245e-02	-1.724945e-03	5.459086e-04	-1.726705e-03
18	5.164592e-01	7.812500e-03	7.812500e-03				-2.100723e+01		-1.832308e+02	-2.100723e+02	4.593038e-02	8.994161e-10	1.173229e-01	3.830529e-01	2.771138e-01	9.658010e-02	1.259304e-01												
