RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.032729e+00	5.000000e-02	1.000000e-01		-7.752530e+01	-3.276256e-02	-1.986920e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	7.808850e-01	1.000000e-01	1.000000e-01		-1.691410e+02	-1.434392e-02	-1.662375e+01	-1.691410e+01	-1.946515e+02	-1.662375e+02	2.956445e-02	-1.423688e-02	1.067562e-01	4.189253e-01	2.675170e-01	9.723704e-02	1.095645e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.551048e+01	-4.828501e+01	4.347390e+01	-1.883392e+01	-4.390838e-02	-3.385278e-03	1.404031e-03	-1.766249e-03
3	9.044675e-02	1.000000e-01	1.000000e-01		-2.122598e+02	4.806222e-03	-2.231279e+01	-2.112986e+01	-1.497562e+02	-2.239458e+02	5.583122e-02	4.089251e-03	8.190604e-02	4.058391e-01	2.811338e-01	9.528985e-02	1.358312e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-6.250361e+01	-6.278666e+01	3.538732e+01	-1.638837e+01	-5.102499e-02	-5.899411e-03	1.879938e-03	-1.586526e-03
4	-5.117303e-01	1.000000e-01	5.000000e-02		-2.136536e+02	3.858755e-03	-2.288034e+01	-2.128818e+01	-1.721589e+02	-2.288034e+02	5.038739e-02	9.014405e-10	1.358128e-01	3.635305e-01	2.758212e-01	9.444814e-02	1.303874e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.149465e+01	-3.995546e+01	3.651771e+01	-1.854625e+01	-4.652864e-02	7.006837e-04	-5.681662e-04	-1.754076e-03
5	-7.154412e-01	5.000000e-02	2.500000e-02				-2.225467e+01		-1.510021e+02	-2.225467e+02	5.369470e-02	9.387093e-10	8.079252e-02	4.101793e-01	2.799322e-01	9.540122e-02	1.336947e-01												
6	-2.000000e+00	2.500000e-02	1.250000e-02	model merit increases			-2.147200e+01		-1.743676e+02	-2.147268e+02	4.908905e-02	3.425937e-05	1.076442e-01	3.899119e-01	2.775897e-01	9.576515e-02	1.290890e-01												
7	-2.000000e+00	1.250000e-02	6.250000e-03	model merit increases			-2.118512e+01		-1.783350e+02	-2.119804e+02	4.784905e-02	6.458734e-04	1.223754e-01	3.782429e-01	2.760993e-01	9.543332e-02	1.278490e-01												
8	-2.000000e+00	6.250000e-03	3.125000e-03	model merit increases			-2.111323e+01		-1.775653e+02	-2.114242e+02	4.798954e-02	1.459450e-03	1.297006e-01	3.717010e-01	2.755147e-01	9.509417e-02	1.279895e-01												
9	-2.000000e+00	3.125000e-03	1.562500e-03	model merit increases			-2.114607e+01		-1.757896e+02	-2.119228e+02	4.869038e-02	2.310280e-03	1.330959e-01	3.679247e-01	2.754572e-01	9.483182e-02	1.286904e-01												
10	-2.000000e+00	1.562500e-03	7.812500e-04	model merit increases			-2.119983e+01		-1.742653e+02	-2.125929e+02	4.937779e-02	2.972613e-03	1.345823e-01	3.658124e-01	2.755689e-01	9.465854e-02	1.293778e-01												
11	-2.000000e+00	7.812500e-04	3.906250e-04	model merit increases			-2.123939e+01		-1.732916e+02	-2.130709e+02	4.983841e-02	3.385085e-03	1.352348e-01	3.646929e-01	2.756756e-01	9.455835e-02	1.298384e-01												
12	-2.000000e+00	3.906250e-04	1.953125e-04	model merit increases			-2.126250e+01		-1.727485e+02	-2.133476e+02	5.010018e-02	3.612896e-03	1.355322e-01	3.641198e-01	2.757430e-01	9.450479e-02	1.301002e-01												
