RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	6.714378e-01	5.000000e-01	5.000000e-01		-7.752530e+01	-3.276256e-02	-6.792812e+00	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-4.739360e+00	5.000000e-01	2.500000e-01		-2.057965e+02	5.201651e-04	-2.298298e+01	-1.797883e+01	-1.788898e+02	-2.298307e+02	4.551885e-02	1.823093e-08	9.386183e-02	4.004631e-01	2.813306e-01	9.882568e-02	1.255188e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.690674e+01	-5.464648e+01	3.719423e+01	-1.439446e+01	-4.499868e-02	-4.082093e-03	1.300135e-03	-1.635431e-03
3	-4.739354e+00	2.500000e-01	1.250000e-01				-2.245203e+01		-1.666855e+02	-2.245212e+02	4.793063e-02	1.813200e-08	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
4	-4.208198e+00	1.250000e-01	6.250000e-02				-2.245203e+01		-1.666855e+02	-2.245212e+02	4.793063e-02	1.720232e-08	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
5	-1.261104e+00	6.250000e-02	3.125000e-02				-2.214993e+01		-1.756390e+02	-2.215002e+02	4.586714e-02	1.731084e-08	1.562075e-01	3.490564e-01	2.738831e-01	9.498584e-02	1.258671e-01												
6	2.462440e-01	3.125000e-02	3.125000e-02				-2.146020e+01		-1.880476e+02	-2.146028e+02	4.404536e-02	1.613642e-08	1.299348e-01	3.705200e-01	2.778988e-01	9.760096e-02	1.240454e-01												
7	8.385609e-01	3.125000e-02	3.125000e-02		-2.084554e+02	4.246613e-04	-2.099781e+01	-1.872223e+01	-1.877949e+02	-2.099790e+02	4.395965e-02	1.821272e-08	1.125887e-01	3.850991e-01	2.797817e-01	9.857095e-02	1.239596e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.066045e+01	-4.706557e+01	3.781998e+01	-1.505157e+01	-4.353499e-02	-1.393091e-03	3.261461e-04	-1.691856e-03
8	-3.468498e+00	3.125000e-02	1.562500e-02		-2.083301e+02	6.102936e-05	-2.087548e+01	-2.052786e+01	-1.889863e+02	-2.087557e+02	4.346398e-02	1.733836e-08	1.211839e-01	3.793796e-01	2.780848e-01	9.788773e-02	1.234640e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.934383e+01	-4.405769e+01	3.808423e+01	-1.578925e+01	-4.340295e-02	-5.289390e-04	-1.148483e-05	-1.713196e-03
9	-1.428086e-01	1.562500e-02	7.812500e-03				-2.096567e+01		-1.813120e+02	-2.096576e+02	4.587427e-02	1.755746e-08	1.012891e-01	3.947604e-01	2.800229e-01	9.805336e-02	1.258743e-01												
10	6.993996e-01	7.812500e-03	7.812500e-03				-2.090674e+01		-1.861964e+02	-2.090683e+02	4.460005e-02	1.733521e-08	1.115545e-01	3.868422e-01	2.790244e-01	9.797886e-02	1.246000e-01												
11	5.901395e-01	7.812500e-03	7.812500e-03		-2.086315e+02	1.943561e-05	-2.086830e+01	-2.076597e+01	-1.878793e+02	-2.086839e+02	4.397595e-02	1.711895e-08	1.164603e-01	3.830822e-01	2.785379e-01	9.794363e-02	1.239759e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.075212e+01	-4.590819e+01	3.812747e+01	-1.576708e+01	-4.395651e-02	-1.059498e-03	2.235368e-04	-1.710751e-03
