RTO_iter	rho	tr	tr_adjusted	event	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0														2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.963445e-01	1.000000e-01	2.000000e-01		-1.992171e+02	-1.992171e+02	3.669243e+01	3.669243e+01	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.672519e+01	-3.975314e-02	-9.831040e-02	-8.517159e-01
2	9.248359e-01	2.000000e-01	4.000000e-01		-2.055431e+02	-1.693877e+02	3.791070e+01	3.671669e-07	1.396501e-01	3.925612e-01	2.650447e-01	9.741152e-02	1.053325e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	3.649111e+01	-3.705114e+01	4.417206e+01	-1.829496e+01	-3.792515e+01	-4.068739e-02	-9.100523e-02	-8.665078e-01
3	8.930046e-01	4.000000e-01	4.000000e-01		-1.963756e+02	-1.978012e+02	3.827588e+01	3.791860e-07	1.410175e-01	3.735940e-01	2.721639e-01	9.751068e-02	1.157139e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	7.353101e-01	-3.696731e+01	3.987480e+01	-1.658815e+01	-3.828074e+01	-3.740778e-02	-8.332449e-02	-8.714916e-01
4	9.470428e-01	4.000000e-01	8.000000e-01		-1.940945e+02	-2.040457e+02	3.856534e+01	3.827112e-07	1.308539e-01	3.752482e-01	2.762097e-01	9.831314e-02	1.193751e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-9.051885e+00	-4.013767e+01	3.862638e+01	-1.549960e+01	-3.856717e+01	-3.491769e-02	-7.936132e-02	-8.752293e-01
5	9.603971e-01	8.000000e-01	1.000000e+00	trust region too large	-1.922846e+02	-2.059845e+02	3.875326e+01	3.855574e-07	1.268779e-01	3.755799e-01	2.778425e-01	9.853200e-02	1.211677e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.354962e+01	-4.146202e+01	3.803487e+01	-1.511488e+01	-3.875366e+01	-3.410144e-02	-7.796545e-02	-8.775089e-01
6	1.001769e+00	1.000000e+00	1.000000e+00	trust region too large	-1.917182e+02	-2.065443e+02	3.888978e+01	3.874136e-07	1.242624e-01	3.770298e-01	2.783844e-01	9.862667e-02	1.216966e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.479791e+01	-4.240592e+01	3.795346e+01	-1.501871e+01	-3.888991e+01	-3.390972e-02	-7.769730e-02	-8.790897e-01
7	1.022226e+00	1.000000e+00	1.000000e+00	trust region too large	-1.913742e+02	-2.068126e+02	3.899957e+01	3.887721e-07	1.230659e-01	3.778487e-01	2.785177e-01	9.860438e-02	1.219634e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.543887e+01	-4.288400e+01	3.795736e+01	-1.504955e+01	-3.899964e+01	-3.398310e-02	-7.789036e-02	-8.803177e-01
8	1.027374e+00	1.000000e+00	1.000000e+00	trust region too large	-1.910857e+02	-2.070224e+02	3.909756e+01	3.898679e-07	1.224412e-01	3.783314e-01	2.785218e-01	9.853859e-02	1.221670e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.594143e+01	-4.316831e+01	3.797743e+01	-1.512249e+01	-3.909763e+01	-3.414011e-02	-7.823192e-02	-8.813951e-01
9	1.028454e+00	1.000000e+00	1.000000e+00	trust region too large	-1.908099e+02	-2.072127e+02	3.918931e+01	3.908469e-07	1.220346e-01	3.786678e-01	2.784863e-01	9.845908e-02	1.223522e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.640792e+01	-4.337640e+01	3.799914e+01	-1.520759e+01	-3.918937e+01	-3.432001e-02	-7.861403e-02	-8.823959e-01
