RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	-8.653902e-01	5.000000e-01	2.500000e-01		-7.752530e+01	-3.276256e-02	1.113673e+02	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-8.653902e-01	2.500000e-01	1.250000e-01				-2.298298e+01		-1.788898e+02	-2.298306e+02	4.551883e-02	1.586876e-09	9.386183e-02	4.004631e-01	2.813306e-01	9.882568e-02	1.255188e-01												
3	4.669527e-01	1.250000e-01	1.250000e-01				-2.298298e+01		-1.788898e+02	-2.298306e+02	4.551883e-02	1.587233e-09	9.386183e-02	4.004631e-01	2.813306e-01	9.882568e-02	1.255188e-01												
4	-2.271145e+01	1.250000e-01	6.250000e-02		-2.073280e+02	1.296255e-04	-2.167042e+01	-1.425153e+01	-1.691179e+02	-2.167046e+02	4.858585e-02	8.975566e-10	9.201412e-02	4.042373e-01	2.786831e-01	9.647960e-02	1.285859e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.821011e+01	-5.709609e+01	3.765159e+01	-1.673035e+01	-4.845623e-02	-4.485922e-03	1.522148e-03	-1.662135e-03
5	-9.191264e+00	6.250000e-02	3.125000e-02				-2.236309e+01		-1.683563e+02	-2.236313e+02	4.925726e-02	7.237256e-10	1.491627e-01	3.545975e-01	2.733789e-01	9.360369e-02	1.292573e-01												
6	-2.043862e+00	3.125000e-02	1.562500e-02				-2.172607e+01		-1.794926e+02	-2.172611e+02	4.769966e-02	8.973524e-10	1.266244e-01	3.737715e-01	2.763140e-01	9.559046e-02	1.276997e-01												
7	1.747511e-01	1.562500e-02	1.562500e-02				-2.123733e+01		-1.787070e+02	-2.123738e+02	4.761306e-02	8.976033e-10	1.095802e-01	3.886537e-01	2.777938e-01	9.635922e-02	1.276131e-01												
8	1.525258e-01	1.562500e-02	1.562500e-02		-2.093702e+02	1.102129e-04	-2.097451e+01	-1.542637e+01	-1.752269e+02	-2.097455e+02	4.788561e-02	8.977048e-10	1.007874e-01	3.964976e-01	2.783053e-01	9.652412e-02	1.278856e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.414327e+01	-5.330712e+01	3.809312e+01	-1.705613e+01	-4.777539e-02	-3.184360e-03	1.099421e-03	-1.702390e-03
9	3.585668e-01	1.562500e-02	1.562500e-02		-2.102663e+02	9.481156e-05	-2.106265e+01	-1.628605e+01	-1.794237e+02	-2.106270e+02	4.715177e-02	8.976651e-10	1.096655e-01	3.891391e-01	2.776184e-01	9.642526e-02	1.271518e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.084255e+01	-4.964179e+01	3.834843e+01	-1.736811e+01	-4.705696e-02	-2.041393e-03	6.878866e-04	-1.730920e-03
10	-3.619531e-01	1.562500e-02	7.812500e-03		-2.101726e+02	6.048287e-05	-2.104684e+01	-1.799311e+01	-1.813012e+02	-2.104688e+02	4.659680e-02	8.976358e-10	1.173863e-01	3.831448e-01	2.767140e-01	9.615807e-02	1.265968e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.887134e+01	-4.663257e+01	3.845689e+01	-1.772414e+01	-4.653631e-02	-1.186664e-03	3.536026e-04	-1.748821e-03
11	6.574088e-01	7.812500e-03	7.812500e-03				-2.105648e+01		-1.782348e+02	-2.105652e+02	4.745988e-02	8.971280e-10	1.082269e-01	3.903977e-01	2.776014e-01	9.631410e-02	1.274599e-01												
12	8.912986e-01	7.812500e-03	7.812500e-03		-2.102473e+02	2.067284e-05	-2.103228e+01	-1.999108e+01	-1.799694e+02	-2.103232e+02	4.700038e-02	8.977018e-10	1.127766e-01	3.868426e-01	2.771426e-01	9.623784e-02	1.270004e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.027785e+01	-4.847163e+01	3.844806e+01	-1.762798e+01	-4.697971e-02	-1.697212e-03	5.616926e-04	-1.741082e-03
13	-7.940699e+00	7.812500e-03	3.906250e-03		-2.102363e+02	2.219405e-06	-2.102505e+01	-2.091266e+01	-1.798642e+02	-2.102509e+02	4.702929e-02	8.976778e-10	1.142919e-01	3.857345e-01	2.768583e-01	9.608605e-02	1.270293e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.037208e+01	-4.794191e+01	3.849223e+01	-1.781562e+01	-4.702708e-02	-1.541327e-03	5.051144e-04	-1.746631e-03
14	-1.206734e+00	3.906250e-03	1.953125e-03				-2.103242e+01		-1.781711e+02	-2.103246e+02	4.748760e-02	8.976937e-10	1.097280e-01	3.893618e-01	2.772790e-01	9.614364e-02	1.274876e-01												
15	4.620112e-01	1.953125e-03	1.953125e-03				-2.102824e+01		-1.790288e+02	-2.102829e+02	4.726857e-02	8.977502e-10	1.120537e-01	3.875189e-01	2.770544e-01	9.610437e-02	1.272686e-01												
16	4.315508e-01	1.953125e-03	1.953125e-03		-2.102553e+02	1.211525e-06	-2.102585e+01	-2.096495e+01	-1.794568e+02	-2.102590e+02	4.714847e-02	8.977177e-10	1.131968e-01	3.866103e-01	2.769515e-01	9.609295e-02	1.271485e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.079847e+01	-4.838823e+01	3.848513e+01	-1.780179e+01	-4.714726e-02	-1.664830e-03	5.547700e-04	-1.744708e-03
17	7.982252e-01	1.953125e-03	1.953125e-03		-2.102648e+02	6.991194e-07	-2.102652e+01	-2.099152e+01	-1.790525e+02	-2.102656e+02	4.726247e-02	8.977182e-10	1.123765e-01	3.872777e-01	2.770028e-01	9.608056e-02	1.272625e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.121223e+01	-4.873437e+01	3.848097e+01	-1.781011e+01	-4.726177e-02	-1.760203e-03	5.933100e-04	-1.743469e-03
