RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.868457e-01	1.000000e-01	2.000000e-01		-7.752530e+01	-3.276256e-02	-1.467015e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-5.747588e+00	2.000000e-01	1.000000e-01		-2.093185e+02	-3.054519e-06	-2.110753e+01	-2.093185e+01	-1.723139e+02	-2.110756e+02	4.861452e-02	1.733677e-08	1.005438e-01	3.972200e-01	2.776621e-01	9.595956e-02	1.286145e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.700460e+01	-5.378315e+01	3.822243e+01	-1.770116e+01	-4.861757e-02	-3.250966e-03	1.143992e-03	-1.710960e-03
3	-5.747631e+00	1.000000e-01	5.000000e-02				-2.164639e+01		-1.714033e+02	-2.164643e+02	4.815591e-02	1.802820e-08	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
4	-3.447152e+00	5.000000e-02	2.500000e-02				-2.164639e+01		-1.714033e+02	-2.164643e+02	4.815592e-02	2.049957e-08	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
5	-1.381388e+00	2.500000e-02	1.250000e-02				-2.137737e+01		-1.779991e+02	-2.137740e+02	4.758186e-02	1.619193e-08	1.274997e-01	3.745093e-01	2.752910e-01	9.511819e-02	1.275819e-01												
6	-2.242818e-01	1.250000e-02	6.250000e-03				-2.116442e+01		-1.778082e+02	-2.116447e+02	4.780414e-02	2.224802e-08	1.144243e-01	3.853899e-01	2.766553e-01	9.572628e-02	1.278041e-01												
7	3.839016e-01	6.250000e-03	6.250000e-03				-2.105025e+01		-1.758184e+02	-2.105028e+02	4.812593e-02	1.732227e-08	1.075357e-01	3.912175e-01	2.772197e-01	9.590119e-02	1.281259e-01												
8	4.928356e-01	6.250000e-03	6.250000e-03		-2.098619e+02	1.567319e-05	-2.099175e+01	-2.095485e+01	-1.742635e+02	-2.099178e+02	4.834962e-02	1.901052e-08	1.040431e-01	3.942019e-01	2.774590e-01	9.594632e-02	1.283496e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.559841e+01	-5.230576e+01	3.833781e+01	-1.781850e+01	-4.833394e-02	-2.786083e-03	9.827765e-04	-1.723990e-03
9	3.385478e-01	6.250000e-03	6.250000e-03		-2.101848e+02	1.477533e-05	-2.102400e+01	-2.098893e+01	-1.759588e+02	-2.102403e+02	4.805136e-02	1.618963e-08	1.075674e-01	3.912681e-01	2.771979e-01	9.591517e-02	1.280514e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.422595e+01	-5.084076e+01	3.843235e+01	-1.793385e+01	-4.803659e-02	-2.344512e-03	8.235332e-04	-1.735303e-03
10	1.689218e-01	6.250000e-03	6.250000e-03		-2.103320e+02	1.371689e-05	-2.103867e+01	-2.100577e+01	-1.773355e+02	-2.103871e+02	4.775653e-02	1.712744e-08	1.110815e-01	3.884119e-01	2.768904e-01	9.585968e-02	1.277565e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.299652e+01	-4.940840e+01	3.850008e+01	-1.805126e+01	-4.774281e-02	-1.928802e-03	6.675964e-04	-1.744910e-03
11	-1.562746e-01	6.250000e-03	3.125000e-03		-2.103194e+02	1.045833e-05	-2.103690e+01	-2.101103e+01	-1.781886e+02	-2.103693e+02	4.752959e-02	1.753700e-08	1.142567e-01	3.859027e-01	2.765473e-01	9.576377e-02	1.275296e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.213085e+01	-4.815365e+01	3.854499e+01	-1.819048e+01	-4.751913e-02	-1.576191e-03	5.314062e-04	-1.752754e-03
12	6.583235e-01	3.125000e-03	3.125000e-03				-2.103813e+01		-1.769954e+02	-2.103816e+02	4.784578e-02	1.754128e-08	1.106962e-01	3.887424e-01	2.768873e-01	9.582837e-02	1.278458e-01												
13	8.048465e-01	3.125000e-03	3.125000e-03		-2.103289e+02	3.334186e-06	-2.103411e+01	-2.102622e+01	-1.775957e+02	-2.103415e+02	4.769030e-02	2.088711e-08	1.124558e-01	3.873494e-01	2.767120e-01	9.579255e-02	1.276903e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.273320e+01	-4.887983e+01	3.853054e+01	-1.814585e+01	-4.768697e-02	-1.777020e-03	6.108091e-04	-1.749027e-03
14	-2.050689e+00	3.125000e-03	1.562500e-03		-2.103240e+02	4.919284e-07	-2.103268e+01	-2.103142e+01	-1.775730e+02	-2.103271e+02	4.769742e-02	1.822802e-08	1.131455e-01	3.868273e-01	2.765971e-01	9.573274e-02	1.276974e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.275098e+01	-4.863128e+01	3.854769e+01	-1.822239e+01	-4.769692e-02	-1.704381e-03	5.842631e-04	-1.751470e-03
15	-1.119589e-01	1.562500e-03	7.812500e-04				-2.103402e+01		-1.769491e+02	-2.103406e+02	4.786136e-02	1.754726e-08	1.113599e-01	3.882522e-01	2.767646e-01	9.576186e-02	1.278614e-01												
16	6.341550e-01	7.812500e-04	7.812500e-04				-2.103319e+01		-1.772460e+02	-2.103323e+02	4.778531e-02	1.817746e-08	1.122479e-01	3.875456e-01	2.766775e-01	9.574365e-02	1.277853e-01												
17	2.607501e-01	7.812500e-04	7.812500e-04		-2.103272e+02	2.257598e-07	-2.103275e+01	-2.103226e+01	-1.774066e+02	-2.103279e+02	4.774249e-02	1.731029e-08	1.126978e-01	3.871864e-01	2.766361e-01	9.573722e-02	1.277425e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.292052e+01	-4.881381e+01	3.854338e+01	-1.821373e+01	-4.774226e-02	-1.754648e-03	6.040764e-04	-1.750550e-03
18	7.375678e-01	7.812500e-04	7.812500e-04		-2.103284e+02	2.102803e-07	-2.103286e+01	-2.103242e+01	-1.772294e+02	-2.103290e+02	4.778964e-02	1.976232e-08	1.122718e-01	3.875300e-01	2.766701e-01	9.573851e-02	1.277896e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.309902e+01	-4.898947e+01	3.853932e+01	-1.820852e+01	-4.778943e-02	-1.803011e-03	6.231412e-04	-1.749696e-03
19	-1.928724e-01	7.812500e-04	3.906250e-04		-2.103289e+02	6.733401e-08	-2.103288e+01	-2.103276e+01	-1.772417e+02	-2.103292e+02	4.778740e-02	2.199018e-08	1.124868e-01	3.873637e-01	2.766386e-01	9.572350e-02	1.277874e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.308716e+01	-4.890957e+01	3.854399e+01	-1.822809e+01	-4.778733e-02	-1.779827e-03	6.145550e-04	-1.750398e-03
20	6.064097e-01	3.906250e-04	3.906250e-04				-2.103295e+01		-1.770734e+02	-2.103299e+02	4.783229e-02	1.967850e-08	1.121666e-01	3.876251e-01	2.766579e-01	9.571816e-02	1.278323e-01												
21	9.795734e-01	3.906250e-04	7.812500e-04		-2.103294e+02	4.748116e-08	-2.103291e+01	-2.103285e+01	-1.771563e+02	-2.103294e+02	4.781023e-02	1.964409e-08	1.123248e-01	3.874960e-01	2.766482e-01	9.572071e-02	1.278102e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.317311e+01	-4.897844e+01	3.854297e+01	-1.822996e+01	-4.781018e-02	-1.798519e-03	6.220359e-04	-1.750132e-03
22	9.948998e-01	7.812500e-04	1.562500e-03		-2.103298e+02	1.994072e-08	-2.103294e+01	-2.103294e+01	-1.771340e+02	-2.103298e+02	4.781666e-02	1.900722e-08	1.123669e-01	3.874657e-01	2.766376e-01	9.571323e-02	1.278167e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.319579e+01	-4.896561e+01	3.854465e+01	-1.823917e+01	-4.781664e-02	-1.794375e-03	6.206791e-04	-1.750354e-03
