RTO_iter	rho	tr	tr_adjusted	event	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0														2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.003824e+00	5.000000e-03	1.000000e-02		-1.992171e+02	-1.992171e+02	3.669243e+01	3.669243e+01	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.672519e+01	-3.975314e-02	-9.831040e-02	-8.517159e-01
2	1.007243e+00	1.000000e-02	2.000000e-02		-2.006333e+02	-8.830491e+01	3.707297e+01	-3.008072e-02	1.108440e-01	4.523206e-01	2.533707e-01	9.829573e-02	8.516888e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.122872e+02	-3.854701e+01	4.781081e+01	-1.811549e+01	-3.710405e+01	-3.990853e-02	-9.817081e-02	-8.561726e-01
3	1.012418e+00	2.000000e-02	4.000000e-02		-2.021808e+02	-1.087606e+02	3.783729e+01	-2.364723e-02	1.098949e-01	4.447856e-01	2.567157e-01	9.823482e-02	9.036901e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.327234e+01	-4.105732e+01	4.708101e+01	-1.836861e+01	-3.786488e+01	-4.020709e-02	-9.789643e-02	-8.650501e-01
4	9.973322e-01	4.000000e-02	8.000000e-02		-2.002421e+02	-1.451991e+02	3.937897e+01	-4.654727e-03	1.081285e-01	4.298117e-01	2.630595e-01	9.779453e-02	1.012057e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	5.459236e+01	-4.549378e+01	4.522066e+01	-1.873418e+01	-3.939916e+01	-4.074863e-02	-9.736517e-02	-8.826687e-01
5	9.501185e-01	8.000000e-02	1.600000e-01		-1.933787e+02	-1.876160e+02	4.054281e+01	3.938968e-07	1.188670e-01	3.985971e-01	2.702756e-01	9.657656e-02	1.156838e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	5.874695e+00	-4.535494e+01	4.216928e+01	-1.900346e+01	-4.055187e+01	-4.148681e-02	-9.532264e-02	-8.958445e-01
6	8.615126e-01	1.600000e-01	1.600000e-01		-1.837308e+02	-2.070270e+02	4.070709e+01	4.054207e-07	1.305629e-01	3.754015e-01	2.741262e-01	9.563995e-02	1.242694e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.232243e+01	-4.173761e+01	3.888812e+01	-1.842092e+01	-4.070821e+01	-4.093063e-02	-9.146941e-02	-8.980065e-01
7	9.418484e-01	1.600000e-01	3.200000e-01		-1.840911e+02	-2.087915e+02	4.085546e+01	4.069724e-07	1.226591e-01	3.801412e-01	2.758743e-01	9.624296e-02	1.250825e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.432120e+01	-4.447438e+01	3.868000e+01	-1.772470e+01	-4.085603e+01	-3.940188e-02	-8.921882e-02	-8.999321e-01
8	9.255535e-01	3.200000e-01	6.400000e-01		-1.835593e+02	-2.095851e+02	4.094031e+01	4.084360e-07	1.196928e-01	3.815382e-01	2.766582e-01	9.643820e-02	1.256726e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.595755e+01	-4.553442e+01	3.847304e+01	-1.743069e+01	-4.094043e+01	-3.882142e-02	-8.823444e-02	-9.009851e-01
9	9.425067e-01	6.400000e-01	1.000000e+00	trust region too large	-1.833401e+02	-2.097988e+02	4.099791e+01	4.092726e-07	1.178062e-01	3.828020e-01	2.769971e-01	9.655043e-02	1.258443e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.643766e+01	-4.622617e+01	3.842474e+01	-1.729353e+01	-4.099795e+01	-3.855678e-02	-8.781841e-02	-9.016717e-01
