RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.003824e+00	5.000000e-03	1.000000e-02		-7.752530e+01	-3.276256e-02	-1.986920e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.007243e+00	1.000000e-02	2.000000e-02		-8.834613e+01	-3.107377e-02	-8.830491e+00	-8.834613e+00	-2.006333e+02	-8.830491e+01	5.168882e-03	-3.107169e-02	1.108440e-01	4.523206e-01	2.533707e-01	9.829573e-02	8.516888e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.122872e+02	-3.854701e+01	4.781081e+01	-1.811549e+01	-3.624265e-02	-3.739292e-03	1.675048e-03	-1.725606e-03
3	1.012418e+00	2.000000e-02	4.000000e-02		-1.089084e+02	-2.758953e-02	-1.087606e+01	-1.089084e+01	-2.021808e+02	-1.087606e+02	1.036901e-02	-2.758289e-02	1.098949e-01	4.447856e-01	2.567157e-01	9.823482e-02	9.036901e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.327234e+01	-4.105732e+01	4.708101e+01	-1.836861e+01	-3.795854e-02	-3.696121e-03	1.635980e-03	-1.742723e-03
4	1.010844e+00	4.000000e-02	8.000000e-02		-1.456497e+02	-2.019548e-02	-1.451991e+01	-1.456497e+01	-2.002421e+02	-1.451991e+02	2.120568e-02	-2.018276e-02	1.081285e-01	4.298117e-01	2.630595e-01	9.779453e-02	1.012057e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	5.459236e+01	-4.549378e+01	4.522066e+01	-1.873418e+01	-4.140116e-02	-3.541746e-03	1.519904e-03	-1.763713e-03
5	6.273222e-01	8.000000e-02	8.000000e-02		-2.011584e+02	-3.753719e-03	-2.005629e+01	-2.011584e+01	-1.773563e+02	-2.005629e+02	4.441704e-02	-3.816457e-03	1.049516e-01	4.004991e-01	2.744031e-01	9.572919e-02	1.244170e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.380209e+01	-5.183843e+01	3.988711e+01	-1.888288e+01	-4.817076e-02	-2.961135e-03	1.125727e-03	-1.750801e-03
6	3.951408e-02	8.000000e-02	8.000000e-02		-2.138615e+02	5.341613e-03	-2.197051e+01	-2.127931e+01	-1.484202e+02	-2.206529e+02	5.679853e-02	4.739110e-03	8.298413e-02	4.040059e-01	2.812073e-01	9.500414e-02	1.367985e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-6.544127e+01	-6.251938e+01	3.531896e+01	-1.665424e+01	-5.145692e-02	-5.652336e-03	1.808211e-03	-1.594501e-03
7	-9.753049e-01	8.000000e-02	4.000000e-02		-2.137422e+02	2.514597e-03	-2.240839e+01	-2.132393e+01	-1.749841e+02	-2.240839e+02	4.970874e-02	9.029012e-10	1.262900e-01	3.725548e-01	2.764552e-01	9.499135e-02	1.297087e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.875808e+01	-4.358911e+01	3.742316e+01	-1.846177e+01	-4.719415e-02	-2.005064e-04	-9.902887e-05	-1.760298e-03
8	-3.540653e+00	4.000000e-02	2.000000e-02				-2.181108e+01		-1.544275e+02	-2.182310e+02	5.301569e-02	6.007896e-04	8.331838e-02	4.084134e-01	2.797274e-01	9.552514e-02	1.330157e-01												
9	-2.000000e+00	2.000000e-02	1.000000e-02	model merit increases			-2.137140e+01		-1.720781e+02	-2.138044e+02	4.968549e-02	4.519080e-04	1.038257e-01	3.927805e-01	2.779579e-01	9.575043e-02	1.296855e-01												
