RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.032729e+00	5.000000e-02	1.000000e-01		-7.752530e+01	-3.276256e-02	-1.860882e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	6.464264e-01	1.000000e-01	1.000000e-01		-1.691410e+02	-1.434392e-02	-1.662375e+01	-1.691410e+01	-1.946515e+02	-1.662375e+02	2.956445e-02	-1.423688e-02	1.067562e-01	4.189253e-01	2.675170e-01	9.723704e-02	1.095645e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.551048e+01	-4.828501e+01	4.347390e+01	-1.883392e+01	-4.390838e-02	-3.385278e-03	1.404031e-03	-1.766249e-03
3	-1.754414e-01	1.000000e-01	5.000000e-02		-2.034032e+02	9.092703e-04	-2.151105e+01	-1.988569e+01	-1.538483e+02	-2.151106e+02	5.071106e-02	1.739698e-08	7.903999e-02	4.155080e-01	2.788742e-01	9.586674e-02	1.307111e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.955491e+01	-6.331592e+01	3.638284e+01	-1.630982e+01	-4.980179e-02	-6.706889e-03	2.147365e-03	-1.575708e-03
4	4.210472e-01	5.000000e-02	5.000000e-02				-2.292607e+01		-1.719377e+02	-2.292607e+02	5.108403e-02	1.819536e-08	1.331499e-01	3.646346e-01	2.765508e-01	9.458073e-02	1.310840e-01												
5	3.957717e-02	5.000000e-02	5.000000e-02		-2.123427e+02	1.227501e-03	-2.163094e+01	-2.062052e+01	-1.749304e+02	-2.163095e+02	4.921970e-02	1.745813e-08	1.062373e-01	3.900951e-01	2.783474e-01	9.610046e-02	1.292197e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.741232e+01	-5.129986e+01	3.787766e+01	-1.744266e+01	-4.799220e-02	-2.395753e-03	8.097369e-04	-1.721557e-03
6	1.300169e-01	5.000000e-02	5.000000e-02		-2.093384e+02	5.780915e-04	-2.123385e+01	-2.064480e+01	-1.795267e+02	-2.123386e+02	4.669341e-02	1.736832e-08	1.306543e-01	3.725475e-01	2.748906e-01	9.521417e-02	1.266934e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.981172e+01	-4.185246e+01	3.816983e+01	-1.855400e+01	-4.611532e-02	4.299156e-05	-1.864183e-04	-1.767202e-03
7	-1.996841e-01	5.000000e-02	2.500000e-02		-2.110201e+02	7.089443e-04	-2.143503e+01	-2.074754e+01	-1.721687e+02	-2.143504e+02	4.936021e-02	1.623853e-08	1.022151e-01	3.945284e-01	2.780109e-01	9.588540e-02	1.293602e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.885144e+01	-5.314556e+01	3.801449e+01	-1.769152e+01	-4.865127e-02	-2.974389e-03	1.036761e-03	-1.714753e-03
8	5.138811e-01	2.500000e-02	2.500000e-02				-2.134012e+01		-1.781823e+02	-2.134013e+02	4.737375e-02	1.619495e-08	1.287570e-01	3.737037e-01	2.750823e-01	9.508322e-02	1.273738e-01												
9	-4.023538e-01	2.500000e-02	1.250000e-02		-2.106570e+02	2.147876e-04	-2.115769e+01	-2.095831e+01	-1.784512e+02	-2.115770e+02	4.758912e-02	1.739042e-08	1.160835e-01	3.841043e-01	2.765018e-01	9.572122e-02	1.275891e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.220583e+01	-4.742667e+01	3.846930e+01	-1.820206e+01	-4.737433e-02	-1.361623e-03	4.406935e-04	-1.755058e-03
10	5.166383e-01	1.250000e-02	1.250000e-02				-2.108824e+01		-1.735897e+02	-2.108825e+02	4.858206e-02	2.227528e-08	1.026049e-01	3.950711e-01	2.777351e-01	9.600686e-02	1.285821e-01												
11	4.278687e-02	1.250000e-02	1.250000e-02		-2.103429e+02	5.171533e-05	-2.105533e+01	-2.100843e+01	-1.764796e+02	-2.105534e+02	4.798227e-02	1.758658e-08	1.090232e-01	3.900138e-01	2.770943e-01	9.588639e-02	1.279823e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.386336e+01	-5.024999e+01	3.844960e+01	-1.798433e+01	-4.793055e-02	-2.166904e-03	7.571665e-04	-1.739420e-03
12	-5.408608e-02	1.250000e-02	6.250000e-03		-2.103438e+02	4.784852e-05	-2.105564e+01	-2.101045e+01	-1.784897e+02	-2.105564e+02	4.745848e-02	1.619928e-08	1.157518e-01	3.846665e-01	2.764063e-01	9.571697e-02	1.274585e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.185408e+01	-4.756711e+01	3.854175e+01	-1.824298e+01	-4.741064e-02	-1.412939e-03	4.656722e-04	-1.755712e-03
13	6.065732e-01	6.250000e-03	6.250000e-03				-2.105463e+01		-1.762023e+02	-2.105464e+02	4.805061e-02	1.740154e-08	1.087387e-01	3.902643e-01	2.770866e-01	9.585978e-02	1.280506e-01												
