RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.869072e-01	1.000000e-01	2.000000e-01		-7.752530e+01	-3.276256e-02	1.113673e+02	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-1.387128e+02	2.000000e-01	1.000000e-01		-2.093185e+02	-3.054519e-06	-2.110670e+01	-2.093185e+01	-1.723139e+02	-2.110756e+02	4.861452e-02	1.733677e-08	1.005438e-01	3.972200e-01	2.776621e-01	9.595956e-02	1.286145e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.700460e+01	-5.378315e+01	3.822243e+01	-1.770116e+01	-4.861757e-02	-3.250966e-03	1.143992e-03	-1.710960e-03
3	-1.387369e+02	1.000000e-01	5.000000e-02				-2.164553e+01		-1.714033e+02	-2.164643e+02	4.815591e-02	1.802820e-08	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
4	-9.244630e+01	5.000000e-02	2.500000e-02				-2.164540e+01		-1.714033e+02	-2.164643e+02	4.815592e-02	2.049957e-08	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
5	-4.964073e+01	2.500000e-02	1.250000e-02				-2.137659e+01		-1.779991e+02	-2.137740e+02	4.758186e-02	1.619193e-08	1.274997e-01	3.745093e-01	2.752910e-01	9.511819e-02	1.275819e-01												
6	-2.524972e+01	1.250000e-02	6.250000e-03				-2.116336e+01		-1.778082e+02	-2.116447e+02	4.780414e-02	2.224802e-08	1.144243e-01	3.853899e-01	2.766553e-01	9.572628e-02	1.278041e-01												
7	-1.236518e+01	6.250000e-03	3.125000e-03				-2.104941e+01		-1.758184e+02	-2.105028e+02	4.812593e-02	1.732227e-08	1.075357e-01	3.912175e-01	2.772197e-01	9.590119e-02	1.281259e-01												
8	-5.749471e+00	3.125000e-03	1.562500e-03				-2.099083e+01		-1.742635e+02	-2.099178e+02	4.834962e-02	1.901052e-08	1.040431e-01	3.942019e-01	2.774590e-01	9.594632e-02	1.283496e-01												
9	-2.411097e+00	1.562500e-03	7.812500e-04				-2.096133e+01		-1.733370e+02	-2.096224e+02	4.847831e-02	1.826148e-08	1.022931e-01	3.957056e-01	2.775660e-01	9.595692e-02	1.284783e-01												
10	-7.718034e-01	7.812500e-04	3.906250e-04				-2.094652e+01		-1.728359e+02	-2.094741e+02	4.854694e-02	1.779925e-08	1.014192e-01	3.964587e-01	2.776161e-01	9.595906e-02	1.285469e-01												
11	5.833816e-02	3.906250e-04	3.906250e-04				-2.093899e+01		-1.725766e+02	-2.094000e+02	4.858224e-02	2.013650e-08	1.009838e-01	3.968345e-01	2.776401e-01	9.595932e-02	1.285822e-01												
12	5.354190e-01	3.906250e-04	3.906250e-04		-2.093631e+02	8.504933e-08	-2.093536e+01	-2.093206e+01	-1.724461e+02	-2.093633e+02	4.859995e-02	1.951883e-08	1.007688e-01	3.970202e-01	2.776518e-01	9.595925e-02	1.285999e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.691695e+01	-5.368756e+01	3.823001e+01	-1.770854e+01	-4.859986e-02	-3.220160e-03	1.133477e-03	-1.711847e-03
13	5.310326e-01	3.906250e-04	3.906250e-04		-2.094004e+02	8.446878e-08	-2.093909e+01	-2.093582e+01	-1.725836e+02	-2.094007e+02	4.858104e-02	1.959687e-08	1.009944e-01	3.968257e-01	2.776395e-01	9.595939e-02	1.285810e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.681684e+01	-5.359130e+01	3.823862e+01	-1.771595e+01	-4.858096e-02	-3.189597e-03	1.123061e-03	-1.712736e-03
14	5.197877e-01	3.906250e-04	3.906250e-04		-2.094370e+02	8.390639e-08	-2.094276e+01	-2.093951e+01	-1.727199e+02	-2.094373e+02	4.856209e-02	1.923871e-08	1.012202e-01	3.966313e-01	2.776270e-01	9.595946e-02	1.285621e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.671715e+01	-5.349508e+01	3.824711e+01	-1.772333e+01	-4.856201e-02	-3.159120e-03	1.112647e-03	-1.713618e-03
15	5.206789e-01	3.906250e-04	3.906250e-04		-2.094729e+02	8.529705e-08	-2.094627e+01	-2.094302e+01	-1.728550e+02	-2.094731e+02	4.854309e-02	2.083274e-08	1.014461e-01	3.964371e-01	2.776143e-01	9.595944e-02	1.285431e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.661789e+01	-5.339890e+01	3.825548e+01	-1.773070e+01	-4.854301e-02	-3.128729e-03	1.102235e-03	-1.714492e-03
16	5.225185e-01	3.906250e-04	3.906250e-04		-2.095079e+02	8.512661e-08	-2.094977e+01	-2.094654e+01	-1.729889e+02	-2.095082e+02	4.852404e-02	2.086652e-08	1.016721e-01	3.962431e-01	2.776014e-01	9.595933e-02	1.285240e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.651905e+01	-5.330276e+01	3.826374e+01	-1.773804e+01	-4.852396e-02	-3.098425e-03	1.091824e-03	-1.715358e-03
17	5.110071e-01	3.906250e-04	3.906250e-04		-2.095422e+02	8.312878e-08	-2.095329e+01	-2.095007e+01	-1.731216e+02	-2.095425e+02	4.850494e-02	1.907313e-08	1.018983e-01	3.960493e-01	2.775883e-01	9.595915e-02	1.285049e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.642062e+01	-5.320667e+01	3.827187e+01	-1.774537e+01	-4.850486e-02	-3.068208e-03	1.081415e-03	-1.716217e-03
18	5.022618e-01	3.906250e-04	3.906250e-04		-2.095758e+02	8.301072e-08	-2.095664e+01	-2.095343e+01	-1.732531e+02	-2.095760e+02	4.848580e-02	1.915921e-08	1.021247e-01	3.958557e-01	2.775750e-01	9.595888e-02	1.284858e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.632263e+01	-5.311061e+01	3.827989e+01	-1.775268e+01	-4.848572e-02	-3.038078e-03	1.071008e-03	-1.717068e-03
19	5.036363e-01	3.906250e-04	3.906250e-04		-2.096086e+02	8.389363e-08	-2.095987e+01	-2.095666e+01	-1.733835e+02	-2.096088e+02	4.846661e-02	2.024664e-08	1.023511e-01	3.956623e-01	2.775615e-01	9.595853e-02	1.284666e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.622507e+01	-5.301460e+01	3.828778e+01	-1.775997e+01	-4.846653e-02	-3.008035e-03	1.060603e-03	-1.717912e-03
20	5.033436e-01	3.906250e-04	3.906250e-04		-2.096406e+02	8.310299e-08	-2.096310e+01	-2.095990e+01	-1.735126e+02	-2.096408e+02	4.844737e-02	1.966127e-08	1.025778e-01	3.954690e-01	2.775478e-01	9.595809e-02	1.284474e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.612793e+01	-5.291864e+01	3.829556e+01	-1.776725e+01	-4.844729e-02	-2.978079e-03	1.050201e-03	-1.718748e-03
21	4.909067e-01	3.906250e-04	3.906250e-04		-2.096718e+02	8.107483e-08	-2.096631e+01	-2.096313e+01	-1.736406e+02	-2.096721e+02	4.842809e-02	1.783864e-08	1.028045e-01	3.952759e-01	2.775339e-01	9.595758e-02	1.284281e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.603121e+01	-5.282272e+01	3.830321e+01	-1.777451e+01	-4.842801e-02	-2.948210e-03	1.039801e-03	-1.719576e-03
22	4.854685e-01	3.906250e-04	3.906250e-04		-2.097023e+02	8.087009e-08	-2.096936e+01	-2.096619e+01	-1.737674e+02	-2.097026e+02	4.840877e-02	1.783930e-08	1.030315e-01	3.950830e-01	2.775198e-01	9.595698e-02	1.284088e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.593493e+01	-5.272684e+01	3.831075e+01	-1.778174e+01	-4.840869e-02	-2.918429e-03	1.029403e-03	-1.720397e-03
23	4.798852e-01	3.906250e-04	3.906250e-04		-2.097321e+02	8.066467e-08	-2.097234e+01	-2.096918e+01	-1.738930e+02	-2.097323e+02	4.838940e-02	1.783994e-08	1.032585e-01	3.948903e-01	2.775055e-01	9.595629e-02	1.283894e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.583908e+01	-5.263101e+01	3.831817e+01	-1.778897e+01	-4.838932e-02	-2.888735e-03	1.019008e-03	-1.721211e-03
24	4.741504e-01	3.906250e-04	3.906250e-04		-2.097611e+02	8.045870e-08	-2.097524e+01	-2.097209e+01	-1.740174e+02	-2.097613e+02	4.836999e-02	1.784058e-08	1.034857e-01	3.946977e-01	2.774910e-01	9.595552e-02	1.283700e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.574367e+01	-5.253523e+01	3.832548e+01	-1.779617e+01	-4.836991e-02	-2.859128e-03	1.008617e-03	-1.722017e-03
25	4.682594e-01	3.906250e-04	3.906250e-04		-2.097893e+02	8.025235e-08	-2.097806e+01	-2.097492e+01	-1.741406e+02	-2.097895e+02	4.835054e-02	1.784121e-08	1.037130e-01	3.945054e-01	2.774764e-01	9.595467e-02	1.283505e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.564868e+01	-5.243951e+01	3.833266e+01	-1.780337e+01	-4.835046e-02	-2.829610e-03	9.982275e-04	-1.722815e-03
26	4.622060e-01	3.906250e-04	3.906250e-04		-2.098168e+02	8.004545e-08	-2.098081e+01	-2.097768e+01	-1.742627e+02	-2.098170e+02	4.833105e-02	1.784183e-08	1.039405e-01	3.943132e-01	2.774615e-01	9.595374e-02	1.283311e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.555414e+01	-5.234383e+01	3.833973e+01	-1.781054e+01	-4.833097e-02	-2.800179e-03	9.878418e-04	-1.723606e-03
27	4.440004e-01	3.906250e-04	3.906250e-04		-2.098435e+02	7.983792e-08	-2.098348e+01	-2.098036e+01	-1.743835e+02	-2.098438e+02	4.831152e-02	1.784246e-08	1.041681e-01	3.941213e-01	2.774464e-01	9.595272e-02	1.283115e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.546003e+01	-5.224820e+01	3.834667e+01	-1.781770e+01	-4.831144e-02	-2.770836e-03	9.774593e-04	-1.724389e-03
28	4.495801e-01	3.906250e-04	3.906250e-04		-2.098695e+02	8.210508e-08	-2.098596e+01	-2.098285e+01	-1.745032e+02	-2.098697e+02	4.829196e-02	2.031810e-08	1.043958e-01	3.939295e-01	2.774312e-01	9.595161e-02	1.282920e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.536637e+01	-5.215263e+01	3.835350e+01	-1.782485e+01	-4.829187e-02	-2.741582e-03	9.670804e-04	-1.725165e-03
29	4.489345e-01	3.906250e-04	3.906250e-04		-2.098947e+02	8.189670e-08	-2.098848e+01	-2.098538e+01	-1.746216e+02	-2.098950e+02	4.827235e-02	2.031953e-08	1.046236e-01	3.937379e-01	2.774157e-01	9.595042e-02	1.282724e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.527314e+01	-5.205711e+01	3.836022e+01	-1.783198e+01	-4.827227e-02	-2.712416e-03	9.567053e-04	-1.725934e-03
30	4.432184e-01	3.906250e-04	3.906250e-04		-2.099192e+02	8.048687e-08	-2.099099e+01	-2.098790e+01	-1.747389e+02	-2.099194e+02	4.825271e-02	1.912033e-08	1.048516e-01	3.935465e-01	2.774001e-01	9.594915e-02	1.282527e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.518036e+01	-5.196165e+01	3.836681e+01	-1.783910e+01	-4.825263e-02	-2.683339e-03	9.463342e-04	-1.726695e-03
31	4.292409e-01	3.906250e-04	3.906250e-04		-2.099429e+02	7.889784e-08	-2.099343e+01	-2.099035e+01	-1.748549e+02	-2.099432e+02	4.823303e-02	1.774252e-08	1.050797e-01	3.933553e-01	2.773843e-01	9.594779e-02	1.282330e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.508802e+01	-5.186624e+01	3.837329e+01	-1.784620e+01	-4.823296e-02	-2.654351e-03	9.359672e-04	-1.727449e-03
32	4.220573e-01	3.906250e-04	3.906250e-04		-2.099659e+02	7.868740e-08	-2.099573e+01	-2.099266e+01	-1.749698e+02	-2.099662e+02	4.821333e-02	1.774429e-08	1.053079e-01	3.931642e-01	2.773682e-01	9.594634e-02	1.282133e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.499614e+01	-5.177090e+01	3.837966e+01	-1.785330e+01	-4.821325e-02	-2.625453e-03	9.256047e-04	-1.728195e-03
33	4.146559e-01	3.906250e-04	3.906250e-04		-2.099882e+02	7.847556e-08	-2.099795e+01	-2.099489e+01	-1.750834e+02	-2.099884e+02	4.819359e-02	1.774596e-08	1.055362e-01	3.929734e-01	2.773520e-01	9.594481e-02	1.281936e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.490472e+01	-5.167562e+01	3.838590e+01	-1.786038e+01	-4.819351e-02	-2.596644e-03	9.152467e-04	-1.728934e-03
