RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.003824e+00	5.000000e-03	1.000000e-02		-7.752530e+01	-3.276256e-02	-1.992171e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.007243e+00	1.000000e-02	2.000000e-02		-8.834613e+01	-3.107377e-02	-8.830491e+00	-8.834613e+00	-2.006333e+02	-8.830491e+01	5.168882e-03	-3.107169e-02	1.108440e-01	4.523206e-01	2.533707e-01	9.829573e-02	8.516888e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.122872e+02	-3.854701e+01	4.781081e+01	-1.811549e+01	-3.624265e-02	-3.739292e-03	1.675048e-03	-1.725606e-03
3	1.012418e+00	2.000000e-02	4.000000e-02		-1.089084e+02	-2.758953e-02	-1.087606e+01	-1.089084e+01	-2.021808e+02	-1.087606e+02	1.036901e-02	-2.758289e-02	1.098949e-01	4.447856e-01	2.567157e-01	9.823482e-02	9.036901e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.327234e+01	-4.105732e+01	4.708101e+01	-1.836861e+01	-3.795854e-02	-3.696121e-03	1.635980e-03	-1.742723e-03
4	1.010844e+00	4.000000e-02	8.000000e-02		-1.456497e+02	-2.019548e-02	-1.451991e+01	-1.456497e+01	-2.002421e+02	-1.451991e+02	2.120568e-02	-2.018276e-02	1.081285e-01	4.298117e-01	2.630595e-01	9.779453e-02	1.012057e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	5.459236e+01	-4.549378e+01	4.522066e+01	-1.873418e+01	-4.140116e-02	-3.541746e-03	1.519904e-03	-1.763713e-03
5	5.768879e-01	8.000000e-02	8.000000e-02		-2.011584e+02	-3.753719e-03	-2.005629e+01	-2.011584e+01	-1.773563e+02	-2.005629e+02	4.441704e-02	-3.816457e-03	1.049516e-01	4.004991e-01	2.744031e-01	9.572919e-02	1.244170e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.380209e+01	-5.183843e+01	3.988711e+01	-1.888288e+01	-4.817076e-02	-2.961135e-03	1.125727e-03	-1.750801e-03
6	2.710839e-02	8.000000e-02	8.000000e-02		-2.078540e+02	1.454519e-03	-2.127649e+01	-2.078540e+01	-1.717651e+02	-2.127649e+02	4.814606e-02	1.802076e-08	1.404189e-01	3.645211e-01	2.730862e-01	9.382777e-02	1.281461e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.608891e+01	3.873875e+01	3.759962e+01	-1.975858e+01	-4.669154e-02	-7.251403e-04	-5.162886e-04	-1.780236e-03
7	-1.511314e-01	8.000000e-02	4.000000e-02		-2.097304e+02	3.247439e-04	-2.770718e+01	-2.097304e+01	-1.676673e+02	-2.770718e+02	4.994032e-02	1.841969e-08	9.887882e-02	3.983722e-01	2.774148e-01	9.539394e-02	1.299403e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.206306e+01	-5.489045e+01	3.811560e+01	-1.821920e+01	-4.961558e-02	-3.471114e-03	1.229145e-03	-1.710695e-03
8	3.544609e-01	4.000000e-02	4.000000e-02				-2.166539e+01		-1.707975e+02	-2.166539e+02	4.870737e-02	1.685576e-08	1.404474e-01	3.637540e-01	2.733291e-01	9.376210e-02	1.287074e-01												
9	-6.055053e-01	4.000000e-02	2.000000e-02		-2.109538e+02	5.641084e-04	-2.131818e+01	-2.109538e+01	-1.754975e+02	-2.131818e+02	4.850122e-02	1.594356e-08	1.205744e-01	3.803036e-01	2.756363e-01	9.498443e-02	1.285012e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.545633e+01	-4.601777e+01	3.841892e+01	-1.899919e+01	-4.793711e-02	-9.404356e-04	2.814398e-04	-1.772189e-03
10	-5.888480e+00	2.000000e-02	1.000000e-02				-2.123008e+01		-1.682318e+02	-2.123008e+02	4.996891e-02	1.833610e-08	9.947928e-02	3.975687e-01	2.775374e-01	9.544573e-02	1.299689e-01												
11	-2.000000e+00	1.000000e-02	5.000000e-03	model merit increases			-2.110284e+01		-1.735244e+02	-2.110284e+02	4.883799e-02	1.742893e-08	1.096797e-01	3.896323e-01	2.765307e-01	9.531933e-02	1.288380e-01												
12	-2.000000e+00	5.000000e-03	2.500000e-03	model merit increases			-2.104183e+01		-1.754100e+02	-2.104183e+02	4.828386e-02	1.735370e-08	1.151393e-01	3.854226e-01	2.759437e-01	9.521056e-02	1.282839e-01												
13	-2.000000e+00	2.500000e-03	1.250000e-03	model merit increases			-2.101057e+01		-1.761682e+02	-2.101057e+02	4.800271e-02	1.615477e-08	1.179822e-01	3.832391e-01	2.756291e-01	9.514697e-02	1.280027e-01												
14	-2.000000e+00	1.250000e-03	6.250000e-04	model merit increases			-2.099389e+01		-1.765124e+02	-2.099389e+02	4.785490e-02	1.806098e-08	1.194915e-01	3.820820e-01	2.754599e-01	9.511165e-02	1.278549e-01												
15	-2.000000e+00	6.250000e-04	3.125000e-04	model merit increases			-2.104285e+01		-1.760361e+02	-2.104285e+02	4.816323e-02	2.717550e-04	1.200414e-01	3.812029e-01	2.755423e-01	9.505008e-02	1.281632e-01												
16	-2.000000e+00	3.125000e-04	1.562500e-04	model merit increases			-2.106811e+01		-1.757808e+02	-2.106811e+02	4.832477e-02	4.125032e-04	1.203096e-01	3.807609e-01	2.755864e-01	9.501829e-02	1.283248e-01												
17	-2.000000e+00	1.562500e-04	7.812500e-05	model merit increases			-2.107976e+01		-1.756620e+02	-2.107976e+02	4.839948e-02	4.783779e-04	1.204448e-01	3.805467e-01	2.756059e-01	9.500311e-02	1.283995e-01												
18	-2.000000e+00	7.812500e-05	3.906250e-05	model merit increases			-2.108438e+01		-1.756156e+02	-2.108438e+02	4.842888e-02	5.054598e-04	1.205141e-01	3.804483e-01	2.756123e-01	9.499651e-02	1.284289e-01												
19	-2.000000e+00	3.906250e-05	1.953125e-05	model merit increases			-2.108577e+01		-1.756025e+02	-2.108577e+02	4.843746e-02	5.144899e-04	1.205500e-01	3.804056e-01	2.756130e-01	9.499399e-02	1.284375e-01												
20	-2.000000e+00	1.953125e-05	9.765625e-06	model merit increases			-2.108606e+01		-1.756004e+02	-2.108606e+02	4.843904e-02	5.170173e-04	1.205685e-01	3.803872e-01	2.756122e-01	9.499308e-02	1.284390e-01												
21	-2.000000e+00	9.765625e-06	4.882813e-06	model merit increases			-2.108609e+01		-1.756007e+02	-2.108609e+02	4.843900e-02	5.176706e-04	1.205779e-01	3.803789e-01	2.756115e-01	9.499273e-02	1.284390e-01												
22	-2.000000e+00	4.882813e-06	2.441406e-06	model merit increases			-2.108607e+01		-1.756013e+02	-2.108607e+02	4.843877e-02	5.178354e-04	1.205826e-01	3.803750e-01	2.756110e-01	9.499258e-02	1.284388e-01												
