RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.868437e-01	1.000000e-01	2.000000e-01		-7.752530e+01	-3.276256e-02	6.336089e+00	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-2.787907e+01	2.000000e-01	1.000000e-01		-2.093185e+02	-3.070948e-06	-2.110755e+01	-2.093185e+01	-1.723140e+02	-2.110756e+02	4.861449e-02	8.991294e-10	1.005438e-01	3.972200e-01	2.776621e-01	9.595957e-02	1.286145e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.700453e+01	-5.378315e+01	3.822244e+01	-1.770116e+01	-4.861756e-02	-3.250968e-03	1.143993e-03	-1.710960e-03
3	-2.787907e+01	1.000000e-01	5.000000e-02				-2.164642e+01		-1.714034e+02	-2.164643e+02	4.815589e-02	6.299094e-10	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
4	-1.825215e+01	5.000000e-02	2.500000e-02				-2.164642e+01		-1.714034e+02	-2.164643e+02	4.815589e-02	6.299459e-10	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
5	-9.384308e+00	2.500000e-02	1.250000e-02				-2.137739e+01		-1.779991e+02	-2.137740e+02	4.758184e-02	8.992181e-10	1.274997e-01	3.745093e-01	2.752910e-01	9.511820e-02	1.275818e-01												
6	-4.363298e+00	1.250000e-02	6.250000e-03				-2.116446e+01		-1.778083e+02	-2.116446e+02	4.780410e-02	8.992909e-10	1.144243e-01	3.853900e-01	2.766553e-01	9.572629e-02	1.278041e-01												
7	-1.705711e+00	6.250000e-03	3.125000e-03				-2.105027e+01		-1.758184e+02	-2.105028e+02	4.812591e-02	8.991853e-10	1.075357e-01	3.912175e-01	2.772197e-01	9.590119e-02	1.281259e-01												
8	-3.464093e-01	3.125000e-03	1.562500e-03				-2.099177e+01		-1.742636e+02	-2.099178e+02	4.834959e-02	8.993321e-10	1.040431e-01	3.942020e-01	2.774590e-01	9.594632e-02	1.283496e-01												
9	3.384661e-01	1.562500e-03	1.562500e-03				-2.096223e+01		-1.733370e+02	-2.096224e+02	4.847829e-02	8.993463e-10	1.022931e-01	3.957056e-01	2.775660e-01	9.595692e-02	1.284783e-01												
10	5.686920e-01	1.562500e-03	1.562500e-03		-2.094706e+02	9.947103e-07	-2.094739e+01	-2.093711e+01	-1.728360e+02	-2.094741e+02	4.854691e-02	1.099342e-09	1.014192e-01	3.964588e-01	2.776161e-01	9.595906e-02	1.285469e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.663461e+01	-5.341063e+01	3.825421e+01	-1.773006e+01	-4.854592e-02	-3.132287e-03	1.103449e-03	-1.714389e-03
11	5.491580e-01	1.562500e-03	1.562500e-03		-2.096028e+02	9.799842e-07	-2.096062e+01	-2.095048e+01	-1.733483e+02	-2.096063e+02	4.847307e-02	8.993448e-10	1.022973e-01	3.957069e-01	2.775647e-01	9.595800e-02	1.284731e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.625445e+01	-5.303786e+01	3.828567e+01	-1.775876e+01	-4.847209e-02	-3.015128e-03	1.063066e-03	-1.717717e-03
12	5.279260e-01	1.562500e-03	1.562500e-03		-2.097235e+02	9.677341e-07	-2.097269e+01	-2.096268e+01	-1.738427e+02	-2.097270e+02	4.839858e-02	8.993436e-10	1.031775e-01	3.949579e-01	2.775104e-01	9.595567e-02	1.283986e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.588083e+01	-5.266580e+01	3.831534e+01	-1.778720e+01	-4.839761e-02	-2.899293e-03	1.022720e-03	-1.720931e-03
13	5.041567e-01	1.562500e-03	1.562500e-03		-2.098329e+02	9.553735e-07	-2.098363e+01	-2.097374e+01	-1.743191e+02	-2.098364e+02	4.832348e-02	8.993419e-10	1.040597e-01	3.942117e-01	2.774531e-01	9.595207e-02	1.283235e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.551384e+01	-5.229450e+01	3.834322e+01	-1.781541e+01	-4.832252e-02	-2.784791e-03	9.824225e-04	-1.724031e-03
14	4.773839e-01	1.562500e-03	1.562500e-03		-2.099309e+02	9.428552e-07	-2.099343e+01	-2.098366e+01	-1.747773e+02	-2.099344e+02	4.824784e-02	8.993402e-10	1.049437e-01	3.934684e-01	2.773929e-01	9.594718e-02	1.282478e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.515360e+01	-5.192405e+01	3.836934e+01	-1.784343e+01	-4.824689e-02	-2.671634e-03	9.421841e-04	-1.727019e-03
15	4.470328e-01	1.562500e-03	1.562500e-03		-2.100177e+02	9.301012e-07	-2.100210e+01	-2.099246e+01	-1.752174e+02	-2.100211e+02	4.817174e-02	8.993387e-10	1.058294e-01	3.927282e-01	2.773298e-01	9.594097e-02	1.281717e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.480031e+01	-5.155455e+01	3.839370e+01	-1.787128e+01	-4.817081e-02	-2.559840e-03	9.020186e-04	-1.729896e-03
16	4.124029e-01	1.562500e-03	1.562500e-03		-2.100932e+02	9.169787e-07	-2.100965e+01	-2.100015e+01	-1.756389e+02	-2.100966e+02	4.809529e-02	8.993374e-10	1.067164e-01	3.919912e-01	2.772637e-01	9.593341e-02	1.280953e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.445427e+01	-5.118615e+01	3.841633e+01	-1.789902e+01	-4.809437e-02	-2.449435e-03	8.619438e-04	-1.732663e-03
