RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.868430e-01	1.000000e-01	2.000000e-01		-7.752530e+01	-3.276256e-02	-1.979042e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-3.526818e-01	2.000000e-01	1.000000e-01		-2.093185e+02	-3.070948e-06	-2.110756e+01	-2.093185e+01	-1.723140e+02	-2.110756e+02	4.861449e-02	8.995203e-10	1.005438e-01	3.972200e-01	2.776621e-01	9.595957e-02	1.286145e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.700453e+01	-5.378315e+01	3.822244e+01	-1.770116e+01	-4.861756e-02	-3.250968e-03	1.143993e-03	-1.710960e-03
3	-3.526818e-01	1.000000e-01	5.000000e-02				-2.164643e+01		-1.714034e+02	-2.164643e+02	4.815589e-02	6.303039e-10	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
4	1.618772e-01	5.000000e-02	5.000000e-02				-2.164643e+01		-1.714034e+02	-2.164643e+02	4.815589e-02	6.303711e-10	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
5	7.014359e-02	5.000000e-02	5.000000e-02		-2.104520e+02	8.245474e-04	-2.137740e+01	-2.100397e+01	-1.779991e+02	-2.137740e+02	4.758184e-02	8.996740e-10	1.274997e-01	3.745093e-01	2.752910e-01	9.511820e-02	1.275818e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.245292e+01	-4.313878e+01	3.815814e+01	-1.868365e+01	-4.675729e-02	-2.336245e-04	-5.245726e-05	-1.769309e-03
6	-3.678658e-02	5.000000e-02	2.500000e-02		-2.106858e+02	7.287303e-04	-2.140560e+01	-2.103215e+01	-1.698690e+02	-2.140560e+02	4.979529e-02	8.997985e-10	9.967813e-02	3.967466e-01	2.780300e-01	9.574992e-02	1.297953e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.081685e+01	-5.432593e+01	3.793623e+01	-1.775623e+01	-4.906656e-02	-3.321920e-03	1.160072e-03	-1.706730e-03
7	2.471244e-01	2.500000e-02	2.500000e-02				-2.140389e+01		-1.775008e+02	-2.140389e+02	4.778240e-02	8.997017e-10	1.266657e-01	3.751643e-01	2.753212e-01	9.506646e-02	1.277824e-01												
8	-2.000000e+00	2.500000e-02	1.250000e-02	model merit increases	-2.107784e+02	2.274961e-04	-2.117102e+01	-2.106646e+01	-1.771033e+02	-2.117102e+02	4.800161e-02	8.997577e-10	1.135744e-01	3.861120e-01	2.766528e-01	9.565918e-02	1.280016e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.367511e+01	-4.849856e+01	3.846670e+01	-1.826271e+01	-4.777411e-02	-1.643251e-03	5.577014e-04	-1.752262e-03
9	-2.000000e+00	1.250000e-02	6.250000e-03	model merit increases			-2.105791e+01		-1.726836e+02	-2.105791e+02	4.871190e-02	8.998161e-10	1.012730e-01	3.962710e-01	2.777654e-01	9.597872e-02	1.287119e-01												
10	-2.000000e+00	6.250000e-03	3.125000e-03	model merit increases			-2.104284e+01		-1.752669e+02	-2.104284e+02	4.824716e-02	9.001597e-10	1.070010e-01	3.917154e-01	2.771903e-01	9.584611e-02	1.282472e-01												
11	-2.000000e+00	3.125000e-03	1.562500e-03	model merit increases			-2.103731e+01		-1.763673e+02	-2.103731e+02	4.801032e-02	8.998590e-10	1.101109e-01	3.892527e-01	2.768642e-01	9.576197e-02	1.280103e-01												
12	-2.000000e+00	1.562500e-03	7.812500e-04	model merit increases			-2.103469e+01		-1.769566e+02	-2.103469e+02	4.786475e-02	8.998062e-10	1.118512e-01	3.878721e-01	2.766890e-01	9.572291e-02	1.278648e-01												
13	-2.000000e+00	7.812500e-04	3.906250e-04	model merit increases			-2.103327e+01		-1.772809e+02	-2.103327e+02	4.777842e-02	8.997946e-10	1.127755e-01	3.871367e-01	2.766015e-01	9.570793e-02	1.277784e-01												
