RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.032729e+00	5.000000e-02	1.000000e-01		-7.752530e+01	-3.276256e-02	1.113673e+02	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-9.146321e+00	1.000000e-01	5.000000e-02		-1.691410e+02	-1.434392e-02	-1.662375e+01	-1.691410e+01	-1.946515e+02	-1.662375e+02	2.956445e-02	-1.423688e-02	1.067562e-01	4.189253e-01	2.675170e-01	9.723704e-02	1.095645e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.551048e+01	-4.828501e+01	4.347390e+01	-1.883392e+01	-4.390838e-02	-3.385278e-03	1.404031e-03	-1.766249e-03
3	-1.924739e+00	5.000000e-02	2.500000e-02				-2.151019e+01		-1.538483e+02	-2.151106e+02	5.071106e-02	1.739785e-08	7.903999e-02	4.155080e-01	2.788742e-01	9.586674e-02	1.307111e-01												
4	1.003453e+00	2.500000e-02	5.000000e-02				-2.121467e+01		-1.757097e+02	-2.121548e+02	4.839437e-02	1.622311e-08	1.116865e-01	3.876455e-01	2.767145e-01	9.555910e-02	1.283944e-01												
5	-3.686884e+01	5.000000e-02	2.500000e-02		-2.010816e+02	-3.791449e-03	-2.009717e+01	-2.010816e+01	-1.775472e+02	-2.009717e+02	4.433626e-02	-3.832647e-03	1.049747e-01	4.005373e-01	2.743981e-01	9.575362e-02	1.243363e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.353439e+01	-5.180995e+01	3.989830e+01	-1.886118e+01	-4.812771e-02	-2.960127e-03	1.125352e-03	-1.750632e-03
6	-1.007084e+01	2.500000e-02	1.250000e-02				-2.121881e+01		-1.741864e+02	-2.121993e+02	4.826332e-02	2.228111e-08	1.308350e-01	3.723214e-01	2.742232e-01	9.435714e-02	1.282633e-01												
7	-1.457793e+00	1.250000e-02	6.250000e-03				-2.110889e+01		-1.744554e+02	-2.110981e+02	4.863545e-02	1.831901e-08	1.168387e-01	3.838434e-01	2.757073e-01	9.497516e-02	1.286354e-01												
8	9.985511e-01	6.250000e-03	1.250000e-02				-2.103498e+01		-1.719794e+02	-2.103593e+02	4.914532e-02	1.906128e-08	1.089298e-01	3.904856e-01	2.763251e-01	9.511413e-02	1.291453e-01												
9	-8.984411e+00	1.250000e-02	6.250000e-03		-2.076046e+02	-1.017891e-03	-2.076141e+01	-2.076046e+01	-1.718259e+02	-2.076141e+02	4.814740e-02	-1.022465e-03	1.045981e-01	3.959589e-01	2.760076e-01	9.528801e-02	1.281474e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.577867e+01	-5.245471e+01	3.887423e+01	-1.882939e+01	-4.916529e-02	-2.825143e-03	1.039309e-03	-1.742507e-03
10	-1.846038e+00	6.250000e-03	3.125000e-03				-2.105164e+01		-1.726458e+02	-2.105260e+02	4.901648e-02	1.904800e-08	1.110927e-01	3.887160e-01	2.761202e-01	9.505459e-02	1.290165e-01												
11	3.739126e-01	3.125000e-03	3.125000e-03				-2.101516e+01		-1.712190e+02	-2.101608e+02	4.927347e-02	1.828869e-08	1.075433e-01	3.916979e-01	2.763843e-01	9.510100e-02	1.292735e-01												
12	-8.858044e-02	3.125000e-03	1.562500e-03		-2.099418e+02	2.929877e-06	-2.099373e+01	-2.084768e+01	-1.702195e+02	-2.099468e+02	4.944117e-02	1.903878e-08	1.055506e-01	3.933828e-01	2.765150e-01	9.511044e-02	1.294412e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.972225e+01	-5.220380e+01	3.851947e+01	-1.884196e+01	-4.943824e-02	-2.639463e-03	9.588614e-04	-1.742836e-03
13	7.137560e-01	1.562500e-03	1.562500e-03				-2.100839e+01		-1.710989e+02	-2.100946e+02	4.928574e-02	2.133041e-08	1.072572e-01	3.919547e-01	2.763984e-01	9.510397e-02	1.292857e-01												
14	1.406809e-01	1.562500e-03	1.562500e-03		-2.100126e+02	8.906468e-07	-2.100046e+01	-2.095673e+01	-1.706761e+02	-2.100156e+02	4.935981e-02	2.210785e-08	1.064033e-01	3.926710e-01	2.764573e-01	9.510869e-02	1.293598e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.933655e+01	-5.184300e+01	3.854232e+01	-1.886520e+01	-4.935892e-02	-2.535839e-03	9.217090e-04	-1.745647e-03
