RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.032729e+00	5.000000e-02	1.000000e-01		-7.752530e+01	-3.276256e-02	-1.729593e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	5.475282e-01	1.000000e-01	1.000000e-01		-1.691410e+02	-1.434392e-02	-1.662375e+01	-1.691410e+01	-1.946515e+02	-1.662375e+02	2.956445e-02	-1.423688e-02	1.067562e-01	4.189253e-01	2.675170e-01	9.723704e-02	1.095645e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.551048e+01	-4.828501e+01	4.347390e+01	-1.883392e+01	-4.390838e-02	-3.385278e-03	1.404031e-03	-1.766249e-03
3	-6.395720e-01	1.000000e-01	5.000000e-02		-2.034032e+02	9.092703e-04	-2.151104e+01	-1.943105e+01	-1.538483e+02	-2.151106e+02	5.071106e-02	1.739698e-08	7.903999e-02	4.155080e-01	2.788742e-01	9.586674e-02	1.307111e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.955491e+01	-6.331592e+01	3.638284e+01	-1.630982e+01	-4.980179e-02	-6.706889e-03	2.147365e-03	-1.575708e-03
4	2.617046e-01	5.000000e-02	5.000000e-02				-2.292606e+01		-1.719377e+02	-2.292607e+02	5.108403e-02	1.819536e-08	1.331499e-01	3.646346e-01	2.765508e-01	9.458073e-02	1.310840e-01												
5	2.843995e-01	5.000000e-02	5.000000e-02		-2.123427e+02	1.227501e-03	-2.163093e+01	-2.000677e+01	-1.749304e+02	-2.163095e+02	4.921970e-02	1.745813e-08	1.062373e-01	3.900951e-01	2.783474e-01	9.610046e-02	1.292197e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.741232e+01	-5.129986e+01	3.787766e+01	-1.744266e+01	-4.799220e-02	-2.395753e-03	8.097369e-04	-1.721557e-03
6	3.457674e-02	5.000000e-02	5.000000e-02		-2.093384e+02	5.780915e-04	-2.123384e+01	-2.035575e+01	-1.795267e+02	-2.123386e+02	4.669341e-02	1.736832e-08	1.306543e-01	3.725475e-01	2.748906e-01	9.521417e-02	1.266934e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.981172e+01	-4.185246e+01	3.816983e+01	-1.855400e+01	-4.611532e-02	4.299156e-05	-1.864183e-04	-1.767202e-03
7	-1.495748e-01	5.000000e-02	2.500000e-02		-2.110201e+02	7.089443e-04	-2.143503e+01	-2.039307e+01	-1.721687e+02	-2.143504e+02	4.936021e-02	1.623853e-08	1.022151e-01	3.945284e-01	2.780109e-01	9.588540e-02	1.293602e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.885144e+01	-5.314556e+01	3.801449e+01	-1.769152e+01	-4.865127e-02	-2.974389e-03	1.036761e-03	-1.714753e-03
8	5.987948e-01	2.500000e-02	2.500000e-02				-2.134011e+01		-1.781823e+02	-2.134013e+02	4.737375e-02	1.619495e-08	1.287570e-01	3.737037e-01	2.750823e-01	9.508322e-02	1.273738e-01												
9	-1.716725e-01	2.500000e-02	1.250000e-02		-2.106570e+02	2.147876e-04	-2.115768e+01	-2.085092e+01	-1.784512e+02	-2.115770e+02	4.758912e-02	1.739042e-08	1.160835e-01	3.841043e-01	2.765018e-01	9.572122e-02	1.275891e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.220583e+01	-4.742667e+01	3.846930e+01	-1.820206e+01	-4.737433e-02	-1.361623e-03	4.406935e-04	-1.755058e-03
10	6.441148e-01	1.250000e-02	1.250000e-02				-2.108823e+01		-1.735897e+02	-2.108825e+02	4.858206e-02	2.227528e-08	1.026049e-01	3.950711e-01	2.777351e-01	9.600686e-02	1.285821e-01												
11	5.411287e-02	1.250000e-02	1.250000e-02		-2.103429e+02	5.171533e-05	-2.105532e+01	-2.098258e+01	-1.764796e+02	-2.105534e+02	4.798227e-02	1.758658e-08	1.090232e-01	3.900138e-01	2.770943e-01	9.588639e-02	1.279823e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.386336e+01	-5.024999e+01	3.844960e+01	-1.798433e+01	-4.793055e-02	-2.166904e-03	7.571665e-04	-1.739420e-03
12	-5.161160e-02	1.250000e-02	6.250000e-03		-2.103438e+02	4.784852e-05	-2.105563e+01	-2.098653e+01	-1.784897e+02	-2.105564e+02	4.745848e-02	1.619928e-08	1.157518e-01	3.846665e-01	2.764063e-01	9.571697e-02	1.274585e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.185408e+01	-4.756711e+01	3.854175e+01	-1.824298e+01	-4.741064e-02	-1.412939e-03	4.656722e-04	-1.755712e-03
13	6.612725e-01	6.250000e-03	6.250000e-03				-2.105462e+01		-1.762023e+02	-2.105464e+02	4.805061e-02	1.740154e-08	1.087387e-01	3.902643e-01	2.770866e-01	9.585978e-02	1.280506e-01												
14	2.230880e-01	6.250000e-03	6.250000e-03		-2.103490e+02	1.298122e-05	-2.104005e+01	-2.102192e+01	-1.774407e+02	-2.104007e+02	4.773931e-02	1.899497e-08	1.121677e-01	3.875667e-01	2.767373e-01	9.578890e-02	1.277393e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.290834e+01	-4.900149e+01	3.852440e+01	-1.814548e+01	-4.772633e-02	-1.809440e-03	6.235339e-04	-1.748473e-03
15	-1.964006e-01	6.250000e-03	3.125000e-03		-2.103074e+02	6.088129e-06	-2.103416e+01	-2.102465e+01	-1.778548e+02	-2.103417e+02	4.761835e-02	1.831127e-08	1.146151e-01	3.856670e-01	2.764260e-01	9.567357e-02	1.276183e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.245262e+01	-4.806098e+01	3.856399e+01	-1.829984e+01	-4.761226e-02	-1.545440e-03	5.224200e-04	-1.755094e-03
16	5.502276e-01	3.125000e-03	3.125000e-03				-2.103976e+01		-1.767008e+02	-2.103978e+02	4.793397e-02	1.618998e-08	1.110795e-01	3.884735e-01	2.767718e-01	9.574125e-02	1.279340e-01												
17	-2.561412e-01	3.125000e-03	1.562500e-03		-2.103348e+02	3.272760e-06	-2.103476e+01	-2.103021e+01	-1.772828e+02	-2.103477e+02	4.777987e-02	1.616448e-08	1.128228e-01	3.870957e-01	2.765966e-01	9.570502e-02	1.277799e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.305206e+01	-4.878179e+01	3.854869e+01	-1.825203e+01	-4.777660e-02	-1.743055e-03	6.006128e-04	-1.751371e-03
18	6.327270e-01	1.562500e-03	1.562500e-03				-2.103384e+01		-1.766955e+02	-2.103386e+02	4.792794e-02	1.754426e-08	1.110700e-01	3.884993e-01	2.767636e-01	9.573914e-02	1.279279e-01												
19	2.236514e-01	1.562500e-03	1.562500e-03		-2.103307e+02	8.649274e-07	-2.103335e+01	-2.103220e+01	-1.769617e+02	-2.103338e+02	4.786196e-02	2.330716e-08	1.119264e-01	3.878188e-01	2.766757e-01	9.571719e-02	1.278620e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.336895e+01	-4.914585e+01	3.853928e+01	-1.823016e+01	-4.786109e-02	-1.844275e-03	6.401398e-04	-1.749390e-03
20	-2.715607e-01	1.562500e-03	7.812500e-04		-2.103311e+02	6.417721e-07	-2.103339e+01	-2.103247e+01	-1.771678e+02	-2.103341e+02	4.780937e-02	2.205994e-08	1.127011e-01	3.872044e-01	2.765922e-01	9.569296e-02	1.278094e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.316325e+01	-4.883991e+01	3.855053e+01	-1.826616e+01	-4.780873e-02	-1.758136e-03	6.070730e-04	-1.751395e-03
21	6.094758e-01	7.812500e-04	7.812500e-04				-2.103338e+01		-1.768452e+02	-2.103340e+02	4.789313e-02	1.754742e-08	1.118050e-01	3.879228e-01	2.766734e-01	9.570565e-02	1.278931e-01												
22	5.904648e-01	7.812500e-04	7.812500e-04		-2.103314e+02	2.299880e-07	-2.103319e+01	-2.103291e+01	-1.769974e+02	-2.103321e+02	4.785404e-02	2.088727e-08	1.122554e-01	3.875633e-01	2.766302e-01	9.569708e-02	1.278540e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.333395e+01	-4.902182e+01	3.854620e+01	-1.825722e+01	-4.785381e-02	-1.808445e-03	6.268124e-04	-1.750434e-03
23	-6.479933e-01	7.812500e-04	3.906250e-04		-2.103314e+02	8.493746e-08	-2.103316e+01	-2.103306e+01	-1.770279e+02	-2.103318e+02	4.784688e-02	2.016841e-08	1.125104e-01	3.873646e-01	2.765959e-01	9.568231e-02	1.278469e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.330347e+01	-4.892518e+01	3.855120e+01	-1.827694e+01	-4.784679e-02	-1.780728e-03	6.164331e-04	-1.751212e-03
24	4.560387e-01	3.906250e-04	3.906250e-04				-2.103322e+01		-1.768521e+02	-2.103324e+02	4.789291e-02	2.016118e-08	1.120698e-01	3.877192e-01	2.766327e-01	9.568537e-02	1.278929e-01												
25	8.773172e-01	3.906250e-04	3.906250e-04		-2.103318e+02	6.970373e-08	-2.103317e+01	-2.103311e+01	-1.769365e+02	-2.103319e+02	4.787098e-02	2.087749e-08	1.122958e-01	3.875379e-01	2.766127e-01	9.568266e-02	1.278710e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.339525e+01	-4.901392e+01	3.854914e+01	-1.827460e+01	-4.787091e-02	-1.805093e-03	6.260298e-04	-1.750782e-03
