RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.868437e-01	1.000000e-01	2.000000e-01		-7.752530e+01	-3.276256e-02	-1.860882e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-1.597614e+00	2.000000e-01	1.000000e-01		-2.093185e+02	-3.054519e-06	-2.110755e+01	-2.093185e+01	-1.723139e+02	-2.110756e+02	4.861452e-02	1.733677e-08	1.005438e-01	3.972200e-01	2.776621e-01	9.595956e-02	1.286145e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.700460e+01	-5.378315e+01	3.822243e+01	-1.770116e+01	-4.861757e-02	-3.250966e-03	1.143992e-03	-1.710960e-03
3	-1.597617e+00	1.000000e-01	5.000000e-02				-2.164642e+01		-1.714033e+02	-2.164643e+02	4.815591e-02	1.802820e-08	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
4	-6.709322e-01	5.000000e-02	2.500000e-02				-2.164642e+01		-1.714033e+02	-2.164643e+02	4.815592e-02	2.049957e-08	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
5	1.195765e-01	2.500000e-02	2.500000e-02				-2.137740e+01		-1.779991e+02	-2.137740e+02	4.758186e-02	1.619193e-08	1.274997e-01	3.745093e-01	2.752910e-01	9.511819e-02	1.275819e-01												
6	-6.177578e-01	2.500000e-02	1.250000e-02		-2.107603e+02	2.327242e-04	-2.116446e+01	-2.095967e+01	-1.778082e+02	-2.116447e+02	4.780414e-02	2.224803e-08	1.144243e-01	3.853899e-01	2.766553e-01	9.572628e-02	1.278041e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.295206e+01	-4.810628e+01	3.845725e+01	-1.818716e+01	-4.757141e-02	-1.541698e-03	5.140646e-04	-1.752397e-03
7	4.673772e-01	1.250000e-02	1.250000e-02				-2.106728e+01		-1.730905e+02	-2.106729e+02	4.863148e-02	1.831057e-08	1.015363e-01	3.959937e-01	2.778105e-01	9.602807e-02	1.286315e-01												
8	2.184334e-01	1.250000e-02	1.250000e-02		-2.102586e+02	5.070567e-05	-2.104704e+01	-2.100050e+01	-1.758226e+02	-2.104705e+02	4.811684e-02	1.758264e-08	1.075457e-01	3.912295e-01	2.772091e-01	9.589891e-02	1.281168e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.443592e+01	-5.086094e+01	3.841995e+01	-1.794465e+01	-4.806613e-02	-2.345351e-03	8.236738e-04	-1.735324e-03
9	-3.771682e-01	1.250000e-02	6.250000e-03		-2.103974e+02	5.179608e-05	-2.106155e+01	-2.101384e+01	-1.781775e+02	-2.106156e+02	4.756294e-02	1.619602e-08	1.144470e-01	3.856804e-01	2.765537e-01	9.575589e-02	1.275629e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.221985e+01	-4.807989e+01	3.852959e+01	-1.819173e+01	-4.751115e-02	-1.552184e-03	5.210893e-04	-1.752965e-03
10	5.203346e-01	6.250000e-03	6.250000e-03				-2.104732e+01		-1.758717e+02	-2.104733e+02	4.810348e-02	1.620836e-08	1.075905e-01	3.911930e-01	2.772094e-01	9.590356e-02	1.281035e-01												
11	3.929497e-02	6.250000e-03	6.250000e-03		-2.103325e+02	1.315744e-05	-2.103850e+01	-2.102667e+01	-1.770686e+02	-2.103851e+02	4.782845e-02	1.826419e-08	1.108832e-01	3.885908e-01	2.768713e-01	9.582619e-02	1.278285e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.326386e+01	-4.951171e+01	3.850355e+01	-1.808821e+01	-4.781529e-02	-1.954758e-03	6.789255e-04	-1.745097e-03
