RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.032729e+00	5.000000e-02	1.000000e-01		-7.752530e+01	-3.276256e-02	-1.467015e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	3.497341e-01	1.000000e-01	1.000000e-01		-1.691410e+02	-1.434392e-02	-1.662375e+01	-1.691410e+01	-1.946515e+02	-1.662375e+02	2.956445e-02	-1.423688e-02	1.067562e-01	4.189253e-01	2.675170e-01	9.723704e-02	1.095645e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.551048e+01	-4.828501e+01	4.347390e+01	-1.883392e+01	-4.390838e-02	-3.385278e-03	1.404031e-03	-1.766249e-03
3	-1.280374e+00	1.000000e-01	5.000000e-02		-2.034032e+02	9.092549e-04	-2.151105e+01	-1.852181e+01	-1.538483e+02	-2.151105e+02	5.071104e-02	8.993997e-10	7.903998e-02	4.155081e-01	2.788742e-01	9.586674e-02	1.307110e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.955486e+01	-6.331592e+01	3.638284e+01	-1.630982e+01	-4.980178e-02	-6.706893e-03	2.147366e-03	-1.575708e-03
4	8.281736e-02	5.000000e-02	5.000000e-02				-2.292607e+01		-1.719377e+02	-2.292607e+02	5.108401e-02	8.991012e-10	1.331499e-01	3.646346e-01	2.765508e-01	9.458073e-02	1.310840e-01												
5	4.067483e-01	5.000000e-02	5.000000e-02		-2.123427e+02	1.227485e-03	-2.163095e+01	-1.877930e+01	-1.749304e+02	-2.163095e+02	4.921968e-02	8.992549e-10	1.062373e-01	3.900951e-01	2.783474e-01	9.610047e-02	1.292197e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.741227e+01	-5.129986e+01	3.787767e+01	-1.744266e+01	-4.799220e-02	-2.395756e-03	8.097383e-04	-1.721557e-03
6	-5.643639e-02	5.000000e-02	2.500000e-02		-2.093384e+02	5.780761e-04	-2.123386e+01	-1.977769e+01	-1.795267e+02	-2.123386e+02	4.669339e-02	8.992743e-10	1.306543e-01	3.725475e-01	2.748906e-01	9.521418e-02	1.266934e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.981165e+01	-4.185246e+01	3.816984e+01	-1.855400e+01	-4.611532e-02	4.299125e-05	-1.864179e-04	-1.767202e-03
7	6.841891e-01	2.500000e-02	2.500000e-02				-2.143504e+01		-1.721687e+02	-2.143504e+02	4.936019e-02	8.993153e-10	1.022151e-01	3.945284e-01	2.780109e-01	9.588541e-02	1.293602e-01												
8	-2.182184e-01	2.500000e-02	1.250000e-02		-2.105778e+02	1.758085e-04	-2.113473e+01	-2.070616e+01	-1.784464e+02	-2.113474e+02	4.756011e-02	8.993424e-10	1.161670e-01	3.841146e-01	2.764522e-01	9.570606e-02	1.275601e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.213136e+01	-4.740209e+01	3.848871e+01	-1.822868e+01	-4.738431e-02	-1.357601e-03	4.404279e-04	-1.755713e-03
9	6.466497e-01	1.250000e-02	1.250000e-02				-2.108994e+01		-1.735420e+02	-2.108994e+02	4.860130e-02	8.993445e-10	1.027024e-01	3.950006e-01	2.777086e-01	9.598719e-02	1.286013e-01												
