RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	6.714397e-01	5.000000e-01	5.000000e-01		-7.752530e+01	-3.276256e-02	-6.792812e+00	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-4.739359e+00	5.000000e-01	2.500000e-01		-2.057965e+02	5.201481e-04	-2.298306e+01	-1.797891e+01	-1.788898e+02	-2.298306e+02	4.551883e-02	1.592012e-09	9.386183e-02	4.004631e-01	2.813306e-01	9.882568e-02	1.255188e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.690668e+01	-5.464648e+01	3.719423e+01	-1.439446e+01	-4.499868e-02	-4.082093e-03	1.300136e-03	-1.635431e-03
3	-4.739359e+00	2.500000e-01	1.250000e-01				-2.245211e+01		-1.666855e+02	-2.245211e+02	4.793061e-02	7.887820e-10	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
4	-4.208203e+00	1.250000e-01	6.250000e-02				-2.245211e+01		-1.666855e+02	-2.245211e+02	4.793061e-02	7.888875e-10	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
5	-1.261110e+00	6.250000e-02	3.125000e-02				-2.215001e+01		-1.756390e+02	-2.215001e+02	4.586712e-02	8.988136e-10	1.562075e-01	3.490564e-01	2.738831e-01	9.498585e-02	1.258671e-01												
6	2.462444e-01	3.125000e-02	3.125000e-02				-2.146027e+01		-1.880476e+02	-2.146028e+02	4.404534e-02	8.991737e-10	1.299348e-01	3.705200e-01	2.778988e-01	9.760096e-02	1.240453e-01												
7	8.385605e-01	3.125000e-02	3.125000e-02		-2.084554e+02	4.246440e-04	-2.099789e+01	-1.872232e+01	-1.877950e+02	-2.099790e+02	4.395962e-02	8.992960e-10	1.125887e-01	3.850991e-01	2.797817e-01	9.857096e-02	1.239596e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.066039e+01	-4.706556e+01	3.781999e+01	-1.505157e+01	-4.353498e-02	-1.393091e-03	3.261466e-04	-1.691856e-03
8	-3.468485e+00	3.125000e-02	1.562500e-02		-2.083301e+02	6.101295e-05	-2.087556e+01	-2.052794e+01	-1.889863e+02	-2.087557e+02	4.346396e-02	8.993014e-10	1.211839e-01	3.793796e-01	2.780848e-01	9.788773e-02	1.234640e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.934377e+01	-4.405769e+01	3.808424e+01	-1.578925e+01	-4.340294e-02	-5.289392e-04	-1.148448e-05	-1.713196e-03
9	-1.428086e-01	1.562500e-02	7.812500e-03				-2.096575e+01		-1.813120e+02	-2.096575e+02	4.587424e-02	8.993258e-10	1.012891e-01	3.947604e-01	2.800229e-01	9.805336e-02	1.258742e-01												
10	6.993987e-01	7.812500e-03	7.812500e-03				-2.090682e+01		-1.861965e+02	-2.090683e+02	4.460002e-02	8.998905e-10	1.115545e-01	3.868422e-01	2.790244e-01	9.797886e-02	1.246000e-01												
11	5.901699e-01	7.812500e-03	7.812500e-03		-2.086314e+02	1.941939e-05	-2.086838e+01	-2.076605e+01	-1.878794e+02	-2.086839e+02	4.397593e-02	8.993230e-10	1.164603e-01	3.830822e-01	2.785379e-01	9.794364e-02	1.239759e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.075206e+01	-4.590819e+01	3.812747e+01	-1.576708e+01	-4.395651e-02	-1.059498e-03	2.235371e-04	-1.710751e-03
12	9.465205e-01	7.812500e-03	1.562500e-02		-2.088285e+02	9.543887e-06	-2.088310e+01	-2.083513e+01	-1.866416e+02	-2.088310e+02	4.445627e-02	8.993258e-10	1.133133e-01	3.856154e-01	2.787337e-01	9.788140e-02	1.244563e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.218686e+01	-4.721775e+01	3.814103e+01	-1.583184e+01	-4.444673e-02	-1.444380e-03	3.894735e-04	-1.709157e-03
13	9.053088e-01	1.562500e-02	3.125000e-02		-2.089923e+02	6.627550e-07	-2.089935e+01	-2.089592e+01	-1.864537e+02	-2.089936e+02	4.458215e-02	8.993267e-10	1.141941e-01	3.850133e-01	2.784919e-01	9.771854e-02	1.245822e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.253863e+01	-4.696422e+01	3.818144e+01	-1.600735e+01	-4.458149e-02	-1.361057e-03	3.623884e-04	-1.713611e-03
14	5.556852e-01	3.125000e-02	3.125000e-02		-2.093070e+02	9.547232e-07	-2.092906e+01	-2.092592e+01	-1.857558e+02	-2.092907e+02	4.492698e-02	8.993180e-10	1.152559e-01	3.843303e-01	2.780861e-01	9.740074e-02	1.249270e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.355119e+01	-4.673408e+01	3.824739e+01	-1.634826e+01	-4.492602e-02	-1.278184e-03	3.417362e-04	-1.721371e-03
15	-1.539717e+01	3.125000e-02	1.562500e-02		-2.097234e+02	4.681909e-06	-2.096732e+01	-2.094893e+01	-1.841592e+02	-2.096732e+02	4.557787e-02	8.993005e-10	1.176168e-01	3.827723e-01	2.772616e-01	9.677150e-02	1.255779e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.556416e+01	-4.616755e+01	3.836558e+01	-1.703660e+01	-4.557318e-02	-1.092047e-03	2.893909e-04	-1.736688e-03
16	-5.430943e+00	1.562500e-02	7.812500e-03				-2.106118e+01		-1.762397e+02	-2.106118e+02	4.756013e-02	8.993365e-10	9.926552e-02	3.971273e-01	2.790447e-01	9.700231e-02	1.275601e-01												
17	-1.172664e+00	7.812500e-03	3.906250e-03				-2.102071e+01		-1.807518e+02	-2.102072e+02	4.663027e-02	9.002511e-10	1.081611e-01	3.901577e-01	2.781740e-01	9.687693e-02	1.266303e-01												
18	2.980359e-01	3.906250e-03	3.906250e-03				-2.099852e+01		-1.826539e+02	-2.099853e+02	4.610354e-02	8.995097e-10	1.129808e-01	3.863940e-01	2.777041e-01	9.681755e-02	1.261035e-01												
19	3.448239e-01	3.906250e-03	3.906250e-03		-2.098426e+02	4.873425e-06	-2.098572e+01	-2.095989e+01	-1.834629e+02	-2.098573e+02	4.583573e-02	8.993273e-10	1.153328e-01	3.845594e-01	2.774782e-01	9.679386e-02	1.258357e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.637970e+01	-4.708016e+01	3.836401e+01	-1.701323e+01	-4.583085e-02	-1.345227e-03	3.957311e-04	-1.733943e-03
20	9.971154e-01	3.906250e-03	7.812500e-03		-2.099068e+02	3.976174e-06	-2.099152e+01	-2.097080e+01	-1.826864e+02	-2.099153e+02	4.608853e-02	8.993284e-10	1.133205e-01	3.861652e-01	2.776368e-01	9.678890e-02	1.260885e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.722037e+01	-4.790473e+01	3.835793e+01	-1.701230e+01	-4.608456e-02	-1.577966e-03	4.918303e-04	-1.731331e-03
21	4.923058e-01	7.812500e-03	7.812500e-03		-2.099497e+02	8.332557e-08	-2.099463e+01	-2.099456e+01	-1.823053e+02	-2.099463e+02	4.621609e-02	8.993286e-10	1.130624e-01	3.864120e-01	2.775877e-01	9.672181e-02	1.262161e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.764440e+01	-4.805216e+01	3.837078e+01	-1.708614e+01	-4.621601e-02	-1.615866e-03	5.100686e-04	-1.732261e-03
22	-2.320438e+00	7.812500e-03	3.906250e-03		-2.100289e+02	8.197843e-07	-2.100316e+01	-2.099879e+01	-1.819998e+02	-2.100317e+02	4.633739e-02	8.993244e-10	1.140027e-01	3.857347e-01	2.773584e-01	9.656676e-02	1.263374e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.802912e+01	-4.776380e+01	3.840432e+01	-1.726505e+01	-4.633657e-02	-1.523693e-03	4.788715e-04	-1.736765e-03
23	-4.382592e-01	3.906250e-03	1.953125e-03				-2.101040e+01		-1.805262e+02	-2.101040e+02	4.678286e-02	8.993045e-10	1.112638e-01	3.879629e-01	2.775009e-01	9.648952e-02	1.267829e-01												
24	5.030236e-01	1.953125e-03	1.953125e-03				-2.100749e+01		-1.812427e+02	-2.100750e+02	4.656985e-02	8.993325e-10	1.124452e-01	3.869949e-01	2.774533e-01	9.653671e-02	1.265698e-01												
25	9.217041e-01	1.953125e-03	3.906250e-03		-2.100530e+02	6.416835e-07	-2.100535e+01	-2.100209e+01	-1.816259e+02	-2.100535e+02	4.645356e-02	8.993285e-10	1.132073e-01	3.863780e-01	2.774082e-01	9.655290e-02	1.264536e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.842709e+01	-4.809845e+01	3.840249e+01	-1.727670e+01	-4.645292e-02	-1.617047e-03	5.173795e-04	-1.735818e-03
