RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.000000e+00	1.000000e-03		plant converges	-7.752530e+01	-3.276256e-02	-1.992171e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.000777e+00	1.000000e-03	2.000000e-03		-7.752530e+01	-3.276256e-02	-7.752530e+00	-7.752530e+00	-1.992171e+02	-7.752530e+01	2.625780e-03	-3.276256e-02	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722320e+01	4.812632e+01	-1.797163e+01	-3.538834e-02	-3.752648e-03	1.690093e-03	-1.715447e-03
3	1.001514e+00	2.000000e-03	4.000000e-03		-7.972840e+01	-3.242602e-02	-7.972669e+00	-7.972840e+00	-1.995363e+02	-7.972669e+01	3.133815e-03	-3.242593e-02	1.112367e-01	4.553381e-01	2.520018e-01	9.828960e-02	8.313382e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.198079e+02	-3.749320e+01	4.806518e+01	-1.800187e+01	-3.555983e-02	-3.750413e-03	1.687287e-03	-1.717591e-03
4	1.002990e+00	4.000000e-03	8.000000e-03		-8.407544e+01	-3.175113e-02	-8.406887e+00	-8.407544e+00	-2.001203e+02	-8.406887e+01	4.150808e-03	-3.175079e-02	1.110389e-01	4.538254e-01	2.526901e-01	9.829479e-02	8.415081e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.160449e+02	-3.802481e+01	4.794049e+01	-1.805968e+01	-3.590193e-02	-3.745258e-03	1.681398e-03	-1.721685e-03
5	1.005712e+00	8.000000e-03	1.600000e-02		-9.259000e+01	-3.038542e-02	-9.256462e+00	-9.259000e+00	-2.010805e+02	-9.256462e+01	6.201481e-03	-3.038419e-02	1.106497e-01	4.508052e-01	2.540516e-01	9.829198e-02	8.620148e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.084905e+02	-3.906617e+01	4.767494e+01	-1.817036e+01	-3.658690e-02	-3.732383e-03	1.668173e-03	-1.729399e-03
6	1.010123e+00	1.600000e-02	3.200000e-02		-1.089246e+02	-2.758606e-02	-1.088318e+01	-1.089246e+01	-2.021804e+02	-1.088318e+02	1.037487e-02	-2.758201e-02	1.098946e-01	4.447780e-01	2.567183e-01	9.823419e-02	9.037487e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.325579e+01	-4.105984e+01	4.708045e+01	-1.836959e+01	-3.796093e-02	-3.695996e-03	1.635926e-03	-1.742757e-03
7	-2.000000e+00	3.200000e-02	1.600000e-02	model merit increases	-1.387906e+02	-2.171477e-02	-1.384913e+01	-1.387906e+01	-2.011525e+02	-1.384913e+02	1.900198e-02	-2.170569e-02	1.084709e-01	4.327832e-01	2.618297e-01	9.791421e-02	9.900198e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.236190e+01	-4.467378e+01	4.563512e+01	-1.867828e+01	-4.071675e-02	-3.579536e-03	1.547158e-03	-1.761008e-03
8	1.007549e+00	1.600000e-02	3.200000e-02				-1.387906e+01		-2.011525e+02	-1.387906e+02	1.900198e-02	-2.171477e-02	1.084709e-01	4.327832e-01	2.618297e-01	9.791421e-02	9.900198e-02												
9	1.003975e+00	3.200000e-02	6.400000e-02		-1.648691e+02	-1.547947e-02	-1.646737e+01	-1.648691e+01	-1.959345e+02	-1.646737e+02	2.799014e-02	-1.548119e-02	1.071659e-01	4.208689e-01	2.666478e-01	9.732721e-02	1.079901e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	3.106541e+01	-4.775799e+01	4.384576e+01	-1.887008e+01	-4.346961e-02	-3.401349e-03	1.423620e-03	-1.767835e-03
10	1.000000e+00	6.400000e-02		plant converges	-2.054598e+02	-1.958080e-03	-2.052991e+01	-2.054598e+01	-1.736477e+02	-2.052991e+02	4.690229e-02	-2.023913e-03	1.047682e-01	3.974772e-01	2.754354e-01	9.541693e-02	1.269023e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.181205e+01	-5.224959e+01	3.923182e+01	-1.888206e+01	-4.886037e-02	-2.867378e-03	1.068464e-03	-1.746139e-03
11	8.682264e-01	6.400000e-02	6.400000e-02		-2.054598e+02	-1.958080e-03	-2.054598e+01	-2.054598e+01	-1.736477e+02	-2.054598e+02	4.690229e-02	-1.958080e-03	1.047682e-01	3.974772e-01	2.754354e-01	9.541693e-02	1.269023e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.181205e+01	-5.224955e+01	3.923186e+01	-1.888202e+01	-4.886037e-02	-2.867388e-03	1.068453e-03	-1.746149e-03
12	-2.584094e-01	6.400000e-02	3.200000e-02		-2.400589e+02	2.777714e-02	-2.453101e+01	-2.400589e+01	-9.258481e+01	-2.453101e+02	8.615957e-02	2.715421e-02	9.717994e-02	3.572306e-01	2.898776e-01	8.955230e-02	1.661596e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.474741e+02	-5.610794e+01	2.673825e+01	-1.729086e+01	-5.838242e-02	-1.642823e-03	1.313838e-04	-1.563391e-03
13	-2.584094e-01	3.200000e-02	1.600000e-02	optimization failed			-2.421650e+01		-8.875194e+01	-2.421650e+02	8.528274e-02	2.720917e-02	1.156033e-01	3.435846e-01	2.870824e-01	8.844695e-02	1.652827e-01												
14	8.350822e-01	1.600000e-02	1.600000e-02				-2.421650e+01		-8.875194e+01	-2.421650e+02	8.528274e-02	2.720917e-02	1.156033e-01	3.435846e-01	2.870824e-01	8.844695e-02	1.652827e-01												
15	1.018972e+00	1.600000e-02	3.200000e-02		-2.409221e+02	3.226190e-02	-2.410926e+01	-2.409221e+01	-7.842862e+01	-2.410926e+02	9.151074e-02	3.219223e-02	1.018745e-01	3.473681e-01	2.909446e-01	8.830206e-02	1.715107e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.624935e+02	-5.310148e+01	2.449159e+01	-1.735280e+01	-5.924884e-02	-6.541736e-04	-3.473134e-04	-1.549555e-03
16	3.475954e-01	3.200000e-02	3.200000e-02		-2.412766e+02	3.133244e-02	-2.412700e+01	-2.412766e+01	-7.742605e+01	-2.412700e+02	9.096878e-02	3.132455e-02	1.003316e-01	3.499807e-01	2.904724e-01	8.824658e-02	1.709688e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.638506e+02	-5.423273e+01	2.499451e+01	-1.763523e+01	-5.963634e-02	-9.684627e-04	-1.854114e-04	-1.551260e-03
17	9.049472e-05	3.200000e-02	1.600000e-02	optimization failed	-2.414551e+02	2.976367e-02	-2.417901e+01	-2.414551e+01	-7.810639e+01	-2.417901e+02	8.928254e-02	2.973889e-02	1.051274e-01	3.485761e-01	2.889610e-01	8.805300e-02	1.692825e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.633487e+02	-5.229060e+01	2.556235e+01	-1.842758e+01	-5.951887e-02	-5.551635e-04	-3.152973e-04	-1.581293e-03
18	3.872226e-01	1.600000e-02	1.600000e-02				-2.414551e+01		-7.810639e+01	-2.414551e+02	8.928254e-02	2.976367e-02	1.051274e-01	3.485761e-01	2.889610e-01	8.805300e-02	1.692825e-01												
19	2.402891e-01	1.600000e-02	1.600000e-02		-2.417779e+02	3.350378e-02	-2.422887e+01	-2.417779e+01	-6.185065e+01	-2.422887e+02	9.483116e-02	3.343103e-02	9.713263e-02	3.498640e-01	2.909662e-01	8.720604e-02	1.748312e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.799272e+02	-5.591252e+01	2.406185e+01	-1.788642e+01	-6.132739e-02	-1.277446e-03	-7.152506e-05	-1.521091e-03
20	-4.406852e-01	1.600000e-02	8.000000e-03		-2.418869e+02	3.101913e-02	-2.422314e+01	-2.418869e+01	-7.018567e+01	-2.422314e+02	9.148131e-02	3.098877e-02	1.021580e-01	3.492790e-01	2.894948e-01	8.758695e-02	1.714813e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.717012e+02	-5.374662e+01	2.507256e+01	-1.843770e+01	-6.046217e-02	-8.416041e-04	-2.045797e-04	-1.561484e-03
21	5.139301e-01	8.000000e-03	8.000000e-03				-2.422499e+01		-5.589630e+01	-2.422499e+02	9.619029e-02	3.408704e-02	9.434069e-02	3.513540e-01	2.912301e-01	8.688494e-02	1.761903e-01												
22	5.069746e-01	8.000000e-03	8.000000e-03		-2.420043e+02	3.293067e-02	-2.421153e+01	-2.420043e+01	-6.132576e+01	-2.421153e+02	9.434861e-02	3.291186e-02	9.820694e-02	3.498683e-01	2.904615e-01	8.711457e-02	1.743486e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.806785e+02	-5.555922e+01	2.429512e+01	-1.819122e+01	-6.141794e-02	-1.201667e-03	-8.398710e-05	-1.530313e-03
23	5.429612e-05	8.000000e-03	4.000000e-03	optimization failed	-2.420741e+02	3.184355e-02	-2.421421e+01	-2.420741e+01	-6.463565e+01	-2.421421e+02	9.293385e-02	3.183836e-02	1.002765e-01	3.497207e-01	2.898091e-01	8.725992e-02	1.729338e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.774385e+02	-5.469045e+01	2.474285e+01	-1.845436e+01	-6.109029e-02	-1.029300e-03	-1.333305e-04	-1.547725e-03
24	5.429612e-05	4.000000e-03	2.000000e-03	optimization failed			-2.420741e+01		-6.463565e+01	-2.420741e+02	9.293385e-02	3.184355e-02	1.002765e-01	3.497207e-01	2.898091e-01	8.725992e-02	1.729338e-01												
25	5.429612e-05	2.000000e-03	1.000000e-03	optimization failed			-2.420741e+01		-6.463565e+01	-2.420741e+02	9.293385e-02	3.184355e-02	1.002765e-01	3.497207e-01	2.898091e-01	8.725992e-02	1.729338e-01												
26	9.691421e-01	1.000000e-03	2.000000e-03				-2.420741e+01		-6.463565e+01	-2.420741e+02	9.293385e-02	3.184355e-02	1.002765e-01	3.497207e-01	2.898091e-01	8.725992e-02	1.729338e-01												
27	1.015556e+00	2.000000e-03	4.000000e-03		-2.420931e+02	3.217001e-02	-2.420937e+01	-2.420931e+01	-6.318234e+01	-2.420937e+02	9.339475e-02	3.216983e-02	9.995356e-02	3.495424e-01	2.899384e-01	8.717093e-02	1.733947e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.789108e+02	-5.481711e+01	2.459694e+01	-1.843174e+01	-6.122474e-02	-1.046114e-03	-1.312054e-04	-1.543803e-03
28	1.015570e+00	4.000000e-03	8.000000e-03		-2.421201e+02	3.242706e-02	-2.421196e+01	-2.421201e+01	-6.159949e+01	-2.421196e+02	9.382342e-02	3.242665e-02	9.939986e-02	3.496537e-01	2.900428e-01	8.708023e-02	1.738234e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.805206e+02	-5.508900e+01	2.449247e+01	-1.842379e+01	-6.139636e-02	-1.100380e-03	-1.115783e-04	-1.539437e-03
29	-8.093082e-06	8.000000e-03	4.000000e-03	optimization failed	-2.421625e+02	3.228523e-02	-2.421618e+01	-2.421625e+01	-6.114873e+01	-2.421618e+02	9.375426e-02	3.228514e-02	9.937425e-02	3.498975e-01	2.899281e-01	8.704594e-02	1.737543e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.810137e+02	-5.516531e+01	2.456002e+01	-1.850174e+01	-6.146903e-02	-1.121748e-03	-9.766527e-05	-1.540466e-03
30	1.075885e+00	4.000000e-03	8.000000e-03				-2.421625e+01		-6.114873e+01	-2.421625e+02	9.375426e-02	3.228523e-02	9.937425e-02	3.498975e-01	2.899281e-01	8.704594e-02	1.737543e-01												
31	-2.000000e+00	8.000000e-03	4.000000e-03	model merit increases	-2.422038e+02	3.231584e-02	-2.422009e+01	-2.422038e+01	-6.005797e+01	-2.422009e+02	9.390504e-02	3.231579e-02	9.931036e-02	3.499387e-01	2.898762e-01	8.696975e-02	1.739050e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.821458e+02	-5.523443e+01	2.454603e+01	-1.856674e+01	-6.158920e-02	-1.134351e-03	-9.022548e-05	-1.539938e-03
32	-6.767991e-04	4.000000e-03	2.000000e-03	optimization failed			-2.422038e+01		-6.005797e+01	-2.422038e+02	9.390504e-02	3.231584e-02	9.931036e-02	3.499387e-01	2.898762e-01	8.696975e-02	1.739050e-01												
33	1.073101e+00	2.000000e-03	4.000000e-03				-2.422038e+01		-6.005797e+01	-2.422038e+02	9.390504e-02	3.231584e-02	9.931036e-02	3.499387e-01	2.898762e-01	8.696975e-02	1.739050e-01												
34	9.584677e-01	4.000000e-03	8.000000e-03		-2.422245e+02	3.244702e-02	-2.422231e+01	-2.422245e+01	-5.902903e+01	-2.422231e+02	9.414056e-02	3.244697e-02	9.913509e-02	3.499181e-01	2.899021e-01	8.690418e-02	1.741406e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.831955e+02	-5.532713e+01	2.448813e+01	-1.858559e+01	-6.169354e-02	-1.150024e-03	-8.453936e-05	-1.538127e-03
35	-2.539835e-05	8.000000e-03	4.000000e-03	optimization failed	-2.422581e+02	3.227712e-02	-2.422596e+01	-2.422581e+01	-5.881256e+01	-2.422596e+02	9.400544e-02	3.227703e-02	9.936815e-02	3.499900e-01	2.897588e-01	8.687758e-02	1.740054e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.834456e+02	-5.526819e+01	2.456019e+01	-1.867444e+01	-6.172832e-02	-1.139734e-03	-8.342288e-05	-1.540493e-03
36	-2.539835e-05	4.000000e-03	2.000000e-03	optimization failed			-2.422581e+01		-5.881256e+01	-2.422581e+02	9.400544e-02	3.227712e-02	9.936815e-02	3.499900e-01	2.897588e-01	8.687758e-02	1.740054e-01												
37	-2.539835e-05	2.000000e-03	1.000000e-03	optimization failed			-2.422581e+01		-5.881256e+01	-2.422581e+02	9.400544e-02	3.227712e-02	9.936815e-02	3.499900e-01	2.897588e-01	8.687758e-02	1.740054e-01												
38	1.029812e+00	1.000000e-03	2.000000e-03				-2.422581e+01		-5.881256e+01	-2.422581e+02	9.400544e-02	3.227712e-02	9.936815e-02	3.499900e-01	2.897588e-01	8.687758e-02	1.740054e-01												
39	1.995915e-04	2.000000e-03	1.000000e-03	optimization failed	-2.422684e+02	3.245672e-02	-2.422681e+01	-2.422684e+01	-5.785157e+01	-2.422681e+02	9.427544e-02	3.245666e-02	9.917304e-02	3.499116e-01	2.898212e-01	8.681877e-02	1.742754e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.844169e+02	-5.535304e+01	2.448006e+01	-1.867044e+01	-6.181871e-02	-1.152306e-03	-8.052758e-05	-1.538195e-03
40	1.035963e+00	1.000000e-03	2.000000e-03				-2.422684e+01		-5.785157e+01	-2.422684e+02	9.427544e-02	3.245672e-02	9.917304e-02	3.499116e-01	2.898212e-01	8.681877e-02	1.742754e-01												
41	1.016499e+00	2.000000e-03	4.000000e-03		-2.422774e+02	3.249830e-02	-2.422771e+01	-2.422774e+01	-5.741445e+01	-2.422771e+02	9.436407e-02	3.249829e-02	9.907673e-02	3.499409e-01	2.898264e-01	8.679185e-02	1.743641e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.848629e+02	-5.540785e+01	2.446293e+01	-1.868114e+01	-6.186577e-02	-1.163101e-03	-7.607562e-05	-1.537438e-03
42	4.838441e-05	4.000000e-03	2.000000e-03	optimization failed	-2.422938e+02	3.244737e-02	-2.422935e+01	-2.422938e+01	-5.711708e+01	-2.422935e+02	9.435253e-02	3.244736e-02	9.907594e-02	3.500258e-01	2.897755e-01	8.677022e-02	1.743525e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.851767e+02	-5.543603e+01	2.448657e+01	-1.871926e+01	-6.190516e-02	-1.170396e-03	-7.091241e-05	-1.537838e-03
43	4.838441e-05	2.000000e-03	1.000000e-03	optimization failed			-2.422938e+01		-5.711708e+01	-2.422938e+02	9.435253e-02	3.244737e-02	9.907594e-02	3.500258e-01	2.897755e-01	8.677022e-02	1.743525e-01												
44	1.041123e+00	1.000000e-03	2.000000e-03				-2.422938e+01		-5.711708e+01	-2.422938e+02	9.435253e-02	3.244737e-02	9.907594e-02	3.500258e-01	2.897755e-01	8.677022e-02	1.743525e-01												
45	3.010570e-05	2.000000e-03	1.000000e-03	optimization failed	-2.423021e+02	3.250198e-02	-2.423018e+01	-2.423021e+01	-5.664621e+01	-2.423018e+02	9.445398e-02	3.250197e-02	9.901183e-02	3.500115e-01	2.897827e-01	8.674001e-02	1.744540e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.856559e+02	-5.547150e+01	2.446203e+01	-1.873034e+01	-6.195200e-02	-1.176001e-03	-6.882389e-05	-1.537110e-03
