RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.032729e+00	5.000000e-02	1.000000e-01		-7.752530e+01	-3.276256e-02	3.259389e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-3.210884e+00	1.000000e-01	5.000000e-02		-1.691410e+02	-1.434392e-02	-1.662375e+01	-1.691410e+01	-1.946515e+02	-1.662375e+02	2.956445e-02	-1.423688e-02	1.067562e-01	4.189253e-01	2.675170e-01	9.723704e-02	1.095645e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.551048e+01	-4.828501e+01	4.347390e+01	-1.883392e+01	-4.390838e-02	-3.385278e-03	1.404031e-03	-1.766249e-03
3	-1.881150e-01	5.000000e-02	2.500000e-02				-2.151071e+01		-1.538483e+02	-2.151106e+02	5.071106e-02	1.739785e-08	7.903999e-02	4.155080e-01	2.788742e-01	9.586674e-02	1.307111e-01												
4	1.003453e+00	2.500000e-02	5.000000e-02				-2.121516e+01		-1.757097e+02	-2.121548e+02	4.839437e-02	1.622311e-08	1.116865e-01	3.876455e-01	2.767145e-01	9.555910e-02	1.283944e-01												
5	-1.428134e+01	5.000000e-02	2.500000e-02		-2.010816e+02	-3.791449e-03	-2.009717e+01	-2.010816e+01	-1.775472e+02	-2.009717e+02	4.433626e-02	-3.832647e-03	1.049747e-01	4.005373e-01	2.743981e-01	9.575362e-02	1.243363e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.353439e+01	-5.180995e+01	3.989830e+01	-1.886118e+01	-4.812771e-02	-2.960127e-03	1.125352e-03	-1.750632e-03
6	-3.458800e+00	2.500000e-02	1.250000e-02				-2.121948e+01		-1.741864e+02	-2.121993e+02	4.826332e-02	2.228111e-08	1.308350e-01	3.723214e-01	2.742232e-01	9.435714e-02	1.282633e-01												
7	1.203538e-02	1.250000e-02	1.250000e-02				-2.110944e+01		-1.744554e+02	-2.110981e+02	4.863545e-02	1.831901e-08	1.168387e-01	3.838434e-01	2.757073e-01	9.497516e-02	1.286354e-01												
8	-1.348551e-01	1.250000e-02	6.250000e-03		-2.102750e+02	4.540899e-05	-2.103555e+01	-2.011932e+01	-1.719794e+02	-2.103593e+02	4.914532e-02	1.906163e-08	1.089298e-01	3.904856e-01	2.763251e-01	9.511413e-02	1.291453e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.829564e+01	-5.077307e+01	3.857676e+01	-1.890006e+01	-4.909991e-02	-2.231568e-03	8.087818e-04	-1.752739e-03
9	7.063688e-01	6.250000e-03	6.250000e-03				-2.104536e+01		-1.743715e+02	-2.104574e+02	4.854656e-02	1.904894e-08	1.158279e-01	3.849365e-01	2.756919e-01	9.499709e-02	1.285466e-01												
10	6.056717e-01	6.250000e-03	6.250000e-03		-2.102754e+02	1.317272e-05	-2.103211e+01	-2.076409e+01	-1.734831e+02	-2.103246e+02	4.877703e-02	1.753466e-08	1.123953e-01	3.877218e-01	2.760210e-01	9.508482e-02	1.287770e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.679227e+01	-4.933897e+01	3.864307e+01	-1.899084e+01	-4.876385e-02	-1.841002e-03	6.612123e-04	-1.761873e-03
11	-1.453074e+00	6.250000e-03	3.125000e-03		-2.102602e+02	5.086227e-06	-2.102860e+01	-2.092429e+01	-1.731573e+02	-2.102898e+02	4.884252e-02	1.905264e-08	1.102234e-01	3.894539e-01	2.762851e-01	9.519504e-02	1.288425e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.710291e+01	-5.017894e+01	3.860199e+01	-1.883199e+01	-4.883743e-02	-2.079476e-03	7.495112e-04	-1.754940e-03
12	3.780880e-01	3.125000e-03	3.125000e-03				-2.103291e+01		-1.744692e+02	-2.103329e+02	4.852537e-02	1.904875e-08	1.137060e-01	3.866317e-01	2.759858e-01	9.515113e-02	1.285254e-01												
13	9.612478e-01	3.125000e-03	6.250000e-03		-2.102827e+02	3.219010e-06	-2.102901e+01	-2.096389e+01	-1.738946e+02	-2.102936e+02	4.866811e-02	1.755189e-08	1.119397e-01	3.880619e-01	2.761464e-01	9.518383e-02	1.286681e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.638808e+01	-4.946839e+01	3.862666e+01	-1.886779e+01	-4.866489e-02	-1.885270e-03	6.752342e-04	-1.759158e-03
14	4.812069e-01	6.250000e-03	6.250000e-03		-2.102879e+02	1.447503e-07	-2.102840e+01	-2.102590e+01	-1.740909e+02	-2.102882e+02	4.861595e-02	2.134697e-08	1.116096e-01	3.883085e-01	2.762253e-01	9.524068e-02	1.286160e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.619704e+01	-4.957109e+01	3.861520e+01	-1.879578e+01	-4.861581e-02	-1.918463e-03	6.861963e-04	-1.757425e-03
15	-4.366895e+01	6.250000e-03	3.125000e-03		-2.103063e+02	1.390887e-07	-2.102995e+01	-2.102785e+01	-1.746058e+02	-2.103033e+02	4.848402e-02	1.905061e-08	1.113051e-01	3.885031e-01	2.763572e-01	9.535059e-02	1.284840e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.570051e+01	-4.963062e+01	3.859359e+01	-1.865986e+01	-4.848388e-02	-1.944748e-03	6.925154e-04	-1.754757e-03
16	-1.464767e+01	3.125000e-03	1.562500e-03				-2.103365e+01		-1.757036e+02	-2.103403e+02	4.819949e-02	1.904903e-08	1.147793e-01	3.857095e-01	2.760300e-01	9.528181e-02	1.281995e-01												
17	-3.558651e+00	1.562500e-03	7.812500e-04				-2.103207e+01		-1.752806e+02	-2.103249e+02	4.831587e-02	2.132506e-08	1.130520e-01	3.870898e-01	2.762095e-01	9.533280e-02	1.283159e-01												
18	-3.083771e-01	7.812500e-04	3.906250e-04				-2.103126e+01		-1.749683e+02	-2.103163e+02	4.839507e-02	1.829711e-08	1.121522e-01	3.878153e-01	2.762905e-01	9.534690e-02	1.283951e-01												
19	6.406542e-01	3.906250e-04	3.906250e-04				-2.103072e+01		-1.747923e+02	-2.103114e+02	4.843852e-02	2.127866e-08	1.117215e-01	3.881645e-01	2.763255e-01	9.534993e-02	1.284385e-01												
20	2.539373e-01	3.906250e-04	3.906250e-04		-2.103087e+02	6.610945e-08	-2.103051e+01	-2.102955e+01	-1.747022e+02	-2.103089e+02	4.846053e-02	1.902849e-08	1.115158e-01	3.883318e-01	2.763414e-01	9.535053e-02	1.284605e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.560653e+01	-4.954282e+01	3.859614e+01	-1.866241e+01	-4.846046e-02	-1.920775e-03	6.832344e-04	-1.755230e-03
21	3.265072e-01	3.906250e-04	3.906250e-04		-2.103107e+02	6.154263e-08	-2.103070e+01	-2.102984e+01	-1.747976e+02	-2.103108e+02	4.843702e-02	1.902944e-08	1.117161e-01	3.881686e-01	2.763271e-01	9.535123e-02	1.284370e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.551310e+01	-4.945892e+01	3.859833e+01	-1.866382e+01	-4.843696e-02	-1.897979e-03	6.743577e-04	-1.755658e-03
22	5.289960e-01	3.906250e-04	3.906250e-04		-2.103123e+02	5.277541e-08	-2.103085e+01	-2.103017e+01	-1.748900e+02	-2.103124e+02	4.841395e-02	1.902980e-08	1.118944e-01	3.880227e-01	2.763157e-01	9.535319e-02	1.284140e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.542224e+01	-4.938343e+01	3.859997e+01	-1.866339e+01	-4.841390e-02	-1.877629e-03	6.663657e-04	-1.756008e-03
23	7.835116e-01	3.906250e-04	3.906250e-04		-2.103135e+02	3.784194e-08	-2.103097e+01	-2.103060e+01	-1.749725e+02	-2.103135e+02	4.839312e-02	1.903010e-08	1.120267e-01	3.879135e-01	2.763096e-01	9.535707e-02	1.283931e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.534102e+01	-4.932596e+01	3.860075e+01	-1.866011e+01	-4.839309e-02	-1.862370e-03	6.602760e-04	-1.756221e-03
24	8.798858e-01	3.906250e-04	3.906250e-04		-2.103146e+02	2.444067e-08	-2.103108e+01	-2.103097e+01	-1.750363e+02	-2.103146e+02	4.837683e-02	1.903029e-08	1.120945e-01	3.878558e-01	2.763101e-01	9.536277e-02	1.283768e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.527829e+01	-4.929428e+01	3.860053e+01	-1.865396e+01	-4.837681e-02	-1.854275e-03	6.569114e-04	-1.756261e-03
25	8.880241e-01	3.906250e-04	3.906250e-04		-2.103157e+02	2.046461e-08	-2.103119e+01	-2.103116e+01	-1.750863e+02	-2.103157e+02	4.836400e-02	1.903033e-08	1.121209e-01	3.878312e-01	2.763145e-01	9.536927e-02	1.283640e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.522940e+01	-4.927927e+01	3.859973e+01	-1.864641e+01	-4.836398e-02	-1.850772e-03	6.553107e-04	-1.756198e-03
26	8.852786e-01	3.906250e-04	3.906250e-04		-2.103167e+02	1.989036e-08	-2.103129e+01	-2.103127e+01	-1.751306e+02	-2.103167e+02	4.835258e-02	1.903028e-08	1.121317e-01	3.878192e-01	2.763204e-01	9.537603e-02	1.283526e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.518613e+01	-4.927064e+01	3.859873e+01	-1.863841e+01	-4.835256e-02	-1.849018e-03	6.543841e-04	-1.756097e-03
27	9.023478e-01	3.906250e-04	7.812500e-04		-2.103177e+02	1.981300e-08	-2.103139e+01	-2.103138e+01	-1.751729e+02	-2.103177e+02	4.834164e-02	1.903019e-08	1.121372e-01	3.878115e-01	2.763268e-01	9.538286e-02	1.283416e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.514480e+01	-4.926417e+01	3.859767e+01	-1.863026e+01	-4.834162e-02	-1.847856e-03	6.536860e-04	-1.755984e-03
