RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.007575e+00	1.000000e-02	2.000000e-02		-7.752530e+01	-3.276256e-02	-1.989546e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.013284e+00	2.000000e-02	4.000000e-02		-9.880560e+01	-2.935033e-02	-9.864561e+00	-9.880560e+00	-2.016204e+02	-9.864561e+01	7.748248e-03	-2.934244e-02	1.103633e-01	4.485519e-01	2.550573e-01	9.827925e-02	8.774825e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.028148e+02	-3.982469e+01	4.746247e+01	-1.824713e+01	-3.709857e-02	-3.720553e-03	1.657052e-03	-1.734685e-03
3	1.014001e+00	4.000000e-02	8.000000e-02		-1.370132e+02	-2.209933e-02	-1.365123e+01	-1.370132e+01	-2.013493e+02	-1.365123e+02	1.843845e-02	-2.208144e-02	1.085514e-01	4.335486e-01	2.615163e-01	9.794531e-02	9.843845e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.433616e+01	-4.445945e+01	4.573605e+01	-1.865826e+01	-4.053778e-02	-3.589493e-03	1.553974e-03	-1.760088e-03
4	8.018279e-01	8.000000e-02	8.000000e-02		-1.955252e+02	-5.934115e-03	-1.947173e+01	-1.955252e+01	-1.815535e+02	-1.947173e+02	4.139881e-02	-5.975614e-03	1.053121e-01	4.041336e-01	2.730812e-01	9.607431e-02	1.213988e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.397173e+01	-5.123901e+01	4.067125e+01	-1.890011e+01	-4.733292e-02	-3.055967e-03	1.188128e-03	-1.756286e-03
5	-2.624095e+00	8.000000e-02	4.000000e-02		-2.334279e+02	1.923461e-02	-2.403967e+01	-2.315044e+01	-1.191973e+02	-2.422690e+02	7.497228e-02	1.872301e-02	8.945998e-02	3.758942e-01	2.875540e-01	9.211955e-02	1.549723e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.142306e+02	-6.035315e+01	3.042039e+01	-1.673563e+01	-5.573767e-02	-3.475635e-03	9.241237e-04	-1.575372e-03
6	-3.125236e+00	4.000000e-02	2.000000e-02				-2.344504e+01		-1.524774e+02	-2.353050e+02	6.036216e-02	8.545930e-03	1.274843e-01	3.598286e-01	2.794082e-01	9.291673e-02	1.403622e-01												
7	-2.000000e+00	2.000000e-02	1.000000e-02	model merit increases			-2.322496e+01		-1.443549e+02	-2.335228e+02	6.560764e-02	1.273125e-02	1.092765e-01	3.685902e-01	2.833743e-01	9.315127e-02	1.456076e-01												
8	-2.000000e+00	1.000000e-02	5.000000e-03	model merit increases			-2.312987e+01		-1.354745e+02	-2.328191e+02	6.912034e-02	1.520475e-02	9.924319e-02	3.734093e-01	2.852893e-01	9.293786e-02	1.491203e-01												
9	-2.000000e+00	5.000000e-03	2.500000e-03	model merit increases			-2.310691e+01		-1.288390e+02	-2.327481e+02	7.145653e-02	1.678940e-02	9.415659e-02	3.754371e-01	2.862902e-01	9.265958e-02	1.514565e-01												
