RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.032729e+00	5.000000e-02	1.000000e-01		-7.752530e+01	-3.276256e-02	-6.792812e+00	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-2.436516e-01	1.000000e-01	5.000000e-02		-1.691410e+02	-1.434392e-02	-1.662375e+01	-1.691410e+01	-1.946515e+02	-1.662375e+02	2.956445e-02	-1.423688e-02	1.067562e-01	4.189253e-01	2.675170e-01	9.723704e-02	1.095645e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.551048e+01	-4.828501e+01	4.347390e+01	-1.883392e+01	-4.390838e-02	-3.385278e-03	1.404031e-03	-1.766249e-03
3	6.800546e-01	5.000000e-02	5.000000e-02				-2.151105e+01		-1.538483e+02	-2.151105e+02	5.071104e-02	9.002676e-10	7.903998e-02	4.155081e-01	2.788742e-01	9.586674e-02	1.307110e-01												
4	-6.457484e-01	5.000000e-02	2.500000e-02		-2.108392e+02	2.489312e-04	-2.121547e+01	-1.983927e+01	-1.757098e+02	-2.121548e+02	4.839434e-02	8.993879e-10	1.116866e-01	3.876455e-01	2.767144e-01	9.555911e-02	1.283943e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.512947e+01	-4.934422e+01	3.845893e+01	-1.836025e+01	-4.814541e-02	-1.863955e-03	6.483630e-04	-1.750311e-03
5	4.968779e-01	2.500000e-02	2.500000e-02				-2.106092e+01		-1.754640e+02	-2.106093e+02	4.755362e-02	8.992675e-10	1.312145e-01	3.728204e-01	2.739529e-01	9.445858e-02	1.275536e-01												
6	-3.953075e-01	2.500000e-02	1.250000e-02		-2.098533e+02	1.091928e-04	-2.104701e+01	-2.043937e+01	-1.772177e+02	-2.104702e+02	4.762195e-02	8.992670e-10	1.222703e-01	3.797445e-01	2.752693e-01	9.509399e-02	1.276219e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.263563e+01	-4.527974e+01	3.858560e+01	-1.895668e+01	-4.751276e-02	-8.010571e-04	2.255898e-04	-1.774140e-03
7	5.977420e-01	1.250000e-02	1.250000e-02				-2.114333e+01		-1.734476e+02	-2.114334e+02	4.888304e-02	8.993299e-10	1.084851e-01	3.904614e-01	2.767544e-01	9.541616e-02	1.288830e-01												
8	9.897158e-03	1.250000e-02	6.250000e-03		-2.103401e+02	4.544446e-05	-2.105405e+01	-2.080679e+01	-1.758762e+02	-2.105406e+02	4.817358e-02	8.993350e-10	1.152508e-01	3.852732e-01	2.760180e-01	9.528446e-02	1.281736e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.446389e+01	-4.803409e+01	3.861500e+01	-1.876026e+01	-4.812814e-02	-1.508815e-03	5.210033e-04	-1.763309e-03
9	7.230112e-01	6.250000e-03	6.250000e-03				-2.105390e+01		-1.738685e+02	-2.105391e+02	4.867039e-02	8.993348e-10	1.086807e-01	3.905279e-01	2.766741e-01	9.544693e-02	1.286704e-01												
10	7.888923e-01	6.250000e-03	6.250000e-03		-2.103394e+02	1.182872e-05	-2.103916e+01	-2.097480e+01	-1.749580e+02	-2.103916e+02	4.840574e-02	8.993363e-10	1.118586e-01	3.880227e-01	2.763432e-01	9.536971e-02	1.284057e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.538137e+01	-4.938826e+01	3.859192e+01	-1.864053e+01	-4.839391e-02	-1.879414e-03	6.662277e-04	-1.755559e-03
11	-2.802138e+00	6.250000e-03	3.125000e-03		-2.103103e+02	2.160728e-06	-2.103238e+01	-2.102023e+01	-1.749940e+02	-2.103239e+02	4.837649e-02	8.993357e-10	1.104402e-01	3.891390e-01	2.765577e-01	9.548667e-02	1.283765e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.531629e+01	-4.990749e+01	3.855904e+01	-1.848567e+01	-4.837433e-02	-2.033824e-03	7.219446e-04	-1.750302e-03
12	-2.438682e-01	3.125000e-03	1.562500e-03				-2.103854e+01		-1.761406e+02	-2.103855e+02	4.809453e-02	8.994020e-10	1.139152e-01	3.863366e-01	2.762346e-01	9.541910e-02	1.280945e-01												
13	6.376932e-01	1.562500e-03	1.562500e-03				-2.103468e+01		-1.756563e+02	-2.103469e+02	4.821820e-02	8.993317e-10	1.122031e-01	3.877139e-01	2.764028e-01	9.546199e-02	1.282182e-01												
14	1.205986e-01	1.562500e-03	1.562500e-03		-2.103237e+02	8.407881e-07	-2.103268e+01	-2.102817e+01	-1.753497e+02	-2.103268e+02	4.829185e-02	8.993298e-10	1.113236e-01	3.884252e-01	2.764822e-01	9.547713e-02	1.282918e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.497402e+01	-4.954484e+01	3.857273e+01	-1.850840e+01	-4.829101e-02	-1.932852e-03	6.833966e-04	-1.752505e-03
15	7.786368e-01	1.562500e-03	1.562500e-03		-2.103292e+02	8.289641e-07	-2.103322e+01	-2.102878e+01	-1.756914e+02	-2.103322e+02	4.820698e-02	8.993300e-10	1.122075e-01	3.877123e-01	2.764059e-01	9.546730e-02	1.282070e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.463776e+01	-4.918312e+01	3.858408e+01	-1.852958e+01	-4.820615e-02	-1.833046e-03	6.448424e-04	-1.754578e-03
16	-2.588897e+00	1.562500e-03	7.812500e-04		-2.103286e+02	1.655381e-07	-2.103296e+01	-2.103203e+01	-1.756854e+02	-2.103297e+02	4.820631e-02	8.993309e-10	1.118154e-01	3.880172e-01	2.764644e-01	9.549675e-02	1.282063e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.464328e+01	-4.932798e+01	3.857544e+01	-1.849054e+01	-4.820614e-02	-1.875211e-03	6.602883e-04	-1.753220e-03
17	-2.961317e-02	7.812500e-04	3.906250e-04				-2.103327e+01		-1.760162e+02	-2.103327e+02	4.812199e-02	8.993325e-10	1.127014e-01	3.873037e-01	2.763868e-01	9.548609e-02	1.281220e-01												
18	7.120832e-01	3.906250e-04	3.906250e-04				-2.103307e+01		-1.758636e+02	-2.103307e+02	4.816109e-02	8.993298e-10	1.122507e-01	3.876656e-01	2.764287e-01	9.549398e-02	1.281611e-01												
19	4.015566e-01	3.906250e-04	3.906250e-04		-2.103294e+02	5.069390e-08	-2.103295e+01	-2.103269e+01	-1.757787e+02	-2.103296e+02	4.818264e-02	8.993299e-10	1.120337e-01	3.878407e-01	2.764470e-01	9.549596e-02	1.281826e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.455074e+01	-4.923774e+01	3.857788e+01	-1.849380e+01	-4.818259e-02	-1.850472e-03	6.506515e-04	-1.753695e-03
20	9.442636e-01	3.906250e-04	7.812500e-04		-2.103299e+02	3.622897e-08	-2.103300e+01	-2.103281e+01	-1.758700e+02	-2.103300e+02	4.815917e-02	8.993295e-10	1.122171e-01	3.876913e-01	2.764348e-01	9.549767e-02	1.281592e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.445997e+01	-4.916047e+01	3.857946e+01	-1.849357e+01	-4.815914e-02	-1.829543e-03	6.423898e-04	-1.754044e-03
21	7.049228e-01	7.812500e-04	7.812500e-04		-2.103303e+02	3.220106e-09	-2.103303e+01	-2.103301e+01	-1.758953e+02	-2.103303e+02	4.815229e-02	8.993300e-10	1.121796e-01	3.877181e-01	2.764449e-01	9.550504e-02	1.281523e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.443502e+01	-4.917149e+01	3.857788e+01	-1.848442e+01	-4.815228e-02	-1.833181e-03	6.435517e-04	-1.753831e-03
22	-3.897588e+00	7.812500e-04	3.906250e-04		-2.103310e+02	6.152126e-09	-2.103310e+01	-2.103307e+01	-1.759502e+02	-2.103310e+02	4.813745e-02	8.993302e-10	1.121211e-01	3.877586e-01	2.764635e-01	9.551928e-02	1.281374e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.438087e+01	-4.918704e+01	3.857491e+01	-1.846686e+01	-4.813744e-02	-1.838646e-03	6.451790e-04	-1.753448e-03
23	-8.619796e-01	3.906250e-04	1.953125e-04				-2.103316e+01		-1.761145e+02	-2.103317e+02	4.809472e-02	8.993303e-10	1.124111e-01	3.875206e-01	2.764479e-01	9.552571e-02	1.280947e-01												
24	2.581627e-01	1.953125e-04	1.953125e-04				-2.103314e+01		-1.760357e+02	-2.103315e+02	4.811527e-02	8.993305e-10	1.122747e-01	3.876327e-01	2.764549e-01	9.552238e-02	1.281153e-01												
25	9.685540e-01	1.953125e-04	3.906250e-04		-2.103313e+02	8.310215e-09	-2.103312e+01	-2.103309e+01	-1.759969e+02	-2.103313e+02	4.812536e-02	8.993298e-10	1.122050e-01	3.876898e-01	2.764588e-01	9.552096e-02	1.281254e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.433441e+01	-4.915115e+01	3.857547e+01	-1.846567e+01	-4.812535e-02	-1.828996e-03	6.413336e-04	-1.753590e-03
26	7.567701e-01	3.906250e-04	3.906250e-04		-2.103315e+02	1.427374e-09	-2.103314e+01	-2.103314e+01	-1.760228e+02	-2.103315e+02	4.811848e-02	8.993295e-10	1.122175e-01	3.876780e-01	2.764614e-01	9.552456e-02	1.281185e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.430866e+01	-4.914373e+01	3.857500e+01	-1.846150e+01	-4.811848e-02	-1.827278e-03	6.405295e-04	-1.753550e-03
