RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.868430e-01	1.000000e-01	2.000000e-01		-7.752530e+01	-3.276256e-02	-1.939656e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-7.676488e-01	2.000000e-01	1.000000e-01		-2.093185e+02	-3.070948e-06	-2.110756e+01	-2.093185e+01	-1.723140e+02	-2.110756e+02	4.861449e-02	8.992015e-10	1.005438e-01	3.972200e-01	2.776621e-01	9.595957e-02	1.286145e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.700453e+01	-5.378315e+01	3.822244e+01	-1.770116e+01	-4.861756e-02	-3.250968e-03	1.143993e-03	-1.710960e-03
3	-7.676488e-01	1.000000e-01	5.000000e-02				-2.164643e+01		-1.714034e+02	-2.164643e+02	4.815589e-02	6.299809e-10	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
4	-1.157157e-01	5.000000e-02	2.500000e-02				-2.164643e+01		-1.714034e+02	-2.164643e+02	4.815589e-02	6.300227e-10	1.435387e-01	3.614499e-01	2.730494e-01	9.380607e-02	1.281559e-01												
5	4.197262e-01	2.500000e-02	2.500000e-02				-2.137740e+01		-1.779991e+02	-2.137740e+02	4.758184e-02	8.992959e-10	1.274997e-01	3.745093e-01	2.752910e-01	9.511820e-02	1.275818e-01												
6	-2.172425e+00	2.500000e-02	1.250000e-02		-2.107602e+02	2.327029e-04	-2.116446e+01	-2.102948e+01	-1.778083e+02	-2.116446e+02	4.780410e-02	8.993674e-10	1.144243e-01	3.853900e-01	2.766553e-01	9.572629e-02	1.278041e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.295197e+01	-4.810628e+01	3.845726e+01	-1.818715e+01	-4.757140e-02	-1.541699e-03	5.140653e-04	-1.752397e-03
7	-7.839056e-01	1.250000e-02	6.250000e-03				-2.106729e+01		-1.730906e+02	-2.106729e+02	4.863145e-02	8.994181e-10	1.015363e-01	3.959937e-01	2.778105e-01	9.602808e-02	1.286315e-01												
8	1.337543e-01	6.250000e-03	6.250000e-03				-2.104705e+01		-1.758227e+02	-2.104705e+02	4.811681e-02	8.998178e-10	1.075457e-01	3.912295e-01	2.772090e-01	9.589892e-02	1.281168e-01												
9	-3.396278e-02	6.250000e-03	3.125000e-03		-2.103341e+02	1.364513e-05	-2.103842e+01	-2.103068e+01	-1.770544e+02	-2.103842e+02	4.783299e-02	8.994102e-10	1.108922e-01	3.885842e-01	2.768677e-01	9.582285e-02	1.278330e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.327971e+01	-4.951004e+01	3.850403e+01	-1.809212e+01	-4.781935e-02	-1.953936e-03	6.787202e-04	-1.745175e-03
