RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.000000e+00	1.000000e-01		plant converges	-7.752530e+01	-3.276256e-02	-1.992171e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.028822e+00	1.000000e-01	2.000000e-01		-7.752530e+01	-3.276256e-02	-7.752530e+00	-7.752530e+00	-1.992171e+02	-7.752530e+01	2.625780e-03	-3.276256e-02	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722320e+01	4.812632e+01	-1.797163e+01	-3.538834e-02	-3.752648e-03	1.690093e-03	-1.715447e-03
3	-2.849954e-01	2.000000e-01	1.000000e-01		-2.212394e+02	6.327539e-03	-2.172133e+01	-2.212394e+01	-1.554368e+02	-2.172133e+02	5.787504e-02	6.336929e-03	1.010254e-01	3.864135e-01	2.804296e-01	9.425644e-02	1.378750e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-6.580264e+01	-5.469099e+01	3.592200e+01	-1.822521e+01	-5.154750e-02	-2.764277e-03	8.987214e-04	-1.699636e-03
4	-2.849954e-01	1.000000e-01	5.000000e-02	optimization failed			-2.718761e+01		1.000505e+01	-2.718761e+02	1.215252e-01	5.133355e-02	5.260643e-02	3.613844e-01	3.011061e-01	8.337798e-02	2.015252e-01												
5	-2.849954e-01	5.000000e-02	2.500000e-02	optimization failed			-2.718761e+01		1.000505e+01	-2.718761e+02	1.215252e-01	5.133355e-02	5.260643e-02	3.613844e-01	3.011061e-01	8.337798e-02	2.015252e-01												
6	9.588414e-01	2.500000e-02	5.000000e-02				-2.718761e+01		1.000505e+01	-2.718761e+02	1.215252e-01	5.133355e-02	5.260643e-02	3.613844e-01	3.011061e-01	8.337798e-02	2.015252e-01												
7	3.668520e-01	5.000000e-02	5.000000e-02		-2.354343e+02	1.845265e-02	-2.360436e+01	-2.354343e+01	-1.231948e+02	-2.360436e+02	7.380502e-02	1.832896e-02	1.003098e-01	3.680659e-01	2.860584e-01	9.176085e-02	1.538050e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.122396e+02	-5.521256e+01	3.086835e+01	-1.777244e+01	-5.535237e-02	-1.949362e-03	4.026217e-04	-1.636343e-03
8	2.558208e-01	5.000000e-02	5.000000e-02		-2.383809e+02	3.875853e-02	-2.434665e+01	-2.383809e+01	-5.908836e+01	-2.434665e+02	9.987662e-02	3.835289e-02	8.933464e-02	3.486134e-01	2.947562e-01	8.741921e-02	1.798766e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.792926e+02	-5.841479e+01	2.185577e+01	-1.584459e+01	-6.111809e-02	-1.840621e-03	2.694085e-07	-1.443759e-03
9	1.132321e-04	5.000000e-02	2.500000e-02	optimization failed	-2.398972e+02	2.813222e-02	-2.443079e+01	-2.398972e+01	-9.611934e+01	-2.443079e+02	8.533480e-02	2.767763e-02	1.083902e-01	3.478732e-01	2.890089e-01	8.939285e-02	1.653348e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.437778e+02	-5.030362e+01	2.619936e+01	-1.762885e+01	-5.720258e-02	-1.634849e-04	-5.037064e-04	-1.599605e-03
10	3.453974e-01	2.500000e-02	2.500000e-02				-2.398972e+01		-9.611934e+01	-2.398972e+02	8.533480e-02	2.813222e-02	1.083902e-01	3.478732e-01	2.890089e-01	8.939285e-02	1.653348e-01												
11	1.582379e-05	2.500000e-02	1.250000e-02	optimization failed	-2.405288e+02	3.401834e-02	-2.417259e+01	-2.405288e+01	-7.193838e+01	-2.417259e+02	9.411805e-02	3.384438e-02	9.554285e-02	3.499992e-01	2.922529e-01	8.808708e-02	1.741181e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.685904e+02	-5.609031e+01	2.388475e+01	-1.684241e+01	-6.009972e-02	-1.352995e-03	-9.142343e-05	-1.510441e-03
12	5.913047e-01	1.250000e-02	1.250000e-02				-2.405288e+01		-7.193838e+01	-2.405288e+02	9.411805e-02	3.401834e-02	9.554285e-02	3.499992e-01	2.922529e-01	8.808708e-02	1.741181e-01												
13	9.747765e-01	1.250000e-02	2.500000e-02		-2.408904e+02	3.177521e-02	-2.411403e+01	-2.408904e+01	-7.981410e+01	-2.411403e+02	9.103911e-02	3.175017e-02	1.000801e-01	3.494270e-01	2.909779e-01	8.847590e-02	1.710391e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.610763e+02	-5.409651e+01	2.479338e+01	-1.727783e+01	-5.926389e-02	-9.254117e-04	-2.250393e-04	-1.546545e-03
14	5.750422e-05	2.500000e-02	1.250000e-02	optimization failed	-2.411495e+02	3.153553e-02	-2.411562e+01	-2.411495e+01	-7.838792e+01	-2.411562e+02	9.097290e-02	3.153436e-02	1.010441e-01	3.490870e-01	2.905913e-01	8.830468e-02	1.709729e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.627616e+02	-5.375960e+01	2.487205e+01	-1.754017e+01	-5.943736e-02	-8.449345e-04	-2.457438e-04	-1.552292e-03
15	1.173024e+00	1.250000e-02	2.500000e-02				-2.411495e+01		-7.838792e+01	-2.411495e+02	9.097290e-02	3.153553e-02	1.010441e-01	3.490870e-01	2.905913e-01	8.830468e-02	1.709729e-01												
16	4.863335e-01	2.500000e-02	2.500000e-02		-2.414236e+02	3.176757e-02	-2.413832e+01	-2.414236e+01	-7.445914e+01	-2.413832e+02	9.171228e-02	3.176573e-02	1.001279e-01	3.496052e-01	2.905280e-01	8.802658e-02	1.717123e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.669645e+02	-5.434231e+01	2.479374e+01	-1.771369e+01	-5.994471e-02	-9.732552e-04	-1.858185e-04	-1.547253e-03
17	-5.495077e-01	2.500000e-02	1.250000e-02		-2.416179e+02	3.034205e-02	-2.418231e+01	-2.416179e+01	-7.555517e+01	-2.418231e+02	9.017900e-02	3.032859e-02	1.036114e-01	3.489713e-01	2.893098e-01	8.792855e-02	1.701790e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.660628e+02	-5.298362e+01	2.534430e+01	-1.834004e+01	-5.983695e-02	-6.933509e-04	-2.646509e-04	-1.571729e-03
18	3.889950e-01	1.250000e-02	1.250000e-02				-2.424367e+01		-5.451124e+01	-2.424367e+02	9.730606e-02	3.500694e-02	9.184817e-02	3.519567e-01	2.919940e-01	8.689500e-02	1.773061e-01												
19	3.542317e-01	1.250000e-02	1.250000e-02		-2.418098e+02	3.330254e-02	-2.421113e+01	-2.418098e+01	-6.238024e+01	-2.421113e+02	9.458880e-02	3.325672e-02	9.735090e-02	3.499672e-01	2.908596e-01	8.723353e-02	1.745888e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.794296e+02	-5.583954e+01	2.415023e+01	-1.792896e+01	-6.128626e-02	-1.266155e-03	-7.196350e-05	-1.523655e-03
20	-6.295283e-01	1.250000e-02	6.250000e-03		-2.419234e+02	3.140797e-02	-2.421304e+01	-2.419234e+01	-6.872758e+01	-2.421304e+02	9.203590e-02	3.138968e-02	1.012468e-01	3.494647e-01	2.897320e-01	8.752068e-02	1.720359e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.731958e+02	-5.415222e+01	2.491966e+01	-1.835743e+01	-6.062793e-02	-9.231023e-04	-1.772321e-04	-1.554931e-03
21	-6.295283e-01	6.250000e-03	3.125000e-03	optimization failed			-2.421109e+01		-5.727739e+01	-2.421109e+02	9.569098e-02	3.373912e-02	9.494838e-02	3.513618e-01	2.910417e-01	8.695718e-02	1.756910e-01												
22	-6.295283e-01	3.125000e-03	1.562500e-03	optimization failed			-2.421109e+01		-5.727739e+01	-2.421109e+02	9.569098e-02	3.373912e-02	9.494838e-02	3.513618e-01	2.910417e-01	8.695718e-02	1.756910e-01												
23	9.406070e-01	1.562500e-03	3.125000e-03				-2.421109e+01		-5.727739e+01	-2.421109e+02	9.569098e-02	3.373912e-02	9.494838e-02	3.513618e-01	2.910417e-01	8.695718e-02	1.756910e-01												
24	9.410138e-01	3.125000e-03	6.250000e-03		-2.419660e+02	3.195285e-02	-2.419687e+01	-2.419660e+01	-6.638686e+01	-2.419687e+02	9.280305e-02	3.195233e-02	1.006565e-01	3.492024e-01	2.899594e-01	8.737869e-02	1.728031e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.755792e+02	-5.438604e+01	2.467895e+01	-1.831322e+01	-6.085020e-02	-9.564931e-04	-1.715491e-04	-1.548311e-03
25	4.554224e-05	6.250000e-03	3.125000e-03	optimization failed	-2.420170e+02	3.242566e-02	-2.420201e+01	-2.420170e+01	-6.365682e+01	-2.420201e+02	9.358482e-02	3.242393e-02	9.948596e-02	3.495192e-01	2.901811e-01	8.722895e-02	1.735848e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.783601e+02	-5.495679e+01	2.449315e+01	-1.827845e+01	-6.115916e-02	-1.074183e-03	-1.283669e-04	-1.539805e-03
26	1.028181e+00	3.125000e-03	6.250000e-03				-2.420170e+01		-6.365682e+01	-2.420170e+02	9.358482e-02	3.242566e-02	9.948596e-02	3.495192e-01	2.901811e-01	8.722895e-02	1.735848e-01												
27	-5.211866e-04	6.250000e-03	3.125000e-03	optimization failed	-2.420560e+02	3.234664e-02	-2.420549e+01	-2.420560e+01	-6.314455e+01	-2.420549e+02	9.358300e-02	3.234656e-02	9.936160e-02	3.497509e-01	2.901103e-01	8.719416e-02	1.735830e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.789115e+02	-5.506757e+01	2.453442e+01	-1.833336e+01	-6.123636e-02	-1.102221e-03	-1.132243e-04	-1.539918e-03
28	-5.211866e-04	3.125000e-03	1.562500e-03	optimization failed			-2.420560e+01		-6.314455e+01	-2.420560e+02	9.358300e-02	3.234664e-02	9.936160e-02	3.497509e-01	2.901103e-01	8.719416e-02	1.735830e-01												
29	-5.211866e-04	1.562500e-03	7.812500e-04	optimization failed			-2.420560e+01		-6.314455e+01	-2.420560e+02	9.358300e-02	3.234664e-02	9.936160e-02	3.497509e-01	2.901103e-01	8.719416e-02	1.735830e-01												
30	1.025792e+00	7.812500e-04	1.562500e-03				-2.420560e+01		-6.314455e+01	-2.420560e+02	9.358300e-02	3.234664e-02	9.936160e-02	3.497509e-01	2.901103e-01	8.719416e-02	1.735830e-01												
31	1.029216e+00	1.562500e-03	3.125000e-03		-2.420661e+02	3.242740e-02	-2.420659e+01	-2.420661e+01	-6.264073e+01	-2.420659e+02	9.371303e-02	3.242739e-02	9.928443e-02	3.497099e-01	2.901313e-01	8.716131e-02	1.737130e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.794254e+02	-5.510384e+01	2.449802e+01	-1.833854e+01	-6.128563e-02	-1.107228e-03	-1.119333e-04	-1.538950e-03
32	-3.502976e-06	3.125000e-03	1.562500e-03	optimization failed	-2.420851e+02	3.244533e-02	-2.420845e+01	-2.420851e+01	-6.217782e+01	-2.420845e+02	9.378408e-02	3.244532e-02	9.922101e-02	3.497492e-01	2.901158e-01	8.712990e-02	1.737841e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.799072e+02	-5.515076e+01	2.449105e+01	-1.836218e+01	-6.133875e-02	-1.116814e-03	-1.071615e-04	-1.538538e-03
33	1.024757e+00	1.562500e-03	3.125000e-03				-2.420851e+01		-6.217782e+01	-2.420851e+02	9.378408e-02	3.244533e-02	9.922101e-02	3.497492e-01	2.901158e-01	8.712990e-02	1.737841e-01												
34	-2.000000e+00	3.125000e-03	1.562500e-03	model merit increases	-2.421034e+02	3.245059e-02	-2.421030e+01	-2.421034e+01	-6.177293e+01	-2.421030e+02	9.383604e-02	3.245059e-02	9.918653e-02	3.497822e-01	2.900937e-01	8.710152e-02	1.738360e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.803305e+02	-5.518419e+01	2.448914e+01	-1.838775e+01	-6.138544e-02	-1.123612e-03	-1.033479e-04	-1.538349e-03
35	1.023544e+00	1.562500e-03	3.125000e-03				-2.421034e+01		-6.177293e+01	-2.421034e+02	9.383604e-02	3.245059e-02	9.918653e-02	3.497822e-01	2.900937e-01	8.710152e-02	1.738360e-01												
36	9.915580e-01	3.125000e-03	6.250000e-03		-2.421213e+02	3.245347e-02	-2.421209e+01	-2.421213e+01	-6.138212e+01	-2.421209e+02	9.388352e-02	3.245346e-02	9.916471e-02	3.498082e-01	2.900698e-01	8.707375e-02	1.738835e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.807392e+02	-5.521117e+01	2.448793e+01	-1.841393e+01	-6.143006e-02	-1.128928e-03	-1.001162e-04	-1.538231e-03
37	-2.000000e+00	6.250000e-03	3.125000e-03	model merit increases	-2.421543e+02	3.234520e-02	-2.421546e+01	-2.421543e+01	-6.109772e+01	-2.421546e+02	9.381574e-02	3.234516e-02	9.929294e-02	3.498753e-01	2.899697e-01	8.704630e-02	1.738157e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.810566e+02	-5.519077e+01	2.453432e+01	-1.847980e+01	-6.147053e-02	-1.126107e-03	-9.741431e-05	-1.539642e-03
38	1.055446e+00	3.125000e-03	6.250000e-03				-2.421543e+01		-6.109772e+01	-2.421543e+02	9.381574e-02	3.234520e-02	9.929294e-02	3.498753e-01	2.899697e-01	8.704630e-02	1.738157e-01												
39	8.969326e-01	6.250000e-03	6.250000e-03		-2.421872e+02	3.236550e-02	-2.421855e+01	-2.421872e+01	-6.026277e+01	-2.421855e+02	9.392821e-02	3.236548e-02	9.925107e-02	3.499059e-01	2.899272e-01	8.698755e-02	1.739282e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.819245e+02	-5.524113e+01	2.452483e+01	-1.853113e+01	-6.156270e-02	-1.135223e-03	-9.184294e-05	-1.539293e-03
40	5.070433e-05	6.250000e-03	3.125000e-03	optimization failed	-2.422380e+02	3.208070e-02	-2.422438e+01	-2.422380e+01	-6.007412e+01	-2.422438e+02	9.367681e-02	3.208035e-02	9.975124e-02	3.499351e-01	2.896861e-01	8.695077e-02	1.736768e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.821639e+02	-5.507925e+01	2.464209e+01	-1.867544e+01	-6.159611e-02	-1.103355e-03	-9.636217e-05	-1.543703e-03
41	5.070433e-05	3.125000e-03	1.562500e-03	optimization failed			-2.422380e+01		-6.007412e+01	-2.422380e+02	9.367681e-02	3.208070e-02	9.975124e-02	3.499351e-01	2.896861e-01	8.695077e-02	1.736768e-01												
42	9.721248e-01	1.562500e-03	3.125000e-03				-2.422380e+01		-6.007412e+01	-2.422380e+02	9.367681e-02	3.208070e-02	9.975124e-02	3.499351e-01	2.896861e-01	8.695077e-02	1.736768e-01												
43	1.033550e+00	3.125000e-03	6.250000e-03		-2.422568e+02	3.245322e-02	-2.422573e+01	-2.422568e+01	-5.821729e+01	-2.422573e+02	9.422766e-02	3.245287e-02	9.926007e-02	3.498360e-01	2.898348e-01	8.684150e-02	1.742277e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.840395e+02	-5.529417e+01	2.447932e+01	-1.865154e+01	-6.177444e-02	-1.139242e-03	-8.674316e-05	-1.538602e-03
44	-2.261693e-04	6.250000e-03	3.125000e-03	optimization failed	-2.422833e+02	3.236915e-02	-2.422825e+01	-2.422833e+01	-5.773319e+01	-2.422825e+02	9.421251e-02	3.236909e-02	9.918285e-02	3.500363e-01	2.897595e-01	8.680890e-02	1.742125e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.845502e+02	-5.537972e+01	2.452111e+01	-1.870853e+01	-6.184336e-02	-1.160849e-03	-7.435789e-05	-1.538940e-03
45	1.068074e+00	3.125000e-03	6.250000e-03				-2.422833e+01		-5.773319e+01	-2.422833e+02	9.421251e-02	3.236915e-02	9.918285e-02	3.500363e-01	2.897595e-01	8.680890e-02	1.742125e-01												
46	8.225008e-01	6.250000e-03	6.250000e-03		-2.423087e+02	3.238340e-02	-2.423071e+01	-2.423087e+01	-5.691434e+01	-2.423071e+02	9.431499e-02	3.238338e-02	9.915404e-02	3.500642e-01	2.897145e-01	8.675225e-02	1.743150e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.853944e+02	-5.542350e+01	2.451384e+01	-1.876068e+01	-6.193158e-02	-1.168454e-03	-6.938519e-05	-1.538685e-03
47	-9.904764e-01	6.250000e-03	3.125000e-03		-2.423434e+02	3.208086e-02	-2.423509e+01	-2.423434e+01	-5.683149e+01	-2.423509e+02	9.403023e-02	3.208042e-02	9.973179e-02	3.500531e-01	2.894633e-01	8.672158e-02	1.740302e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.855119e+02	-5.522109e+01	2.463706e+01	-1.890915e+01	-6.194937e-02	-1.127722e-03	-7.740139e-05	-1.543607e-03
48	6.974299e-01	3.125000e-03	3.125000e-03				-2.423816e+01		-5.106174e+01	-2.423816e+02	9.580170e-02	3.321625e-02	9.662132e-02	3.510358e-01	2.900945e-01	8.644670e-02	1.758017e-01												
49	-2.000000e+00	3.125000e-03	1.562500e-03	model merit increases	-2.423633e+02	3.270325e-02	-2.423720e+01	-2.423633e+01	-5.348606e+01	-2.423720e+02	9.499895e-02	3.270094e-02	9.839848e-02	3.503040e-01	2.897544e-01	8.654420e-02	1.749990e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.888773e+02	-5.585428e+01	2.438151e+01	-1.884318e+01	-6.229571e-02	-1.253143e-03	-3.464270e-05	-1.532689e-03
50	4.040501e-05	1.562500e-03	7.812500e-04	optimization failed			-2.423633e+01		-5.348606e+01	-2.423633e+02	9.499895e-02	3.270325e-02	9.839848e-02	3.503040e-01	2.897544e-01	8.654420e-02	1.749990e-01												
51	8.951973e-01	7.812500e-04	7.812500e-04				-2.423633e+01		-5.348606e+01	-2.423633e+02	9.499895e-02	3.270325e-02	9.839848e-02	3.503040e-01	2.897544e-01	8.654420e-02	1.749990e-01												
52	9.519720e-01	7.812500e-04	1.562500e-03		-2.423688e+02	3.259816e-02	-2.423695e+01	-2.423688e+01	-5.381222e+01	-2.423695e+02	9.486273e-02	3.259811e-02	9.859540e-02	3.502909e-01	2.896924e-01	8.655860e-02	1.748627e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.885566e+02	-5.577121e+01	2.442523e+01	-1.886952e+01	-6.226457e-02	-1.236802e-03	-3.923109e-05	-1.534422e-03
