RTO_iter	profit	XFr_A_unmodified	XFr_A	XFr_B_unmodified	XFr_B	XFr_E_unmodified	XFr_E	XFr_P_unmodified	XFr_P	XFr_G_unmodified	XFr_G	Ka1	Ka2	Kb1	Kb2	XFr_A_eps	Fb_XFr_A_lam	Tr_XFr_A_lam	XFr_B_eps	Fb_XFr_B_lam	Tr_XFr_B_lam	XFr_E_eps	Fb_XFr_E_lam	Tr_XFr_E_lam	XFr_P_eps	Fb_XFr_P_lam	Tr_XFr_P_lam	XFr_G_eps	Fb_XFr_G_lam	Tr_XFr_G_lam
0												2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	1.456398e-01	1.456398e-01	3.793878e-01	3.793878e-01	2.781069e-01	2.781069e-01	1.101474e-01	1.101474e-01	8.671814e-02	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.421395e-03	9.274210e-03	4.451969e-04	1.184780e-02	1.508860e-02	-8.641797e-05	-2.085280e-02	-1.162878e-02	1.063230e-03	-3.752846e-03	-4.774124e-03	9.492509e-04	-2.002067e-02	-3.120796e-03	-1.252908e-03
2	-1.581272e+02	1.391440e-01	1.415978e-01	3.766077e-01	3.891314e-01	2.817465e-01	2.616064e-01	1.100589e-01	1.072334e-01	9.244291e-02	7.070934e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.473472e-03	8.994354e-03	4.462817e-04	1.255177e-02	1.471504e-02	-8.315612e-05	-2.015660e-02	-1.144137e-02	1.058876e-03	-2.827367e-03	-4.725596e-03	9.647640e-04	-2.175280e-02	-2.985268e-03	-1.305978e-03
3	-1.639938e+02	1.330774e-01	1.365294e-01	3.743123e-01	3.875197e-01	2.849212e-01	2.654106e-01	1.098463e-01	1.078989e-01	9.784283e-02	7.441923e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	3.471648e-03	8.710142e-03	4.445392e-04	1.323438e-02	1.433065e-02	-8.307579e-05	-1.952546e-02	-1.124102e-02	1.055230e-03	-1.948561e-03	-4.681038e-03	9.776312e-04	-2.344250e-02	-2.818415e-03	-1.350049e-03
4	-1.688888e+02	1.274410e-01	1.318312e-01	3.724374e-01	3.862964e-01	2.876814e-01	2.687439e-01	1.095409e-01	1.084231e-01	1.028993e-01	7.784641e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	4.409586e-03	8.426268e-03	4.404420e-04	1.388506e-02	1.394283e-02	-8.566655e-05	-1.895095e-02	-1.103313e-02	1.052217e-03	-1.118249e-03	-4.640467e-03	9.880029e-04	-2.507168e-02	-2.628297e-03	-1.385683e-03
5	-1.729571e+02	1.222329e-01	1.274965e-01	3.709246e-01	3.853953e-01	2.900726e-01	2.716584e-01	1.091694e-01	1.088311e-01	1.076005e-01	8.099423e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	5.282813e-03	8.146904e-03	4.344499e-04	1.449598e-02	1.355810e-02	-9.042952e-05	-1.842634e-02	-1.082240e-02	1.049759e-03	-3.381068e-04	-4.603708e-03	9.960887e-04	-2.662519e-02	-2.422476e-03	-1.413628e-03
6	-1.763233e+02	1.174466e-01	1.235164e-01	3.697210e-01	3.847585e-01	2.921364e-01	2.742010e-01	1.087543e-01	1.091440e-01	1.119417e-01	8.386947e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.088762e-03	7.875612e-03	4.270009e-04	1.506193e-02	1.318202e-02	-9.688923e-05	-1.794633e-02	-1.061282e-02	1.047780e-03	3.905830e-04	-4.570485e-03	1.002140e-03	-2.809125e-02	-2.207769e-03	-1.434749e-03
7	-1.790956e+02	1.130713e-01	1.198794e-01	3.687793e-01	3.843359e-01	2.939110e-01	2.764142e-01	1.083141e-01	1.093798e-01	1.159242e-01	8.648182e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.826702e-03	7.615288e-03	4.185010e-04	1.558009e-02	1.281913e-02	-1.046049e-04	-1.750677e-02	-1.040769e-02	1.046212e-03	1.067122e-03	-4.540487e-03	1.006430e-03	-2.946153e-02	-1.990074e-03	-1.449971e-03
8	-1.813681e+02	1.090915e-01	1.165709e-01	3.680574e-01	3.840845e-01	2.954316e-01	2.783362e-01	1.078640e-01	1.095536e-01	1.195553e-01	8.884348e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	7.497538e-03	7.368146e-03	4.093149e-04	1.604973e-02	1.247298e-02	-1.131800e-04	-1.710439e-02	-1.020967e-02	1.044990e-03	1.691511e-03	-4.513410e-03	1.009237e-03	-3.073112e-02	-1.774283e-03	-1.460226e-03
9	-1.832223e+02	1.054879e-01	1.135738e-01	3.675180e-01	3.839681e-01	2.967305e-01	2.800021e-01	1.074160e-01	1.096782e-01	1.228476e-01	9.096859e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.103543e-03	7.135734e-03	3.997597e-04	1.647180e-02	1.214612e-02	-1.222692e-04	-1.673651e-02	-1.002078e-02	1.044058e-03	2.264485e-03	-4.488967e-03	1.010831e-03	-3.189821e-02	-1.564266e-03	-1.466407e-03
