RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	merit	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0													2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.866993e-01	1.000000e-01	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	-1.729593e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.721747e+01	4.812895e+01	-1.797295e+01	-3.538834e-02	-3.728292e-03	1.692467e-03	-1.715513e-03
2	-2.999525e+00	2.000000e-01	-1.722798e+02	-2.110875e+02	4.861992e-02	-1.522901e-10	1.004933e-01	3.972629e-01	2.776648e-01	9.595907e-02	1.286199e-01	-2.110875e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.703117e+01	-5.372517e+01	3.824270e+01	-1.769935e+01	-4.862247e-02	-3.221503e-03	1.152107e-03	-1.710652e-03
3	-2.999525e+00	1.000000e-01	-1.714658e+02	-2.163731e+02	4.811027e-02	-1.416827e-10	1.436526e-01	3.613988e-01	2.730278e-01	9.381048e-02	1.281103e-01	-2.163731e+00												
4	-1.585595e+00	5.000000e-02	-1.714658e+02	-2.163731e+02	4.811027e-02	-1.527833e-10	1.436526e-01	3.613988e-01	2.730278e-01	9.381048e-02	1.281103e-01	-2.163731e+00												
5	-3.551248e-01	2.500000e-02	-1.780489e+02	-2.137175e+02	4.755819e-02	-1.183785e-10	1.274953e-01	3.745350e-01	2.752873e-01	9.512426e-02	1.275582e-01	-2.137175e+00												
6	3.256475e-01	1.250000e-02	-1.778267e+02	-2.116134e+02	4.779347e-02	-1.001006e-10	1.143931e-01	3.854262e-01	2.766567e-01	9.573054e-02	1.277935e-01	-2.116134e+00												
7	2.356706e-01	1.250000e-02	-1.758131e+02	-2.104834e+02	4.812277e-02	-9.272002e-11	1.074919e-01	3.912594e-01	2.772223e-01	9.590356e-02	1.281228e-01	-2.104834e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.445477e+01	-5.079842e+01	3.843954e+01	-1.793634e+01	-4.806526e-02	-2.317857e-03	8.316672e-04	-1.734960e-03
8	-2.819130e-01	1.250000e-02	-1.782191e+02	-2.105999e+02	4.754866e-02	-9.363447e-11	1.144211e-01	3.857029e-01	2.765624e-01	9.576496e-02	1.275487e-01	-2.105999e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.217119e+01	-4.800153e+01	3.855542e+01	-1.818121e+01	-4.750029e-02	-1.524322e-03	5.282551e-04	-1.752685e-03
9	5.791098e-01	6.250000e-03	-1.759390e+02	-2.104868e+02	4.808735e-02	-8.927705e-11	1.076054e-01	3.911695e-01	2.772223e-01	9.591538e-02	1.280874e-01	-2.104868e+00												
10	2.249979e-01	6.250000e-03	-1.771269e+02	-2.103911e+02	4.781297e-02	-8.982208e-11	1.108739e-01	3.885898e-01	2.768851e-01	9.583823e-02	1.278130e-01	-2.103911e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.320667e+01	-4.942521e+01	3.852586e+01	-1.807325e+01	-4.779833e-02	-1.923054e-03	6.847629e-04	-1.744757e-03
