RTO_iter	profit	XFr_A_unmodified	XFr_A	XFr_B_unmodified	XFr_B	XFr_E_unmodified	XFr_E	XFr_P_unmodified	XFr_P	XFr_G_unmodified	XFr_G	Ka1	Ka2	Kb1	Kb2	XFr_A_eps	Tr_XFr_A_lam	Fb_XFr_A_lam	XFr_B_eps	Tr_XFr_B_lam	Fb_XFr_B_lam	XFr_E_eps	Tr_XFr_E_lam	Fb_XFr_E_lam	XFr_P_eps	Tr_XFr_P_lam	Fb_XFr_P_lam	XFr_G_eps	Tr_XFr_G_lam	Fb_XFr_G_lam
0												2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	1.456398e-01	1.456398e-01	3.793878e-01	3.793878e-01	2.781069e-01	2.781069e-01	1.101474e-01	1.101474e-01	8.671816e-02	8.671816e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.421403e-03	4.428661e-04	9.785997e-03	1.184780e-02	-9.012986e-05	1.580646e-02	-2.085281e-02	1.065992e-03	-1.204090e-02	-3.752846e-03	9.385639e-04	-4.775901e-03	-2.002068e-02	-1.216704e-03	-3.733648e-03
2	-1.767338e+02	1.154194e-01	1.219431e-01	3.668962e-01	3.821151e-01	2.938043e-01	2.764138e-01	1.084132e-01	1.091520e-01	1.154670e-01	8.716458e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.349419e-03	4.294143e-04	8.326690e-03	1.501092e-02	-9.532318e-05	1.380987e-02	-1.732301e-02	1.049474e-03	-1.096634e-02	9.860241e-04	1.001460e-03	-4.516902e-03	-2.894258e-02	-1.430170e-03	-2.898802e-03
3	-1.872964e+02	9.530460e-02	1.052944e-01	3.649550e-01	3.826897e-01	3.005312e-01	2.850414e-01	1.057938e-01	1.098707e-01	1.334153e-01	9.794991e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.745538e-03	3.776319e-04	6.929660e-03	1.743380e-02	-1.452104e-04	1.184386e-02	-1.537653e-02	1.045687e-03	-9.828447e-03	4.127655e-03	1.013396e-03	-4.382316e-03	-3.544776e-02	-1.471657e-03	-1.595724e-03
4	-1.902213e+02	8.426092e-02	9.593657e-02	3.660699e-01	3.849225e-01	3.030067e-01	2.886527e-01	1.039237e-01	1.098083e-01	1.427388e-01	1.035540e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.156075e-02	3.319083e-04	6.023770e-03	1.870939e-02	-1.917499e-04	1.055270e-02	-1.429729e-02	1.047317e-03	-9.057853e-03	5.885685e-03	1.007476e-03	-4.312863e-03	-3.910299e-02	-1.451452e-03	-6.481897e-04
5	-1.908314e+02	7.892507e-02	9.137091e-02	3.674278e-01	3.867729e-01	3.038025e-01	2.900040e-01	1.029295e-01	1.096548e-01	1.469151e-01	1.060417e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.241316e-02	3.048618e-04	5.545213e-03	1.930375e-02	-2.199404e-04	9.866266e-03	-1.378119e-02	1.049604e-03	-8.642106e-03	6.723841e-03	1.001297e-03	-4.279172e-03	-4.084331e-02	-1.429484e-03	-1.256429e-04
6	-1.909479e+02	7.647122e-02	8.927983e-02	3.683932e-01	3.879870e-01	3.040287e-01	2.904583e-01	1.024681e-01	1.095576e-01	1.486388e-01	1.070148e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.280142e-02	2.912939e-04	5.311897e-03	1.958453e-02	-2.343505e-04	9.530882e-03	-1.356623e-02	1.051289e-03	-8.437970e-03	7.089211e-03	9.979016e-04	-4.264189e-03	-4.161697e-02	-1.416771e-03	1.356110e-04
7	-1.909722e+02	7.535236e-02	8.833321e-02	3.689829e-01	3.887068e-01	3.040780e-01	2.905919e-01	1.022652e-01	1.095074e-01	1.493215e-01	1.073656e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.297956e-02	2.848799e-04	5.200468e-03	1.972216e-02	-2.412874e-04	9.370711e-03	-1.348521e-02	1.052335e-03	-8.340487e-03	7.242298e-03	9.963468e-04	-4.257886e-03	-4.195472e-02	-1.410538e-03	2.629269e-04
8	-1.909780e+02	7.483885e-02	8.790151e-02	3.693202e-01	3.891117e-01	3.040783e-01	2.906208e-01	1.021775e-01	1.094828e-01	1.495851e-01	1.074827e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.306253e-02	2.818954e-04	5.147198e-03	1.979123e-02	-2.445731e-04	9.294216e-03	-1.345741e-02	1.052937e-03	-8.294036e-03	7.305435e-03	9.956823e-04	-4.255315e-03	-4.210242e-02	-1.407641e-03	3.248907e-04
9	-1.909795e+02	7.460046e-02	8.770215e-02	3.695064e-01	3.893326e-01	3.040689e-01	2.906199e-01	1.021396e-01	1.094709e-01	1.496847e-01	1.075171e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.310174e-02	2.805046e-04	5.121540e-03	1.982627e-02	-2.461305e-04	9.257420e-03	-1.344906e-02	1.053270e-03	-8.271760e-03	7.331345e-03	9.954061e-04	-4.254285e-03	-4.216763e-02	-1.406313e-03	3.552163e-04
