RTO_iter	profit	XFr_A_unmodified	XFr_A	XFr_B_unmodified	XFr_B	XFr_E_unmodified	XFr_E	XFr_P_unmodified	XFr_P	XFr_G_unmodified	XFr_G	Ka1	Ka2	Kb1	Kb2	XFr_A_eps	Fb_XFr_A_lam	Tr_XFr_A_lam	XFr_B_eps	Fb_XFr_B_lam	Tr_XFr_B_lam	XFr_E_eps	Fb_XFr_E_lam	Tr_XFr_E_lam	XFr_P_eps	Fb_XFr_P_lam	Tr_XFr_P_lam	XFr_G_eps	Fb_XFr_G_lam	Tr_XFr_G_lam
0												2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	1.456398e-01	1.456398e-01	3.793878e-01	3.793878e-01	2.781069e-01	2.781069e-01	1.101474e-01	1.101474e-01	8.671814e-02	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.449895e-03	9.279710e-03	4.228969e-04	1.189590e-02	1.511610e-02	-7.736797e-05	-2.105380e-02	-1.092478e-02	1.145080e-03	-3.693946e-03	-4.835124e-03	9.188909e-04	-1.994897e-02	-3.060296e-03	-1.323108e-03
2	-1.757951e+02	1.168864e-01	1.229061e-01	3.665554e-01	3.814442e-01	2.934407e-01	2.765505e-01	1.085217e-01	1.090643e-01	1.145958e-01	8.626427e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	5.994484e-03	8.335477e-03	4.439316e-04	1.481507e-02	1.348267e-02	-1.255002e-04	-1.726428e-02	-1.000529e-02	9.945036e-04	9.285622e-04	-4.780618e-03	9.536050e-04	-2.852725e-02	-2.614333e-03	-1.519160e-03
3	-1.851132e+02	1.008787e-01	1.096795e-01	3.626729e-01	3.791827e-01	2.997163e-01	2.842338e-01	1.064211e-01	1.098143e-01	1.303110e-01	9.625044e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.834285e-03	6.658226e-03	3.599468e-04	1.653544e-02	1.241405e-02	-2.138429e-04	-1.551831e-02	-9.254652e-03	1.073980e-03	3.541525e-03	-4.324132e-03	9.712306e-04	-3.365636e-02	-2.876483e-03	-1.613863e-03
4	-1.888118e+02	8.913080e-02	9.989340e-02	3.647517e-01	3.828169e-01	3.022268e-01	2.877025e-01	1.047247e-01	1.098263e-01	1.391661e-01	1.012729e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.084539e-02	5.509133e-03	2.008269e-04	1.819326e-02	9.489075e-03	-2.077039e-04	-1.473625e-02	-8.034585e-03	1.005212e-03	5.050805e-03	-4.193688e-03	1.113527e-03	-3.757584e-02	-6.756438e-05	-1.448339e-03
5	-1.933135e+02	7.200823e-02	8.509628e-02	3.695798e-01	3.895224e-01	3.045609e-01	2.915096e-01	1.014952e-01	1.096734e-01	1.523558e-01	1.092327e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.339760e-02	4.387850e-03	2.790608e-04	1.995256e-02	8.388345e-03	-2.898323e-04	-1.305123e-02	-7.943990e-03	1.043346e-03	7.807448e-03	-4.256209e-03	8.861294e-04	-4.313674e-02	4.441413e-04	-1.316519e-03
6	-1.917619e+02	7.865223e-02	9.116236e-02	3.685131e-01	3.881196e-01	3.035209e-01	2.895361e-01	1.029838e-01	1.097544e-01	1.463300e-01	1.053094e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.247504e-02	5.321167e-03	2.994656e-04	1.957532e-02	8.969942e-03	-3.108964e-04	-1.377836e-02	-9.432551e-03	9.239739e-04	6.830632e-03	-5.896325e-03	8.218631e-04	-4.085613e-02	8.111492e-04	-1.426504e-03
7	-1.966261e+02	9.244782e-02	1.027785e-01	3.586133e-01	3.765375e-01	3.033281e-01	2.898488e-01	1.046906e-01	1.111202e-01	1.409202e-01	1.032810e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.874602e-03	6.953650e-03	4.575630e-04	1.702236e-02	1.070935e-02	-1.026926e-04	-1.395291e-02	-9.092394e-03	1.030761e-03	5.484018e-03	-4.346624e-03	8.534330e-04	-3.708134e-02	-1.182619e-03	-1.484422e-03
8	-1.899070e+02	9.155638e-02	1.016810e-01	3.618974e-01	3.793658e-01	3.025171e-01	2.881143e-01	1.048733e-01	1.101150e-01	1.391558e-01	1.021382e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.031471e-02	5.763929e-03	3.484491e-04	1.738232e-02	1.112778e-02	-3.779860e-06	-1.450452e-02	-8.477202e-03	1.085108e-03	5.213840e-03	-5.166468e-03	9.636161e-04	-3.715005e-02	4.853516e-04	-1.395573e-03
9	-1.899811e+02	8.979226e-02	1.003057e-01	3.593278e-01	3.766867e-01	3.037802e-01	2.899447e-01	1.042853e-01	1.100887e-01	1.428145e-01	1.048238e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.045278e-02	5.876730e-03	3.596627e-04	1.742681e-02	1.000072e-02	-2.054829e-04	-1.389967e-02	-8.343970e-03	1.017081e-03	5.603803e-03	-3.609070e-03	1.100435e-03	-3.796321e-02	-6.922456e-04	-1.461684e-03
